station,split,score
251,4,2.147730704472816
251,5,9.997140114694517
251,6,2.8562757504379115
251,7,1.8169546269036665
251,8,0.9464983210233269
251,9,1.9957528541655525
252,0,2.5442383774069697
252,1,1.8787793059827107
252,2,3.3038808033480374
252,3,1.9040138302320562
252,4,1.7286726680850109
252,5,2.138685285105528
252,6,2.455465397921216
252,7,2.3935948129072226
252,8,1.5735044883586364
252,9,2.416450542815358
253,0,2.740210370006998
253,1,3.5659562070550606
253,2,2.415110828919133
253,3,2.5376519463444773
253,4,3.019561186062482
253,5,3.7613138929934142
253,6,1.9317810017359305
253,7,2.403242565920707
253,8,1.841466782520903
253,9,2.3549191851723488
254,0,3.6985063903562234
254,1,4.749749674762904
254,2,3.5306747262879443
254,3,3.6796153466058423
254,4,3.4050281413973145
254,5,4.239944094073021
254,6,2.6222033811399013
254,7,3.2849547226573734
254,8,1.7728400512188998
254,9,3.1217455242451924
255,0,4.452473891192538
255,1,5.430156032826518
255,2,2.7114830860693986
255,3,3.4586559917066713
255,4,2.9604502127059353
255,5,3.4217834954296524
255,6,2.264987153260654
255,7,3.8200523623725724
255,8,2.8087170972331172
255,9,1.6373972550664224
256,0,5.567315294202991
256,1,2.7379081072500493
256,2,1.8357098674636496
256,3,1.8248633650421484
256,4,3.327966620473248
256,5,1.9015644029049885
256,6,2.537213430817666
256,7,1.5135440545943482
256,8,1.4581577799009784
256,9,2.0417897876936366
257,0,3.8954424168821866
257,1,3.1380896333357993
257,2,2.3775249565510865
257,3,2.30282298596449
257,4,2.701398751819485
257,5,2.7218754664011375
257,6,2.2911135247737806
257,7,3.6147615684219327
257,8,2.0458148078611513
257,9,2.0628992535766564
258,0,2.108667499426379
258,1,2.1898326701260866
258,2,3.252819108900843
258,3,4.536972747022118
258,4,2.6942946917157697
258,5,2.4446167431184933
258,6,2.5077142544458777
258,7,1.81701586523384
258,8,3.1913349707379255
258,9,2.4155422002547624
259,0,2.2864947699680096
259,1,1.5569379232328748
259,2,2.5124761464559064
259,3,2.4312753079611333
259,4,3.165950688220916
259,5,2.05057546523237
259,6,1.8173794785450141
259,7,1.5432826576636869
259,8,1.2712174357467154
259,9,1.591152003845271
260,0,2.492858269955165
260,1,2.3898688462468938
260,2,2.6626735800129406
260,3,2.509469272896276
260,4,2.96631682078799
260,5,2.5407923436447057
260,6,1.9962983764989752
260,7,2.2632877431978384
260,8,2.6708237859674377
260,9,3.394951215126591
261,0,2.823303319528194
261,1,2.266102675511569
261,2,2.137319164637559
261,3,2.4986968111876706
261,4,2.6490640328128188
261,5,1.8368990252626338
261,6,2.2295061370973266
261,7,2.1594534110444146
261,8,1.6258986571445613
261,9,2.6822248053269995
262,0,1.368391859973068
262,1,1.7470968451218005
262,2,1.5796567736182692
262,3,1.2107486561757432
262,4,2.086889153307136
262,5,2.443757383805227
262,6,1.9097443770490656
262,7,1.4396815700354801
262,8,2.1054744424278837
262,9,1.9008978542047705
263,0,3.8616767674256773
263,1,4.1486348478407065
263,2,2.2217845397598497
263,3,3.0781096665988312
263,4,3.0530584728320425
263,5,1.383933186271566
263,6,2.711461942788309
263,7,2.1603542251321093
263,8,1.8558008336896916
263,9,2.595140092417869
264,0,2.272174579708262
264,1,1.9288240807999901
264,2,2.4402348307595236
264,3,2.0402134208964293
264,4,2.367107693711547
264,5,2.7614773927676945
264,6,2.5690996375442547
264,7,1.9510689860659034
264,8,1.8679403198805307
264,9,1.2853524559029306
265,0,1.0276291808019924
265,1,2.828358209013139
265,2,2.318615638545985
265,3,1.3104234121555933
265,4,1.7264932825748396
265,5,1.1769037830626181
265,6,1.7848484527467514
265,7,0.9069683586180355
265,8,1.2954034535798233
265,9,7.366108591979179
266,0,2.4871359497504577
266,1,1.7918140929010895
266,2,4.262400137227648
266,3,4.417397011274482
266,4,1.8582966358232695
266,5,1.1801222941501897
266,6,1.8755818951813723
266,7,1.31428378225812
266,8,1.4959595741771277
266,9,1.23049016448592
267,0,5.211567366503067
267,1,1.982051116929378
267,2,8.084304485181883
267,3,4.923217165953148
267,4,2.6779456402531396
267,5,1.4198795215522548
267,6,1.4179912200292661
267,7,2.0469482649838753
267,8,1.4644123884218796
267,9,1.623637111360091
268,0,2.045187692798702
268,1,2.47774402458632
268,2,4.922499398489405
268,3,1.984509076584537
268,4,3.436889134031795
268,5,2.5964772890735595
268,6,2.644152786541634
268,7,2.2486843916115786
268,8,2.762147012026596
268,9,2.3761039914670428
269,0,10.182705987252712
269,1,4.70465544955169
269,2,2.3716122116964202
269,3,2.046363227020156
269,4,2.2651227151766133
269,5,2.7324561376188004
269,6,2.8848001357241544
269,7,1.7674442260117196
269,8,1.937138630151123
269,9,1.4695064932584037
270,0,2.068085469330007
270,1,8.554307825429863
270,2,2.060209833050286
270,3,1.4584443994611616
270,4,2.771598456278585
270,5,1.9810324754213942
270,6,5.622757075755612
270,7,2.2985369235256368
270,8,2.709649357454861
270,9,1.6765479390688627
271,0,4.7105280477406835
271,1,4.991476483654537
271,2,3.0267581543207855
271,3,2.1476840720340387
271,4,3.45825036407718
271,5,1.6726120520296053
271,6,3.3039631800279667
271,7,1.5832857610077962
271,8,2.283752775126675
271,9,2.339337618684676
272,0,2.3057318162696343
272,1,2.426458558873283
272,2,1.2613175917455897
272,3,1.742966675646121
272,4,1.969094848544577
272,5,0.7904309415093508
272,6,4.268308097758536
272,7,1.5617605709968823
272,8,2.274555213961225
272,9,1.0742131061787108
273,0,4.846140193750139
273,1,3.1001529804047308
273,2,1.1523049003027275
273,3,1.9741492997277363
273,4,1.6983983364390138
273,5,2.110924626384016
273,6,2.8693940215066687
273,7,2.399057928332814
273,8,1.6561551939130104
273,9,1.806876755755235
274,0,2.387230074569211
274,1,5.683639030435576
274,2,1.5454003677053951
274,3,1.721489194989059
274,4,3.2179388021680726
274,5,0.9130115924829477
274,6,3.1454515899647775
274,7,3.1902773940996334
274,8,1.375941846137014
274,9,2.1203900365711488
275,0,5.11607641132114
275,1,1.6323789962278463
275,2,2.0483372421209003
275,3,1.284448058958149
275,4,1.487284215267032
275,5,5.701582737480629
275,6,1.9644525654487348
275,7,1.851009381803721
275,8,1.3892610087679724
275,9,1.3001940132337253
