station,split,score
236,2,3.435483870967742
236,3,4.209677419354839
236,4,3.8951612903225805
237,0,5.112903225806452
237,1,4.854838709677419
237,2,4.596774193548387
237,3,5.274193548387097
237,4,4.483870967741935
238,0,3.2096774193548385
238,1,2.338709677419355
238,2,3.1129032258064515
238,3,3.7580645161290325
238,4,3.564516129032258
239,0,4.637096774193548
239,1,4.5
239,2,4.645161290322581
239,3,5.016129032258065
239,4,4.104838709677419
240,0,5.57258064516129
240,1,4.959677419354839
240,2,5.161290322580645
240,3,5.040322580645161
240,4,4.685483870967742
241,0,5.141259105098858
241,1,2.7877211238293444
241,2,4.04929760665973
241,3,4.281802809573361
241,4,2.9539542143600417
242,0,3.8844953173777297
242,1,3.8874869927159206
242,2,3.967741935483871
242,3,3.3438150364203953
242,4,4.098907388137356
243,0,3.7890218522372527
243,1,4.755788241415193
243,2,5.120360735345126
243,3,5.2896071800208135
243,4,3.377731529656607
244,0,4.196670135275753
244,1,3.8798126951092597
244,2,3.801855705861949
244,3,4.321670135275755
244,4,3.981737773152966
245,0,4.314516129032258
245,1,6.895161290322581
245,2,2.1693548387096775
245,3,2.443548387096774
245,4,2.411290322580645
246,0,2.120967741935484
246,1,1.9516129032258065
246,2,1.967741935483871
246,3,2.3225806451612905
246,4,2.903225806451613
247,0,4.306191467221646
247,1,4.298907388137358
247,2,4.624089490114467
247,3,4.02643730489074
247,4,3.2146722164412065
248,0,5.240374609781477
248,1,7.270551508844951
248,2,7.356919875130074
248,3,5.710457856399583
248,4,7.0091050988553585
249,0,8.419354838709678
249,1,7.564516129032258
249,2,7.975806451612903
249,3,7.233870967741935
249,4,9.975806451612904
250,0,4.376170655567117
250,1,4.007804370447451
250,2,4.758064516129032
250,3,3.6466571279916766
250,4,5.745785639958377
251,0,2.524193548387097
251,1,2.2983870967741935
251,2,7.024193548387097
251,3,1.9758064516129032
251,4,2.4193548387096775
252,0,3.9919354838709675
252,1,2.403225806451613
252,2,2.717741935483871
252,3,3.903225806451613
252,4,3.024193548387097
253,0,3.879032258064516
253,1,2.943548387096774
253,2,4.209677419354839
253,3,2.411290322580645
253,4,3.2580645161290325
254,0,4.1337148803329855
254,1,5.849635796045785
254,2,4.795698924731183
254,3,4.998113943808534
254,4,3.9579604578563994
255,0,6.726586888657647
255,1,5.227887617065557
255,2,5.459157127991674
255,3,6.515251040582728
255,4,5.85197710718002
256,0,4.3215400624349645
256,1,2.4793834547346516
256,2,3.5074575095386753
256,3,3.3963319458896977
256,4,3.3985431841831413
257,0,3.074531737773154
257,1,2.8558792924037455
257,2,2.4742455775234133
257,3,3.2505202913631637
257,4,3.2123569198751296
258,0,2.0080645161290325
258,1,6.758064516129032
258,2,2.9193548387096775
258,3,2.5483870967741935
258,4,2.2983870967741935
259,0,3.564516129032258
259,1,3.7983870967741935
259,2,3.1129032258064515
259,3,2.556451612903226
259,4,2.532258064516129
260,0,3.7903225806451615
260,1,3.3225806451612905
260,2,3.056451612903226
260,3,2.7419354838709675
260,4,4.080645161290323
261,0,2.564516129032258
261,1,3.0483870967741935
261,2,4.604838709677419
261,3,3.2419354838709675
261,4,4.096774193548387
262,0,1.5283558792924035
262,1,1.7478537981269513
262,2,1.9214360041623304
262,3,2.1183662851196665
262,4,4.072346514047867
263,0,4.032258064516129
263,1,3.5189906347554643
263,2,3.60683315990288
263,3,3.6741675338189386
263,4,4.08636836628512
264,0,3.2903225806451615
264,1,2.8629032258064515
264,2,3.620967741935484
264,3,3.5080645161290325
264,4,3.7903225806451615
265,0,2.139438085327784
265,1,1.6776795005202916
265,2,1.5867585848074925
265,3,1.847034339229969
265,4,7.0917793964620195
266,0,4.717741935483871
266,1,4.491935483870968
266,2,2.879032258064516
266,3,2.282258064516129
266,4,2.1451612903225805
267,0,4.225806451612903
267,1,8.120967741935484
267,2,3.3306451612903225
267,3,2.9919354838709675
267,4,2.3306451612903225
268,0,4.8085327783558816
268,1,5.603537981269512
268,2,2.9766736038848425
268,3,2.7211238293444335
268,4,3.3165712799167535
269,0,4.580645161290323
269,1,3.5080645161290325
269,2,6.104838709677419
269,3,4.064516129032258
269,4,3.9193548387096775
270,0,6.1821019771071795
270,1,4.016129032258062
270,2,3.350416233090532
270,3,5.156347554630593
270,4,3.9574401664932366
271,0,4.532258064516129
271,1,4.701612903225806
271,2,4.008064516129032
271,3,3.2419354838709675
271,4,4.5
272,0,2.846253902185223
272,1,2.1347554630593124
272,2,3.042056885189041
272,3,7.943060613943808
272,4,3.6857440166493243
273,0,5.047606659729447
273,1,3.015933922996878
273,2,3.0468262226847034
273,3,5.712376430801248
273,4,2.2795525494276783
274,0,3.436264308012487
274,1,2.3189386056191474
274,2,3.700485605272288
274,3,5.217221644120707
274,4,4.016129032258063
275,0,2.653225806451613
275,1,2.564516129032258
275,2,5.040322580645161
275,3,3.629032258064516
275,4,3.0403225806451615
