station,split,score
212,0,4.6571198063735375
212,1,5.040965385836773
212,2,5.7853042479908146
212,3,6.332971506105836
212,4,5.677707951470715
212,5,4.203809801846513
212,6,6.015144863915715
212,7,5.216349193260219
212,8,5.338732566674824
212,9,5.765360788377168
213,0,3.062525211778943
213,1,3.044458558272467
213,2,2.6277985074626864
213,3,2.7546811397557667
213,4,2.826437985511041
213,5,2.547604276903989
213,6,3.0104101342029352
213,7,4.229432945768394
213,8,3.4958404697822365
213,9,5.085804360766332
214,0,6.649657119806373
214,1,5.571292473801207
214,2,6.030424799081516
214,3,5.489660786974219
214,4,6.2362311250763725
214,5,5.132138816917856
214,6,5.123040260880473
214,7,5.471894670294934
214,8,4.292904330804991
214,9,4.750567693291298
215,0,6.574021782977009
215,1,8.547792950142904
215,2,7.061495407577496
215,3,6.439348710990504
215,4,5.8731343283582085
215,5,4.238185600116775
215,6,4.722971278063463
215,7,4.503834419064895
215,8,4.500856373868364
215,9,4.4859454573513515
216,0,3.8791851553045578
216,1,4.2691859849687726
216,2,5.204434557979336
216,3,4.662089552238807
216,4,4.709478921183557
216,5,3.1593986059920445
216,6,4.280979556001505
216,7,4.137626783211017
216,8,4.686591632003915
216,9,4.093895368063671
217,0,4.091165792658331
217,1,3.5662114957129245
217,2,3.3191733639494836
217,3,5.459104477611939
217,4,4.241162608012568
217,5,5.1107178046199335
217,6,3.1639596136962247
217,7,2.7903850911189902
217,8,3.339393197944703
217,9,4.31693820410503
218,0,5.090157321500605
218,1,5.858685296919656
218,2,4.485289896670494
218,3,5.817910447761195
218,4,5.896962555642838
218,5,6.658212604459365
218,6,6.419760441490029
218,7,5.2202248426376405
218,8,7.135723024223147
218,9,7.253444740845256
219,0,4.203912868091974
219,1,4.015878056525882
219,2,2.2454075774971294
219,3,4.231424694708276
219,4,4.0166710308108575
219,5,3.5183009159581067
219,6,3.7106484384798692
219,7,7.894532860559084
219,8,7.92402740396379
219,9,4.466368306179589
220,0,3.17386042759177
220,1,4.5180480575844175
220,2,3.991245694603903
220,3,3.140244233378561
220,4,3.101728201099765
220,5,4.372404481261174
220,6,3.8870249592374257
220,7,3.870454358044034
220,8,3.0300709566919504
220,9,4.771798320068785
221,0,4.336829366680113
221,1,4.874139938604848
221,2,3.6492537313432836
221,3,4.35810040705563
221,4,4.450117831893166
221,5,3.1894683063898106
221,6,4.979524645679167
221,7,5.1612380088507726
221,8,4.153046244188892
221,9,4.47375383055182
222,0,5.194836627672448
222,1,6.047951730708162
222,2,4.72538748564868
222,3,4.171614654002714
222,4,5.605917779523434
222,5,5.2965733678794304
222,6,6.804527781261759
222,7,5.094499876309063
222,8,5.281844873990703
222,9,5.69428338367248
223,0,2.7382008874546186
223,1,9.119720546205148
223,2,3.6066303099885184
223,3,3.224097693351426
223,4,2.5566902330453005
223,5,2.4780863409115796
223,6,4.632791922739245
223,7,7.628927187268078
223,8,5.015218987032054
223,9,5.765030093256025
224,0,5.066357402178299
224,1,7.210860590663703
224,2,4.779922502870265
224,3,5.868602442333786
224,4,7.128174914899188
224,5,5.830967412327117
224,6,6.501630502947448
224,7,6.00585470437866
224,8,6.502740396378761
224,9,6.367931391785533
225,0,3.4868898749495774
225,1,3.3142796655022764
225,2,2.543484500574053
225,3,2.581275440976933
225,4,4.562189054726368
225,5,4.72364339670839
225,6,2.616455537438856
225,7,4.4621368296638355
225,8,3.9565696109615858
225,9,2.9302233294384794
226,0,4.498789834610731
226,1,4.00698634487139
226,2,2.547933409873709
226,3,4.15549525101764
226,4,3.721000261848651
226,5,10.11308980768529
226,6,5.271008403361345
226,7,4.01443060938402
226,8,8.724614631759236
226,9,5.331488789435394
227,0,3.6173860427591777
227,1,3.0939980946332155
227,2,3.2852324913892077
227,3,5.186702849389416
227,4,2.7902155887230515
227,5,3.9101923147100677
227,6,2.6124733475479753
227,7,4.332068937082541
227,8,4.89261071690727
227,9,1.7208712714125085
228,0,7.637958854376765
228,1,5.435482163649835
228,2,7.438504592422501
228,3,5.434409769335142
228,4,5.315047569171684
228,5,5.843046381783017
228,6,5.012197416279945
228,7,6.591957340369973
228,8,5.1574749204795705
228,9,4.8159571419123
229,0,5.882613957240824
229,1,6.8421721181327415
229,2,5.839982778415614
229,3,5.786431478968791
229,4,6.818146111547525
229,5,6.44312666496369
229,6,7.423209582340398
229,7,6.518429949699019
229,8,6.376339613408368
229,9,6.407923455102626
230,0,10.690197660346916
230,1,10.626548110511273
230,2,4.641719288174511
230,3,8.755766621438264
230,4,8.139958104215768
230,5,8.0252892019122
230,6,8.85667251975417
230,7,8.381133008988206
230,8,5.346366528015659
230,9,8.93264842699354
231,0,4.093182734973779
231,1,5.495395363607493
231,2,3.91367680826636
231,3,5.405481682496609
231,4,5.425504058654099
231,5,11.39251176878444
231,6,6.066505706760315
231,7,5.530056897831285
231,8,6.337240029361389
231,9,5.745298617694393
232,0,3.667204517950786
232,1,2.1307293320630887
232,2,3.2736079219288166
232,3,4.077557666214384
232,4,4.990791655756306
232,5,2.8515126081086013
232,6,3.3916342656465566
232,7,4.6769467579230914
232,8,5.394029850746268
232,9,4.113979585087854
233,0,7.661960467930619
233,1,9.890441409971418
233,2,7.390714695752009
233,3,9.243582089552236
233,4,11.335035349567947
233,5,7.604933766375944
233,6,11.696162046908317
233,7,8.044583711277864
233,8,9.86855884511867
233,9,12.345995282082939
234,0,4.981242436466317
234,1,4.880385307505027
234,2,4.585318599311137
234,3,4.466268656716418
234,4,5.981190538535393
234,5,6.033901397657192
234,6,6.133168192650195
234,7,5.335339875209588
234,8,5.511499877660876
234,9,5.595714191229966
235,0,3.8481242436466316
235,1,4.391341166507886
235,2,3.466346153846154
235,3,4.0563907734057
235,4,5.063847429519071
235,5,3.7672517607561216
235,6,5.507023705004391
235,7,3.882246227426404
235,8,4.6680694886224625
235,9,4.629533278952358
236,0,4.883017345703914
236,1,3.298507462686568
236,2,3.314078645235361
236,3,3.970474898236092
236,4,3.4888714323121235
236,5,3.7040470021530485
236,6,3.848488649191019
236,7,3.7334597729584127
236,8,3.613775385368241
236,9,3.733658149430102
237,0,5.627672448567968
237,1,5.1616386154334695
237,2,4.009902411021814
237,3,4.58854816824966
237,4,5.4714148555468265
237,5,4.5354523227383865
237,6,6.7124984322087045
237,7,4.963469943102169
237,8,4.197259603621238
237,9,4.802530919993828
238,0,3.059701492537314
238,1,3.5141314703080346
238,2,3.2492824339839266
238,3,2.7671641791044777
238,4,2.543903290564721
238,5,3.5998248366967114
238,6,2.2441364605543717
238,7,4.331161870206975
238,8,3.8099339368730116
238,9,3.45893868912454
239,0,2.2263009277934653
239,1,5.474118767862814
239,2,4.6716417910447765
239,3,3.757123473541384
239,4,5.141791044776118
239,5,5.0468196912746786
239,6,5.760629624984322
239,7,4.501607982188505
239,8,3.7273060924883774
239,9,4.399986772195154
240,0,5.699878983461073
240,1,4.953000952683392
240,2,7.573694029850747
240,3,5.036797829036634
240,4,4.611372959762591
240,5,5.032989088785898
240,6,5.574219239934779
240,7,4.590005772243754
240,8,4.767922681673599
240,9,4.547895676712451
241,0,2.8257361839451387
241,1,5.805652588123215
241,2,4.231486796785306
241,3,2.464911804613297
241,4,2.921445404556167
241,5,3.9497865197241184
241,6,4.522388059701494
241,7,4.342486462714055
241,8,3.099681918277464
241,9,2.885601534425362
242,0,2.8461073013311817
242,1,3.6926008256589387
242,2,3.955797933409874
242,3,3.7653731343283576
242,4,4.713930348258706
242,5,3.645695726745247
242,6,4.080615828420921
242,7,2.6723014760451878
242,8,3.6111328602887207
242,9,4.554421393769704
243,0,3.4659136748688986
243,1,4.468085106382979
243,2,5.020665901262916
243,3,4.0080868385346
243,4,4.770576939862095
243,5,5.460022625260008
243,6,3.4523705004389815
243,7,6.540859239713037
243,8,4.158527036946416
243,9,2.88006790273154
244,0,5.369302137958854
244,1,4.921562400762147
244,2,4.402411021814007
244,3,2.4836363636363643
244,4,5.175482237933143
244,5,3.1454220340838597
244,6,4.566223504327104
244,7,3.7566586954729115
244,8,4.7365549302667
244,9,3.222050750677925
245,0,5.419322307382008
245,1,3.2063088811262843
245,2,10.02841561423651
245,3,4.520162822252375
245,4,3.9803613511390425
245,5,3.1478670218589215
245,6,3.5308227768719433
245,7,3.036859899398038
245,8,3.54768779055542
245,9,2.8147005004519503
246,0,2.6698265429608714
246,1,2.3140679580819303
246,2,2.428889207807119
246,3,1.4824423337856172
246,4,2.157545605306799
246,5,2.1341823887895486
246,6,2.0779819390442746
246,7,2.345592479590995
246,8,3.0840469782236357
246,9,2.6526598910910733
247,0,3.896934247680516
247,1,3.3820260400127027
247,2,4.090700344431687
247,3,3.949036635006784
247,4,5.206467661691543
247,5,5.092946027807174
247,6,4.360403863037753
247,7,3.714109012946319
247,8,3.2469537558111083
247,9,3.3436804162349247
248,0,7.235780556676078
248,1,5.846617973959988
248,2,4.9828501722158425
248,3,7.145888738127544
248,4,7.2251461988304095
248,5,6.984089333284675
248,6,6.795654082528532
248,7,5.159698743849812
248,8,6.530584781012967
248,9,6.619744703366474
249,0,8.423759580476
249,1,11.606859320419177
249,2,7.635189437428243
249,3,8.858398914518315
249,4,12.321899275552063
249,5,7.057365981826807
249,6,13.612159789288848
249,7,8.436574035897856
249,8,10.86217274284316
249,9,13.226526157984084
250,0,3.368293666801129
250,1,3.696305705514979
250,2,3.1295206659012633
250,3,5.706105834464043
250,4,4.095443833464257
250,5,4.574608619494216
250,6,4.66029098206447
250,7,2.8127319205079577
250,8,5.7382432101786165
250,9,5.273528957869441
251,0,2.357805566760791
251,1,2.455276807452101
251,2,2.5108352468427095
251,3,2.0631207598371777
251,4,2.364886095836607
251,5,9.78655621647265
251,6,3.9136146996111876
251,7,2.2458700970286687
251,8,2.9843650599461715
251,9,2.781564849313257
252,0,2.1097216619604677
252,1,3.1441727532550017
252,2,2.7230912743972446
252,3,2.524016282225238
252,4,2.3005586104564903
252,5,3.2754442944203195
252,6,3.4906246080521766
252,7,4.255517990159698
252,8,2.6789821384878896
252,9,3.5094468572940323
253,0,3.104679306171844
253,1,4.125119085423944
253,2,3.3495981630309988
253,3,3.0639348710990504
253,4,3.242079078292747
253,5,4.793307302120206
253,6,3.6102157280822778
253,7,2.747285671092053
253,8,3.0427942255933447
253,9,3.569082210807116
254,0,2.7166196046793067
254,1,4.684238382555308
254,2,5.412313432835821
254,3,5.404721845318861
254,4,4.2971109365453435
254,5,4.495566178885525
254,6,4.635206321334505
254,7,5.956323355597702
254,8,3.399926596525569
254,9,4.329195969928791
255,0,5.015328761597417
255,1,7.088176140573728
255,2,4.8244833524684285
255,3,5.409172320217096
255,4,5.477873788949987
255,5,5.317994380177352
255,6,6.225040762573685
255,7,6.85858002803661
255,8,5.647369708832884
255,9,6.029828699927246
256,0,7.071198063735377
256,1,4.13083518577326
256,2,3.900258323765787
256,3,2.321194029850747
256,4,3.519944138954351
256,5,3.53245994964055
256,6,3.159350307287094
256,7,2.851570874907232
256,8,3.690897969170541
256,9,3.2124164994819124
257,0,3.421339249697458
257,1,3.4081719064253204
257,2,2.216633180252582
257,3,2.5820895522388065
257,4,2.805053678973553
257,5,2.8702331861475017
257,6,2.9520569421798575
257,7,3.3243726120777333
257,8,2.1634450697333
257,9,3.954518397671908
258,0,1.8582089552238805
258,1,1.5358314808934057
258,2,3.0227468427095294
258,3,8.287435549525101
258,4,3.0440778563323727
258,5,2.1469182206327777
258,6,3.2411263012667746
258,7,2.5740084109837555
258,8,2.5472718375336436
258,9,3.2139376970391766
259,0,3.6520774505849136
259,1,2.427543135386896
259,2,3.2726033295063144
259,3,2.9131614654002718
259,4,4.229073928602601
259,5,3.5964310476955093
259,6,3.6519189765458426
259,7,2.227096561391935
259,8,2.9784193785172497
259,9,2.788862188319848
260,0,3.5203711173860426
260,1,2.6632793479411454
260,2,4.179535017221584
260,3,3.4144369063772047
260,4,2.975168019551366
260,5,3.0852096485786227
260,6,2.85845980183118
260,7,2.887908523679943
260,8,3.1481037435771957
260,9,5.24021693599947
261,0,4.291044776119401
261,1,2.9639038848311636
261,2,2.8404133180252575
261,3,3.4282225237449127
261,4,4.195208169677926
261,5,2.9884684158668766
261,6,3.9482942430703614
261,7,3.66828839229268
261,8,3.595497920234891
261,9,4.077757446151811
262,0,1.4757966922146024
262,1,1.8525457817296491
262,2,1.2672933409873706
262,3,1.4445590230664855
262,4,2.30042768613075
262,5,1.8002408495420206
262,6,1.8064091308165056
262,7,1.8912344355570219
262,8,4.8919745534621955
262,9,2.9216252562887197
263,0,3.0108914885034284
263,1,4.570022229279138
263,2,3.3043197474167627
263,3,3.832238805970149
263,4,4.528192371475954
263,5,3.5865051271758572
263,6,3.7632948701868814
263,7,3.618124845386328
263,8,3.361267433325178
263,9,4.322361604091802
264,0,2.2373941105284385
264,1,2.750079390282629
264,2,4.076636050516648
264,3,3.2674084124830403
264,4,2.1741293532338313
264,5,4.057365981826806
264,6,4.356766587231909
264,7,3.2970231714356393
264,8,3.8712258380230007
264,9,3.6478978813465908
265,0,1.333803953206938
265,1,2.7376945061924425
265,2,1.315800803673938
265,3,2.015522388059702
265,4,1.5870646766169152
265,5,1.8320986753275186
265,6,2.510065220117898
265,7,1.1582694263489186
265,8,1.63266454612185
265,9,11.550122357194825
266,0,2.018354175070594
266,1,2.857732613528104
266,2,7.732706659012631
266,3,4.334762550881954
266,4,3.7470542026708573
266,5,3.831989198262964
266,6,2.7576821773485514
266,7,2.6078172672548856
266,8,2.7674333251773913
266,9,2.4532948257236717
267,0,4.55586930213796
267,1,2.851169683497408
267,2,9.54111653272101
267,3,6.981818181818182
267,4,3.550667714061272
267,5,3.803999562091742
267,6,3.691176470588235
267,7,4.495560869684726
267,8,2.7073892830927333
267,9,3.074516633964593
268,0,2.09116579265833
268,1,3.247485974383403
268,2,5.70673076923077
268,3,5.433649932157394
268,4,4.217028890634547
268,5,3.2526000802831807
268,6,3.3927317195534936
268,7,1.8988482999367802
268,8,3.442720822118914
268,9,3.5543332084040653
269,0,8.857200484066153
269,1,5.742457923150206
269,2,3.0478616532721006
269,3,4.672618724559022
269,4,2.727546478135637
269,5,7.60084662263256
269,6,3.9407374890254623
269,7,5.476402517797752
269,8,3.5707609493516026
269,9,4.891774510020062
270,0,1.9887051230334798
270,1,6.910130200063513
270,2,4.445464982778413
270,3,3.6901492537313434
270,4,4.202976346338483
270,5,1.5250155092508126
270,6,6.762071992976292
270,7,4.258239190786401
270,8,3.485172498164912
270,9,3.827465332128135
271,0,4.538321903993545
271,1,4.5785963798031135
271,2,5.220005740528128
271,3,4.989959294436907
271,4,6.225713537575282
271,5,2.8962157428018833
271,6,3.9768907563025206
271,7,3.949506610593442
271,8,4.516148764374848
271,9,4.741528693313345
272,0,0.8537716821298911
272,1,3.5648353974806817
272,2,1.1830510907003446
272,3,2.0445047489823613
272,4,3.2466614296936367
272,5,1.844870999525599
272,6,7.816348927630755
272,7,7.628020120392513
272,8,1.6866895033031561
272,9,5.4714389647038075
273,0,4.895724082291247
273,1,4.685296919657033
273,2,4.649253731343284
273,3,2.8778833107191315
273,4,2.7047656454569258
273,5,3.66733569317228
273,6,3.612943684936661
273,7,6.972678046232923
273,8,1.9011255199412773
273,9,2.6927842324566242
274,0,2.233158531665995
274,1,4.915422885572137
274,2,2.0818025258323756
274,3,2.2713704206241516
274,4,4.649210089901372
274,5,3.0141590336824438
274,6,5.20465947573059
274,7,4.988620433742889
274,8,2.948837778321508
274,9,5.040565268193745
275,0,3.1002420330778535
275,1,2.276913305811369
275,2,2.5690298507462686
275,3,3.3042062415196733
275,4,2.4327485380116953
275,5,6.155639893442324
275,6,3.905399473222124
275,7,3.636925867898078
275,8,3.5344996329826284
275,9,3.4778985427368334
