Id,bikes
499,9.870329811816548
500,8.369769934679088
501,6.915194981007508
502,2.887020711774515
503,11.960816867052689
504,13.675217110452934
505,11.871615644465283
506,10.219245006897285
507,4.8670506922195695
508,3.733616490911845
509,8.963789563862944
510,3.200718508622063
511,3.6596603809405033
512,9.191958676176274
513,13.375648573449778
514,12.280312884127977
515,7.586872679038635
516,1.5505460306187033
517,16.26370031914626
518,4.546165757130783
519,9.127668545013245
520,7.8211592113940345
521,10.633938444226068
522,8.423568014805733
523,7.448633416606256
524,13.871836961032189
525,2.6994704248087964
526,17.092707190566504
527,6.673216043076497
528,9.098962585978011
529,12.67594212338338
530,9.152048482813782
531,3.794891364494996
532,10.673890987710529
533,4.305441346859096
534,7.18575714443836
535,13.24346022121766
536,7.4960945612978716
537,4.087213898114921
538,8.97559345983579
539,6.791021333868251
540,11.11813968610494
541,16.91214487257789
542,22.05727801934341
543,22.736883293135936
544,19.654343136799664
545,9.42490410814437
546,21.408645194751678
547,22.49471833121467
548,19.159204782940872
549,20.208283454951047
550,20.68466898999215
551,13.668040824049962
552,12.095980906411164
553,18.900165442555746
554,16.219132221278223
555,14.33811390622481
556,10.890819027578388
557,13.985739101319602
558,20.14154326641964
559,19.643563959762535
560,16.10473081217467
561,7.5929542958338105
562,9.407847058276573
563,11.456917516036706
564,9.093872022582582
565,19.9668735866212
566,18.68693220502572
567,20.195753536471095
568,17.547654046797888
569,14.345909325590705
570,16.18769681211317
571,5.93351539880298
572,6.246701414098469
573,9.322358964559823
574,6.043035334434466
575,8.810051324241542
576,6.942297317609941
577,11.237876967618895
578,9.33429812053726
579,10.362663589018686
580,7.694758576832526
581,9.074664545360596
582,8.05369828212775
583,10.221386495263129
584,11.938768202404853
585,4.292067579855942
586,3.109975675897485
587,10.819214573400188
588,7.829610909685706
589,7.041944699697239
590,2.050485129963308
591,3.069447587988088
592,3.740443670745349
593,3.3308114935196813
594,6.051072581075779
595,6.031665066618828
596,8.129519460900056
597,8.937524684567663
598,9.126943954930411
599,7.140986678554354
600,10.743497555020706
601,6.261363003400639
602,6.643715655212572
603,5.646642513977633
604,1.35279169199404
605,12.45700709172413
606,8.154231399177757
607,10.886354408611636
608,11.120611894888176
609,5.742438512236806
610,12.29277668274567
611,1.9593630744399313
612,8.527440493522453
613,5.4981917000308265
614,5.998987531343336
615,12.327831690127308
616,6.074754858454725
617,11.262596553740298
618,14.47099344054754
619,6.573206582334327
620,1.5698429350752778
621,7.767423519737459
622,6.285570736343264
623,14.194892414891244
624,3.137100121418954
625,8.110047056821323
626,5.333781388149244
627,3.1513748841445657
628,9.390990415704671
629,12.749655412511217
630,11.207137199497549
631,12.55640763505456
632,19.381148238503584
633,14.98508629257339
634,12.954536386860841
635,18.855855948326365
636,19.999814070207787
637,8.713617535654528
638,5.98627388397192
639,18.06094731371914
640,19.318015846984594
641,12.666683562624463
642,16.0265868090167
643,9.938023554389364
644,3.7350979500080586
645,4.533562723241409
646,1.8470998871848956
647,13.821751955052374
648,16.96349220658797
649,11.067396863399438
650,13.060762324862756
651,12.0818054558229
652,15.634349410408774
653,17.899148641260666
654,10.041423218225848
655,7.970797058748622
656,17.166706175381496
657,13.92305688483793
658,3.591282581826938
659,13.604404331038753
660,2.9277650131159243
661,5.700221071734505
662,4.080435494478074
663,6.939700688911719
664,3.319665170399157
665,2.829020462224132
666,7.020505454970802
667,10.78096178108993
668,5.2132132083056355
669,10.95933277590811
670,4.2363349258384995
671,8.436251562792979
672,5.368554023180879
673,6.245591408510203
674,13.394468776179565
675,3.510275071207481
676,6.337032857069201
677,6.8328288416053855
678,8.709501094114367
679,14.370976171143639
680,15.647415267042744
681,12.381702105517878
682,10.330602606634631
683,4.757619445249412
684,6.678430331157966
685,6.53326218583496
686,12.937265316138674
687,4.251848004279327
688,5.745996793072697
689,11.15655291696385
690,9.246041107616415
691,8.849974788904413
692,13.730413066345857
693,5.626655851005412
694,19.38965902575097
695,5.848125312259327
696,19.445798630950296
697,4.1120200878560205
698,7.974150030223006
699,17.98665467827725
700,5.1593137101837625
701,6.742952712818636
702,6.7665211628773925
703,5.826869721078075
704,19.550653699015093
705,6.493090827336122
706,15.580549572748108
707,11.673578967115699
708,19.145822493000217
709,9.818931745924958
710,4.007994174024052
711,14.01658234785753
712,11.380219647642232
713,18.87213365627661
714,17.52381632970907
715,19.819895138249347
716,8.117990337633465
717,8.350599102438562
718,2.5942158783247877
719,15.749259960011535
720,16.354259596552566
721,11.22084370905435
722,6.475344483322668
723,7.523402425722088
724,2.8791263278096366
725,7.040857162685136
726,7.160001290209524
727,13.09097026657726
728,4.394087397633054
729,11.40786406973297
730,10.34598223703668
731,10.334550979927984
732,6.570568749243187
733,6.222492824642005
734,6.810945500502981
735,8.78092120125212
736,7.572526785176601
737,3.190397270501186
738,9.2053636597055
739,5.336048353868619
740,8.57399106156853
741,3.1951551884835507
742,7.187318683135953
743,6.562774436157071
744,8.111975111696783
745,13.074803384907641
746,5.993068021595244
747,3.875542691611601
748,11.724121032500083
749,2.8135608603995776
750,10.746071558634734
751,14.033801146371816
752,22.153717107929218
753,9.198071270700776
754,18.784203184116883
755,19.78430945346032
756,21.046109244688367
757,10.279717257202876
758,7.532306147308423
759,23.095550549887122
760,8.350480180688201
761,16.178585518018547
762,19.381692444924376
763,11.811250792603609
764,18.962924564381368
765,7.508234234933439
766,23.746148474135197
767,4.805137069081861
768,17.448661951178735
769,15.842126630135093
770,22.066078684592362
771,24.0430434411519
772,6.191126033781283
773,23.24941917801952
774,21.511230953119632
775,18.87119089550551
776,13.00325167529989
777,6.274152885292235
778,20.040321307322483
779,14.108222346542911
780,17.633796199436244
781,7.723917300426219
782,5.377103809690625
783,14.022059826898143
784,11.011403319864344
785,8.809288607162278
786,13.831763711312277
787,9.208082752450315
788,13.574325999803804
789,5.530752248065747
790,11.16581631277167
791,3.1176063870286352
792,5.566377596217228
793,3.300789672522285
794,9.363725230179018
795,13.952516756499147
796,7.575283731583832
797,13.370346832882273
798,8.80856462095486
799,7.616513632086625
800,10.777535503191553
801,5.520015780986804
802,4.898042154534103
803,5.6247759098476315
804,11.51213011569449
805,9.076631766402894
806,12.09581250454572
807,10.592040441187006
808,11.015897528390065
809,11.954639315279241
810,5.991891132149238
811,6.172317875971
812,4.703150943413419
813,15.320280015503254
814,2.542949121688988
815,2.4461066278357957
816,10.062879555755977
817,0.727278311690779
818,15.351880931853053
819,4.215904882092147
820,15.058783074359516
821,5.550705407883415
822,4.389636764937558
823,9.849515497518261
824,0.741077133050244
825,7.987813007779212
826,8.79352104743716
827,9.52904279044404
828,4.020810876774055
829,5.303860247498284
830,13.778029623363615
831,8.508139521030913
832,13.986940978031328
833,3.8773241660696804
834,14.887815182230504
835,10.344400948163416
836,7.489569807225832
837,9.155633153642382
838,6.8331989597717655
839,6.843237878175511
840,3.6694307942229356
841,15.541787789197878
842,16.367366521039184
843,10.103472898951527
844,3.8714694238546725
845,18.933405413255898
846,2.373675101022325
847,10.94050110282516
848,12.514723560469239
849,7.6713334880336586
850,16.102306244922403
851,4.001077524605509
852,17.408763579743443
853,16.42623663811204
854,11.165895995036962
855,12.354668403378053
856,6.254643123629672
857,18.02065038084731
858,17.04665545056676
859,18.13848349966037
860,16.631410829750376
861,13.778282229524612
862,13.68715474318895
863,8.75692759279295
864,17.97340866256517
865,18.04912756853654
866,13.296290851811834
867,9.006253836092398
868,8.976790899200376
869,12.984441124927988
870,9.58371068858961
871,20.005434591845134
872,5.010699616721193
873,11.663770939773675
874,5.227432807373515
875,21.96698726373716
876,20.493208874662425
877,8.13285794576343
878,24.99007349145432
879,12.877665413430659
880,7.009086652860742
881,1.7923612766316277
882,14.680582249779588
883,21.255226688597503
884,4.231334388480993
885,27.80974184758235
886,4.817085053334913
887,9.272501997889405
888,20.264848035821316
889,29.315595389982455
890,26.647326019330194
891,20.28330980005384
892,19.35929198533997
893,28.09150474026176
894,12.246003334092824
895,16.246539780994066
896,20.37263520010613
897,7.373746966525073
898,28.78062802994664
899,28.07148028508477
900,6.304091856638191
901,0.92792428453083
902,13.261316749922505
903,1.2386387996976165
904,4.052376104761253
905,5.677375715222599
906,4.538538389679279
907,16.25675272642483
908,0.7131121814759577
909,2.0294471170439055
910,15.909023941364138
911,3.7679336626924407
912,5.595440612036927
913,4.71191970701739
914,5.2756068868057335
915,15.869772512769174
916,4.169999206753701
917,1.9086932989811554
918,14.99847280482591
919,9.591382145844054
920,11.375300192537255
921,15.011938043033034
922,10.373827829936808
923,1.0431503032640541
924,1.5036278130864416
925,0.4494353823642641
926,17.59376756691732
927,3.7021416178432025
928,4.547271766990524
929,2.378668631075929
930,7.672766181437844
931,10.798847691582752
932,5.672030470648418
933,13.687534628252028
934,6.307490042960142
935,13.110892673463047
936,9.058124399201576
937,10.477784819853799
938,11.93638648796383
939,7.924337673917288
940,7.800411682073326
941,4.376007017770925
942,4.318563058110391
943,4.397283834261339
944,5.383851761170538
945,6.136262995467322
946,10.511679609615621
947,12.323634019228736
948,6.161062917744907
949,12.657533986023417
950,7.427045422236217
951,10.159686862809632
952,13.789453780550303
953,10.096191285609054
954,13.799622237918344
955,8.739558999062256
956,6.1580799843082055
957,7.316737767329966
958,4.6489589195334196
959,8.877315508085802
960,7.488822292962237
961,13.100160807913133
962,29.175328730782578
963,5.219954093601028
964,36.991574567131316
965,29.808452370148775
966,15.144613398479379
967,34.86008062842869
968,10.884459078133432
969,35.415342997228635
970,4.455145805593194
971,34.69348760018296
972,4.672393850566427
973,8.62843106838383
974,33.72072565192693
975,10.091853334560332
976,13.058109410605194
977,2.601000405769893
978,15.0420316529888
979,0.4638404980982199
980,12.93396722594596
981,40.35637245697848
982,11.73351187465607
983,4.61455838593326
984,31.34227461584655
985,12.380937467635764
986,13.384226891300923
987,18.010793571396476
988,8.606519444593768
989,14.643056563085574
990,10.423845432156828
991,2.5245647764273245
992,9.502089492665062
993,14.586940320520181
994,5.889804472974479
995,16.83086971331928
996,9.350272086021482
997,15.552727688473759
998,11.075218101192956
999,9.061685091576365
1000,10.654596957091623
1001,13.85474606212381
1002,9.309170449036081
1003,-0.3118809290026076
1004,6.253746186982193
1005,13.769515595573852
1006,3.605400928365491
1007,8.23183953119408
1008,4.644248513578519
1009,8.66964121287567
1010,5.305254090099484
1011,5.20491443288612
1012,13.238188580846993
1013,14.758691078076355
1014,8.415402160824149
1015,3.667665847647874
1016,10.7233040822467
1017,-0.14225967088273356
1018,11.220899101331435
1019,11.350112703441672
1020,9.815336863461521
1021,11.938726138166814
1022,6.077832364714187
1023,6.843706819889875
1024,12.033158616729471
1025,2.2749589918166944
1026,4.228457852626802
1027,7.319177695753792
1028,11.480714598556668
1029,4.087305084268572
1030,8.850022252246566
1031,8.630664338798123
1032,7.647080191687673
1033,14.337982738642022
1034,0.9948142980017687
1035,9.051780108814555
1036,3.611499139069215
1037,1.8068529086426957
1038,12.471530245426926
1039,2.611442752253888
1040,15.185716424504127
1041,6.827761742688974
1042,9.097668955130255
1043,5.313600452644634
1044,10.58300821395309
1045,10.239559947793047
1046,2.2927522029557625
1047,14.254975104466547
1048,11.406493306898469
1049,12.027058567344621
1050,13.644346835386179
1051,3.395419261755554
1052,4.953155645825872
1053,5.969533825044139
1054,4.532230674911471
1055,5.08084634667552
1056,4.138824649812352
1057,6.3496233778559805
1058,7.238442590984023
1059,11.183182796747069
1060,7.480823838131263
1061,6.4709590006379365
1062,11.081353140950853
1063,2.68569370456679
1064,11.121172823665889
1065,1.3199067968801539
1066,9.82334332992804
1067,4.434921045478547
1068,5.028915877100777
1069,3.691745609845178
1070,5.545635194222479
1071,4.45336419327915
1072,4.085989803904765
1073,9.43399279272653
1074,6.652247728350239
1075,4.555623132320518
1076,2.963188162198899
1077,5.767064587664628
1078,3.0647347743798914
1079,3.8824973726851946
1080,6.768221784423437
1081,6.446014415293698
1082,19.952854141411137
1083,14.47163389003646
1084,8.995712561346833
1085,4.681786303146057
1086,0.8695173488788253
1087,7.023147511475644
1088,5.776482098801061
1089,13.556915865505621
1090,8.704291316064015
1091,12.372929607040442
1092,8.374356725939977
1093,0.11517116013589483
1094,0.4550946303371001
1095,6.811200934431154
1096,0.7864479806211301
1097,8.264123895160408
1098,9.471857230146588
1099,11.004405243140674
1100,9.583584702139689
1101,9.884065021616221
1102,4.509310266944588
1103,2.891599353876005
1104,3.4312057870050316
1105,16.379796823478074
1106,8.964915793087926
1107,1.5109276654235917
1108,5.73860076489931
1109,8.66228302424487
1110,1.7257130498946551
1111,5.931458356647961
1112,1.609874997729888
1113,1.6654805974548075
1114,8.195427099070514
1115,2.1696251431260425
1116,2.8375819136067304
1117,5.663628728662516
1118,4.962741177625803
1119,2.0203818241307245
1120,7.695019066819222
1121,4.049190527172885
1122,8.868182762974921
1123,3.115811317031855
1124,6.957559851180956
1125,5.6928145160950505
1126,5.664990879404435
1127,4.8804469816088245
1128,3.0288708856114765
1129,8.395446799876844
1130,8.756195001365386
1131,1.4641660177639773
1132,9.020047551958513
1133,8.736419545429104
1134,2.548746708393607
1135,8.145393370377027
1136,3.0422565559164787
1137,7.855484086188323
1138,3.916809324758104
1139,7.297297324489632
1140,4.330359587340546
1141,8.970288560238584
1142,5.195921911800275
1143,11.636749648615048
1144,3.3740939489131354
1145,4.278710072521214
1146,10.93779125882448
1147,6.708096338520971
1148,5.995539355410287
1149,9.212957182505448
1150,10.046866141648538
1151,4.297010987204614
1152,8.052666387636144
1153,6.3399460411508315
1154,6.234808691337321
1155,10.683104185497163
1156,7.905113733833109
1157,2.8531685754372083
1158,9.167084451902221
1159,14.117939535286572
1160,7.549634465259131
1161,6.43766708891766
1162,9.371988372731494
1163,5.613611396061541
1164,12.680817920602685
1165,10.982909103323708
1166,11.279290206701592
1167,4.007211875506015
1168,15.24749663019778
1169,10.220174086780043
1170,7.734491705079832
1171,10.367120129633697
1172,2.9996599520132508
1173,9.028306351728741
1174,11.745404674742804
1175,0.05620686100517454
1176,1.6551304309954258
1177,6.769524620431688
1178,4.510749814953295
1179,11.199542524077282
1180,6.573690353639218
1181,2.5330178082675108
1182,2.5620374633147716
1183,11.311738813906725
1184,7.541992768749816
1185,8.859554669791468
1186,12.484663202831914
1187,9.476686380637092
1188,12.873508488733876
1189,12.439496400825721
1190,9.363933309590454
1191,12.857276717916985
1192,4.414169389659211
1193,2.1916611642301738
1194,13.816393893632554
1195,10.017769069936513
1196,7.767375627343203
1197,9.806852531301265
1198,2.905188283303124
1199,6.047322527647487
1200,2.52207011992838
1201,8.188880568789669
1202,6.451322646533722
1203,8.24698292829294
1204,11.074789489353542
1205,11.381745572640071
1206,9.784671964131698
1207,12.588837526673293
1208,7.690259068592278
1209,9.761506458441659
1210,8.568328325523224
1211,11.341146332196058
1212,11.25623058113864
1213,12.314945157706312
1214,9.662115801487603
1215,5.753342491798995
1216,10.16248868540123
1217,11.431510622229977
1218,9.307478482863743
1219,9.538395454386933
1220,5.443262461939699
1221,5.877123699261243
1222,11.452317944147362
1223,8.771945328439868
1224,7.030314313584952
1225,6.471149344860978
1226,10.755098508898815
1227,11.49649936796885
1228,10.524199707470146
1229,9.810114867671524
1230,10.306335639358611
1231,10.28907710938627
1232,12.952933404500566
1233,11.562184205762446
1234,14.025217104058802
1235,9.667420469127382
1236,10.081788696300494
1237,11.617704085031308
1238,4.363703633293478
1239,14.365073120681014
1240,10.292556108818335
1241,3.565571885995417
1242,9.760547259970107
1243,3.088486820317229
1244,2.960988820097859
1245,14.422624832067374
1246,2.988216671410466
1247,8.549359044088607
1248,9.19558167027382
1249,8.094844326659368
1250,5.816184827011044
1251,14.481269920408392
1252,10.097995908332312
1253,12.613014133941844
1254,14.498852862801328
1255,1.7616332548618483
1256,8.784233451629841
1257,4.821053226734103
1258,9.080396721069274
1259,11.97543266526206
1260,10.44667721490388
1261,9.635134745453817
1262,8.443712112731047
1263,3.3073686944650356
1264,6.228160757401515
1265,13.155033790488481
1266,13.848712649327307
1267,4.154951985595561
1268,14.244552988385948
1269,14.530165390095135
1270,12.236406706189484
1271,8.545823068003374
1272,6.588964838827012
1273,14.15010707447351
1274,11.280270131668424
1275,3.709186983800684
1276,14.848630813910916
1277,14.560491954385181
1278,16.30654493032558
1279,6.065080540789477
1280,11.36871945140252
1281,8.078668588240378
1282,12.945581995853216
1283,9.438735968307974
1284,7.978026452892196
1285,11.412639605654954
1286,3.907743969677036
1287,11.24320583760583
1288,9.540347100658403
1289,12.9322627648632
1290,12.321889478944856
1291,9.323501113984223
1292,7.039750056044768
1293,8.793809615161972
1294,7.552019907491958
1295,12.785448202817953
1296,11.501160253751866
1297,6.07740842876244
1298,11.647315509702157
1299,14.614587462642367
1300,6.726420693371971
1301,9.650195137771036
1302,12.803843518203129
1303,8.64521293346839
1304,5.78700915374915
1305,13.410643611749128
1306,13.888378847015781
1307,5.7790047430847284
1308,13.975407571390438
1309,12.858465897059228
1310,7.0290436531032965
1311,10.420794780407915
1312,3.814077616362321
1313,8.092656180668303
1314,11.892479194262982
1315,6.386931552662158
1316,5.4540927424608965
1317,7.256139952575127
1318,5.679519293311388
1319,9.420421116568772
1320,11.227555661716469
1321,3.5951014156855328
1322,3.827635036901894
1323,4.235225025815298
1324,0.021403183748530216
1325,3.5641686441053047
1326,4.955651156552399
1327,4.211698109886155
1328,3.7761020508711756
1329,2.7119380637531005
1330,10.019810944572889
1331,2.865271663535904
