station,split,score
209,7,2.313781324038761
209,8,1.6251797228070939
209,9,2.8427150518331556
210,0,1.373134328358209
210,1,2.179105666928308
210,2,1.7801970786859806
210,3,1.1115188251398103
210,4,1.489595458771298
210,5,1.723028272623024
210,6,2.009122231897445
210,7,3.0064329931752614
210,8,1.3335003711451145
210,9,3.147207428590292
211,0,1.0298507462686568
211,1,1.2559696647174334
211,2,1.2896139147246208
211,3,1.3398722621339265
211,4,1.8568498823468194
211,5,2.09519250472217
211,6,1.3482989652185937
211,7,1.315988381794958
211,8,1.9769525741678464
211,9,1.9959140937385298
212,0,4.388059701492537
212,1,3.9245184644548416
212,2,5.738514345358032
212,3,3.6500458946389
212,4,2.645153977706807
212,5,4.098866078279695
212,6,1.9431732490134512
212,7,4.316547276629508
212,8,2.1577569373041423
212,9,2.4160951786566454
213,0,3.1791044776119404
213,1,2.834964113858703
213,2,2.1981548219605545
213,3,2.27983321582064
213,4,1.5622253914191564
213,5,2.0293984487313494
213,6,1.7522912198268117
213,7,3.411144999881733
213,8,2.4143704142980957
213,9,3.208877740563822
214,0,6.843283582089552
214,1,5.055177340662688
214,2,4.5208845959450725
214,3,3.7531822662975705
214,4,3.98546896102093
214,5,3.979303631244108
214,6,3.429882692988669
214,7,3.1044333108086968
214,8,2.792403820709467
214,9,2.7696133758770056
215,0,6.052238805970149
215,1,9.907458739693679
215,2,3.584088816010551
215,3,2.768491713838996
215,4,3.8920086548196577
215,5,3.462263814915263
215,6,2.965420633956809
215,7,2.882999789357659
215,8,2.395368399072782
215,9,3.04783584543672
216,0,3.6417910447761193
216,1,2.9871794253498316
216,2,5.615726879962224
216,3,3.8137971960976387
216,4,3.8536716605129344
216,5,3.914039813519352
216,6,2.0041933319191387
216,7,3.4053744076826358
216,8,2.6579060092857154
216,9,2.8413953075356826
217,0,4.940298507462686
217,1,3.5978829469234355
217,2,3.068357157179072
217,3,4.278194388738009
217,4,3.538642136395585
217,5,3.1015028276403354
217,6,2.6097115160567075
217,7,3.046652735770503
217,8,2.7500065220213807
217,9,3.904879874381885
218,0,6.432835820895522
218,1,4.254917874438085
218,2,3.5441661542148095
218,3,3.48941309435853
218,4,3.639415438697644
218,5,4.661875003509014
218,6,3.5569596780341115
218,7,3.1412873802922316
218,8,3.133151006703331
218,9,3.1206259557161427
219,0,4.208955223880597
219,1,2.977170595516123
219,2,2.641023874025107
219,3,3.306721693412396
219,4,2.6841469453222904
219,5,2.498648712812724
219,6,1.8491469663012416
219,7,5.7874560573363185
219,8,3.876976724162011
219,9,3.504629573985828
220,0,3.5671641791044775
220,1,4.687602000126508
220,2,3.1039908787464254
220,3,3.124774460402944
220,4,2.587471718310836
220,5,2.0821754044470224
220,6,2.4785210967319036
220,7,3.3609672772849937
220,8,2.8307404937268594
220,9,3.2611012510505333
221,0,4.432835820895522
221,1,5.300240932839474
221,2,2.451129236368959
221,3,2.6277115260325417
221,4,3.3727503410795467
221,5,2.504540977725631
221,6,2.576060211399956
221,7,3.3222838010468903
221,8,2.2589595345225613
221,9,2.9119812782542587
222,0,6.432835820895522
222,1,4.1406935399780265
222,2,3.795528666865483
222,3,2.9785708484651754
222,4,2.986153707938351
222,5,2.7592415214459844
222,6,2.440622068566785
222,7,2.5866627135192224
222,8,1.8961417465246242
222,9,1.8899690798555204
223,0,2.716417910447761
223,1,10.103095412835197
223,2,6.622808897531584
223,3,3.749601700867575
223,4,3.1092321343966347
223,5,2.519651125247073
223,6,3.5261756107059217
223,7,5.440805754406541
223,8,4.356578016014092
223,9,3.220308715643448
224,0,5.104477611940299
224,1,5.674305265782687
224,2,3.522250954129649
224,3,4.1107907828047505
224,4,3.448869264247546
224,5,3.4856996223247045
224,6,4.124245124566065
224,7,3.455011868846635
224,8,3.9771385080788506
224,9,2.8968628236188194
225,0,3.537313432835821
225,1,2.6848617133249726
225,2,2.4285468612544556
225,3,1.780199907986762
225,4,4.4097522482579254
225,5,2.778851220320378
225,6,1.9688769732508573
225,7,2.817348094383749
225,8,2.3034234195806884
225,9,2.4421472911521755
226,0,4.3059701492537314
226,1,2.5781045812806496
226,2,2.3238354763702778
226,3,3.539973023639036
226,4,2.319758621238111
226,5,8.429779092165608
226,6,4.966431107111662
226,7,4.1547136867553816
226,8,4.184048582065801
226,9,3.5298192090063947
227,0,3.970149253731343
227,1,2.1127950694093887
227,2,1.4793522611448047
227,3,2.996240060203249
227,4,2.14034806050928
227,5,1.7306154783490457
227,6,2.0137999793096117
227,7,3.1657691921738316
227,8,2.3702998554126835
227,9,1.509131221147567
228,0,9.373134328358208
228,1,8.139144372707097
228,2,7.026447021664652
228,3,4.288795270810716
228,4,3.706545421103832
228,5,4.199716549511464
228,6,2.969453698524063
228,7,5.483072302522793
228,8,5.104673226995842
228,9,3.995316610411248
229,0,5.865671641791045
229,1,6.328457014312261
229,2,5.185792476250957
229,3,3.882392786112577
229,4,4.790638012464063
229,5,4.087669304987456
229,6,3.990610586274329
229,7,2.7367915094487048
229,8,2.987853322983431
229,9,3.373729603704776
230,0,11.64179104477612
230,1,12.360927224736615
230,2,4.6885083223466495
230,3,5.75664314217427
230,4,5.951278869257796
230,5,4.319644350567802
230,6,3.7452680815488795
230,7,4.4173079241263755
230,8,4.173889890732444
230,9,4.6299283872477295
231,0,6.417910447761194
231,1,6.133292032828361
231,2,4.192898663167334
231,3,4.029088954334635
231,4,3.8250256691272395
231,5,8.89428168559827
231,6,8.633087369023285
231,7,3.594020567565757
231,8,3.545739603684913
231,9,3.1278982988791117
232,0,3.5522388059701493
232,1,2.331700623079858
232,2,3.1145504985160812
232,3,2.432759920148529
232,4,3.610062511755259
232,5,3.586268299359683
232,6,1.9127264326403517
232,7,3.432407271350672
232,8,1.9081463183508263
232,9,2.1584514019479784
233,0,7.014925373134329
233,1,7.707744051121807
233,2,2.354955504232223
233,3,5.215826164604127
233,4,6.0358867408588885
233,5,4.442072259424482
233,6,4.506057607015763
233,7,5.466017981763995
233,8,4.906894235526514
233,9,4.043383339866276
234,0,5.007462686567164
234,1,5.047643284912307
234,2,5.84747621436661
234,3,6.011375692479971
234,4,4.012758142456582
234,5,5.1253924243075275
234,6,5.9149723574983595
234,7,3.6194679445084748
234,8,3.8563664980780543
234,9,3.3377154351903178
235,0,4.149253731343284
235,1,4.436781446083578
235,2,3.1102417093223362
235,3,3.0113327251088546
235,4,3.682530114301619
235,5,3.0823879933682474
235,6,2.0399665960495996
235,7,3.1054153619482334
235,8,2.499972088606735
235,9,2.6589766621371096
236,0,5.723880597014926
236,1,2.916735852764997
236,2,3.2215100134348367
236,3,3.532566854929857
236,4,2.8910133432813674
236,5,2.3120046326282186
236,6,2.643850539212384
236,7,2.9838691062268525
236,8,2.783613754283461
236,9,2.7402705387014756
237,0,5.67910447761194
237,1,5.8650013534122865
237,2,2.070565081637289
237,3,2.2207190390949823
237,4,3.7147501199586057
237,5,2.913132916753634
237,6,2.9347043520713996
237,7,2.8972015852871302
237,8,2.2914547790042232
237,9,2.5328842249066117
238,0,2.716417910447761
238,1,4.348724496741875
238,2,2.567992139177273
238,3,2.161410517379718
238,4,1.9619062589004408
238,5,2.572211059341375
238,6,2.154547822197126
238,7,3.0025755521521367
238,8,2.9354359460618173
238,9,2.2193025532991126
239,0,2.417910447761194
239,1,5.358439800499168
239,2,4.285417788106577
239,3,3.1583709192192413
239,4,4.778520756321699
239,5,3.9397241201686737
239,6,3.830106417674308
239,7,3.6163208840319663
239,8,2.9136479856714614
239,9,4.044147777972528
240,0,5.2835820895522385
240,1,4.745158889150956
240,2,7.673732520422939
240,3,5.946006457976251
240,4,3.6695869914780235
240,5,4.30819104044225
240,6,4.306861175762557
240,7,3.5189644073769393
240,8,3.4715018340329293
240,9,2.55813309619866
241,0,2.8656716417910446
241,1,5.376571444974471
241,2,2.896767873479864
241,3,2.4255079487585047
241,4,1.7744302287647193
241,5,2.8788634407542193
241,6,3.017986878230238
241,7,2.7687821465962603
241,8,1.9054563638292448
241,9,2.7630929960474613
242,0,2.1940298507462686
242,1,3.8059595133443973
242,2,5.140763709860869
242,3,3.3454334385493767
242,4,3.3139315319665954
242,5,3.3218352821978456
242,6,2.648361994156196
242,7,2.7276281420289434
242,8,2.1176134851556374
242,9,2.238183163751273
243,0,3.626865671641791
243,1,4.9665885942803065
243,2,4.392810005400643
243,3,3.9805581566778327
243,4,3.7758445362499957
243,5,3.373580177469259
243,6,3.292286429105187
243,7,3.9524904806354137
243,8,2.6144092183817333
243,9,2.9796216842623178
244,0,5.544776119402985
244,1,4.866119054036143
244,2,3.0771066180175195
244,3,2.555992611443344
244,4,4.9791517788594275
244,5,3.110575722390304
244,6,3.7104304541551874
244,7,2.98708774073265
244,8,2.778620119318296
244,9,1.846990665960408
245,0,6.388059701492537
245,1,4.288310559695867
245,2,7.71544652001423
245,3,3.6451366620745493
245,4,3.8499802525360405
245,5,2.0643761768755873
245,6,2.141275190953327
245,7,2.135364503231991
245,8,3.0373929657129395
245,9,1.6267437828827507
246,0,2.7313432835820897
246,1,1.943358179510248
246,2,1.636940122424515
246,3,2.0157535145571233
246,4,1.9215730113181226
246,5,1.9033250367014323
246,6,1.9106736120514811
246,7,1.7368066253099375
246,8,2.2233943733937327
246,9,1.8508037664425185
247,0,4.037313432835821
247,1,2.8078630681482677
247,2,2.2171081785412623
247,3,2.394266278124833
247,4,2.846075723499856
247,5,2.0665314929974383
247,6,2.6817484924292185
247,7,2.557846787058301
247,8,2.0367675088675896
247,9,2.1360419067087495
248,0,6.925373134328358
248,1,5.238156529090535
248,2,3.225585909105826
248,3,3.358166312385874
248,4,3.356578287663453
248,5,4.015144118057905
248,6,3.58436706532576
248,7,2.764132606660397
248,8,3.35700619453212
248,9,2.9286092009798055
249,0,7.462686567164179
249,1,7.205859665829848
249,2,3.5225010741392273
249,3,3.9232974235975573
249,4,5.826516517055544
249,5,2.8153253650531056
249,6,2.6996566216916773
249,7,1.538660077767933
249,8,2.7388923707296198
249,9,1.6649138282841889
250,0,3.328358208955224
250,1,3.4976012444602103
250,2,2.4313434058160377
250,3,4.255898236803315
250,4,2.687723178758542
250,5,2.0070620885243144
250,6,2.3938849646663045
250,7,1.4845454026828033
250,8,1.6276210693354909
250,9,2.3603137374873593
251,0,2.298507462686567
251,1,2.056006995017112
251,2,1.9888381837571565
251,3,1.7071956879723638
251,4,1.8111033770351939
251,5,9.941580818166287
251,6,3.9754070827593417
251,7,2.203961603286673
251,8,1.2153100760568283
251,9,1.754066327724272
252,0,2.044776119402985
252,1,2.583428053153187
252,2,3.2061345573934026
252,3,1.9234380034634302
252,4,1.8894259155108122
252,5,2.0956340997454865
252,6,2.474459832011078
252,7,1.9528534236821815
252,8,1.3951202811961958
252,9,2.446147456127865
253,0,3.1791044776119404
253,1,3.047064497619649
253,2,2.486559878554315
253,3,2.951633241897727
253,4,2.8413263181766046
253,5,3.468188688963158
253,6,2.105910905582613
253,7,2.414253366095429
253,8,1.9782534165812988
253,9,2.364178752819336
254,0,3.1641791044776117
254,1,4.5632653285090665
254,2,2.9310461799851004
254,3,3.4215881770530467
254,4,3.456067802192477
254,5,4.507071657214156
254,6,2.9953159489300982
254,7,3.8141557851895365
254,8,1.79419704113453
254,9,3.383488929088799
255,0,4.962686567164179
255,1,5.372770923368611
255,2,2.5622440322042945
255,3,3.8447089380356942
255,4,2.839782637386389
255,5,3.2350672139262833
255,6,2.9577610413564743
255,7,3.3933467874966654
255,8,2.2820346570303385
255,9,2.0097711748770175
256,0,7.149253731343284
256,1,2.483226658163205
256,2,1.5026542935192302
256,3,1.9558433560769937
256,4,3.2740759599020013
256,5,2.080326711603699
256,6,2.279307633958102
256,7,1.52764447889863
256,8,1.4767875185478279
256,9,1.660820616143564
257,0,3.470149253731343
257,1,2.5991923000332227
257,2,2.4095138056575234
257,3,2.201273384766286
257,4,2.281647983394987
257,5,2.7673563182694596
257,6,2.0327600896913864
257,7,3.008063887440848
257,8,1.8428458196010618
257,9,2.3373279345190925
258,0,1.7761194029850746
258,1,1.4969817327447328
258,2,2.9714628823758806
258,3,4.931430689553287
258,4,2.964320977774428
258,5,2.106241813911655
258,6,2.3939454516520895
258,7,1.8196568001806852
258,8,3.2058026352730655
258,9,2.3545409431049418
259,0,4.223880597014926
259,1,1.5908436358675833
259,2,2.984205771234512
259,3,1.9905293664778863
259,4,3.372089287408584
259,5,1.9092104277946962
259,6,1.7660817471441201
259,7,1.5216244906032546
259,8,0.9575327390571037
259,9,1.6947718386831074
260,0,3.3582089552238807
260,1,2.641142825322261
260,2,2.282783919112132
260,3,2.4712939631784687
260,4,2.7536771550903336
260,5,2.450206340007949
260,6,1.7602573938537465
260,7,2.1032132214404697
260,8,1.8555681547925924
260,9,3.5025811043607544
261,0,3.8656716417910446
261,1,2.3561157571151354
261,2,2.3193860381655647
261,3,2.992769489836072
261,4,2.813555292467881
261,5,1.8071352067956317
261,6,2.02052610192824
261,7,2.3890214754810812
261,8,1.6259430036598226
261,9,2.6143255851421623
262,0,1.3507462686567164
262,1,1.641795802041592
262,2,1.6574904393959489
262,3,1.2633506434245105
262,4,2.049665991089591
262,5,1.2257941221280502
262,6,1.4484787454925387
262,7,1.5145597573374627
262,8,2.8475187066184287
262,9,2.1091804912275913
263,0,3.126865671641791
263,1,4.4513099375716365
263,2,2.553348474132327
263,3,2.980945396798022
263,4,2.417467138619328
263,5,1.4234566681093033
263,6,2.3965978488980135
263,7,1.7381019288982673
263,8,1.8827151523665726
263,9,2.28390772620774
264,0,2.343283582089552
264,1,2.297105755904869
264,2,2.8192219543010766
264,3,1.6221973728495045
264,4,2.444918735388677
264,5,2.7404681486073117
264,6,1.9587889758501085
264,7,1.5568580853426062
264,8,1.669191278414207
264,9,1.3752811925603912
265,0,0.6417910447761194
265,1,2.91044776119403
265,2,1.0903302438057598
265,3,1.2278611774794512
265,4,1.3335923614664364
265,5,0.8545449790736435
265,6,2.032817658093215
265,7,0.7745492297032025
265,8,1.456148870506382
265,9,9.38577718241119
266,0,2.582089552238806
266,1,2.157932631115505
266,2,5.16156824099389
266,3,3.581523991749241
266,4,2.318929329528714
266,5,1.054154600376597
266,6,1.8684229175678204
266,7,1.3804567419621432
266,8,1.2931912216945467
266,9,1.3564853270401924
267,0,4.977611940298507
267,1,2.991755478589049
267,2,7.223449822772491
267,3,3.785317970419292
267,4,3.139411429641062
267,5,1.5252944473334848
267,6,1.4215116301548363
267,7,1.5796734173289266
267,8,1.4862348861847678
267,9,1.6433767325670834
268,0,2.3134328358208953
268,1,3.5223852920029635
268,2,4.955568221948657
268,3,2.026732175558193
268,4,3.4975083012119472
268,5,1.697323123295547
268,6,2.1664948751918427
268,7,1.932583153810106
268,8,2.3957072241544104
268,9,2.1021417265691227
269,0,10.776119402985074
269,1,2.5615361993748067
269,2,2.0460629825816925
269,3,1.414742343626707
269,4,2.138241479837904
269,5,3.0656321470789503
269,6,1.7606398768351759
269,7,1.7232478849542547
269,8,1.8148372246052435
269,9,1.3377731487469928
270,0,2.208955223880597
270,1,7.729496222583032
270,2,1.6354588449759968
270,3,1.4507745126553766
270,4,1.5201342489443874
270,5,1.9393278930430957
270,6,4.856588522443007
270,7,1.789582108016333
270,8,2.4275221654317756
270,9,1.5758381122727247
271,0,6.91044776119403
271,1,5.75223222988616
271,2,3.1322185423008895
271,3,2.496847836563726
271,4,3.707156328665836
271,5,1.9183805306115094
271,6,2.925812071496806
271,7,1.4336819698157488
271,8,2.3288174928829095
271,9,2.2283350351463214
272,0,0.8507462686567164
272,1,2.0756408324505387
272,2,1.194184271470853
272,3,1.431739535092979
272,4,2.06594577585103
272,5,0.9112846163732028
272,6,4.535780294811291
272,7,2.1956864239274325
272,8,1.202684574108989
272,9,0.8512183817223584
273,0,5.111940298507463
273,1,2.8918770253445234
273,2,0.9516619027498273
273,3,1.7995727195172015
273,4,1.7433602016224454
273,5,1.9203734202504898
273,6,2.5164787991409785
273,7,2.6095907163697496
273,8,1.7386446537107858
273,9,1.6767976125802715
274,0,1.626865671641791
274,1,5.791103288381346
274,2,1.6530319155693283
274,3,1.2925972969486492
274,4,3.5443155064697214
274,5,0.9583334898017372
274,6,3.1895234390040503
274,7,1.545613222526846
274,8,1.7655536020177616
274,9,2.2303408344663316
275,0,3.41044776119403
275,1,1.9645277926944058
275,2,1.9106187531056718
275,3,1.4044513733134802
275,4,1.546846299056228
275,5,5.0956100293686415
275,6,2.239535183147404
275,7,1.9144904589858438
275,8,1.1268967506373349
275,9,1.2458868102213496
