station,split,score
209,7,2.2492967495804543
209,8,1.5651934558521792
209,9,2.93129910820097
210,0,1.373134328358209
210,1,2.179105666928308
210,2,1.7801970786859806
210,3,1.1437907049782743
210,4,1.5003389319220142
210,5,1.720412987244703
210,6,2.0665015387662082
210,7,2.89669216047417
210,8,1.4933359466864986
210,9,2.997874967602565
211,0,1.0298507462686568
211,1,1.2559696647174334
211,2,1.2487540145188512
211,3,1.362856873935584
211,4,1.8226121126010792
211,5,2.115202173604037
211,6,1.3914753090883896
211,7,1.3446651291700635
211,8,1.976201135765184
211,9,1.981207164056836
212,0,4.388059701492537
212,1,3.9245184644548416
212,2,5.887458682713145
212,3,3.7251520075483966
212,4,2.5619532145753627
212,5,3.99949978696491
212,6,1.986397314715527
212,7,4.339635381234779
212,8,2.201694763310194
212,9,2.2622006248020106
213,0,3.1791044776119404
213,1,2.834964113858703
213,2,2.1884787108905237
213,3,2.2881791491536303
213,4,1.5999071000816605
213,5,2.0574253359097745
213,6,1.7255185062268992
213,7,3.3487213895735577
213,8,2.342083154294424
213,9,3.1934131705667084
214,0,6.843283582089552
214,1,5.055177340662688
214,2,4.360015344635097
214,3,3.7421762281558024
214,4,3.913344991302187
214,5,3.847630349029602
214,6,3.5332683648216148
214,7,2.967286988461377
214,8,2.6992548325923043
214,9,2.870930151160796
215,0,6.052238805970149
215,1,9.907458739693679
215,2,3.584088816010551
215,3,2.7933919913906875
215,4,4.054988402559437
215,5,3.521034620835065
215,6,2.958082979620606
215,7,2.9338288499575005
215,8,2.1321179170305786
215,9,2.8697510363190704
216,0,3.6417910447761193
216,1,2.9871794253498316
216,2,5.568622034429366
216,3,3.9932271409325844
216,4,3.726290197708321
216,5,3.7242041513086495
216,6,2.0579978326345514
216,7,3.2187121500125504
216,8,2.8206691030781177
216,9,2.727023450134528
217,0,4.940298507462686
217,1,3.5978829469234355
217,2,3.12155653029892
217,3,4.298988275717893
217,4,3.502833691976112
217,5,3.1167672688917065
217,6,2.5973715921910405
217,7,2.9847529179527803
217,8,2.7332080837630883
217,9,3.8182775023623403
218,0,6.432835820895522
218,1,4.254917874438085
218,2,3.5780486652226333
218,3,3.5626435743894858
218,4,3.985150770570695
218,5,4.710541530580538
218,6,3.622667987731878
218,7,3.1720033767614275
218,8,3.268691964193032
218,9,3.0622111459826575
219,0,4.208955223880597
219,1,2.977170595516123
219,2,2.6733426199563644
219,3,3.3315192763193613
219,4,2.661017082327433
219,5,2.6118233164453173
219,6,1.9165785558206438
219,7,5.742828497187586
219,8,3.801773020319743
219,9,3.2939233587132577
220,0,3.5671641791044775
220,1,4.687602000126508
220,2,3.059140021831093
220,3,3.0635917993371673
220,4,2.6006729501747037
220,5,2.0344266461167186
220,6,2.575404593476738
220,7,3.35837549040451
220,8,2.752141064579694
220,9,3.088531198312361
221,0,4.432835820895522
221,1,5.240868689840612
221,2,2.4815550315546306
221,3,2.624233257919092
221,4,3.412048578436431
221,5,2.3752619572034632
221,6,2.5215516256581805
221,7,3.2257341890964066
221,8,2.2553043015604572
221,9,2.9033804568833625
222,0,6.432835820895522
222,1,4.272647227112856
222,2,3.7675778315616135
222,3,2.943589044951098
222,4,2.9893438127638547
222,5,2.703433016721026
222,6,2.4902349740537386
222,7,2.521009983950624
222,8,1.8730377339174076
222,9,1.8975005162347065
223,0,2.716417910447761
223,1,10.139045297199592
223,2,6.268519998199462
223,3,3.8017356090810903
223,4,2.800587104445414
223,5,2.3169476799087105
223,6,3.550982724160658
223,7,5.127806049078097
223,8,4.406056479267755
223,9,3.2746057168054725
224,0,5.104477611940299
224,1,5.823377132094451
224,2,3.433827051055528
224,3,4.143609116656719
224,4,3.524949511905318
224,5,3.5605927105647894
224,6,3.953828956882806
224,7,3.3734024862430254
224,8,3.8381393446735155
224,9,2.9271877421075487
225,0,3.537313432835821
225,1,2.7071067723424944
225,2,2.3981566886122705
225,3,1.7420374335616866
225,4,4.3649178247098375
225,5,2.795453039353375
225,6,1.9893953800881534
225,7,2.870516861704872
225,8,2.264505703454219
225,9,2.530687205458632
226,0,4.3059701492537314
226,1,2.5781045812806496
226,2,2.3238354763702778
226,3,3.4650234977345815
226,4,2.328711616459422
226,5,8.452447253918518
226,6,4.950202967039605
226,7,4.138904719997692
226,8,4.0755771318425404
226,9,3.5403650768855965
227,0,3.970149253731343
227,1,2.1127950694093887
227,2,1.5235307203082191
227,3,2.9999799482858944
227,4,2.1053940205726844
227,5,1.598011389048181
227,6,2.106756110469198
227,7,3.0399873581029846
227,8,2.34912154046247
227,9,1.6664818463185673
228,0,9.373134328358208
228,1,8.5949086713242
228,2,7.028429558715567
228,3,4.318402058274245
228,4,3.6963724453800184
228,5,4.252684152299932
228,6,2.831169528790122
228,7,5.459212156159713
228,8,5.047338103496437
228,9,3.9642395824900554
229,0,5.865671641791045
229,1,6.328457014312261
229,2,5.232948870778627
229,3,3.903613167402279
229,4,4.760476572135484
229,5,4.278946142734781
229,6,3.930810009753187
229,7,2.8247886895256413
229,8,2.986654056498832
229,9,3.467965707162488
230,0,11.64179104477612
230,1,12.360927224736615
230,2,4.6885083223466495
230,3,5.776509462235337
230,4,5.926007372673557
230,5,4.282365919853932
230,6,3.7991434148929275
230,7,4.322536275622448
230,8,4.050256279250807
230,9,4.683365035563605
231,0,6.417910447761194
231,1,6.133292032828361
231,2,4.21127477671701
231,3,3.9749915358226886
231,4,3.6814138745714144
231,5,8.602292342381142
231,6,8.549056744692033
231,7,3.274358813072106
231,8,3.3549266433708307
231,9,2.872469663115335
232,0,3.5522388059701493
232,1,2.331700623079858
232,2,3.3264236405799483
232,3,2.453068878908113
232,4,3.728313304738859
232,5,3.5153358361208547
232,6,2.0912978208191784
232,7,3.4549259475126877
232,8,1.9777342581778692
232,9,2.1906032946823815
233,0,7.014925373134329
233,1,7.707744051121807
233,2,2.28547816282666
233,3,4.917561218083233
233,4,6.023573773345114
233,5,4.6769848023326315
233,6,4.450704372139434
233,7,5.3491453779478295
233,8,4.9817527566633375
233,9,3.9424544553451093
234,0,5.007462686567164
234,1,4.940854146289839
234,2,5.989855832849541
234,3,6.048033480952547
234,4,4.047584870951822
234,5,5.002281764482823
234,6,5.895116391979288
234,7,3.6507398259340875
234,8,3.8025097550076405
234,9,3.591053566705951
235,0,4.149253731343284
235,1,4.436781446083578
235,2,2.9802094159819945
235,3,3.0666636905680185
235,4,3.7425818977813607
235,5,2.996452231116237
235,6,2.035259956910227
235,7,3.1063107920086432
235,8,2.511687409920042
235,9,2.661726203195204
236,0,5.723880597014926
236,1,2.916735852764997
236,2,3.213784347933598
236,3,3.5766200048369363
236,4,2.9126948362146616
236,5,2.355817169763382
236,6,2.5875462933085127
236,7,2.9717932362321844
236,8,2.8047280981216236
236,9,2.6714328579836146
237,0,5.67910447761194
237,1,5.8395278945441795
237,2,1.9946837460503584
237,3,2.2475784760170052
237,4,3.7221794994696373
237,5,2.898617806538805
237,6,2.966345975420467
237,7,2.933836635640916
237,8,2.1366501017938204
237,9,2.548828944505086
238,0,2.716417910447761
238,1,4.348724496741875
238,2,2.567992139177273
238,3,2.1748196654729433
238,4,1.9671521095829774
238,5,2.4353774949840905
238,6,2.1703053517727304
238,7,2.8417871710059766
238,8,2.948675647458957
238,9,2.303080761209015
239,0,2.417910447761194
239,1,5.358439800499168
239,2,4.257631578269493
239,3,3.1305536826452234
239,4,4.760979625487036
239,5,3.9055695390654166
239,6,3.8551049801060837
239,7,3.6380554413426873
239,8,2.8300616164161876
239,9,3.8655447073396734
240,0,5.2835820895522385
240,1,4.745158889150956
240,2,7.691297028840562
240,3,5.690775065978103
240,4,3.689849936029083
240,5,4.469656900968092
240,6,4.38324295657165
240,7,3.6075471119787483
240,8,3.562858740930466
240,9,2.7009513385450963
241,0,2.8656716417910446
241,1,5.376571444974471
241,2,2.896767873479864
241,3,2.3988486004033427
241,4,1.7267460338736644
241,5,2.935284672095733
241,6,3.0639265148773376
241,7,2.7912036284037436
241,8,1.9256052877074232
241,9,2.564819829836087
242,0,2.1940298507462686
242,1,3.8059595133443973
242,2,5.244781378361593
242,3,3.255524284718725
242,4,3.132599311740062
242,5,3.250305499274745
242,6,2.6633832331701415
242,7,2.632369821800642
242,8,2.050133496666562
242,9,2.161666910670247
243,0,3.626865671641791
243,1,4.9665885942803065
243,2,4.392810005400643
243,3,3.985998427426747
243,4,3.5584803727379404
243,5,3.5074800838668896
243,6,3.185089060428206
243,7,3.9771843326149696
243,8,2.6678824910599266
243,9,2.93853422056407
244,0,5.544776119402985
244,1,4.866119054036143
244,2,3.0771066180175195
244,3,2.5899075054105327
244,4,4.987923413196635
244,5,2.990099100973251
244,6,3.8054454184924222
244,7,2.9874589331879386
244,8,2.7406768545593567
244,9,1.986747198821952
245,0,6.388059701492537
245,1,4.288310559695867
245,2,7.71544652001423
245,3,3.6653913375086757
245,4,3.8037416088158307
245,5,1.939388267099626
245,6,2.135585811936253
245,7,2.1208582960939006
245,8,3.074374341654525
245,9,1.697230341903101
246,0,2.7313432835820897
246,1,1.943358179510248
246,2,1.64773521668346
246,3,2.0365906968428336
246,4,1.937494059608228
246,5,1.8388103282480024
246,6,1.9757168281924773
246,7,1.7794347405975115
246,8,2.205016734259172
246,9,1.8177385008508786
247,0,4.037313432835821
247,1,2.8078630681482677
247,2,2.2042757552057313
247,3,2.3639817956999725
247,4,2.635578006153471
247,5,2.076729610024896
247,6,2.756386989820633
247,7,2.3801739915837246
247,8,1.9930635938001775
247,9,2.1231354523501698
248,0,6.925373134328358
248,1,5.238156529090535
248,2,3.225585909105826
248,3,3.3291064734154183
248,4,3.305398490946413
248,5,4.026153456394214
248,6,3.5582695281799372
248,7,2.774584111577157
248,8,3.4127802309711783
248,9,2.908487665973797
249,0,7.462686567164179
249,1,7.205859665829848
249,2,3.076869739636207
249,3,4.094097257919058
249,4,5.10882886343027
249,5,2.8816104464942014
249,6,3.1224119305764173
249,7,1.633581304801891
249,8,2.7599938034871108
249,9,1.676667000819098
250,0,3.328358208955224
250,1,3.4976012444602103
250,2,2.3703236190539947
250,3,4.420419458918532
250,4,2.789297101160623
250,5,1.9842136099536538
250,6,2.584414000030225
250,7,1.5578458854897759
250,8,1.565372782732456
250,9,2.3482286713558884
251,0,2.298507462686567
251,1,2.056006995017112
251,2,1.974364412571538
251,3,1.7527856167434441
251,4,1.9022112344057611
251,5,9.618341747295045
251,6,4.169730856944128
251,7,2.2880481291261137
251,8,1.2237652994052262
251,9,1.8089743818974429
252,0,2.044776119402985
252,1,2.583428053153187
252,2,3.285601275256765
252,3,1.857678784043936
252,4,1.8846533120206514
252,5,2.133672031110204
252,6,2.534563321277244
252,7,1.914197884418654
252,8,1.4718043989771776
252,9,2.5273476415279723
253,0,3.1791044776119404
253,1,3.047064497619649
253,2,2.486469392098314
253,3,2.964013959735807
253,4,2.8926352585017123
253,5,3.6054643952619574
253,6,1.9703164625135874
253,7,2.422177176943248
253,8,1.892048448252409
253,9,2.33996713217876
254,0,3.1641791044776117
254,1,4.5632653285090665
254,2,2.9068272581319237
254,3,3.463966362550076
254,4,3.5896126759569347
254,5,4.6753500554980425
254,6,2.9357041672610156
254,7,3.759423817447266
254,8,1.6831171159576008
254,9,3.2796035140047337
255,0,4.962686567164179
255,1,5.3476137323881305
255,2,2.6491168580551614
255,3,3.8312418237879844
255,4,2.903107735071563
255,5,3.30605188907008
255,6,3.003689368703522
255,7,3.3906248940755255
255,8,2.296893888329632
255,9,2.028620342679694
256,0,7.149253731343284
256,1,2.483226658163205
256,2,1.5051461080399675
256,3,1.9318855041501792
256,4,3.2925909207639488
256,5,1.9520678206501387
256,6,2.2504786275138664
256,7,1.5463135953789244
256,8,1.4397163151819803
256,9,1.7450837446198448
257,0,3.470149253731343
257,1,2.5991923000332227
257,2,2.393863327026506
257,3,2.2994557393400417
257,4,2.334115751675121
257,5,2.8330690211087557
257,6,1.9793683703737024
257,7,2.930755090033137
257,8,1.7763449709738215
257,9,2.3199604065401247
258,0,1.7761194029850746
258,1,1.4946402429357677
258,2,2.9691218340073346
258,3,4.828939834835454
258,4,2.9535759834992774
258,5,2.1226107044126143
258,6,2.396933993410538
258,7,1.7916802027062024
258,8,2.8820109699240604
258,9,2.360840727034062
259,0,4.223880597014926
259,1,1.5908436358675833
259,2,2.984205771234512
259,3,2.0206624011783174
259,4,3.3838340272412677
259,5,1.93148862629829
259,6,1.7850530272024618
259,7,1.542531440754763
259,8,0.9722219811122081
259,9,1.6664033184029932
260,0,3.3582089552238807
260,1,2.641142825322261
260,2,2.282783919112132
260,3,2.502827590659404
260,4,2.7077305135698038
260,5,2.3465437942894263
260,6,1.8544902470369458
260,7,2.0712982574487584
260,8,2.046884505778309
260,9,3.4800303384369258
261,0,3.8656716417910446
261,1,2.564640757296651
261,2,2.188954000152982
261,3,3.015121163596588
261,4,2.67256988467023
261,5,1.858722700486174
261,6,2.1525282540509796
261,7,2.4238001354956062
261,8,1.6567545340242937
261,9,2.8109838562218052
262,0,1.3507462686567164
262,1,1.641795802041592
262,2,1.5370021708746602
262,3,1.2405317016453994
262,4,2.06678869094528
262,5,1.331834182749102
262,6,1.5788837732062415
262,7,1.5407394661974798
262,8,2.848655068617049
262,9,2.130755144447489
263,0,3.126865671641791
263,1,4.4513099375716365
263,2,2.553348474132327
263,3,2.896591135336647
263,4,2.393176820057841
263,5,1.44296639361223
263,6,2.482386554664127
263,7,1.6647308941386727
263,8,1.9005640674353748
263,9,2.2823127361710087
264,0,2.343283582089552
264,1,2.297105755904869
264,2,2.8192219543010766
264,3,1.5966452902699544
264,4,2.4229455880207866
264,5,2.7717622739091627
264,6,1.8839134253758223
264,7,1.4231358192287693
264,8,1.649528686991418
264,9,1.2450365745069911
265,0,0.6417910447761194
265,1,2.91044776119403
265,2,1.1303315406354884
265,3,1.3075354375526476
265,4,1.3129036466730146
265,5,0.9389889369721256
265,6,2.111666956558243
265,7,0.758733752872962
265,8,1.4695496015085172
265,9,9.478655328084788
266,0,2.582089552238806
266,1,2.157932631115505
266,2,5.16156824099389
266,3,3.5743642145982317
266,4,2.2958608433707797
266,5,1.0557304868100388
266,6,1.8624051792113696
266,7,1.4018531235893996
266,8,1.279866110578083
266,9,1.369011678705698
267,0,4.977611940298507
267,1,2.991755478589049
267,2,7.2002982372206645
267,3,3.8338396387746267
267,4,3.1451854438782942
267,5,1.53079823745426
267,6,1.4051906959651153
267,7,1.5766974025844622
267,8,1.5089345712800177
267,9,1.632372357460347
268,0,2.3134328358208953
268,1,3.5223852920029635
268,2,4.955568221948657
268,3,2.0212704729915867
268,4,3.4900544318865263
268,5,1.8033049401581258
268,6,2.212218524619485
268,7,1.8972092219004482
268,8,2.5118034046488797
268,9,2.0161891196302335
269,0,10.776119402985074
269,1,2.5615361993748067
269,2,2.040426938986915
269,3,1.4163957105536142
269,4,2.1936974312548747
269,5,2.9651337563236546
269,6,1.8452970801905813
269,7,1.7528111121875112
269,8,1.7775849969298665
269,9,1.3183486800035207
270,0,2.208955223880597
270,1,7.729496222583032
270,2,1.5934215175325355
270,3,1.51908065918921
270,4,1.5216004204027669
270,5,1.9074782209969223
270,6,4.9719127798044696
270,7,1.8196369658231275
270,8,2.257915533221123
270,9,1.5749929220163281
271,0,6.91044776119403
271,1,5.909702076580337
271,2,3.2801495744172535
271,3,2.4088018260805075
271,4,3.8588560056421977
271,5,1.9016799228865118
271,6,2.6943056555091154
271,7,1.3436385884744753
271,8,2.2433914609874117
271,9,2.203910354739429
272,0,0.8507462686567164
272,1,2.0756408324505387
272,2,1.168981715227317
272,3,1.4409383666401216
272,4,2.079494315386897
272,5,0.9220647126560638
272,6,4.6443987127506885
272,7,2.211150411494385
272,8,1.2051001984675755
272,9,0.9552110712175426
273,0,5.111940298507463
273,1,2.8918770253445234
273,2,0.9516619027498273
273,3,1.891242390737904
273,4,1.7563416691263836
273,5,1.9292169553170655
273,6,2.502565253821985
273,7,2.6031818356123324
273,8,1.7740273921130907
273,9,1.6840458933094526
274,0,1.626865671641791
274,1,5.791103288381346
274,2,1.6530319155693283
274,3,1.2426308795444523
274,4,3.5765937605717926
274,5,0.9583119419485718
274,6,3.2647153485884424
274,7,1.5643868516055777
274,8,1.9774927916968028
274,9,2.096549928056461
275,0,3.41044776119403
275,1,2.0031587355845666
275,2,1.8267400921385193
275,3,1.334304466061788
275,4,1.5733234628837023
275,5,5.110961588740289
275,6,2.0275518253160683
275,7,2.0117388406573857
275,8,1.1070687535356534
275,9,1.283999161866008
