station,split,score
269,3,2.1725544528815925
269,4,1.5493150848875699
270,0,6.289571682932884
270,1,1.5247953659779319
270,2,2.7835237019134365
270,3,3.0186854526451277
270,4,2.3390608891102476
271,0,4.661649540424338
271,1,3.272770115706773
271,2,1.832708078358978
271,3,2.1696732624237733
271,4,2.4760170222574414
272,0,2.3484883397325174
272,1,1.6596613112182597
272,2,1.4904847326469823
272,3,4.818796492475199
272,4,1.8712878885178257
273,0,3.0303001733253447
273,1,2.4060385032205804
273,2,1.7615617472496872
273,3,3.6433980011621143
273,4,1.9855749752064653
274,0,3.784676826159017
274,1,1.749520047720956
274,2,2.3946168881984335
274,3,2.679343509477058
274,4,1.761041419880398
275,0,2.3045368951000524
275,1,1.6522251534005674
275,2,3.772534461349607
275,3,2.435882204097865
275,4,1.1105469348814299
