Id,bikes
751,17.773749704586997
752,23.0787226242753
753,7.1693472875932445
754,14.883821766505854
755,18.299258313633086
756,20.244735223302847
757,9.637636129259889
758,11.103319912828924
759,19.789540325003387
760,12.435490145272926
761,20.908298364806814
762,12.22579912567122
763,8.77800430037523
764,14.394420776418821
765,8.897250058235388
766,19.013672628001117
767,6.367377629746973
768,11.822904085063016
769,12.31089817331572
770,18.70074307951294
771,21.87848875273671
772,10.231234992098525
773,19.31810759985025
774,14.678536631155382
775,19.807138904427653
776,8.19963604540867
777,4.467226192258109
778,13.988561348711556
779,15.787092469096113
780,17.60615337464063
781,7.711887547406943
782,5.311112644137966
783,13.624649735913755
784,8.659504459088728
785,9.833347451998424
786,12.49374772690568
787,9.074921417479914
788,9.752503134392862
789,5.556804545358779
790,7.5306612303359906
791,3.724422609421026
792,3.0560549072854735
793,3.112796101147795
794,8.27282351149599
795,11.810615729043224
796,8.147431817105195
797,7.717704027837032
798,7.35483582536758
799,7.709874919659418
800,7.254679904662255
801,4.956605493807632
802,8.266855232750453
803,6.185323133511559
804,8.073515916508724
805,8.388488257513242
806,7.94111556351558
807,6.841375454375184
808,9.249332043584804
809,8.58223754922687
810,6.051744871409607
811,7.726041823842862
812,6.1820813815306845
813,13.830077770021056
814,1.8643366780381414
815,2.661881925425354
816,7.616995897794576
817,1.9398834355287025
818,9.4191420741967
819,6.893104492094619
820,11.613355866248622
821,5.8697458011699055
822,6.577079216469583
823,7.234492314693908
824,2.3491472701260925
825,5.13438246555372
826,12.609125905828094
827,9.9907247007972
828,4.620434348392966
829,6.484753884739096
830,13.808199537129394
831,14.785937073557244
832,10.430567055288593
833,3.9138662452469237
834,17.620288959434408
835,14.818993880073336
836,7.553974048196737
837,5.028586394465782
838,9.132472604421242
839,7.925392902117512
840,5.607420641008288
841,15.038841823809237
842,19.599093136857363
843,5.271959066023529
844,2.672370387172212
845,20.722913725499485
846,3.983847126100297
847,8.406622579125177
848,14.585770689909346
849,6.050173764211941
850,8.263355375022455
851,7.638785635010173
852,10.339376664936456
853,13.860147337511378
854,10.43764420369654
855,13.541936870903307
856,6.104962487984951
857,13.50772032210502
858,14.913021653227492
859,8.114790868722924
860,11.09526987861207
861,9.803897256240884
862,10.954333515597277
863,7.1916644315808
864,14.237301733563942
865,12.44612305516519
866,9.652687917147718
867,8.947810556816115
868,5.769629235042213
869,9.684812173424922
870,9.385270399232098
871,20.24273489099816
872,3.873978251663797
873,6.133757398364986
874,9.98564566538722
875,19.817433413706883
876,22.55378593361261
877,9.353358655602257
878,23.625323997395913
879,15.307807249659557
880,11.430791083261868
881,1.6082754172055138
882,11.876353856096852
883,23.441836471554694
884,1.9526685117055784
885,27.036063875195783
886,3.520126484912042
887,8.051528495655853
888,21.242375739618396
889,28.51822748915425
890,24.09294428192949
891,17.105279675587987
892,17.610950449472522
893,27.643337931738134
894,13.126345682384201
895,14.57144750362544
896,19.53938880560107
897,12.24916473971382
898,27.523413466466902
899,19.61613323454542
900,10.509675334948065
901,0.8990438781286364
902,9.791581655306988
903,2.9094858867532363
904,7.466100105135469
905,5.6097382775730775
906,3.968530255414035
907,17.59076077076512
908,3.7300969308598515
909,4.572143506127237
910,17.47796209343963
911,3.968526412900008
912,5.50680626249031
913,1.7618842007745767
914,6.295765963404709
915,14.673176080232702
916,6.645930779547646
917,3.4451109743583235
918,12.668520626769181
919,9.298071374845293
920,9.080026902914735
921,16.8007326712788
922,12.124860280469598
923,5.206844619353255
924,8.01195417976
925,6.287561670664703
926,14.635488904176793
927,6.341453017712286
928,9.55225065615285
929,6.281999602310333
930,10.077306900183194
931,9.982199079220397
932,3.8922034302786734
933,11.12482865831375
934,6.3881986102207975
935,10.479574101886097
936,9.028870294065513
937,8.8351417147899
938,9.336854505737147
939,5.387020434341946
940,5.3931981564470615
941,1.7322896476046106
942,4.7289337978888675
943,3.0155256784286046
944,6.0967367277800735
945,4.269815436943027
946,6.427271747096105
947,10.133874207279602
948,4.473139255921521
949,11.058148137616573
950,4.646832291876676
951,7.477754034106331
952,9.14619407712299
953,6.8040947318026905
954,8.634666374371822
955,7.052510519657924
956,8.167528834681624
957,8.260376017909428
958,5.5452103031244
959,7.596937666993072
960,8.30503093952191
961,2.381267208845462
962,23.520262104542002
963,3.5794377251243112
964,29.026337185110908
965,28.5494577939399
966,18.9875095071003
967,30.190794849921577
968,12.042610356898763
969,31.606988990445778
970,2.302761720392099
971,27.362888027387164
972,2.410506866941012
973,8.641643084430775
974,30.662820246759452
975,6.834539932378502
976,-3.674876268401751
977,1.79710309537369
978,11.428618853794621
979,-0.29352633479237333
980,12.43555022538764
981,40.12200258908183
982,17.922557056970085
983,2.694034329351238
984,29.307662103409214
985,12.40650047182324
986,0.7076817187907503
987,15.128994335283066
988,5.820877590446273
989,19.81518843607407
990,6.064277733030759
991,2.511863876365624
992,8.892587697323709
993,11.089839037013427
994,4.698797561113001
995,12.140917585569552
996,9.513769234145373
997,15.529675978409596
998,7.903796019937119
999,8.547101951888452
1000,5.8212174866038495
1001,12.486152314301528
1002,8.36190545888632
1003,1.3458254190472643
1004,7.789009676457038
1005,14.813813622529896
1006,4.164671321833007
1007,7.575396721145208
1008,5.649324091607163
1009,8.203566160468991
1010,11.225992673715242
1011,3.270988298090485
1012,15.091309928211627
1013,16.997095855167
1014,10.837660257225519
1015,3.8800571159446013
1016,8.90102912504693
1017,2.8780004072954832
1018,9.809902386356413
1019,9.98206395438977
1020,7.254969058499457
1021,12.714038213225578
1022,7.600564336679208
1023,8.408460249059688
1024,9.9143034481831
1025,3.42338851795625
1026,9.859573145929742
1027,6.1629517769188125
1028,9.796316504430951
1029,2.285437971965335
1030,7.341432363749269
1031,9.93928104302955
1032,9.25260241280669
1033,10.491439238738737
1034,2.5046717613169944
1035,11.024166489998297
1036,5.206493637709034
1037,4.8204779861519755
1038,10.200813367272337
1039,5.263402546521303
1040,11.824358004561358
1041,6.749957761027074
1042,9.792194655259848
1043,4.2635938267669795
1044,8.514657357717244
1045,7.918520913564356
1046,5.034717350859085
1047,9.62775653462135
1048,9.86929053952662
1049,8.893346229209815
1050,9.157536986983171
1051,2.4274054740705755
1052,2.72206880614723
1053,3.6087115558383784
1054,3.6680834203222146
1055,7.875223977205422
1056,3.665657686330596
1057,6.7301035655472665
1058,6.88029082752192
1059,9.86382807439648
1060,6.652489309547509
1061,6.280801735885769
1062,11.684517473770102
1063,4.644633967980235
1064,9.590433150587288
1065,2.7106643756287117
1066,6.424432042411904
1067,3.393705509399575
1068,5.184092705057227
1069,6.392215917797284
1070,4.995181994695393
1071,4.602147716115929
1072,5.14103032607421
1073,6.336662409484609
1074,6.596472580701623
1075,5.454229064025485
1076,5.640829181808787
1077,7.259934459395808
1078,3.3828898296348027
1079,4.772783955305478
1080,6.3545142116122495
1081,3.0671362264103967
1082,19.78381794642751
1083,13.956715112175182
1084,8.940170658211997
1085,4.60551570268421
1086,1.6646875688459355
1087,7.670565377961889
1088,3.6611055126962526
1089,12.91282463376792
1090,9.311902052636917
1091,11.515322213154338
1092,3.1776007511420463
1093,2.5436758982911263
1094,3.817540368252746
1095,5.172347547875287
1096,2.265406805523453
1097,8.730324209015299
1098,9.694771432307688
1099,10.90242481191469
1100,8.388849823748771
1101,11.371426135924018
1102,5.799151466162025
1103,2.7747687283667495
1104,2.8389141067111616
1105,13.857822118146023
1106,8.653524178736768
1107,3.030606650202661
1108,7.353064862820147
1109,8.642260774128133
1110,2.9511368484849525
1111,1.7952646101612875
1112,1.0957913577896752
1113,2.571344925148976
1114,3.757144940904864
1115,3.2132006625129894
1116,1.371521641007038
1117,6.738790831905945
1118,4.124955123096992
1119,3.3242982490395026
1120,6.26445555069484
1121,4.315759993737167
1122,7.688431976785956
1123,3.1505599214865625
1124,6.730643489072883
1125,6.3242131083294115
1126,4.563520495595947
1127,4.095212031080039
1128,4.218211553166312
1129,7.129627793543223
1130,7.226047157035332
1131,2.5678353208996985
1132,5.603929033715773
1133,6.6353999664737415
1134,5.284619102052828
1135,4.182646713612065
1136,5.834586558666718
1137,6.540984339359613
1138,4.742354947857433
1139,7.421647826346609
1140,5.97347938426842
1141,9.333702053247189
1142,4.594684936373091
1143,16.212276813256732
1144,2.9449803622413047
1145,6.189751577556475
1146,15.337384597313928
1147,9.617794859311378
1148,5.432715750795298
1149,7.786140986467858
1150,13.07906827889311
1151,4.27048222419348
1152,6.778678703511178
1153,4.626697277606858
1154,5.810297254932902
1155,11.374585914821509
1156,10.979462559655191
1157,6.565836954282124
1158,5.6861071598849495
1159,15.304492296581323
1160,8.727468538419547
1161,9.378410721200844
1162,9.552869150382907
1163,5.058664943334379
1164,11.166657634929582
1165,10.171009779603594
1166,12.003862411540027
1167,5.949797715790868
1168,12.603373439458876
1169,11.762657934230308
1170,10.640503316043601
1171,8.860606510691884
1172,1.4438313162591194
1173,6.717578557120396
1174,18.416927506386408
1175,3.2865788331587895
1176,1.9561959920312242
1177,6.060590883371207
1178,4.1183855276258905
1179,19.311304653816176
1180,7.056322116547343
1181,1.723007100333697
1182,1.30322421668213
1183,16.598772990715513
1184,4.055543336183563
1185,6.691824653999724
1186,13.070500149901367
1187,9.339629377106927
1188,14.355882001997557
1189,10.566445335174894
1190,11.135469082311001
1191,17.494088191391466
1192,6.552169310153817
1193,3.9695814408193444
1194,15.768042626909509
1195,5.732864972051172
1196,7.797732210050483
1197,8.10629722421358
1198,3.998715972863099
1199,7.486753145907017
1200,6.594743203513271
1201,6.399641302244555
1202,5.4244010094872985
1203,5.94401562998185
1204,8.268596479916793
1205,11.382447627424273
1206,8.993506115221482
1207,12.184280872475796
1208,4.6956294932974725
1209,6.930764525755206
1210,5.2825039932525435
1211,8.235264412681168
1212,12.990051107046924
1213,11.454088304451341
1214,6.303661331244657
1215,3.200813532898118
1216,7.798785989652282
1217,7.450846404741943
1218,7.823176969435285
1219,7.446109088700494
1220,4.000732078156767
1221,5.117301313311163
1222,7.210851580986458
1223,6.278660755263047
1224,6.23173215013391
1225,4.732831542640243
1226,6.383035111775782
1227,8.04955949739191
1228,8.361252561732952
1229,6.136284434092664
1230,7.745880214693143
1231,11.805600213845823
1232,14.022729782047186
1233,11.949075107669636
1234,13.362782234839385
1235,9.451529511463539
1236,9.086486509728802
1237,11.171196953927181
1238,3.800399667736274
1239,13.068029597004438
1240,6.951852707810345
1241,6.285467413750187
1242,11.607044810373514
1243,4.950830962984988
1244,3.733172184116279
1245,10.725427880804776
1246,4.050333983069042
1247,7.752465652824157
1248,8.983010545660628
1249,7.262741777679971
1250,6.425250143767921
1251,10.712844903887424
1252,9.757628105736458
1253,11.198482859631333
1254,9.526224648408027
1255,3.592488523840257
1256,6.091693803822161
1257,4.48211915770715
1258,7.093964407615053
1259,8.06816513760585
1260,10.354345333745664
1261,12.363139703258508
1262,7.591609927451954
1263,3.4176214576773227
1264,3.5894440904417353
1265,16.212440042981047
1266,13.639198339987924
1267,5.5618270923780555
1268,13.861053669596432
1269,14.438659084328616
1270,16.64403911710825
1271,7.246768877004647
1272,8.665178520306496
1273,14.62701490434394
1274,13.569201581060982
1275,2.234303770593544
1276,12.475906448041929
1277,11.046409646309545
1278,16.64094181813057
1279,7.396759758861365
1280,8.478445152462946
1281,9.792216978244248
1282,12.726305007706703
1283,8.145006905501859
1284,6.1963881677816985
1285,8.969219577782246
1286,9.598049146595871
1287,12.311610555002202
1288,8.67663977079222
1289,10.27658030031651
1290,10.528697687386414
1291,10.050833657954687
1292,7.304196393536773
1293,9.261701754834476
1294,8.333647667242513
1295,9.73144244819403
1296,8.747915631361169
1297,5.57523240605139
1298,8.945752595672431
1299,12.400446559617158
1300,6.211394408506906
1301,7.207535128424227
1302,11.540125645615001
1303,7.384852255958835
1304,4.60254976571706
1305,9.290507912621697
1306,10.736022603364354
1307,6.42082760344553
1308,10.563871406318624
1309,8.997499624161811
1310,4.4157336215136915
1311,7.429868162959493
1312,4.210793050953999
1313,7.355907762050507
1314,8.99618248685196
1315,6.929997501899972
1316,5.048816696951499
1317,5.455326976636469
1318,4.790879293474617
1319,5.989921774561008
1320,9.079939867786718
1321,4.868726173540189
1322,2.860500899129959
1323,4.4984212839861
1324,0.7011478046158759
1325,2.98632006249899
1326,8.374066231090776
1327,4.838453404972217
1328,2.7403114962800905
1329,3.1966226804406532
1330,9.058050038490403
1331,2.617659683145062
1332,11.306229067614948
1333,1.2323713716042635
1334,4.703788133451774
1335,6.202681977546371
1336,8.312225188307096
1337,7.2798050783632196
1338,9.742922530280062
1339,7.454522625736029
1340,3.496701062180085
1341,5.564808409813729
