Id,bikes
137,7.18700434168127
138,7.18700434168127
139,7.18700434168127
140,7.18700434168127
141,7.18700434168127
142,7.18700434168127
143,7.18700434168127
144,7.18700434168127
145,7.18700434168127
146,7.18700434168127
147,7.18700434168127
148,7.18700434168127
149,7.18700434168127
150,7.18700434168127
151,7.18700434168127
152,7.18700434168127
153,7.18700434168127
154,7.18700434168127
155,7.18700434168127
156,7.18700434168127
157,7.18700434168127
158,7.18700434168127
159,7.18700434168127
160,7.18700434168127
161,7.18700434168127
162,7.18700434168127
163,7.18700434168127
164,7.18700434168127
165,7.18700434168127
166,7.18700434168127
167,7.18700434168127
168,7.18700434168127
169,7.18700434168127
170,7.18700434168127
171,7.18700434168127
172,7.18700434168127
173,7.18700434168127
174,7.18700434168127
175,7.18700434168127
176,7.18700434168127
177,7.18700434168127
178,7.18700434168127
179,7.18700434168127
180,7.18700434168127
181,7.18700434168127
182,7.18700434168127
183,7.18700434168127
184,7.18700434168127
185,7.18700434168127
186,7.18700434168127
187,7.18700434168127
188,7.18700434168127
189,7.18700434168127
190,7.18700434168127
191,7.18700434168127
192,7.18700434168127
193,7.18700434168127
194,7.18700434168127
195,7.18700434168127
196,7.18700434168127
197,7.18700434168127
198,7.18700434168127
199,7.18700434168127
200,7.18700434168127
201,7.18700434168127
202,7.18700434168127
203,7.18700434168127
204,7.18700434168127
205,7.18700434168127
206,7.18700434168127
207,7.18700434168127
208,7.18700434168127
209,7.18700434168127
210,7.18700434168127
211,7.18700434168127
212,7.18700434168127
213,7.18700434168127
214,7.18700434168127
215,7.18700434168127
216,7.18700434168127
217,7.18700434168127
218,7.18700434168127
219,7.18700434168127
220,7.18700434168127
221,7.18700434168127
222,7.18700434168127
223,7.18700434168127
224,7.18700434168127
225,7.18700434168127
226,7.18700434168127
227,7.18700434168127
228,7.18700434168127
229,7.18700434168127
230,7.18700434168127
231,7.18700434168127
232,7.18700434168127
233,7.18700434168127
234,7.18700434168127
235,7.18700434168127
236,7.18700434168127
237,7.18700434168127
238,7.18700434168127
239,7.18700434168127
240,7.18700434168127
241,7.18700434168127
242,7.18700434168127
243,7.18700434168127
244,7.18700434168127
245,7.18700434168127
246,7.18700434168127
247,7.18700434168127
248,7.18700434168127
249,7.18700434168127
250,7.18700434168127
251,7.18700434168127
252,7.18700434168127
253,7.18700434168127
254,7.18700434168127
255,7.18700434168127
256,7.18700434168127
257,7.18700434168127
258,7.18700434168127
259,7.18700434168127
260,7.18700434168127
261,7.18700434168127
262,7.18700434168127
263,7.18700434168127
264,7.18700434168127
265,7.18700434168127
266,7.18700434168127
267,7.18700434168127
268,7.18700434168127
269,7.18700434168127
270,7.18700434168127
271,7.18700434168127
272,7.18700434168127
273,7.18700434168127
274,7.18700434168127
275,7.18700434168127
276,7.18700434168127
277,7.18700434168127
278,7.18700434168127
279,7.18700434168127
280,7.18700434168127
281,7.18700434168127
282,7.18700434168127
283,7.18700434168127
284,7.18700434168127
285,7.18700434168127
286,7.18700434168127
287,7.18700434168127
288,7.18700434168127
289,7.18700434168127
290,7.18700434168127
291,7.18700434168127
292,7.18700434168127
293,7.18700434168127
294,7.18700434168127
295,7.18700434168127
296,7.18700434168127
297,7.18700434168127
298,7.18700434168127
299,7.18700434168127
300,7.18700434168127
301,7.18700434168127
302,7.18700434168127
303,7.18700434168127
304,7.18700434168127
305,7.18700434168127
306,7.18700434168127
307,7.18700434168127
308,7.18700434168127
309,7.18700434168127
310,7.18700434168127
311,7.18700434168127
312,7.18700434168127
313,7.18700434168127
314,7.18700434168127
315,7.18700434168127
316,7.18700434168127
317,7.18700434168127
318,7.18700434168127
319,7.18700434168127
320,7.18700434168127
321,7.18700434168127
322,7.18700434168127
323,7.18700434168127
324,7.18700434168127
325,7.18700434168127
326,7.18700434168127
327,7.18700434168127
328,7.18700434168127
329,7.18700434168127
330,7.18700434168127
331,7.18700434168127
332,7.18700434168127
333,7.18700434168127
334,7.18700434168127
335,7.18700434168127
336,7.18700434168127
337,7.18700434168127
338,7.18700434168127
339,7.18700434168127
340,7.18700434168127
341,7.18700434168127
342,7.18700434168127
343,7.18700434168127
344,7.18700434168127
345,7.18700434168127
346,7.18700434168127
347,7.18700434168127
348,7.18700434168127
349,7.18700434168127
350,7.18700434168127
351,7.18700434168127
352,7.18700434168127
353,7.18700434168127
354,7.18700434168127
355,7.18700434168127
356,7.18700434168127
357,7.18700434168127
358,7.18700434168127
359,7.18700434168127
360,7.18700434168127
361,7.18700434168127
362,7.18700434168127
363,7.18700434168127
364,7.18700434168127
365,7.18700434168127
366,7.18700434168127
367,7.18700434168127
368,7.18700434168127
369,7.18700434168127
370,7.18700434168127
371,7.18700434168127
372,7.18700434168127
373,7.18700434168127
374,7.18700434168127
375,7.18700434168127
376,7.18700434168127
377,7.18700434168127
378,7.18700434168127
379,7.18700434168127
380,7.18700434168127
381,7.18700434168127
382,7.18700434168127
383,7.18700434168127
384,7.18700434168127
385,7.18700434168127
386,7.18700434168127
387,7.18700434168127
388,7.18700434168127
389,7.18700434168127
390,7.18700434168127
391,7.18700434168127
392,7.18700434168127
393,7.18700434168127
394,7.18700434168127
395,7.18700434168127
396,7.18700434168127
397,7.18700434168127
398,7.18700434168127
399,7.18700434168127
400,7.18700434168127
401,7.18700434168127
402,7.18700434168127
403,7.18700434168127
404,7.18700434168127
405,7.18700434168127
406,7.18700434168127
407,7.18700434168127
408,7.18700434168127
409,7.18700434168127
410,7.18700434168127
411,7.18700434168127
412,7.18700434168127
413,7.18700434168127
414,7.18700434168127
415,7.18700434168127
416,7.18700434168127
417,7.18700434168127
418,7.18700434168127
419,7.18700434168127
420,7.18700434168127
421,7.18700434168127
422,7.18700434168127
423,7.18700434168127
424,7.18700434168127
425,7.18700434168127
426,7.18700434168127
427,7.18700434168127
428,7.18700434168127
429,7.18700434168127
430,7.18700434168127
431,7.18700434168127
432,7.18700434168127
433,7.18700434168127
434,7.18700434168127
435,7.18700434168127
436,7.18700434168127
437,7.18700434168127
438,7.18700434168127
439,7.18700434168127
440,7.18700434168127
441,7.18700434168127
442,7.18700434168127
443,7.18700434168127
444,7.18700434168127
445,7.18700434168127
446,7.18700434168127
447,7.18700434168127
448,7.18700434168127
449,7.18700434168127
450,7.18700434168127
451,7.18700434168127
452,7.18700434168127
453,7.18700434168127
454,7.18700434168127
455,7.18700434168127
456,7.18700434168127
457,7.18700434168127
458,7.18700434168127
459,7.18700434168127
460,7.18700434168127
461,7.18700434168127
462,7.18700434168127
463,7.18700434168127
464,7.18700434168127
465,7.18700434168127
466,7.18700434168127
467,7.18700434168127
468,7.18700434168127
469,7.18700434168127
470,7.18700434168127
471,7.18700434168127
472,7.18700434168127
473,7.18700434168127
474,7.18700434168127
475,7.18700434168127
476,7.18700434168127
477,7.18700434168127
478,7.18700434168127
479,7.18700434168127
480,7.18700434168127
481,7.18700434168127
482,7.18700434168127
483,7.18700434168127
484,7.18700434168127
485,7.18700434168127
486,7.18700434168127
487,7.18700434168127
488,7.18700434168127
489,7.18700434168127
490,7.18700434168127
491,7.18700434168127
492,7.18700434168127
493,7.18700434168127
494,7.18700434168127
495,7.18700434168127
496,7.18700434168127
497,7.18700434168127
498,7.18700434168127
499,7.18700434168127
500,7.18700434168127
501,7.18700434168127
502,7.18700434168127
503,7.18700434168127
504,7.18700434168127
505,7.18700434168127
506,7.18700434168127
507,7.18700434168127
508,7.18700434168127
509,7.18700434168127
510,7.18700434168127
511,7.18700434168127
512,7.18700434168127
513,7.18700434168127
514,7.18700434168127
515,7.18700434168127
516,7.18700434168127
517,7.18700434168127
518,7.18700434168127
519,7.18700434168127
520,7.18700434168127
521,7.18700434168127
522,7.18700434168127
523,7.18700434168127
524,7.18700434168127
525,7.18700434168127
526,7.18700434168127
527,7.18700434168127
528,7.18700434168127
529,7.18700434168127
530,7.18700434168127
531,7.18700434168127
532,7.18700434168127
533,7.18700434168127
534,7.18700434168127
535,7.18700434168127
536,7.18700434168127
537,7.18700434168127
538,7.18700434168127
539,7.18700434168127
540,7.18700434168127
541,7.18700434168127
542,7.18700434168127
543,7.18700434168127
544,7.18700434168127
545,7.18700434168127
546,7.18700434168127
547,7.18700434168127
548,7.18700434168127
549,7.18700434168127
550,7.18700434168127
551,7.18700434168127
552,7.18700434168127
553,7.18700434168127
554,7.18700434168127
555,7.18700434168127
556,7.18700434168127
557,7.18700434168127
558,7.18700434168127
559,7.18700434168127
560,7.18700434168127
561,7.18700434168127
562,7.18700434168127
563,7.18700434168127
564,7.18700434168127
565,7.18700434168127
566,7.18700434168127
567,7.18700434168127
568,7.18700434168127
569,7.18700434168127
570,7.18700434168127
571,7.18700434168127
572,7.18700434168127
573,7.18700434168127
574,7.18700434168127
575,7.18700434168127
576,7.18700434168127
577,7.18700434168127
578,7.18700434168127
579,7.18700434168127
580,7.18700434168127
581,7.18700434168127
582,7.18700434168127
583,7.18700434168127
584,7.18700434168127
585,7.18700434168127
586,7.18700434168127
587,7.18700434168127
588,7.18700434168127
589,7.18700434168127
590,7.18700434168127
591,7.18700434168127
592,7.18700434168127
593,7.18700434168127
594,7.18700434168127
595,7.18700434168127
596,7.18700434168127
597,7.18700434168127
598,7.18700434168127
599,7.18700434168127
600,7.18700434168127
601,7.18700434168127
602,7.18700434168127
603,7.18700434168127
604,7.18700434168127
605,7.18700434168127
606,7.18700434168127
607,7.18700434168127
608,7.18700434168127
609,7.18700434168127
610,7.18700434168127
611,7.18700434168127
612,7.18700434168127
613,7.18700434168127
614,7.18700434168127
615,7.18700434168127
616,7.18700434168127
617,7.18700434168127
618,7.18700434168127
619,7.18700434168127
620,7.18700434168127
621,7.18700434168127
622,7.18700434168127
623,7.18700434168127
624,7.18700434168127
625,7.18700434168127
626,7.18700434168127
627,7.18700434168127
628,7.18700434168127
629,7.18700434168127
630,7.18700434168127
631,7.18700434168127
632,7.18700434168127
633,7.18700434168127
634,7.18700434168127
635,7.18700434168127
636,7.18700434168127
637,7.18700434168127
638,7.18700434168127
639,7.18700434168127
640,7.18700434168127
641,7.18700434168127
642,7.18700434168127
643,7.18700434168127
644,7.18700434168127
645,7.18700434168127
646,7.18700434168127
647,7.18700434168127
648,7.18700434168127
649,7.18700434168127
650,7.18700434168127
651,7.18700434168127
652,7.18700434168127
653,7.18700434168127
654,7.18700434168127
655,7.18700434168127
656,7.18700434168127
657,7.18700434168127
658,7.18700434168127
659,7.18700434168127
660,7.18700434168127
661,7.18700434168127
662,7.18700434168127
663,7.18700434168127
664,7.18700434168127
665,7.18700434168127
666,7.18700434168127
667,7.18700434168127
668,7.18700434168127
669,7.18700434168127
670,7.18700434168127
671,7.18700434168127
672,7.18700434168127
673,7.18700434168127
674,7.18700434168127
675,7.18700434168127
676,7.18700434168127
677,7.18700434168127
678,7.18700434168127
679,7.18700434168127
680,7.18700434168127
681,7.18700434168127
682,7.18700434168127
683,7.18700434168127
684,7.18700434168127
685,7.18700434168127
686,7.18700434168127
687,7.18700434168127
688,7.18700434168127
689,7.18700434168127
690,7.18700434168127
691,7.18700434168127
692,7.18700434168127
693,7.18700434168127
694,7.18700434168127
695,7.18700434168127
696,7.18700434168127
697,7.18700434168127
698,7.18700434168127
699,7.18700434168127
700,7.18700434168127
701,7.18700434168127
702,7.18700434168127
703,7.18700434168127
704,7.18700434168127
705,7.18700434168127
706,7.18700434168127
707,7.18700434168127
708,7.18700434168127
709,7.18700434168127
710,7.18700434168127
711,7.18700434168127
712,7.18700434168127
713,7.18700434168127
714,7.18700434168127
715,7.18700434168127
716,7.18700434168127
717,7.18700434168127
718,7.18700434168127
719,7.18700434168127
720,7.18700434168127
721,7.18700434168127
722,7.18700434168127
723,7.18700434168127
724,7.18700434168127
725,7.18700434168127
726,7.18700434168127
727,7.18700434168127
728,7.18700434168127
729,7.18700434168127
730,7.18700434168127
731,7.18700434168127
732,7.18700434168127
733,7.18700434168127
734,7.18700434168127
735,7.18700434168127
736,7.18700434168127
737,7.18700434168127
738,7.18700434168127
739,7.18700434168127
740,7.18700434168127
741,7.18700434168127
742,7.18700434168127
743,7.18700434168127
744,7.18700434168127
745,7.18700434168127
746,7.18700434168127
747,7.18700434168127
748,7.18700434168127
749,7.18700434168127
750,7.18700434168127
751,7.18700434168127
752,7.18700434168127
753,7.18700434168127
754,7.18700434168127
755,7.18700434168127
756,7.18700434168127
757,7.18700434168127
758,7.18700434168127
759,7.18700434168127
760,7.18700434168127
761,7.18700434168127
762,7.18700434168127
763,7.18700434168127
764,7.18700434168127
765,7.18700434168127
766,7.18700434168127
767,7.18700434168127
768,7.18700434168127
769,7.18700434168127
770,7.18700434168127
771,7.18700434168127
772,7.18700434168127
773,7.18700434168127
774,7.18700434168127
775,7.18700434168127
776,7.18700434168127
777,7.18700434168127
778,7.18700434168127
779,7.18700434168127
780,7.18700434168127
781,7.18700434168127
782,7.18700434168127
783,7.18700434168127
784,7.18700434168127
785,7.18700434168127
786,7.18700434168127
787,7.18700434168127
788,7.18700434168127
789,7.18700434168127
790,7.18700434168127
791,7.18700434168127
792,7.18700434168127
793,7.18700434168127
794,7.18700434168127
795,7.18700434168127
796,7.18700434168127
797,7.18700434168127
798,7.18700434168127
799,7.18700434168127
800,7.18700434168127
801,7.18700434168127
802,7.18700434168127
803,7.18700434168127
804,7.18700434168127
805,7.18700434168127
806,7.18700434168127
807,7.18700434168127
808,7.18700434168127
809,7.18700434168127
810,7.18700434168127
811,7.18700434168127
812,7.18700434168127
813,7.18700434168127
814,7.18700434168127
815,7.18700434168127
816,7.18700434168127
817,7.18700434168127
818,7.18700434168127
819,7.18700434168127
820,7.18700434168127
821,7.18700434168127
822,7.18700434168127
823,7.18700434168127
824,7.18700434168127
825,7.18700434168127
826,7.18700434168127
827,7.18700434168127
828,7.18700434168127
829,7.18700434168127
830,7.18700434168127
831,7.18700434168127
832,7.18700434168127
833,7.18700434168127
834,7.18700434168127
835,7.18700434168127
836,7.18700434168127
837,7.18700434168127
838,7.18700434168127
839,7.18700434168127
840,7.18700434168127
841,7.18700434168127
842,7.18700434168127
843,7.18700434168127
844,7.18700434168127
845,7.18700434168127
846,7.18700434168127
847,7.18700434168127
848,7.18700434168127
849,7.18700434168127
850,7.18700434168127
851,7.18700434168127
852,7.18700434168127
853,7.18700434168127
854,7.18700434168127
855,7.18700434168127
856,7.18700434168127
857,7.18700434168127
858,7.18700434168127
859,7.18700434168127
860,7.18700434168127
861,7.18700434168127
862,7.18700434168127
863,7.18700434168127
864,7.18700434168127
865,7.18700434168127
866,7.18700434168127
867,7.18700434168127
868,7.18700434168127
869,7.18700434168127
870,7.18700434168127
871,7.18700434168127
872,7.18700434168127
873,7.18700434168127
874,7.18700434168127
875,7.18700434168127
876,7.18700434168127
877,7.18700434168127
878,7.18700434168127
879,7.18700434168127
880,7.18700434168127
881,7.18700434168127
882,7.18700434168127
883,7.18700434168127
884,7.18700434168127
885,7.18700434168127
886,7.18700434168127
887,7.18700434168127
888,7.18700434168127
889,7.18700434168127
890,7.18700434168127
891,7.18700434168127
892,7.18700434168127
893,7.18700434168127
894,7.18700434168127
895,7.18700434168127
896,7.18700434168127
897,7.18700434168127
898,7.18700434168127
899,7.18700434168127
900,7.18700434168127
901,7.18700434168127
902,7.18700434168127
903,7.18700434168127
904,7.18700434168127
905,7.18700434168127
906,7.18700434168127
907,7.18700434168127
908,7.18700434168127
909,7.18700434168127
910,7.18700434168127
911,7.18700434168127
912,7.18700434168127
913,7.18700434168127
914,7.18700434168127
915,7.18700434168127
916,7.18700434168127
917,7.18700434168127
918,7.18700434168127
919,7.18700434168127
920,7.18700434168127
921,7.18700434168127
922,7.18700434168127
923,7.18700434168127
924,7.18700434168127
925,7.18700434168127
926,7.18700434168127
927,7.18700434168127
928,7.18700434168127
929,7.18700434168127
930,7.18700434168127
931,7.18700434168127
932,7.18700434168127
933,7.18700434168127
934,7.18700434168127
935,7.18700434168127
936,7.18700434168127
937,7.18700434168127
938,7.18700434168127
939,7.18700434168127
940,7.18700434168127
941,7.18700434168127
942,7.18700434168127
943,7.18700434168127
944,7.18700434168127
945,7.18700434168127
946,7.18700434168127
947,7.18700434168127
948,7.18700434168127
949,7.18700434168127
950,7.18700434168127
951,7.18700434168127
952,7.18700434168127
953,7.18700434168127
954,7.18700434168127
955,7.18700434168127
956,7.18700434168127
957,7.18700434168127
958,7.18700434168127
959,7.18700434168127
960,7.18700434168127
961,7.18700434168127
962,7.18700434168127
963,7.18700434168127
964,7.18700434168127
965,7.18700434168127
966,7.18700434168127
967,7.18700434168127
968,7.18700434168127
969,7.18700434168127
970,7.18700434168127
971,7.18700434168127
972,7.18700434168127
973,7.18700434168127
974,7.18700434168127
975,7.18700434168127
976,7.18700434168127
977,7.18700434168127
978,7.18700434168127
979,7.18700434168127
980,7.18700434168127
981,7.18700434168127
982,7.18700434168127
983,7.18700434168127
984,7.18700434168127
985,7.18700434168127
986,7.18700434168127
987,7.18700434168127
988,7.18700434168127
989,7.18700434168127
990,7.18700434168127
991,7.18700434168127
992,7.18700434168127
993,7.18700434168127
994,7.18700434168127
995,7.18700434168127
996,7.18700434168127
997,7.18700434168127
998,7.18700434168127
999,7.18700434168127
1000,7.18700434168127
1001,7.18700434168127
1002,7.18700434168127
1003,7.18700434168127
1004,7.18700434168127
1005,7.18700434168127
1006,7.18700434168127
1007,7.18700434168127
1008,7.18700434168127
1009,7.18700434168127
1010,7.18700434168127
1011,7.18700434168127
1012,7.18700434168127
1013,7.18700434168127
1014,7.18700434168127
1015,7.18700434168127
1016,7.18700434168127
1017,7.18700434168127
1018,7.18700434168127
1019,7.18700434168127
1020,7.18700434168127
1021,7.18700434168127
1022,7.18700434168127
1023,7.18700434168127
1024,7.18700434168127
1025,7.18700434168127
1026,7.18700434168127
1027,7.18700434168127
1028,7.18700434168127
1029,7.18700434168127
1030,7.18700434168127
1031,7.18700434168127
1032,7.18700434168127
1033,7.18700434168127
1034,7.18700434168127
1035,7.18700434168127
1036,7.18700434168127
1037,7.18700434168127
1038,7.18700434168127
1039,7.18700434168127
1040,7.18700434168127
1041,7.18700434168127
1042,7.18700434168127
1043,7.18700434168127
1044,7.18700434168127
1045,7.18700434168127
1046,7.18700434168127
1047,7.18700434168127
1048,7.18700434168127
1049,7.18700434168127
1050,7.18700434168127
1051,7.18700434168127
1052,7.18700434168127
1053,7.18700434168127
1054,7.18700434168127
1055,7.18700434168127
1056,7.18700434168127
1057,7.18700434168127
1058,7.18700434168127
1059,7.18700434168127
1060,7.18700434168127
1061,7.18700434168127
1062,7.18700434168127
1063,7.18700434168127
1064,7.18700434168127
1065,7.18700434168127
1066,7.18700434168127
1067,7.18700434168127
1068,7.18700434168127
1069,7.18700434168127
1070,7.18700434168127
1071,7.18700434168127
1072,7.18700434168127
1073,7.18700434168127
1074,7.18700434168127
1075,7.18700434168127
1076,7.18700434168127
1077,7.18700434168127
1078,7.18700434168127
1079,7.18700434168127
1080,7.18700434168127
1081,7.18700434168127
1082,7.18700434168127
1083,7.18700434168127
1084,7.18700434168127
1085,7.18700434168127
1086,7.18700434168127
1087,7.18700434168127
1088,7.18700434168127
1089,7.18700434168127
1090,7.18700434168127
1091,7.18700434168127
1092,7.18700434168127
1093,7.18700434168127
1094,7.18700434168127
1095,7.18700434168127
1096,7.18700434168127
1097,7.18700434168127
1098,7.18700434168127
1099,7.18700434168127
1100,7.18700434168127
1101,7.18700434168127
1102,7.18700434168127
1103,7.18700434168127
1104,7.18700434168127
1105,7.18700434168127
1106,7.18700434168127
1107,7.18700434168127
1108,7.18700434168127
1109,7.18700434168127
1110,7.18700434168127
1111,7.18700434168127
1112,7.18700434168127
1113,7.18700434168127
1114,7.18700434168127
1115,7.18700434168127
1116,7.18700434168127
1117,7.18700434168127
1118,7.18700434168127
1119,7.18700434168127
1120,7.18700434168127
1121,7.18700434168127
1122,7.18700434168127
1123,7.18700434168127
1124,7.18700434168127
1125,7.18700434168127
1126,7.18700434168127
1127,7.18700434168127
1128,7.18700434168127
1129,7.18700434168127
1130,7.18700434168127
1131,7.18700434168127
1132,7.18700434168127
1133,7.18700434168127
1134,7.18700434168127
1135,7.18700434168127
1136,7.18700434168127
1137,7.18700434168127
1138,7.18700434168127
1139,7.18700434168127
1140,7.18700434168127
1141,7.18700434168127
1142,7.18700434168127
1143,7.18700434168127
1144,7.18700434168127
1145,7.18700434168127
1146,7.18700434168127
1147,7.18700434168127
1148,7.18700434168127
1149,7.18700434168127
1150,7.18700434168127
1151,7.18700434168127
1152,7.18700434168127
1153,7.18700434168127
1154,7.18700434168127
1155,7.18700434168127
1156,7.18700434168127
1157,7.18700434168127
1158,7.18700434168127
1159,7.18700434168127
1160,7.18700434168127
1161,7.18700434168127
1162,7.18700434168127
1163,7.18700434168127
1164,7.18700434168127
1165,7.18700434168127
1166,7.18700434168127
1167,7.18700434168127
1168,7.18700434168127
1169,7.18700434168127
1170,7.18700434168127
1171,7.18700434168127
1172,7.18700434168127
1173,7.18700434168127
1174,7.18700434168127
1175,7.18700434168127
1176,7.18700434168127
1177,7.18700434168127
1178,7.18700434168127
1179,7.18700434168127
1180,7.18700434168127
1181,7.18700434168127
1182,7.18700434168127
1183,7.18700434168127
1184,7.18700434168127
1185,7.18700434168127
1186,7.18700434168127
1187,7.18700434168127
1188,7.18700434168127
1189,7.18700434168127
1190,7.18700434168127
1191,7.18700434168127
1192,7.18700434168127
1193,7.18700434168127
1194,7.18700434168127
1195,7.18700434168127
1196,7.18700434168127
1197,7.18700434168127
1198,7.18700434168127
1199,7.18700434168127
1200,7.18700434168127
1201,7.18700434168127
1202,7.18700434168127
1203,7.18700434168127
1204,7.18700434168127
1205,7.18700434168127
1206,7.18700434168127
1207,7.18700434168127
1208,7.18700434168127
1209,7.18700434168127
1210,7.18700434168127
1211,7.18700434168127
1212,7.18700434168127
1213,7.18700434168127
1214,7.18700434168127
1215,7.18700434168127
1216,7.18700434168127
1217,7.18700434168127
1218,7.18700434168127
1219,7.18700434168127
1220,7.18700434168127
1221,7.18700434168127
1222,7.18700434168127
1223,7.18700434168127
1224,7.18700434168127
1225,7.18700434168127
1226,7.18700434168127
1227,7.18700434168127
1228,7.18700434168127
1229,7.18700434168127
1230,7.18700434168127
1231,7.18700434168127
1232,7.18700434168127
1233,7.18700434168127
1234,7.18700434168127
1235,7.18700434168127
1236,7.18700434168127
1237,7.18700434168127
1238,7.18700434168127
1239,7.18700434168127
1240,7.18700434168127
1241,7.18700434168127
1242,7.18700434168127
1243,7.18700434168127
1244,7.18700434168127
1245,7.18700434168127
1246,7.18700434168127
1247,7.18700434168127
1248,7.18700434168127
1249,7.18700434168127
1250,7.18700434168127
1251,7.18700434168127
1252,7.18700434168127
1253,7.18700434168127
1254,7.18700434168127
1255,7.18700434168127
1256,7.18700434168127
1257,7.18700434168127
1258,7.18700434168127
1259,7.18700434168127
1260,7.18700434168127
1261,7.18700434168127
1262,7.18700434168127
1263,7.18700434168127
1264,7.18700434168127
1265,7.18700434168127
1266,7.18700434168127
1267,7.18700434168127
1268,7.18700434168127
1269,7.18700434168127
1270,7.18700434168127
1271,7.18700434168127
1272,7.18700434168127
1273,7.18700434168127
1274,7.18700434168127
1275,7.18700434168127
1276,7.18700434168127
1277,7.18700434168127
1278,7.18700434168127
1279,7.18700434168127
1280,7.18700434168127
1281,7.18700434168127
1282,7.18700434168127
1283,7.18700434168127
1284,7.18700434168127
1285,7.18700434168127
1286,7.18700434168127
1287,7.18700434168127
1288,7.18700434168127
1289,7.18700434168127
1290,7.18700434168127
1291,7.18700434168127
1292,7.18700434168127
1293,7.18700434168127
1294,7.18700434168127
1295,7.18700434168127
1296,7.18700434168127
1297,7.18700434168127
1298,7.18700434168127
1299,7.18700434168127
1300,7.18700434168127
1301,7.18700434168127
1302,7.18700434168127
1303,7.18700434168127
1304,7.18700434168127
1305,7.18700434168127
1306,7.18700434168127
1307,7.18700434168127
1308,7.18700434168127
1309,7.18700434168127
1310,7.18700434168127
1311,7.18700434168127
1312,7.18700434168127
1313,7.18700434168127
1314,7.18700434168127
1315,7.18700434168127
1316,7.18700434168127
1317,7.18700434168127
1318,7.18700434168127
1319,7.18700434168127
1320,7.18700434168127
1321,7.18700434168127
1322,7.18700434168127
1323,7.18700434168127
1324,7.18700434168127
1325,7.18700434168127
1326,7.18700434168127
1327,7.18700434168127
1328,7.18700434168127
1329,7.18700434168127
1330,7.18700434168127
1331,7.18700434168127
1332,7.18700434168127
1333,7.18700434168127
1334,7.18700434168127
1335,7.18700434168127
1336,7.18700434168127
1337,7.18700434168127
1338,7.18700434168127
1339,7.18700434168127
1340,7.18700434168127
1341,7.18700434168127
1342,7.18700434168127
1343,7.18700434168127
1344,7.18700434168127
1345,7.18700434168127
1346,7.18700434168127
1347,7.18700434168127
1348,7.18700434168127
1349,7.18700434168127
1350,7.18700434168127
1351,7.18700434168127
1352,7.18700434168127
1353,7.18700434168127
1354,7.18700434168127
1355,7.18700434168127
1356,7.18700434168127
1357,7.18700434168127
1358,7.18700434168127
1359,7.18700434168127
1360,7.18700434168127
1361,7.18700434168127
1362,7.18700434168127
