Id,bikes
754,9.354781491989453
423,7.483825193591562
303,7.483825193591562
843,7.483825193591562
1114,5.612868895193672
1144,7.483825193591562
3,10.103164011348609
484,7.483825193591562
34,5.612868895193672
213,12.722502829105656
1174,8.980590232309876
784,5.612868895193672
1413,8.606398972630297
2194,5.612868895193672
64,9.354781491989453
273,7.109633933911984
1624,7.483825193591562
1954,5.612868895193672
1084,7.483825193591562
453,6.361251414552828
333,7.483825193591562
124,5.612868895193672
1984,7.483825193591562
1324,7.483825193591562
1564,7.483825193591562
694,7.483825193591562
934,5.612868895193672
1234,5.612868895193672
634,7.483825193591562
1024,5.612868895193672
2014,5.612868895193672
604,5.612868895193672
1834,5.612868895193672
1534,5.612868895193672
1684,5.612868895193672
1204,5.612868895193672
1504,14.967650387183124
724,5.238677635514094
1774,6.361251414552828
514,7.483825193591562
1294,5.612868895193672
1384,5.612868895193672
1445,14.967650387183124
575,5.612868895193672
1355,7.109633933911984
1745,5.612868895193672
2105,7.483825193591562
1924,7.483825193591562
1714,5.612868895193672
545,9.354781491989453
1264,7.109633933911984
2075,7.483825193591562
904,7.483825193591562
245,5.98706015487325
94,9.354781491989453
965,14.967650387183124
394,7.483825193591562
1474,6.735442674232406
1594,8.980590232309876
2134,6.735442674232406
1055,5.612868895193672
1894,5.612868895193672
364,7.483825193591562
2225,5.612868895193672
875,11.225737790387344
4,10.103164011348609
1864,5.612868895193672
994,6.735442674232406
664,7.483825193591562
65,9.354781491989453
334,7.483825193591562
1414,8.606398972630297
125,5.612868895193672
1625,7.483825193591562
485,7.483825193591562
35,5.612868895193672
1145,7.483825193591562
1805,5.612868895193672
454,6.361251414552828
424,7.483825193591562
1115,5.612868895193672
2195,5.612868895193672
815,7.483825193591562
1955,5.612868895193672
844,7.483825193591562
755,9.354781491989453
1085,7.483825193591562
1985,7.483825193591562
1175,8.980590232309876
2044,7.483825193591562
154,8.980590232309876
1654,5.612868895193672
2165,5.98706015487325
214,12.722502829105656
185,7.483825193591562
304,7.483825193591562
785,5.612868895193672
274,7.109633933911984
1535,5.612868895193672
1505,14.967650387183124
605,5.612868895193672
725,5.238677635514094
1325,7.483825193591562
635,7.483825193591562
695,7.483825193591562
1205,5.612868895193672
1295,5.612868895193672
1025,5.612868895193672
2015,5.612868895193672
515,7.483825193591562
1775,6.361251414552828
935,5.612868895193672
1685,5.612868895193672
1235,5.612868895193672
1835,5.612868895193672
1565,7.483825193591562
1746,5.612868895193672
1715,5.612868895193672
2076,7.483825193591562
1446,14.967650387183124
1595,8.980590232309876
1265,7.109633933911984
2106,7.483825193591562
395,7.483825193591562
1356,7.109633933911984
905,7.483825193591562
1385,5.612868895193672
966,14.967650387183124
365,7.483825193591562
95,9.354781491989453
546,9.354781491989453
876,11.225737790387344
1475,6.735442674232406
1925,7.483825193591562
1056,5.612868895193672
1895,5.612868895193672
576,5.612868895193672
2135,6.735442674232406
2226,5.612868895193672
246,5.98706015487325
215,12.722502829105656
1415,8.606398972630297
1956,5.612868895193672
845,7.483825193591562
1655,5.612868895193672
786,5.612868895193672
425,7.483825193591562
2045,7.483825193591562
126,5.612868895193672
335,7.483825193591562
1116,5.612868895193672
1086,7.483825193591562
2196,5.612868895193672
305,7.483825193591562
1626,7.483825193591562
486,7.483825193591562
1176,8.980590232309876
2166,5.98706015487325
1865,5.612868895193672
275,7.109633933911984
1806,5.612868895193672
816,7.483825193591562
155,8.980590232309876
1986,7.483825193591562
665,7.483825193591562
1146,7.483825193591562
995,6.735442674232406
66,9.354781491989453
455,6.361251414552828
186,7.483825193591562
36,5.612868895193672
5,10.103164011348609
756,9.354781491989453
636,7.483825193591562
1836,5.612868895193672
1536,5.612868895193672
1236,5.612868895193672
696,7.483825193591562
726,5.238677635514094
516,7.483825193591562
1566,7.483825193591562
1206,5.612868895193672
936,5.612868895193672
606,5.612868895193672
2016,5.612868895193672
1026,5.612868895193672
1506,14.967650387183124
1326,7.483825193591562
1296,5.612868895193672
1776,6.361251414552828
1686,5.612868895193672
1476,6.735442674232406
2136,6.735442674232406
1716,5.612868895193672
396,7.483825193591562
366,7.483825193591562
2077,7.483825193591562
1057,5.612868895193672
2107,7.483825193591562
547,9.354781491989453
96,9.354781491989453
906,7.483825193591562
1447,14.967650387183124
1596,8.980590232309876
1266,7.109633933911984
1896,5.612868895193672
577,5.612868895193672
2227,5.612868895193672
1386,5.612868895193672
877,11.225737790387344
967,14.967650387183124
247,5.98706015487325
1357,7.109633933911984
1747,5.612868895193672
1926,7.483825193591562
2046,7.483825193591562
1987,7.483825193591562
336,7.483825193591562
187,7.483825193591562
37,5.612868895193672
666,7.483825193591562
817,7.483825193591562
1957,5.612868895193672
787,5.612868895193672
1807,5.612868895193672
2197,5.612868895193672
1177,8.980590232309876
276,7.109633933911984
306,7.483825193591562
127,5.612868895193672
1416,8.606398972630297
6,10.103164011348609
1866,5.612868895193672
156,8.980590232309876
1627,7.483825193591562
1656,5.612868895193672
1147,7.483825193591562
67,9.354781491989453
846,7.483825193591562
1117,5.612868895193672
757,9.354781491989453
216,12.722502829105656
996,6.735442674232406
456,6.361251414552828
426,7.483825193591562
2167,5.98706015487325
487,7.483825193591562
1087,7.483825193591562
607,5.612868895193672
1687,5.612868895193672
727,5.238677635514094
517,7.483825193591562
1207,5.612868895193672
2017,5.612868895193672
637,7.483825193591562
1297,5.612868895193672
1537,5.612868895193672
697,7.483825193591562
1327,7.483825193591562
937,5.612868895193672
1567,7.483825193591562
1837,5.612868895193672
1027,5.612868895193672
1507,14.967650387183124
1237,5.612868895193672
1777,6.361251414552828
548,9.354781491989453
367,7.483825193591562
1597,8.980590232309876
1897,5.612868895193672
907,7.483825193591562
2108,7.483825193591562
1387,5.612868895193672
2137,6.735442674232406
1927,7.483825193591562
1358,7.109633933911984
1477,6.735442674232406
578,5.612868895193672
248,5.98706015487325
1748,5.612868895193672
97,9.354781491989453
1267,7.109633933911984
1448,14.967650387183124
2078,7.483825193591562
397,7.483825193591562
2228,5.612868895193672
878,11.225737790387344
968,14.967650387183124
1717,5.612868895193672
1058,5.612868895193672
1808,5.612868895193672
68,9.354781491989453
997,6.735442674232406
1628,7.483825193591562
1178,8.980590232309876
1867,5.612868895193672
2168,5.98706015487325
667,7.483825193591562
1657,5.612868895193672
38,5.612868895193672
277,7.109633933911984
788,5.612868895193672
818,7.483825193591562
307,7.483825193591562
7,10.103164011348609
188,7.483825193591562
1148,7.483825193591562
1988,7.483825193591562
157,8.980590232309876
128,5.612868895193672
847,7.483825193591562
457,6.361251414552828
1958,5.612868895193672
427,7.483825193591562
758,9.354781491989453
2198,5.612868895193672
1088,7.483825193591562
488,7.483825193591562
337,7.483825193591562
1118,5.612868895193672
1417,8.606398972630297
217,12.722502829105656
2047,7.483825193591562
1838,5.612868895193672
1508,14.967650387183124
1568,7.483825193591562
938,5.612868895193672
518,7.483825193591562
1688,5.612868895193672
638,7.483825193591562
1328,7.483825193591562
2018,5.612868895193672
1208,5.612868895193672
1298,5.612868895193672
698,7.483825193591562
1238,5.612868895193672
1538,5.612868895193672
728,5.238677635514094
608,5.612868895193672
1028,5.612868895193672
1778,6.361251414552828
2229,5.612868895193672
1059,5.612868895193672
2079,7.483825193591562
1268,7.109633933911984
1449,14.967650387183124
98,9.354781491989453
1749,5.612868895193672
1898,5.612868895193672
579,5.612868895193672
969,14.967650387183124
2109,7.483825193591562
1718,5.612868895193672
1598,8.980590232309876
1928,7.483825193591562
2138,6.735442674232406
879,11.225737790387344
1478,6.735442674232406
368,7.483825193591562
1388,5.612868895193672
549,9.354781491989453
1359,7.109633933911984
398,7.483825193591562
249,5.98706015487325
908,7.483825193591562
39,5.612868895193672
458,6.361251414552828
2169,5.98706015487325
308,7.483825193591562
2199,5.612868895193672
1868,5.612868895193672
1149,7.483825193591562
1959,5.612868895193672
1119,5.612868895193672
218,12.722502829105656
1179,8.980590232309876
668,7.483825193591562
158,8.980590232309876
428,7.483825193591562
338,7.483825193591562
1809,5.612868895193672
1989,7.483825193591562
8,10.103164011348609
1629,7.483825193591562
489,7.483825193591562
819,7.483825193591562
2048,7.483825193591562
1658,5.612868895193672
848,7.483825193591562
69,9.354781491989453
998,6.735442674232406
129,5.612868895193672
789,5.612868895193672
278,7.109633933911984
759,9.354781491989453
189,7.483825193591562
1418,8.606398972630297
1089,7.483825193591562
1299,5.612868895193672
1779,6.361251414552828
1539,5.612868895193672
1239,5.612868895193672
1569,7.483825193591562
699,7.483825193591562
639,7.483825193591562
729,5.238677635514094
1029,5.612868895193672
1329,7.483825193591562
939,5.612868895193672
1839,5.612868895193672
1689,5.612868895193672
1209,5.612868895193672
609,5.612868895193672
519,7.483825193591562
2019,5.612868895193672
1509,14.967650387183124
1360,7.109633933911984
250,5.98706015487325
580,5.612868895193672
1479,6.735442674232406
550,9.354781491989453
1750,5.612868895193672
1269,7.109633933911984
909,7.483825193591562
970,14.967650387183124
369,7.483825193591562
1719,5.612868895193672
2110,7.483825193591562
2139,6.735442674232406
1899,5.612868895193672
1389,5.612868895193672
880,11.225737790387344
99,9.354781491989453
1060,5.612868895193672
1929,7.483825193591562
1450,14.967650387183124
2230,5.612868895193672
2080,7.483825193591562
1599,8.980590232309876
399,7.483825193591562
1150,7.483825193591562
1419,8.606398972630297
279,7.109633933911984
1630,7.483825193591562
1869,5.612868895193672
2049,7.483825193591562
1810,5.612868895193672
309,7.483825193591562
70,9.354781491989453
1090,7.483825193591562
159,8.980590232309876
190,7.483825193591562
339,7.483825193591562
459,6.361251414552828
490,7.483825193591562
130,5.612868895193672
790,5.612868895193672
760,9.354781491989453
849,7.483825193591562
1659,5.612868895193672
219,12.722502829105656
1960,5.612868895193672
999,6.735442674232406
9,10.103164011348609
40,5.612868895193672
429,7.483825193591562
1990,7.483825193591562
2200,5.612868895193672
2170,5.98706015487325
669,7.483825193591562
1180,8.980590232309876
820,7.483825193591562
1120,5.612868895193672
1570,7.483825193591562
520,7.483825193591562
1030,5.612868895193672
640,7.483825193591562
730,5.238677635514094
1690,5.612868895193672
940,5.612868895193672
2020,5.612868895193672
1210,5.612868895193672
1840,5.612868895193672
1540,5.612868895193672
1330,7.483825193591562
1510,14.967650387183124
700,7.483825193591562
1240,5.612868895193672
610,5.612868895193672
1300,5.612868895193672
1780,6.361251414552828
910,7.483825193591562
1480,6.735442674232406
1061,5.612868895193672
1390,5.612868895193672
251,5.98706015487325
1600,8.980590232309876
2231,5.612868895193672
2081,7.483825193591562
551,9.354781491989453
1720,5.612868895193672
881,11.225737790387344
1361,7.109633933911984
1451,14.967650387183124
2140,6.735442674232406
370,7.483825193591562
1900,5.612868895193672
971,14.967650387183124
2111,7.483825193591562
1751,5.612868895193672
400,7.483825193591562
581,5.612868895193672
100,9.354781491989453
1930,7.483825193591562
1270,7.109633933911984
1961,5.612868895193672
670,7.483825193591562
1091,7.483825193591562
280,7.109633933911984
2050,7.483825193591562
1151,7.483825193591562
340,7.483825193591562
2171,5.98706015487325
1181,8.980590232309876
791,5.612868895193672
2201,5.612868895193672
491,7.483825193591562
1870,5.612868895193672
220,12.722502829105656
1660,5.612868895193672
160,8.980590232309876
131,5.612868895193672
430,7.483825193591562
1631,7.483825193591562
1420,8.606398972630297
71,9.354781491989453
1000,6.735442674232406
1991,7.483825193591562
41,5.612868895193672
821,7.483825193591562
191,7.483825193591562
761,9.354781491989453
850,7.483825193591562
10,10.103164011348609
310,7.483825193591562
1811,5.612868895193672
460,6.361251414552828
1121,5.612868895193672
731,5.238677635514094
641,7.483825193591562
1211,5.612868895193672
941,5.612868895193672
1781,6.361251414552828
1571,7.483825193591562
2021,5.612868895193672
611,5.612868895193672
1841,5.612868895193672
1301,5.612868895193672
1331,7.483825193591562
1541,5.612868895193672
521,7.483825193591562
1031,5.612868895193672
701,7.483825193591562
1691,5.612868895193672
1241,5.612868895193672
1511,14.967650387183124
1452,14.967650387183124
401,7.483825193591562
1931,7.483825193591562
1721,5.612868895193672
972,14.967650387183124
1062,5.612868895193672
2232,5.612868895193672
582,5.612868895193672
911,7.483825193591562
1901,5.612868895193672
1362,7.109633933911984
552,9.354781491989453
371,7.483825193591562
882,11.225737790387344
2082,7.483825193591562
1391,5.612868895193672
2141,6.735442674232406
1481,6.735442674232406
1271,7.109633933911984
1752,5.612868895193672
101,9.354781491989453
2112,7.483825193591562
1601,8.980590232309876
252,5.98706015487325
161,8.980590232309876
1871,5.612868895193672
1122,5.612868895193672
2172,5.98706015487325
221,12.722502829105656
42,5.612868895193672
1661,5.612868895193672
1152,7.483825193591562
1182,8.980590232309876
1092,7.483825193591562
11,10.103164011348609
762,9.354781491989453
281,7.109633933911984
2202,5.612868895193672
792,5.612868895193672
341,7.483825193591562
72,9.354781491989453
431,7.483825193591562
492,7.483825193591562
851,7.483825193591562
192,7.483825193591562
311,7.483825193591562
1812,5.612868895193672
461,6.361251414552828
2051,7.483825193591562
132,5.612868895193672
1962,5.612868895193672
822,7.483825193591562
1632,7.483825193591562
1421,8.606398972630297
671,7.483825193591562
1992,7.483825193591562
1001,6.735442674232406
1542,5.612868895193672
1782,6.361251414552828
1032,5.612868895193672
1302,5.612868895193672
1512,14.967650387183124
612,5.612868895193672
2022,5.612868895193672
1692,5.612868895193672
1212,5.612868895193672
1842,5.612868895193672
522,7.483825193591562
1332,7.483825193591562
1572,7.483825193591562
702,7.483825193591562
732,5.238677635514094
942,5.612868895193672
642,7.483825193591562
1242,5.612868895193672
2083,7.483825193591562
1722,5.612868895193672
1482,6.735442674232406
1392,5.612868895193672
973,14.967650387183124
1272,7.109633933911984
583,5.612868895193672
1063,5.612868895193672
1602,8.980590232309876
883,11.225737790387344
1932,7.483825193591562
372,7.483825193591562
402,7.483825193591562
1363,7.109633933911984
2142,6.735442674232406
912,7.483825193591562
2113,7.483825193591562
1453,14.967650387183124
253,5.98706015487325
2233,5.612868895193672
1753,5.612868895193672
102,9.354781491989453
1902,5.612868895193672
553,9.354781491989453
1002,6.735442674232406
12,10.103164011348609
73,9.354781491989453
493,7.483825193591562
432,7.483825193591562
312,7.483825193591562
672,7.483825193591562
342,7.483825193591562
1183,8.980590232309876
1662,5.612868895193672
823,7.483825193591562
462,6.361251414552828
2052,7.483825193591562
1963,5.612868895193672
133,5.612868895193672
1633,7.483825193591562
1093,7.483825193591562
793,5.612868895193672
282,7.109633933911984
162,8.980590232309876
1872,5.612868895193672
2173,5.98706015487325
1153,7.483825193591562
43,5.612868895193672
1123,5.612868895193672
2203,5.612868895193672
193,7.483825193591562
222,12.722502829105656
763,9.354781491989453
1813,5.612868895193672
1422,8.606398972630297
1993,7.483825193591562
852,7.483825193591562
1033,5.612868895193672
1693,5.612868895193672
1333,7.483825193591562
1213,5.612868895193672
613,5.612868895193672
1573,7.483825193591562
1783,6.361251414552828
1843,5.612868895193672
703,7.483825193591562
2023,5.612868895193672
733,5.238677635514094
1543,5.612868895193672
1243,5.612868895193672
1303,5.612868895193672
943,5.612868895193672
523,7.483825193591562
643,7.483825193591562
1513,14.967650387183124
1064,5.612868895193672
1603,8.980590232309876
1933,7.483825193591562
1723,5.612868895193672
2234,5.612868895193672
884,11.225737790387344
2114,7.483825193591562
1754,5.612868895193672
974,14.967650387183124
254,5.98706015487325
554,9.354781491989453
584,5.612868895193672
2143,6.735442674232406
1393,5.612868895193672
913,7.483825193591562
2084,7.483825193591562
373,7.483825193591562
1364,7.109633933911984
1483,6.735442674232406
1903,5.612868895193672
1454,14.967650387183124
103,9.354781491989453
403,7.483825193591562
1273,7.109633933911984
74,9.354781491989453
1964,5.612868895193672
343,7.483825193591562
2053,7.483825193591562
283,7.109633933911984
1184,8.980590232309876
1994,7.483825193591562
824,7.483825193591562
673,7.483825193591562
2174,5.98706015487325
494,7.483825193591562
794,5.612868895193672
764,9.354781491989453
1634,7.483825193591562
1003,6.735442674232406
1873,5.612868895193672
1094,7.483825193591562
44,5.612868895193672
1124,5.612868895193672
433,7.483825193591562
463,6.361251414552828
2204,5.612868895193672
223,12.722502829105656
13,10.103164011348609
1814,5.612868895193672
194,7.483825193591562
134,5.612868895193672
1423,8.606398972630297
313,7.483825193591562
853,7.483825193591562
163,8.980590232309876
1663,5.612868895193672
1154,7.483825193591562
704,7.483825193591562
1574,7.483825193591562
1034,5.612868895193672
1304,5.612868895193672
644,7.483825193591562
1334,7.483825193591562
734,5.238677635514094
1244,5.612868895193672
1844,5.612868895193672
1514,14.967650387183124
1694,5.612868895193672
614,5.612868895193672
944,5.612868895193672
1214,5.612868895193672
2024,5.612868895193672
1784,6.361251414552828
524,7.483825193591562
1544,5.612868895193672
1274,7.109633933911984
2235,5.612868895193672
1365,7.109633933911984
2144,6.735442674232406
885,11.225737790387344
1724,5.612868895193672
2085,7.483825193591562
1455,14.967650387183124
585,5.612868895193672
374,7.483825193591562
1065,5.612868895193672
404,7.483825193591562
2115,7.483825193591562
975,14.967650387183124
1604,8.980590232309876
1394,5.612868895193672
1934,7.483825193591562
255,5.98706015487325
914,7.483825193591562
104,9.354781491989453
1484,6.735442674232406
1904,5.612868895193672
1755,5.612868895193672
555,9.354781491989453
795,5.612868895193672
195,7.483825193591562
314,7.483825193591562
164,8.980590232309876
344,7.483825193591562
2205,5.612868895193672
1635,7.483825193591562
434,7.483825193591562
1155,7.483825193591562
1995,7.483825193591562
464,6.361251414552828
224,12.722502829105656
1874,5.612868895193672
14,10.103164011348609
2054,7.483825193591562
1965,5.612868895193672
1664,5.612868895193672
135,5.612868895193672
674,7.483825193591562
1004,6.735442674232406
825,7.483825193591562
1185,8.980590232309876
854,7.483825193591562
284,7.109633933911984
765,9.354781491989453
75,9.354781491989453
1815,5.612868895193672
2175,5.98706015487325
45,5.612868895193672
1424,8.606398972630297
495,7.483825193591562
1125,5.612868895193672
1095,7.483825193591562
1515,14.967650387183124
1545,5.612868895193672
1305,5.612868895193672
1695,5.612868895193672
1245,5.612868895193672
1575,7.483825193591562
2025,5.612868895193672
525,7.483825193591562
1215,5.612868895193672
645,7.483825193591562
1335,7.483825193591562
945,5.612868895193672
705,7.483825193591562
735,5.238677635514094
1035,5.612868895193672
1785,6.361251414552828
1845,5.612868895193672
615,5.612868895193672
915,7.483825193591562
105,9.354781491989453
1485,6.735442674232406
2236,5.612868895193672
556,9.354781491989453
1395,5.612868895193672
1366,7.109633933911984
586,5.612868895193672
1905,5.612868895193672
1275,7.109633933911984
256,5.98706015487325
375,7.483825193591562
886,11.225737790387344
976,14.967650387183124
2116,7.483825193591562
1725,5.612868895193672
1756,5.612868895193672
1456,14.967650387183124
405,7.483825193591562
2145,6.735442674232406
1935,7.483825193591562
2086,7.483825193591562
1066,5.612868895193672
1605,8.980590232309876
165,8.980590232309876
1636,7.483825193591562
435,7.483825193591562
345,7.483825193591562
2055,7.483825193591562
826,7.483825193591562
196,7.483825193591562
315,7.483825193591562
1665,5.612868895193672
1096,7.483825193591562
136,5.612868895193672
465,6.361251414552828
46,5.612868895193672
225,12.722502829105656
1126,5.612868895193672
1005,6.735442674232406
1816,5.612868895193672
796,5.612868895193672
2206,5.612868895193672
675,7.483825193591562
1425,8.606398972630297
1966,5.612868895193672
1875,5.612868895193672
76,9.354781491989453
1156,7.483825193591562
855,7.483825193591562
1996,7.483825193591562
1186,8.980590232309876
15,10.103164011348609
496,7.483825193591562
285,7.109633933911984
2176,5.98706015487325
766,9.354781491989453
1786,6.361251414552828
1306,5.612868895193672
526,7.483825193591562
1516,14.967650387183124
616,5.612868895193672
1216,5.612868895193672
1336,7.483825193591562
1576,7.483825193591562
2026,5.612868895193672
1246,5.612868895193672
646,7.483825193591562
1036,5.612868895193672
1846,5.612868895193672
736,5.238677635514094
1546,5.612868895193672
1696,5.612868895193672
946,5.612868895193672
706,7.483825193591562
1367,7.109633933911984
106,9.354781491989453
406,7.483825193591562
1757,5.612868895193672
977,14.967650387183124
1457,14.967650387183124
2117,7.483825193591562
1396,5.612868895193672
1906,5.612868895193672
2087,7.483825193591562
916,7.483825193591562
1486,6.735442674232406
1276,7.109633933911984
557,9.354781491989453
257,5.98706015487325
1067,5.612868895193672
2146,6.735442674232406
1726,5.612868895193672
1936,7.483825193591562
376,7.483825193591562
887,11.225737790387344
1606,8.980590232309876
587,5.612868895193672
2237,5.612868895193672
1997,7.483825193591562
1006,6.735442674232406
1426,8.606398972630297
286,7.109633933911984
2207,5.612868895193672
676,7.483825193591562
16,10.103164011348609
1097,7.483825193591562
346,7.483825193591562
1666,5.612868895193672
226,12.722502829105656
77,9.354781491989453
137,5.612868895193672
856,7.483825193591562
797,5.612868895193672
767,9.354781491989453
197,7.483825193591562
1127,5.612868895193672
436,7.483825193591562
1817,5.612868895193672
316,7.483825193591562
1637,7.483825193591562
2056,7.483825193591562
497,7.483825193591562
827,7.483825193591562
1876,5.612868895193672
1157,7.483825193591562
166,8.980590232309876
47,5.612868895193672
1187,8.980590232309876
1967,5.612868895193672
2177,5.98706015487325
466,6.361251414552828
947,5.612868895193672
707,7.483825193591562
1307,5.612868895193672
2027,5.612868895193672
1337,7.483825193591562
647,7.483825193591562
1247,5.612868895193672
1037,5.612868895193672
1547,5.612868895193672
1787,6.361251414552828
737,5.238677635514094
1577,7.483825193591562
1517,14.967650387183124
1697,5.612868895193672
1217,5.612868895193672
617,5.612868895193672
527,7.483825193591562
1847,5.612868895193672
1607,8.980590232309876
978,14.967650387183124
107,9.354781491989453
1397,5.612868895193672
1487,6.735442674232406
1758,5.612868895193672
258,5.98706015487325
1277,7.109633933911984
2088,7.483825193591562
2118,7.483825193591562
1727,5.612868895193672
1068,5.612868895193672
2147,6.735442674232406
558,9.354781491989453
2238,5.612868895193672
1458,14.967650387183124
1937,7.483825193591562
1907,5.612868895193672
917,7.483825193591562
888,11.225737790387344
588,5.612868895193672
1368,7.109633933911984
377,7.483825193591562
407,7.483825193591562
78,9.354781491989453
347,7.483825193591562
227,12.722502829105656
167,8.980590232309876
138,5.612868895193672
677,7.483825193591562
1877,5.612868895193672
317,7.483825193591562
2178,5.98706015487325
1998,7.483825193591562
798,5.612868895193672
48,5.612868895193672
287,7.109633933911984
768,9.354781491989453
1158,7.483825193591562
198,7.483825193591562
1427,8.606398972630297
437,7.483825193591562
1007,6.735442674232406
828,7.483825193591562
1818,5.612868895193672
1188,8.980590232309876
1128,5.612868895193672
17,10.103164011348609
1638,7.483825193591562
857,7.483825193591562
467,6.361251414552828
1667,5.612868895193672
498,7.483825193591562
2057,7.483825193591562
2208,5.612868895193672
1968,5.612868895193672
1098,7.483825193591562
618,5.612868895193672
1848,5.612868895193672
708,7.483825193591562
1248,5.612868895193672
738,5.238677635514094
1308,5.612868895193672
1218,5.612868895193672
648,7.483825193591562
1338,7.483825193591562
1698,5.612868895193672
948,5.612868895193672
1578,7.483825193591562
1548,5.612868895193672
2028,5.612868895193672
1788,6.361251414552828
528,7.483825193591562
1518,14.967650387183124
1038,5.612868895193672
559,9.354781491989453
1278,7.109633933911984
