Id,bikes
191,7.6888065509699475
761,9.611008188712434
850,7.6888065509699475
10,10.379888843809429
310,7.6888065509699475
1811,5.766604913227461
460,6.5354855683244555
1121,5.766604913227461
731,5.3821645856789635
641,7.6888065509699475
1211,5.766604913227461
941,5.766604913227461
1781,6.5354855683244555
1571,7.6888065509699475
2021,5.766604913227461
611,5.766604913227461
1841,5.766604913227461
1301,5.766604913227461
1331,7.6888065509699475
1541,5.766604913227461
521,7.6888065509699475
1031,5.766604913227461
701,7.6888065509699475
1691,5.766604913227461
1241,5.766604913227461
1511,15.377613101939895
1452,15.377613101939895
401,7.6888065509699475
1931,7.6888065509699475
1721,5.766604913227461
972,15.377613101939895
1062,5.766604913227461
2232,5.766604913227461
582,5.766604913227461
911,7.6888065509699475
1901,5.766604913227461
1362,7.30436622342145
552,9.611008188712434
371,7.6888065509699475
882,11.533209826454922
2082,7.6888065509699475
1391,5.766604913227461
2141,6.919925895872953
1481,6.919925895872953
1271,7.30436622342145
1752,5.766604913227461
101,9.611008188712434
2112,7.6888065509699475
1601,9.226567861163938
252,6.151045240775958
161,9.226567861163938
1871,5.766604913227461
1122,5.766604913227461
2172,6.151045240775958
221,13.070971136648911
42,5.766604913227461
1661,5.766604913227461
1152,7.6888065509699475
1182,9.226567861163938
1092,7.6888065509699475
11,10.379888843809429
762,9.611008188712434
281,7.30436622342145
2202,5.766604913227461
792,5.766604913227461
341,7.6888065509699475
72,9.611008188712434
431,7.6888065509699475
492,7.6888065509699475
851,7.6888065509699475
192,7.6888065509699475
311,7.6888065509699475
1812,5.766604913227461
461,6.5354855683244555
2051,7.6888065509699475
132,5.766604913227461
1962,5.766604913227461
822,7.6888065509699475
1632,7.6888065509699475
1421,8.84212753361544
671,7.6888065509699475
1992,7.6888065509699475
1001,6.919925895872953
1542,5.766604913227461
1782,6.5354855683244555
1032,5.766604913227461
1302,5.766604913227461
1512,15.377613101939895
612,5.766604913227461
2022,5.766604913227461
1692,5.766604913227461
1212,5.766604913227461
1842,5.766604913227461
522,7.6888065509699475
1332,7.6888065509699475
1572,7.6888065509699475
702,7.6888065509699475
732,5.3821645856789635
942,5.766604913227461
642,7.6888065509699475
1242,5.766604913227461
2083,7.6888065509699475
1722,5.766604913227461
1482,6.919925895872953
1392,5.766604913227461
973,15.377613101939895
1272,7.30436622342145
583,5.766604913227461
1063,5.766604913227461
1602,9.226567861163938
883,11.533209826454922
1932,7.6888065509699475
372,7.6888065509699475
402,7.6888065509699475
1363,7.30436622342145
2142,6.919925895872953
912,7.6888065509699475
2113,7.6888065509699475
1453,15.377613101939895
253,6.151045240775958
2233,5.766604913227461
1753,5.766604913227461
102,9.611008188712434
1902,5.766604913227461
553,9.611008188712434
1002,6.919925895872953
12,10.379888843809429
73,9.611008188712434
493,7.6888065509699475
432,7.6888065509699475
312,7.6888065509699475
672,7.6888065509699475
342,7.6888065509699475
1183,9.226567861163938
1662,5.766604913227461
823,7.6888065509699475
462,6.5354855683244555
2052,7.6888065509699475
1963,5.766604913227461
133,5.766604913227461
1633,7.6888065509699475
1093,7.6888065509699475
793,5.766604913227461
282,7.30436622342145
162,9.226567861163938
1872,5.766604913227461
2173,6.151045240775958
1153,7.6888065509699475
43,5.766604913227461
1123,5.766604913227461
2203,5.766604913227461
193,7.6888065509699475
222,13.070971136648911
763,9.611008188712434
1813,5.766604913227461
1422,8.84212753361544
1993,7.6888065509699475
852,7.6888065509699475
1033,5.766604913227461
1693,5.766604913227461
1333,7.6888065509699475
1213,5.766604913227461
613,5.766604913227461
1573,7.6888065509699475
1783,6.5354855683244555
1843,5.766604913227461
703,7.6888065509699475
2023,5.766604913227461
733,5.3821645856789635
1543,5.766604913227461
1243,5.766604913227461
1303,5.766604913227461
943,5.766604913227461
523,7.6888065509699475
643,7.6888065509699475
1513,15.377613101939895
1064,5.766604913227461
1603,9.226567861163938
1933,7.6888065509699475
1723,5.766604913227461
2234,5.766604913227461
884,11.533209826454922
2114,7.6888065509699475
1754,5.766604913227461
974,15.377613101939895
254,6.151045240775958
554,9.611008188712434
584,5.766604913227461
2143,6.919925895872953
1393,5.766604913227461
913,7.6888065509699475
2084,7.6888065509699475
373,7.6888065509699475
1364,7.30436622342145
1483,6.919925895872953
1903,5.766604913227461
1454,15.377613101939895
103,9.611008188712434
403,7.6888065509699475
1273,7.30436622342145
74,9.611008188712434
1964,5.766604913227461
343,7.6888065509699475
2053,7.6888065509699475
283,7.30436622342145
1184,9.226567861163938
1994,7.6888065509699475
824,7.6888065509699475
673,7.6888065509699475
2174,6.151045240775958
494,7.6888065509699475
794,5.766604913227461
764,9.611008188712434
1634,7.6888065509699475
1003,6.919925895872953
1873,5.766604913227461
1094,7.6888065509699475
44,5.766604913227461
1124,5.766604913227461
433,7.6888065509699475
463,6.5354855683244555
2204,5.766604913227461
223,13.070971136648911
13,10.379888843809429
1814,5.766604913227461
194,7.6888065509699475
134,5.766604913227461
1423,8.84212753361544
313,7.6888065509699475
853,7.6888065509699475
163,9.226567861163938
1663,5.766604913227461
1154,7.6888065509699475
704,7.6888065509699475
1574,7.6888065509699475
1034,5.766604913227461
1304,5.766604913227461
644,7.6888065509699475
1334,7.6888065509699475
734,5.3821645856789635
1244,5.766604913227461
1844,5.766604913227461
1514,15.377613101939895
1694,5.766604913227461
614,5.766604913227461
944,5.766604913227461
1214,5.766604913227461
2024,5.766604913227461
1784,6.5354855683244555
524,7.6888065509699475
1544,5.766604913227461
1274,7.30436622342145
2235,5.766604913227461
1365,7.30436622342145
2144,6.919925895872953
885,11.533209826454922
1724,5.766604913227461
2085,7.6888065509699475
1455,15.377613101939895
585,5.766604913227461
374,7.6888065509699475
1065,5.766604913227461
404,7.6888065509699475
2115,7.6888065509699475
975,15.377613101939895
1604,9.226567861163938
1394,5.766604913227461
1934,7.6888065509699475
255,6.151045240775958
914,7.6888065509699475
104,9.611008188712434
1484,6.919925895872953
1904,5.766604913227461
1755,5.766604913227461
555,9.611008188712434
795,5.766604913227461
195,7.6888065509699475
314,7.6888065509699475
164,9.226567861163938
344,7.6888065509699475
2205,5.766604913227461
1635,7.6888065509699475
434,7.6888065509699475
1155,7.6888065509699475
1995,7.6888065509699475
464,6.5354855683244555
224,13.070971136648911
1874,5.766604913227461
14,10.379888843809429
2054,7.6888065509699475
1965,5.766604913227461
1664,5.766604913227461
135,5.766604913227461
674,7.6888065509699475
1004,6.919925895872953
825,7.6888065509699475
1185,9.226567861163938
854,7.6888065509699475
284,7.30436622342145
765,9.611008188712434
75,9.611008188712434
1815,5.766604913227461
2175,6.151045240775958
45,5.766604913227461
1424,8.84212753361544
495,7.6888065509699475
1125,5.766604913227461
1095,7.6888065509699475
1515,15.377613101939895
1545,5.766604913227461
1305,5.766604913227461
1695,5.766604913227461
1245,5.766604913227461
1575,7.6888065509699475
2025,5.766604913227461
525,7.6888065509699475
1215,5.766604913227461
645,7.6888065509699475
1335,7.6888065509699475
945,5.766604913227461
705,7.6888065509699475
735,5.3821645856789635
1035,5.766604913227461
1785,6.5354855683244555
1845,5.766604913227461
615,5.766604913227461
915,7.6888065509699475
105,9.611008188712434
1485,6.919925895872953
2236,5.766604913227461
556,9.611008188712434
1395,5.766604913227461
1366,7.30436622342145
586,5.766604913227461
1905,5.766604913227461
1275,7.30436622342145
256,6.151045240775958
375,7.6888065509699475
886,11.533209826454922
976,15.377613101939895
2116,7.6888065509699475
1725,5.766604913227461
1756,5.766604913227461
1456,15.377613101939895
405,7.6888065509699475
2145,6.919925895872953
1935,7.6888065509699475
2086,7.6888065509699475
1066,5.766604913227461
1605,9.226567861163938
165,9.226567861163938
1636,7.6888065509699475
435,7.6888065509699475
345,7.6888065509699475
2055,7.6888065509699475
826,7.6888065509699475
196,7.6888065509699475
315,7.6888065509699475
1665,5.766604913227461
1096,7.6888065509699475
136,5.766604913227461
465,6.5354855683244555
46,5.766604913227461
225,13.070971136648911
1126,5.766604913227461
1005,6.919925895872953
1816,5.766604913227461
796,5.766604913227461
2206,5.766604913227461
675,7.6888065509699475
1425,8.84212753361544
1966,5.766604913227461
1875,5.766604913227461
76,9.611008188712434
1156,7.6888065509699475
855,7.6888065509699475
1996,7.6888065509699475
1186,9.226567861163938
15,10.379888843809429
496,7.6888065509699475
285,7.30436622342145
2176,6.151045240775958
766,9.611008188712434
1786,6.5354855683244555
1306,5.766604913227461
526,7.6888065509699475
1516,15.377613101939895
616,5.766604913227461
1216,5.766604913227461
1336,7.6888065509699475
1576,7.6888065509699475
2026,5.766604913227461
1246,5.766604913227461
646,7.6888065509699475
1036,5.766604913227461
1846,5.766604913227461
736,5.3821645856789635
1546,5.766604913227461
1696,5.766604913227461
946,5.766604913227461
706,7.6888065509699475
1367,7.30436622342145
106,9.611008188712434
406,7.6888065509699475
1757,5.766604913227461
977,15.377613101939895
1457,15.377613101939895
2117,7.6888065509699475
1396,5.766604913227461
1906,5.766604913227461
2087,7.6888065509699475
916,7.6888065509699475
1486,6.919925895872953
1276,7.30436622342145
557,9.611008188712434
257,6.151045240775958
1067,5.766604913227461
2146,6.919925895872953
1726,5.766604913227461
1936,7.6888065509699475
376,7.6888065509699475
887,11.533209826454922
1606,9.226567861163938
587,5.766604913227461
2237,5.766604913227461
1997,7.6888065509699475
1006,6.919925895872953
1426,8.84212753361544
286,7.30436622342145
2207,5.766604913227461
676,7.6888065509699475
16,10.379888843809429
1097,7.6888065509699475
346,7.6888065509699475
1666,5.766604913227461
226,13.070971136648911
77,9.611008188712434
137,5.766604913227461
856,7.6888065509699475
797,5.766604913227461
767,9.611008188712434
197,7.6888065509699475
1127,5.766604913227461
436,7.6888065509699475
1817,5.766604913227461
316,7.6888065509699475
1637,7.6888065509699475
2056,7.6888065509699475
497,7.6888065509699475
827,7.6888065509699475
1876,5.766604913227461
1157,7.6888065509699475
166,9.226567861163938
47,5.766604913227461
1187,9.226567861163938
1967,5.766604913227461
2177,6.151045240775958
466,6.5354855683244555
947,5.766604913227461
707,7.6888065509699475
1307,5.766604913227461
2027,5.766604913227461
1337,7.6888065509699475
647,7.6888065509699475
1247,5.766604913227461
1037,5.766604913227461
1547,5.766604913227461
1787,6.5354855683244555
737,5.3821645856789635
1577,7.6888065509699475
1517,15.377613101939895
1697,5.766604913227461
1217,5.766604913227461
617,5.766604913227461
527,7.6888065509699475
1847,5.766604913227461
1607,9.226567861163938
978,15.377613101939895
107,9.611008188712434
1397,5.766604913227461
1487,6.919925895872953
1758,5.766604913227461
258,6.151045240775958
1277,7.30436622342145
2088,7.6888065509699475
2118,7.6888065509699475
1727,5.766604913227461
1068,5.766604913227461
2147,6.919925895872953
558,9.611008188712434
2238,5.766604913227461
1458,15.377613101939895
1937,7.6888065509699475
1907,5.766604913227461
917,7.6888065509699475
888,11.533209826454922
588,5.766604913227461
1368,7.30436622342145
377,7.6888065509699475
407,7.6888065509699475
78,9.611008188712434
347,7.6888065509699475
227,13.070971136648911
167,9.226567861163938
138,5.766604913227461
677,7.6888065509699475
1877,5.766604913227461
317,7.6888065509699475
2178,6.151045240775958
