Id,bikes
330,6.0
331,1.0
332,10.0
333,2.0
334,4.5
335,9.0
336,1.0
337,0.0
338,18.0
339,6.0
340,2.0
341,3.0
342,6.666666666666667
343,0.0
344,6.0
345,1.0
346,3.0
347,3.0
348,10.0
349,18.0
350,19.0
351,5.0
352,3.0
353,0.0
354,13.0
355,0.5
356,5.0
357,16.0
358,15.0
359,1.0
360,11.0
361,0.0
362,0.0
363,0.0
364,4.0
365,1.0
366,2.0
367,4.0
368,6.0
369,2.0
370,0.0
371,15.0
372,3.0
373,19.0
374,16.0
375,0.0
376,6.0
377,3.0
378,13.0
379,6.0
380,9.0
381,3.0
382,2.0
383,0.0
384,10.0
385,5.0
386,3.0
387,9.0
388,5.0
389,8.0
390,12.0
391,2.0
392,7.0
393,14.0
394,8.0
395,6.0
396,10.0
397,17.0
398,9.0
399,24.0
400,1.0
401,2.0
402,0.0
403,0.0
404,7.0
405,15.0
406,0.0
407,6.0
408,20.0
409,3.0
410,4.0
411,3.0
412,9.0
413,8.0
414,14.0
415,3.0
416,1.0
417,10.0
418,13.0
419,3.0
420,19.0
421,3.0
422,0.0
423,10.0
424,6.0
425,5.0
426,7.0
427,8.0
428,24.0
429,11.666666666666666
430,11.0
431,18.0
432,4.0
433,2.0
434,8.0
435,0.0
436,3.0
437,8.0
438,5.0
439,0.0
440,4.0
441,7.0
442,9.592592592592593
443,8.0
444,14.0
445,14.0
446,12.0
447,1.0
448,3.0
449,18.0
450,6.0
451,0.0
452,5.0
453,4.0
454,3.0
455,9.0
456,2.0
457,5.0
458,3.0
459,6.0
460,10.0
461,14.0
462,4.0
463,16.0
464,2.0
465,9.0
466,14.0
467,9.5
468,3.0
469,4.0
470,12.0
471,14.0
472,8.0
473,2.0
474,1.0
475,2.0
476,5.0
477,1.0
478,3.0
479,2.0
480,0.0
481,9.0
482,1.0
483,6.0
484,2.0
485,6.0
486,2.0
487,2.0
488,3.0
489,10.0
490,1.0
491,17.0
492,6.0
493,9.0
494,0.0
495,7.0
496,2.0
497,4.0
498,8.0
499,10.0
500,2.0
501,8.0
502,11.0
503,14.0
504,5.0
505,11.666666666666666
506,5.0
507,1.0
508,1.0
509,5.0
510,0.0
511,3.0
512,2.0
513,20.0
514,14.0
515,8.0
516,1.0
517,19.0
518,8.0
519,8.0
520,0.0
521,7.0
522,5.0
523,6.0
524,6.0
525,7.0
526,15.0
527,1.0
528,6.0
529,19.0
530,12.0
531,2.0
532,14.0
533,5.0
534,19.0
535,21.0
536,0.0
537,3.0
538,2.0
539,14.0
540,10.0
541,8.0
542,21.0
543,22.0
544,21.0
545,8.0
546,31.0
547,24.0
548,28.0
549,13.0
550,25.0
551,21.0
552,14.0
553,23.0
554,21.0
555,16.0
556,24.0
557,19.0
558,29.0
559,12.0
560,23.0
561,3.0
562,10.0
563,8.0
564,13.0
565,0.0
566,13.0
567,29.0
568,23.0
569,14.0
570,3.0
571,4.0
572,9.0
573,12.0
574,6.0
575,8.9
576,16.0
577,0.0
578,17.0
579,19.0
580,6.0
581,18.0
582,11.0
583,0.0
584,12.0
585,7.0
586,14.0
587,9.0
588,8.0
589,17.0
590,13.0
591,4.0
592,4.0
593,4.0
594,3.0
595,16.0
596,12.0
597,14.0
598,8.0
599,5.0
600,10.0
601,0.0
602,1.0
603,4.0
604,4.0
605,11.0
606,13.0
607,12.0
608,8.0
609,4.0
610,12.0
611,3.0
612,9.0
613,19.0
614,4.0
615,11.0
616,2.0
617,11.0
618,0.0
619,7.0
620,0.0
621,6.0
622,6.0
623,0.0
624,18.0
625,16.0
626,5.0
627,6.0
628,9.0
629,15.0
630,13.0
631,11.0
632,17.0
633,15.0
634,17.0
635,19.0
636,17.0
637,9.0
638,15.0
639,18.0
640,16.0
641,5.0
642,12.0
643,9.0
644,19.0
645,9.0
646,6.0
647,32.0
648,2.0
649,8.0
650,8.0
651,1.0
652,19.0
653,12.0
654,14.0
655,11.0
656,20.0
657,12.0
658,9.0
659,12.0
660,4.0
661,5.0
662,1.0
663,7.0
664,20.0
665,3.0
666,3.0
667,10.0
668,1.0
669,2.0
670,3.0
671,13.0
672,4.0
673,4.0
674,12.0
675,2.0
676,1.0
677,8.0
678,9.0
679,15.0
680,20.0
681,9.0
682,9.0
683,1.0
684,3.0
685,7.0
686,2.0
687,3.0
688,6.0
689,11.0
690,8.0
691,14.0
692,8.0
693,7.0
694,19.0
695,23.0
696,20.0
697,1.0
698,16.0
699,18.0
700,0.0
701,22.0
702,1.0
703,4.0
704,13.0
705,17.0
706,10.0
707,9.0
708,16.0
709,1.0
710,3.0
711,14.0
712,3.0
713,19.0
714,23.0
715,25.0
716,10.0
717,1.0
718,5.0
719,14.0
720,14.0
721,13.0
722,7.0
723,2.0
724,13.0
725,6.0
726,7.027397260273973
727,0.0
728,1.0
729,12.0
730,12.0
731,9.0
732,3.0
733,0.0
734,13.0
735,8.0
736,13.0
737,5.0
738,4.0
739,18.0
740,17.0
741,10.0
742,5.0
743,1.0
744,7.0
745,19.0
746,12.0
747,3.0
748,11.0
749,0.0
750,23.0
751,20.0
752,25.0
753,0.0
754,13.0
755,25.0
756,14.0
757,4.0
758,9.0
759,21.0
760,11.0
761,17.0
762,23.0
763,2.0
764,21.0
765,19.0
766,23.0
767,0.0
768,19.0
769,13.0
770,25.0
771,24.0
772,14.0
773,26.0
774,24.0
775,15.0
776,8.0
777,4.0
778,21.0
779,0.0
780,24.0
781,12.0
782,0.0
783,19.0
784,12.0
785,15.0
786,14.0
787,8.0
788,12.0
789,5.0
790,13.0
791,3.0
792,5.0
793,8.0
794,11.0
795,0.0
796,8.0
797,5.0
798,8.0
799,14.0
800,12.0
801,1.0
802,15.0
803,11.0
804,11.0
805,8.0
806,12.0
807,12.0
808,2.0
809,1.0
810,4.0
811,4.0
812,8.0
813,19.0
814,1.0
815,2.0
816,2.0
817,10.0
818,11.0
819,7.0
820,4.0
821,16.0
822,6.0
823,10.0
824,4.5
825,11.0
826,12.0
827,7.0
828,3.0
829,13.0
830,13.0
831,17.0
832,14.0
833,6.0
834,20.0
835,0.0
836,7.0
837,9.0
838,8.0
839,1.0
840,1.0
841,15.0
842,13.0
843,2.0
844,9.0
845,12.0
846,4.0
847,16.0
848,19.0
849,6.0
850,1.0
851,22.0
852,18.0
853,3.0
854,18.0
855,17.0
856,4.0
857,0.0
858,6.0
859,2.0
860,24.0
861,6.0
862,14.5
863,10.0
864,29.0
865,15.0
866,2.0
867,9.0
868,3.0
869,14.0
870,20.0
871,31.0
872,18.0
873,6.0
874,18.0
875,12.0
876,21.0
877,2.0
878,28.0
879,0.0
880,8.0
881,9.0
882,21.0
883,23.0
884,1.0
885,30.0
886,7.0
887,14.0
888,19.0
889,29.0
890,30.0
891,16.0
892,20.0
893,22.0
894,25.0
895,14.0
896,21.0
897,13.0
898,28.0
899,29.0
900,9.0
901,1.0
902,12.0
903,0.0
904,11.0
905,14.0
906,3.5
907,2.0
908,12.0
909,18.0
910,18.0
911,5.0
912,3.0
913,0.0
914,5.0
915,17.0
916,3.0
917,0.0
918,16.5
919,20.0
920,0.0
921,23.0
922,0.0
923,9.0
924,9.0
925,9.0
926,16.0
927,2.0
928,18.0
929,7.0
930,10.0
931,5.0
932,1.0
933,0.0
934,9.0
935,12.0
936,5.0
937,2.0
938,5.0
939,7.0
940,7.0
941,2.0
942,7.0
943,0.5
944,14.0
945,4.0
946,7.0
947,4.0
948,4.0
949,0.0
950,0.0
951,11.0
952,12.0
953,6.0
954,13.0
955,12.0
956,4.0
957,2.0
958,6.0
959,2.0
960,12.0
961,4.0
962,15.0
963,6.0
964,34.0
965,19.0
966,23.0
967,39.0
968,12.0
969,27.0
970,0.0
971,19.0
972,13.0
973,14.0
974,27.0
975,11.0
976,10.0
977,3.0
978,10.0
979,1.0
980,15.0
981,37.0
982,7.0
983,6.0
984,30.0
985,11.0
986,2.0
987,7.0
988,2.0
989,19.0
990,10.0
991,0.0
992,5.0
993,12.0
994,12.0
995,10.0
996,10.0
997,20.0
998,3.0
999,9.0
1000,3.0
1001,11.666666666666666
1002,9.0
1003,6.0
1004,14.0
1005,15.0
1006,6.0
1007,0.0
1008,13.0
1009,16.0
1010,11.0
1011,0.0
1012,11.0
1013,16.0
1014,10.0
1015,3.0
1016,8.0
1017,6.0
1018,7.0
1019,5.0
1020,3.0
1021,13.5
1022,9.0
1023,13.0
1024,7.0
1025,7.0
1026,11.0
1027,2.0
1028,9.0
1029,6.0
1030,11.0
1031,6.0
1032,11.0
1033,1.0
1034,1.0
1035,9.0
1036,5.0
1037,5.0
1038,0.0
1039,1.0
1040,13.0
1041,13.0
1042,14.0
1043,4.0
1044,14.0
1045,13.555555555555555
1046,18.0
1047,0.0
1048,11.0
1049,0.0
1050,13.0
1051,4.0
1052,2.0
1053,3.5
1054,1.0
1055,2.0
1056,6.0
1057,9.0
1058,6.0
1059,14.0
1060,9.0
1061,7.0
1062,15.0
1063,5.0
1064,16.0
1065,7.0
1066,5.0
1067,15.0
1068,8.0
1069,13.0
1070,6.0
1071,2.0
1072,1.0
1073,10.0
1074,5.0
1075,5.0
1076,1.0
1077,7.0
1078,6.0
1079,6.0
1080,5.0
1081,1.0
1082,15.0
1083,12.0
1084,15.0
1085,9.0
1086,1.0
1087,4.0
1088,3.0
1089,0.0
1090,13.0
1091,19.0
1092,11.0
1093,5.0
1094,2.0
1095,13.0
1096,2.0
1097,2.0
1098,3.0
1099,8.0
1100,2.0
1101,10.0
1102,19.0
1103,0.0
1104,8.0
1105,20.0
1106,9.0
1107,1.0
1108,5.0
1109,0.0
1110,11.0
1111,1.0
1112,0.0
1113,3.0
1114,6.0
1115,1.0
1116,9.0
1117,4.0
1118,2.0
1119,1.0
1120,10.0
1121,1.0
1122,9.0
1123,0.0
1124,9.0
1125,7.0
1126,5.0
1127,0.0
1128,0.0
1129,11.0
1130,4.0
1131,1.0
1132,18.0
1133,13.0
1134,1.0
1135,15.0
1136,4.0
1137,6.0
1138,3.0
1139,8.0
1140,3.5
1141,1.0
1142,6.0
1143,12.0
1144,5.0
1145,8.0
1146,12.0
1147,6.0
1148,13.0
1149,14.0
1150,19.0
1151,3.0
1152,2.0
1153,2.0
1154,11.0
1155,9.0
1156,6.0
1157,8.0
1158,6.0
1159,11.4
1160,9.0
1161,0.0
1162,10.833333333333334
1163,4.0
1164,5.0
1165,4.0
1166,12.0
1167,0.0
1168,0.0
1169,13.0
1170,14.0
1171,11.0
1172,3.5
1173,1.0
1174,17.0
1175,7.0
1176,1.0
1177,12.0
1178,0.0
1179,25.0
1180,13.0
1181,6.0
1182,4.0
1183,9.0
1184,15.0
1185,8.0
1186,17.0
1187,2.0
1188,10.0
1189,1.0
1190,17.0
1191,10.666666666666666
1192,10.0
1193,0.0
1194,18.0
1195,17.0
1196,8.0
1197,13.0
1198,6.0
1199,5.0
1200,6.0
1201,5.0
1202,0.0
1203,7.0
1204,13.0
1205,15.0
1206,13.0
1207,17.0
1208,5.0
1209,14.0
1210,2.0
1211,8.0
1212,8.0
1213,13.0
1214,9.0
1215,3.0
1216,11.0
1217,10.0
1218,11.666666666666666
1219,11.0
1220,3.0
1221,1.0
1222,16.0
1223,9.0
1224,5.0
1225,7.0
1226,3.0
1227,7.0
1228,0.0
1229,10.0
1230,20.0
1231,20.0
1232,15.0
1233,2.0
1234,15.0
1235,4.0
1236,10.0
1237,10.0
1238,3.0
1239,11.0
1240,6.0
1241,5.5
1242,2.0
1243,8.0
1244,3.0
1245,15.0
1246,3.0
1247,4.0
1248,10.0
1249,12.0
1250,0.0
1251,0.0
1252,12.0
1253,10.0
1254,15.0
1255,6.0
1256,0.0
1257,3.0
1258,11.0
1259,9.0
1260,15.0
1261,10.0
1262,13.0
1263,2.0
1264,6.0
1265,12.0
1266,16.0
1267,10.0
1268,14.0
1269,16.0
1270,18.0
1271,0.0
1272,5.0
1273,10.666666666666666
1274,19.0
1275,6.555555555555555
1276,2.0
1277,17.0
1278,20.0
1279,9.0
1280,0.0
1281,13.0
1282,14.0
1283,10.0
1284,6.0
1285,12.0
1286,6.0
1287,20.0
1288,11.0
1289,10.0
1290,17.0
1291,8.0
1292,4.0
1293,2.0
1294,4.0
1295,3.0
1296,19.0
1297,9.0
1298,14.0
1299,12.0
1300,6.0
1301,6.0
1302,12.0
1303,4.0
1304,15.0
1305,15.0
1306,13.0
1307,3.0
1308,0.0
1309,0.0
1310,3.0
1311,13.0
1312,1.0
1313,11.0
1314,15.0
1315,7.0
1316,4.0
1317,6.0
1318,4.0
1319,12.0
1320,0.0
1321,2.0
1322,0.0
1323,4.0
1324,5.0
1325,3.5
1326,6.0
1327,2.0
1328,1.0
1329,2.0
1330,12.0
1331,4.0
1332,17.0
1333,5.0
1334,19.0
1335,6.0
1336,3.0
1337,14.0
1338,11.0
1339,10.0
1340,5.0
1341,4.0
1342,7.0
1343,9.0
1344,6.0
1345,20.0
1346,10.0
1347,3.0
1348,3.0
1349,0.0
1350,4.0
1351,8.0
1352,6.0
1353,3.0
1354,2.0
1355,19.0
1356,1.0
1357,2.0
1358,3.0
1359,12.0
1360,18.0
1361,1.0
1362,4.0
1363,4.0
1364,0.0
1365,1.0
1366,11.0
1367,1.0
1368,4.0
1369,18.0
1370,6.0
1371,0.0
1372,0.0
1373,3.0
1374,3.0
1375,0.5
1376,7.0
1377,2.0
1378,18.0
1379,2.0
1380,9.0
1381,6.0
1382,11.0
1383,10.0
1384,13.0
1385,2.0
1386,2.0
1387,10.0
1388,6.0
1389,5.0
1390,8.0
1391,0.0
1392,2.0
1393,4.0
1394,9.0
1395,3.0
1396,8.0
1397,8.0
1398,10.0
1399,8.0
1400,19.0
1401,19.0
1402,16.0
1403,7.0
1404,23.0
1405,12.0
1406,4.0
1407,5.0
1408,7.0
1409,6.0
1410,5.0
1411,10.0
1412,15.0
1413,6.0
1414,8.0
1415,23.0
1416,7.0
1417,11.0
1418,23.0
1419,17.0
1420,12.0
1421,3.0
1422,12.0
1423,5.0
1424,19.0
1425,5.0
1426,0.0
1427,6.0
1428,19.0
1429,16.0
1430,14.0
1431,5.0
1432,0.0
1433,4.0
1434,6.0
1435,20.0
1436,16.0
1437,19.0
1438,13.0
1439,13.0
1440,2.0
1441,2.0
1442,2.0
1443,5.0
1444,40.0
1445,0.0
1446,4.0
1447,1.0
1448,13.0
1449,1.0
1450,0.0
1451,10.0
1452,0.0
1453,3.0
1454,0.0
1455,3.0
1456,1.0
1457,5.0
1458,20.0
1459,9.0
1460,23.0
1461,8.0
1462,15.0
1463,16.0
1464,40.0
1465,39.0
1466,9.0
1467,20.0
1468,0.5
1469,4.0
1470,13.0
1471,16.0
1472,20.0
1473,18.0
1474,5.0
1475,9.0
1476,17.0
1477,14.0
1478,11.875
1479,15.0
1480,7.0
1481,7.0
1482,10.0
1483,17.0
1484,19.0
1485,3.0
1486,10.0
1487,2.0
1488,8.0
1489,18.0
1490,16.0
1491,15.0
1492,17.0
1493,8.0
1494,2.0
1495,0.0
1496,18.0
1497,1.0
1498,18.0
1499,18.0
1500,16.0
1501,5.0
1502,2.0
1503,0.0
1504,8.0
1505,3.0
1506,4.0
1507,4.0
1508,2.0
1509,9.0
1510,0.0
1511,11.0
1512,0.5
1513,4.0
1514,1.0
1515,2.0
1516,7.0
1517,0.0
1518,1.0
1519,7.0
1520,0.0
1521,4.0
1522,1.0
1523,5.5
1524,6.0
1525,10.0
1526,1.0
1527,1.0
1528,8.0
1529,6.0
1530,0.0
1531,12.0
1532,3.0
1533,7.0
1534,4.0
1535,3.0
1536,2.0
1537,2.0
1538,1.0
1539,6.0
1540,2.0
1541,0.0
1542,0.0
1543,1.0
1544,4.0
1545,10.0
1546,1.0
1547,1.0
1548,10.0
1549,8.0
1550,16.0
1551,1.0
1552,7.0
1553,7.0
1554,5.0
1555,0.5
1556,8.0
1557,17.0
1558,3.0
1559,9.0
1560,8.0
1561,7.0
1562,0.0
1563,9.0
1564,1.0
1565,12.0
1566,0.0
1567,0.0
1568,10.0
1569,0.0
1570,9.592592592592593
1571,5.0
1572,9.0
1573,1.0
1574,1.0
1575,18.0
1576,12.0
1577,1.0
1578,0.0
1579,6.0
1580,1.0
1581,5.0
1582,10.0
1583,2.0
1584,0.0
1585,13.0
1586,1.0
1587,0.0
1588,1.0
1589,2.0
1590,1.0
1591,19.0
1592,2.0
1593,11.0
1594,12.0
1595,10.0
1596,0.0
1597,2.0
1598,1.6818181818181819
1599,9.0
1600,7.0
1601,7.0
1602,10.0
1603,9.0
1604,0.0
1605,14.0
1606,6.0
1607,5.666666666666667
1608,9.0
1609,2.0
1610,17.0
1611,23.0
1612,15.0
1613,10.0
1614,3.0
1615,2.0
1616,1.0
1617,7.0
1618,3.0
1619,12.0
1620,8.0
1621,16.0
1622,12.0
1623,6.0
1624,0.0
1625,20.0
1626,3.0
1627,4.0
1628,12.0
1629,13.0
1630,24.0
1631,14.0
1632,10.0
1633,12.0
1634,3.0
1635,16.0
1636,10.0
1637,13.0
1638,0.0
1639,17.0
1640,12.0
1641,0.0
1642,19.0
1643,4.0
1644,5.0
1645,0.0
1646,11.0
1647,12.0
1648,12.0
1649,10.0
1650,16.0
1651,18.0
1652,11.0
1653,5.0
1654,15.0
1655,7.0
1656,2.0
1657,8.0
1658,4.0
1659,3.0
1660,11.0
1661,8.0
1662,7.0
1663,15.0
1664,12.0
1665,5.0
1666,0.0
1667,8.0
1668,7.0
1669,3.0
1670,3.0
1671,4.0
1672,2.0
1673,18.0
1674,0.0
1675,10.0
1676,1.0
1677,14.0
1678,12.0
1679,1.0
1680,8.0
1681,11.0
1682,7.0
1683,5.0
1684,9.0
1685,1.0
1686,9.0
1687,8.0
1688,13.0
1689,4.0
1690,3.0
1691,10.0
1692,12.0
1693,10.0
1694,13.0
1695,4.0
1696,9.0
1697,11.0
1698,11.0
1699,7.0
1700,5.0
1701,0.0
1702,2.0
1703,6.0
1704,5.0
1705,12.0
1706,5.0
1707,14.0
1708,4.0
1709,16.0
1710,9.0
1711,8.0
1712,9.0
1713,9.0
1714,5.0
1715,1.0
1716,1.0
1717,0.0
1718,7.0
1719,10.0
1720,10.0
1721,2.0
1722,5.0
1723,6.0
1724,15.0
1725,3.0
1726,6.0
1727,13.555555555555555
1728,4.0
1729,3.0
1730,12.0
1731,11.0
1732,5.0
1733,6.0
1734,5.0
1735,2.0
1736,18.0
1737,2.0
1738,7.0
1739,8.0
1740,5.0
1741,7.0
1742,5.0
1743,6.0
1744,2.0
1745,19.0
1746,10.0
1747,5.0
1748,6.0
1749,4.0
1750,3.0
1751,17.0
1752,4.0
1753,1.0
1754,0.0
1755,15.0
1756,4.0
1757,3.0
1758,10.0
1759,0.0
1760,13.0
1761,12.0
1762,2.0
1763,11.0
1764,12.0
1765,5.0
1766,3.0
1767,3.0
1768,0.0
1769,12.0
1770,15.0
1771,7.0
1772,6.0
1773,0.0
1774,20.0
1775,0.0
1776,5.0
1777,9.0
1778,3.0
1779,17.0
1780,5.0
1781,2.0
1782,3.0
1783,8.0
1784,4.0
1785,3.0
1786,5.0
1787,6.0
1788,8.0
1789,18.0
1790,0.0
1791,7.0
1792,8.0
1793,7.0
1794,6.0
1795,4.0
1796,4.0
1797,1.0
1798,5.0
1799,11.0
1800,2.0
1801,8.0
1802,6.0
1803,2.0
1804,5.0
1805,9.0
1806,13.0
1807,3.0
1808,3.0
1809,0.0
1810,14.0
1811,2.0
1812,10.0
1813,10.0
1814,1.0
1815,12.0
1816,3.0
1817,7.0
1818,3.0
1819,6.0
1820,3.0
1821,9.0
1822,4.0
1823,1.0
1824,9.0
1825,14.0
1826,6.0
1827,14.0
1828,1.0
1829,1.0
1830,6.0
1831,4.0
1832,7.0
1833,2.0
1834,1.0
1835,4.0
1836,4.0
1837,7.0
1838,17.0
1839,4.0
1840,4.0
1841,4.0
1842,2.0
1843,0.0
1844,1.0
1845,11.0
1846,1.0
1847,2.0
1848,2.0
1849,8.0
1850,1.0
1851,8.0
1852,6.0
1853,2.0
1854,6.0
1855,1.0
1856,5.0
1857,3.0
1858,5.0
1859,2.0
1860,3.0
1861,13.0
1862,8.0
1863,2.0
1864,12.0
1865,1.0
1866,6.0
1867,12.0
1868,9.0
1869,7.0
1870,2.0
1871,11.0
1872,4.0
1873,4.5
1874,3.0
1875,2.0
1876,3.0
1877,3.4166666666666665
1878,6.0
1879,3.0
1880,3.0
1881,2.0
1882,9.0
1883,4.0
1884,17.0
1885,4.0
1886,2.0
1887,1.0
1888,17.0
1889,2.0
1890,6.0
1891,15.0
1892,10.0
1893,1.0
1894,11.0
1895,4.0
1896,3.0
1897,5.0
1898,12.0
1899,5.0
1900,8.0
1901,1.0
1902,3.0
1903,0.0
1904,8.0
1905,6.0
1906,3.0
1907,7.0
1908,4.0
1909,12.0
1910,9.0
1911,8.0
1912,2.0
1913,7.0
1914,3.0
1915,3.0
1916,3.0
1917,15.0
1918,8.0
1919,3.0
1920,0.0
1921,3.0
1922,8.0
1923,2.0
1924,3.0
1925,0.0
1926,9.0
1927,1.0
1928,8.0
1929,9.0
1930,0.0
1931,1.0
1932,1.0
1933,1.0
1934,0.0
1935,8.0
1936,0.0
1937,4.5
1938,3.0
1939,1.0
1940,9.0
1941,1.0
1942,3.5
1943,1.0
1944,2.0
1945,0.0
1946,1.0
1947,0.0
1948,2.0
1949,6.0
1950,1.0
1951,3.0
1952,9.0
1953,10.0
1954,2.0
1955,1.0
1956,4.0
1957,1.0
1958,8.0
1959,1.0
1960,13.0
1961,2.0
1962,4.0
1963,12.0
1964,4.0
1965,2.0
1966,8.0
1967,2.0
1968,9.0
1969,6.0
1970,11.0
1971,1.0
1972,0.0
1973,9.0
1974,0.0
1975,8.0
1976,1.0
1977,4.5
1978,11.0
1979,3.0
1980,11.0
1981,13.0
1982,2.0
1983,1.0
1984,0.0
1985,17.0
1986,3.0
1987,9.0
1988,18.0
1989,1.0
1990,6.0
1991,12.0
1992,9.0
1993,12.0
1994,0.0
1995,8.0
1996,3.0
1997,2.0
1998,5.0
1999,8.0
2000,5.0
2001,2.0
2002,1.0
2003,8.0
2004,1.0
2005,2.0
2006,2.0
2007,5.0
2008,13.0
2009,2.0
2010,0.0
2011,7.0
2012,3.0
2013,5.0
2014,12.0
2015,3.0
2016,3.0
2017,11.0
2018,1.0
2019,11.0
2020,7.0
2021,1.0
2022,12.0
2023,3.0
2024,9.0
2025,0.0
2026,7.0
2027,14.0
2028,5.0
2029,4.0
2030,1.0
2031,2.0
2032,0.0
2033,4.0
2034,2.0
2035,1.0
2036,9.0
2037,16.0
2038,12.0
2039,8.0
2040,9.0
2041,13.0
2042,13.0
2043,0.0
2044,5.0
2045,12.0
2046,15.0
2047,15.0
2048,13.0
2049,24.0
2050,11.0
2051,6.0
2052,3.0
2053,18.0
2054,17.0
2055,10.666666666666666
2056,13.0
2057,0.0
2058,16.0
2059,16.0
2060,2.0
2061,17.0
2062,8.0
2063,7.0
2064,13.0
2065,10.666666666666666
2066,19.0
2067,17.0
2068,15.0
2069,8.0
2070,10.0
2071,16.0
2072,18.0
2073,6.0
2074,0.0
2075,15.0
2076,19.0
2077,13.0
2078,7.0
2079,17.0
2080,3.0
2081,18.0
2082,12.0
2083,0.0
2084,5.0
2085,14.0
2086,4.0
2087,19.0
2088,5.0
2089,10.666666666666666
2090,12.0
2091,8.0
2092,6.0
2093,14.0
2094,11.0
2095,5.0
2096,15.5
2097,7.0
2098,0.0
2099,20.0
2100,7.0
2101,0.0
2102,4.0
2103,9.0
2104,18.0
2105,3.0
2106,5.0
2107,8.0
2108,6.0
2109,8.0
2110,15.0
2111,4.0
2112,1.0
2113,15.0
2114,15.0
2115,13.0
2116,13.0
2117,1.0
2118,14.0
2119,12.538461538461538
2120,13.0
2121,5.0
2122,12.0
2123,11.0
2124,2.0
2125,2.0
2126,23.0
