model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,266,1.661,0.131,decision_tree,False
baseline,decision_tree,267,3.883,0.004,decision_tree,True
baseline,decision_tree,268,2.276,0.049,decision_tree,True
baseline,decision_tree,269,3.491,0.007,decision_tree,True
baseline,decision_tree,270,2.127,0.062,decision_tree,False
baseline,decision_tree,271,4.649,0.001,decision_tree,True
baseline,decision_tree,272,1.693,0.125,decision_tree,False
baseline,decision_tree,273,2.702,0.024,decision_tree,True
baseline,decision_tree,274,3.606,0.006,decision_tree,True
baseline,decision_tree,275,4.298,0.002,decision_tree,True
baseline,hgbr,201,0.028,0.979,hgbr,False
baseline,hgbr,202,3.076,0.013,hgbr,True
baseline,hgbr,203,3.644,0.005,hgbr,True
baseline,hgbr,204,3.365,0.008,hgbr,True
baseline,hgbr,205,0.138,0.893,hgbr,False
baseline,hgbr,206,7.294,0.0,hgbr,True
baseline,hgbr,207,6.341,0.0,hgbr,True
baseline,hgbr,208,6.78,0.0,hgbr,True
baseline,hgbr,209,0.844,0.421,hgbr,False
baseline,hgbr,210,-1.679,0.127,baseline,False
baseline,hgbr,211,-2.426,0.038,baseline,True
baseline,hgbr,212,2.965,0.016,hgbr,True
baseline,hgbr,213,5.075,0.001,hgbr,True
baseline,hgbr,214,5.811,0.0,hgbr,True
baseline,hgbr,215,5.195,0.001,hgbr,True
baseline,hgbr,216,1.288,0.23,hgbr,False
baseline,hgbr,217,1.637,0.136,hgbr,False
baseline,hgbr,218,4.332,0.002,hgbr,True
baseline,hgbr,219,2.982,0.015,hgbr,True
baseline,hgbr,220,1.217,0.255,hgbr,False
baseline,hgbr,221,3.205,0.011,hgbr,True
baseline,hgbr,222,5.185,0.001,hgbr,True
baseline,hgbr,223,-0.755,0.47,baseline,False
baseline,hgbr,224,5.92,0.0,hgbr,True
baseline,hgbr,225,4.285,0.002,hgbr,True
baseline,hgbr,226,0.657,0.528,hgbr,False
baseline,hgbr,227,3.996,0.003,hgbr,True
baseline,hgbr,228,0.016,0.988,hgbr,False
baseline,hgbr,229,5.123,0.001,hgbr,True
baseline,hgbr,230,1.819,0.102,hgbr,False
baseline,hgbr,231,1.858,0.096,hgbr,False
baseline,hgbr,232,1.924,0.087,hgbr,False
baseline,hgbr,233,5.529,0.0,hgbr,True
baseline,hgbr,234,0.923,0.38,hgbr,False
baseline,hgbr,235,1.621,0.139,hgbr,False
baseline,hgbr,236,3.634,0.005,hgbr,True
baseline,hgbr,237,4.286,0.002,hgbr,True
baseline,hgbr,238,1.773,0.11,hgbr,False
baseline,hgbr,239,-0.435,0.674,baseline,False
baseline,hgbr,240,-0.188,0.855,baseline,False
baseline,hgbr,241,0.398,0.7,hgbr,False
baseline,hgbr,242,1.006,0.341,hgbr,False
baseline,hgbr,243,0.226,0.826,hgbr,False
baseline,hgbr,244,3.263,0.01,hgbr,True
baseline,hgbr,245,1.756,0.113,hgbr,False
baseline,hgbr,246,1.164,0.274,hgbr,False
baseline,hgbr,247,3.445,0.007,hgbr,True
baseline,hgbr,248,4.677,0.001,hgbr,True
baseline,hgbr,249,5.83,0.0,hgbr,True
baseline,hgbr,250,0.986,0.35,hgbr,False
baseline,hgbr,251,2.586,0.029,hgbr,True
baseline,hgbr,252,2.356,0.043,hgbr,True
baseline,hgbr,253,4.49,0.002,hgbr,True
baseline,hgbr,254,2.861,0.019,hgbr,True
baseline,hgbr,255,5.033,0.001,hgbr,True
baseline,hgbr,256,3.882,0.004,hgbr,True
baseline,hgbr,257,0.22,0.83,hgbr,False
baseline,hgbr,258,0.954,0.365,hgbr,False
baseline,hgbr,259,5.918,0.0,hgbr,True
baseline,hgbr,260,3.421,0.008,hgbr,True
baseline,hgbr,261,5.582,0.0,hgbr,True
baseline,hgbr,262,1.041,0.325,hgbr,False
baseline,hgbr,263,4.098,0.003,hgbr,True
baseline,hgbr,264,3.483,0.007,hgbr,True
baseline,hgbr,265,1.447,0.182,hgbr,False
baseline,hgbr,266,2.615,0.028,hgbr,True
baseline,hgbr,267,2.116,0.063,hgbr,False
baseline,hgbr,268,1.649,0.134,hgbr,False
baseline,hgbr,269,2.977,0.016,hgbr,True
baseline,hgbr,270,3.051,0.014,hgbr,True
baseline,hgbr,271,6.936,0.0,hgbr,True
baseline,hgbr,272,2.303,0.047,hgbr,True
baseline,hgbr,273,2.942,0.016,hgbr,True
baseline,hgbr,274,4.754,0.001,hgbr,True
baseline,hgbr,275,1.852,0.097,hgbr,False
decision_tree,hgbr,201,-0.053,0.959,decision_tree,False
decision_tree,hgbr,202,-0.75,0.473,decision_tree,False
decision_tree,hgbr,203,0.008,0.994,hgbr,False
decision_tree,hgbr,204,-0.936,0.374,decision_tree,False
decision_tree,hgbr,205,0.432,0.676,hgbr,False
decision_tree,hgbr,206,0.308,0.765,hgbr,False
decision_tree,hgbr,207,0.092,0.929,hgbr,False
decision_tree,hgbr,208,0.136,0.895,hgbr,False
decision_tree,hgbr,209,0.338,0.743,hgbr,False
decision_tree,hgbr,210,-2.134,0.062,decision_tree,False
decision_tree,hgbr,211,-1.659,0.131,decision_tree,False
decision_tree,hgbr,212,-0.393,0.704,decision_tree,False
decision_tree,hgbr,213,-0.128,0.901,decision_tree,False
decision_tree,hgbr,214,0.548,0.597,hgbr,False
decision_tree,hgbr,215,3.038,0.014,hgbr,True
decision_tree,hgbr,216,-0.084,0.935,decision_tree,False
decision_tree,hgbr,217,-0.219,0.831,decision_tree,False
decision_tree,hgbr,218,-0.399,0.699,decision_tree,False
decision_tree,hgbr,219,-0.11,0.915,decision_tree,False
decision_tree,hgbr,220,-0.751,0.472,decision_tree,False
decision_tree,hgbr,221,-0.344,0.739,decision_tree,False
decision_tree,hgbr,222,0.462,0.655,hgbr,False
decision_tree,hgbr,223,-1.201,0.26,decision_tree,False
decision_tree,hgbr,224,-0.83,0.428,decision_tree,False
decision_tree,hgbr,225,0.471,0.649,hgbr,False
decision_tree,hgbr,226,-0.615,0.553,decision_tree,False
decision_tree,hgbr,227,-1.281,0.232,decision_tree,False
decision_tree,hgbr,228,-0.735,0.481,decision_tree,False
decision_tree,hgbr,229,-0.354,0.732,decision_tree,False
decision_tree,hgbr,230,1.814,0.103,hgbr,False
decision_tree,hgbr,231,1.975,0.08,hgbr,False
decision_tree,hgbr,232,-0.685,0.511,decision_tree,False
decision_tree,hgbr,233,1.879,0.093,hgbr,False
decision_tree,hgbr,234,0.526,0.612,hgbr,False
decision_tree,hgbr,235,-0.621,0.55,decision_tree,False
decision_tree,hgbr,236,0.664,0.524,hgbr,False
decision_tree,hgbr,237,1.093,0.303,hgbr,False
decision_tree,hgbr,238,-0.88,0.402,decision_tree,False
decision_tree,hgbr,239,-1.194,0.263,decision_tree,False
decision_tree,hgbr,240,-1.281,0.232,decision_tree,False
decision_tree,hgbr,241,-0.45,0.663,decision_tree,False
decision_tree,hgbr,242,0.093,0.928,hgbr,False
decision_tree,hgbr,243,0.934,0.375,hgbr,False
decision_tree,hgbr,244,0.235,0.819,hgbr,False
decision_tree,hgbr,245,-2.125,0.063,decision_tree,False
decision_tree,hgbr,246,-1.157,0.277,decision_tree,False
decision_tree,hgbr,247,0.245,0.812,hgbr,False
decision_tree,hgbr,248,0.222,0.829,hgbr,False
decision_tree,hgbr,249,2.081,0.067,hgbr,False
decision_tree,hgbr,250,-1.318,0.22,decision_tree,False
decision_tree,hgbr,251,-1.124,0.29,decision_tree,False
decision_tree,hgbr,252,-0.781,0.455,decision_tree,False
decision_tree,hgbr,253,1.812,0.103,hgbr,False
decision_tree,hgbr,254,0.722,0.488,hgbr,False
decision_tree,hgbr,255,2.361,0.043,hgbr,True
decision_tree,hgbr,256,-0.252,0.806,decision_tree,False
decision_tree,hgbr,257,-2.125,0.063,decision_tree,False
decision_tree,hgbr,258,-0.771,0.461,decision_tree,False
decision_tree,hgbr,259,-1.3,0.226,decision_tree,False
decision_tree,hgbr,260,-0.711,0.495,decision_tree,False
decision_tree,hgbr,261,0.584,0.573,hgbr,False
decision_tree,hgbr,262,-0.859,0.413,decision_tree,False
decision_tree,hgbr,263,-0.431,0.676,decision_tree,False
decision_tree,hgbr,264,0.369,0.721,hgbr,False
decision_tree,hgbr,265,-0.634,0.542,decision_tree,False
decision_tree,hgbr,266,1.713,0.121,hgbr,False
decision_tree,hgbr,267,-1.619,0.14,decision_tree,False
decision_tree,hgbr,268,-0.844,0.421,decision_tree,False
decision_tree,hgbr,269,-1.983,0.079,decision_tree,False
decision_tree,hgbr,270,0.189,0.854,hgbr,False
decision_tree,hgbr,271,3.41,0.008,hgbr,True
decision_tree,hgbr,272,0.837,0.424,hgbr,False
decision_tree,hgbr,273,0.468,0.651,hgbr,False
decision_tree,hgbr,274,-0.076,0.941,decision_tree,False
decision_tree,hgbr,275,-1.143,0.283,decision_tree,False
