model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,260,2.944143715706304,0.01637605588343437,decision_tree,True
baseline,decision_tree,261,5.3768699367933275,0.00044632264143345987,decision_tree,True
baseline,decision_tree,262,1.7347080328557236,0.1168183725994828,decision_tree,False
baseline,decision_tree,263,2.7196910010602746,0.02361975870782612,decision_tree,True
baseline,decision_tree,264,2.698052567048827,0.02447162079235268,decision_tree,True
baseline,decision_tree,265,1.5402374738118558,0.15788920697735442,decision_tree,False
baseline,decision_tree,266,1.6612626604011576,0.13102778348192173,decision_tree,False
baseline,decision_tree,267,3.8828810378529166,0.0037150472008584913,decision_tree,True
baseline,decision_tree,268,2.275514932923256,0.048919963294107485,decision_tree,True
baseline,decision_tree,269,3.5635846807146994,0.006085032857787307,decision_tree,True
baseline,decision_tree,270,1.7617902987133844,0.11194603859545968,decision_tree,False
baseline,decision_tree,271,1.726935757859652,0.11825230043503393,decision_tree,False
baseline,decision_tree,272,1.2965593412172642,0.2270381858971469,decision_tree,False
baseline,decision_tree,273,2.486884213767306,0.0345984320189157,decision_tree,True
baseline,decision_tree,274,3.6064822906029366,0.005690451496290139,decision_tree,True
baseline,decision_tree,275,3.988550119538254,0.003164653300959902,decision_tree,True
baseline,hgbr,201,0.027589376302611143,0.9785917353952303,hgbr,False
baseline,hgbr,202,3.075597841036551,0.01323374567157711,hgbr,True
baseline,hgbr,203,3.643943223468983,0.005367853637738039,hgbr,True
baseline,hgbr,204,3.365369913603818,0.00831790988748549,hgbr,True
baseline,hgbr,205,0.1380529380071177,0.8932379777860204,hgbr,False
baseline,hgbr,206,7.2936171135839505,4.595932501221824e-05,hgbr,True
baseline,hgbr,207,6.3409359719293725,0.00013430699633822188,hgbr,True
baseline,hgbr,208,6.779991596326694,8.085880128094894e-05,hgbr,True
baseline,hgbr,209,0.8435212198014472,0.4207902223225014,hgbr,False
baseline,hgbr,210,-1.6791937341242633,0.12742015422992287,baseline,False
baseline,hgbr,211,-2.4257129502448884,0.03825056166038188,baseline,True
baseline,hgbr,212,2.965037917911098,0.015829461112176754,hgbr,True
baseline,hgbr,213,5.075466825542844,0.0006669145769445558,hgbr,True
baseline,hgbr,214,5.811229395443426,0.0002558515924163226,hgbr,True
baseline,hgbr,215,5.195386910022033,0.0005675447988154408,hgbr,True
baseline,hgbr,216,1.2883068333013246,0.22977219657359738,hgbr,False
baseline,hgbr,217,1.6371241405652552,0.13603079875655513,hgbr,False
baseline,hgbr,218,4.331765825115634,0.0019001907575446808,hgbr,True
baseline,hgbr,219,2.9823968206953766,0.015389603652095648,hgbr,True
baseline,hgbr,220,1.2171441647259096,0.2545007001256976,hgbr,False
baseline,hgbr,221,3.205484935606414,0.010736399538325442,hgbr,True
baseline,hgbr,222,5.185065911143447,0.0005754341744820687,hgbr,True
baseline,hgbr,223,-0.7546072845677394,0.46976862527797136,baseline,False
baseline,hgbr,224,5.919727156529531,0.00022354350348698134,hgbr,True
baseline,hgbr,225,4.284506616611144,0.0020364307426615044,hgbr,True
baseline,hgbr,226,0.6566070966805798,0.5278636056085468,hgbr,False
baseline,hgbr,227,3.996413551148745,0.0031273064548200864,hgbr,True
baseline,hgbr,228,0.015523383869698147,0.9879533078921963,hgbr,False
baseline,hgbr,229,5.123175116679585,0.0006252977107893366,hgbr,True
baseline,hgbr,230,1.8188399729593225,0.10229129451018917,hgbr,False
baseline,hgbr,231,1.8578032010414953,0.09614920437305696,hgbr,False
baseline,hgbr,232,1.9235110304130825,0.08656817761597095,hgbr,False
baseline,hgbr,233,5.529041304647571,0.00036618583866317275,hgbr,True
baseline,hgbr,234,0.9229860602563318,0.3800935742251792,hgbr,False
baseline,hgbr,235,1.6211826351336909,0.13942899310790083,hgbr,False
baseline,hgbr,236,3.633776731797342,0.005453456559321721,hgbr,True
baseline,hgbr,237,4.2856290548435725,0.002033076827863961,hgbr,True
baseline,hgbr,238,1.7731732842456511,0.10995469874117494,hgbr,False
baseline,hgbr,239,-0.4347915081522603,0.6739526769194708,baseline,False
baseline,hgbr,240,-0.18827142237959973,0.8548405686349161,baseline,False
baseline,hgbr,241,0.3982662637639418,0.6997165810343455,hgbr,False
baseline,hgbr,242,1.0062679801136825,0.34057302055063793,hgbr,False
baseline,hgbr,243,0.22572317565576694,0.8264592285928732,hgbr,False
baseline,hgbr,244,3.262531331575765,0.00979899892250041,hgbr,True
baseline,hgbr,245,1.7555992975872405,0.11304303150027813,hgbr,False
baseline,hgbr,246,1.1643070972953051,0.27423387314355485,hgbr,False
baseline,hgbr,247,3.445210322726744,0.007329939491316859,hgbr,True
baseline,hgbr,248,4.677470190779991,0.0011563271788744651,hgbr,True
baseline,hgbr,249,5.830489974307513,0.0002497646364885447,hgbr,True
baseline,hgbr,250,0.9864009559297993,0.34971072523781577,hgbr,False
baseline,hgbr,251,2.5856439145605905,0.029422958035381096,hgbr,True
baseline,hgbr,252,2.355602030369691,0.04290945764140935,hgbr,True
baseline,hgbr,253,4.489508744564673,0.001511586581485949,hgbr,True
baseline,hgbr,254,2.860779725288302,0.01875653079240284,hgbr,True
baseline,hgbr,255,5.033332027871745,0.0007061590670575559,hgbr,True
baseline,hgbr,256,3.8824668449521993,0.003717393969984637,hgbr,True
baseline,hgbr,257,0.22037261501970937,0.8304987424211808,hgbr,False
baseline,hgbr,258,0.9542519681589303,0.3648817990728377,hgbr,False
baseline,hgbr,259,5.9178659545682395,0.00022405880020216214,hgbr,True
baseline,hgbr,260,3.421480392618002,0.0076100886355348315,hgbr,True
baseline,hgbr,261,5.582356697188485,0.0003419157717371777,hgbr,True
baseline,hgbr,262,1.0412146475886435,0.324937350091778,hgbr,False
baseline,hgbr,263,4.097878466620313,0.002685208749671713,hgbr,True
baseline,hgbr,264,3.482768323157605,0.006908368258224401,hgbr,True
baseline,hgbr,265,1.447312362754626,0.1817275711952639,hgbr,False
baseline,hgbr,266,2.615076237499462,0.02803639353016655,hgbr,True
baseline,hgbr,267,2.1162362008693143,0.06342418019838678,hgbr,False
baseline,hgbr,268,1.6489611423848105,0.1335561940278107,hgbr,False
baseline,hgbr,269,2.9772553877338517,0.015518558763699073,hgbr,True
baseline,hgbr,270,3.0508057064664347,0.013774938590181153,hgbr,True
baseline,hgbr,271,6.935799679705758,6.79084067169933e-05,hgbr,True
baseline,hgbr,272,2.3027087310711956,0.046791528585157324,hgbr,True
baseline,hgbr,273,2.941884020455456,0.016436318275305957,hgbr,True
baseline,hgbr,274,4.753863153063004,0.0010385558783462434,hgbr,True
baseline,hgbr,275,1.8515066601816932,0.09711783752613526,hgbr,False
decision_tree,hgbr,201,-0.05256190033381357,0.9592291539542694,decision_tree,False
decision_tree,hgbr,202,-0.7497417148756804,0.47255248941033845,decision_tree,False
decision_tree,hgbr,203,0.008150690909543788,0.9936745726101492,hgbr,False
decision_tree,hgbr,204,1.0205253085649324,0.33412682968497104,hgbr,False
decision_tree,hgbr,205,0.43177087837411454,0.6760669884166934,hgbr,False
decision_tree,hgbr,206,2.345038890514067,0.04365845310462901,hgbr,True
decision_tree,hgbr,207,0.7392076057185885,0.4786160708013527,hgbr,False
decision_tree,hgbr,208,0.28572014852934574,0.7815594980942935,hgbr,False
decision_tree,hgbr,209,0.9590490644693426,0.36258782363371367,hgbr,False
decision_tree,hgbr,210,-2.1335890082148734,0.06166068522973983,decision_tree,False
decision_tree,hgbr,211,-1.659316505397491,0.1314248737775434,decision_tree,False
decision_tree,hgbr,212,0.03633971492872973,0.9718047391000242,hgbr,False
decision_tree,hgbr,213,0.8125979590285755,0.4374145752593379,hgbr,False
decision_tree,hgbr,214,1.5063212089023514,0.16624991736458428,hgbr,False
decision_tree,hgbr,215,1.3036221853671424,0.22471995196386074,hgbr,False
decision_tree,hgbr,216,0.03672524388397264,0.971505763459295,hgbr,False
decision_tree,hgbr,217,-0.21907338335264562,0.8314804229618786,decision_tree,False
decision_tree,hgbr,218,-0.3992745911173748,0.6989996616130507,decision_tree,False
decision_tree,hgbr,219,0.02376266469877878,0.9815604412996357,hgbr,False
decision_tree,hgbr,220,-0.8301385419579556,0.42793080437717923,decision_tree,False
decision_tree,hgbr,221,0.29831511667533106,0.7722351733330277,hgbr,False
decision_tree,hgbr,222,1.1914214798241125,0.263958586020521,hgbr,False
decision_tree,hgbr,223,-1.2012652602125242,0.26030602748880244,decision_tree,False
decision_tree,hgbr,224,-0.48040189133215044,0.6424032193410516,decision_tree,False
decision_tree,hgbr,225,0.470936176103316,0.6488916078693967,hgbr,False
decision_tree,hgbr,226,-0.3184229536333607,0.7574292223603827,decision_tree,False
decision_tree,hgbr,227,-0.8610908816063365,0.41154090242578867,decision_tree,False
decision_tree,hgbr,228,-0.5393427295805093,0.602735540609658,decision_tree,False
decision_tree,hgbr,229,0.24813858483601045,0.8095961842705498,hgbr,False
decision_tree,hgbr,230,1.7957768532686835,0.1060973001978389,hgbr,False
decision_tree,hgbr,231,1.563496077505336,0.15237342261322775,hgbr,False
decision_tree,hgbr,232,0.5894611356251979,0.5700511621745967,hgbr,False
decision_tree,hgbr,233,4.095456453091198,0.002694950781263293,hgbr,True
decision_tree,hgbr,234,0.6595915936760929,0.5260324998560859,hgbr,False
decision_tree,hgbr,235,-0.621356858390559,0.5497769481508855,decision_tree,False
decision_tree,hgbr,236,0.6172175382765692,0.5523843864792544,hgbr,False
decision_tree,hgbr,237,1.9903017289088532,0.07775878355638462,hgbr,False
decision_tree,hgbr,238,-0.8804539323255383,0.40151258302601445,decision_tree,False
decision_tree,hgbr,239,-1.1942691778616523,0.26289770010792735,decision_tree,False
decision_tree,hgbr,240,-0.38144866233026564,0.7117197386533352,decision_tree,False
decision_tree,hgbr,241,0.04454142868105316,0.9654454363996459,hgbr,False
decision_tree,hgbr,242,0.09268381504631783,0.9281851166989072,hgbr,False
decision_tree,hgbr,243,0.9336967476222668,0.3748316338622685,hgbr,False
decision_tree,hgbr,244,2.394710838728736,0.04024537235709504,hgbr,True
decision_tree,hgbr,245,-0.08919388164401634,0.9308811378541948,decision_tree,False
decision_tree,hgbr,246,-0.4469342119914462,0.6654839322021789,decision_tree,False
decision_tree,hgbr,247,0.5027234917260431,0.6272296351729889,hgbr,False
decision_tree,hgbr,248,0.9131682304698776,0.38496348610588393,hgbr,False
decision_tree,hgbr,249,3.1466732971323808,0.011800564500349326,hgbr,True
decision_tree,hgbr,250,-1.3037855158083185,0.22466657745509702,decision_tree,False
decision_tree,hgbr,251,-0.8881902967052138,0.39755430553589255,decision_tree,False
decision_tree,hgbr,252,-0.5134657149940577,0.6199922351915388,decision_tree,False
decision_tree,hgbr,253,3.3092167499114784,0.009095259919227553,hgbr,True
decision_tree,hgbr,254,0.7222796025863596,0.4884639948340914,hgbr,False
decision_tree,hgbr,255,2.588483681625912,0.029286222772342392,hgbr,True
decision_tree,hgbr,256,0.23026275678652586,0.8230361992615938,hgbr,False
decision_tree,hgbr,257,-0.9571163466496366,0.36351077380324825,decision_tree,False
decision_tree,hgbr,258,0.05367778261953321,0.9583645077295425,hgbr,False
decision_tree,hgbr,259,-1.3003094469921705,0.2258048111131392,decision_tree,False
decision_tree,hgbr,260,-0.2557853921626188,0.8038666891379066,decision_tree,False
decision_tree,hgbr,261,1.9938094094020011,0.07732053445915274,hgbr,False
decision_tree,hgbr,262,0.24831706244984972,0.8094623188004979,hgbr,False
decision_tree,hgbr,263,-0.026210507037681335,0.9796614040402372,decision_tree,False
decision_tree,hgbr,264,0.5131165761607118,0.6202267895537663,hgbr,False
decision_tree,hgbr,265,-0.6343101242482524,0.5416636430285768,decision_tree,False
decision_tree,hgbr,266,1.71253323472476,0.12095226808544357,hgbr,False
decision_tree,hgbr,267,-1.6186460296983556,0.13997672187445181,decision_tree,False
decision_tree,hgbr,268,-0.8436838479599406,0.42070395614263556,decision_tree,False
decision_tree,hgbr,269,-1.9763974908123667,0.07951937210173435,decision_tree,False
decision_tree,hgbr,270,0.3403461617088936,0.7414050231458962,hgbr,False
decision_tree,hgbr,271,3.166313994353325,0.01143353348146664,hgbr,True
decision_tree,hgbr,272,1.8022421829453295,0.10501728273390572,hgbr,False
decision_tree,hgbr,273,0.593397299453387,0.5675266503883823,hgbr,False
decision_tree,hgbr,274,-0.07628548765966223,0.940860863099656,decision_tree,False
decision_tree,hgbr,275,-0.8349749063816914,0.4253407584037304,decision_tree,False
