model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,267,3.883,0.004,decision_tree,True
baseline,decision_tree,268,2.276,0.049,decision_tree,True
baseline,decision_tree,269,3.564,0.006,decision_tree,True
baseline,decision_tree,270,1.762,0.112,decision_tree,False
baseline,decision_tree,271,1.727,0.118,decision_tree,False
baseline,decision_tree,272,1.297,0.227,decision_tree,False
baseline,decision_tree,273,2.487,0.035,decision_tree,True
baseline,decision_tree,274,3.606,0.006,decision_tree,True
baseline,decision_tree,275,3.989,0.003,decision_tree,True
baseline,hgbr,201,0.028,0.979,hgbr,False
baseline,hgbr,202,3.076,0.013,hgbr,True
baseline,hgbr,203,3.644,0.005,hgbr,True
baseline,hgbr,204,3.365,0.008,hgbr,True
baseline,hgbr,205,0.138,0.893,hgbr,False
baseline,hgbr,206,7.294,0.0,hgbr,True
baseline,hgbr,207,6.341,0.0,hgbr,True
baseline,hgbr,208,6.78,0.0,hgbr,True
baseline,hgbr,209,0.844,0.421,hgbr,False
baseline,hgbr,210,-1.679,0.127,baseline,False
baseline,hgbr,211,-2.426,0.038,baseline,True
baseline,hgbr,212,2.965,0.016,hgbr,True
baseline,hgbr,213,5.075,0.001,hgbr,True
baseline,hgbr,214,5.811,0.0,hgbr,True
baseline,hgbr,215,5.195,0.001,hgbr,True
baseline,hgbr,216,1.288,0.23,hgbr,False
baseline,hgbr,217,1.637,0.136,hgbr,False
baseline,hgbr,218,4.332,0.002,hgbr,True
baseline,hgbr,219,2.982,0.015,hgbr,True
baseline,hgbr,220,1.217,0.255,hgbr,False
baseline,hgbr,221,3.205,0.011,hgbr,True
baseline,hgbr,222,5.185,0.001,hgbr,True
baseline,hgbr,223,-0.755,0.47,baseline,False
baseline,hgbr,224,5.92,0.0,hgbr,True
baseline,hgbr,225,4.285,0.002,hgbr,True
baseline,hgbr,226,0.657,0.528,hgbr,False
baseline,hgbr,227,3.996,0.003,hgbr,True
baseline,hgbr,228,0.016,0.988,hgbr,False
baseline,hgbr,229,5.123,0.001,hgbr,True
baseline,hgbr,230,1.819,0.102,hgbr,False
baseline,hgbr,231,1.858,0.096,hgbr,False
baseline,hgbr,232,1.924,0.087,hgbr,False
baseline,hgbr,233,5.529,0.0,hgbr,True
baseline,hgbr,234,0.923,0.38,hgbr,False
baseline,hgbr,235,1.621,0.139,hgbr,False
baseline,hgbr,236,3.634,0.005,hgbr,True
baseline,hgbr,237,4.286,0.002,hgbr,True
baseline,hgbr,238,1.773,0.11,hgbr,False
baseline,hgbr,239,-0.435,0.674,baseline,False
baseline,hgbr,240,-0.188,0.855,baseline,False
baseline,hgbr,241,0.398,0.7,hgbr,False
baseline,hgbr,242,1.006,0.341,hgbr,False
baseline,hgbr,243,0.226,0.826,hgbr,False
baseline,hgbr,244,3.263,0.01,hgbr,True
baseline,hgbr,245,1.756,0.113,hgbr,False
baseline,hgbr,246,1.164,0.274,hgbr,False
baseline,hgbr,247,3.445,0.007,hgbr,True
baseline,hgbr,248,4.677,0.001,hgbr,True
baseline,hgbr,249,5.83,0.0,hgbr,True
baseline,hgbr,250,0.986,0.35,hgbr,False
baseline,hgbr,251,2.586,0.029,hgbr,True
baseline,hgbr,252,2.356,0.043,hgbr,True
baseline,hgbr,253,4.49,0.002,hgbr,True
baseline,hgbr,254,2.861,0.019,hgbr,True
baseline,hgbr,255,5.033,0.001,hgbr,True
baseline,hgbr,256,3.882,0.004,hgbr,True
baseline,hgbr,257,0.22,0.83,hgbr,False
baseline,hgbr,258,0.954,0.365,hgbr,False
baseline,hgbr,259,5.918,0.0,hgbr,True
baseline,hgbr,260,3.421,0.008,hgbr,True
baseline,hgbr,261,5.582,0.0,hgbr,True
baseline,hgbr,262,1.041,0.325,hgbr,False
baseline,hgbr,263,4.098,0.003,hgbr,True
baseline,hgbr,264,3.483,0.007,hgbr,True
baseline,hgbr,265,1.447,0.182,hgbr,False
baseline,hgbr,266,2.615,0.028,hgbr,True
baseline,hgbr,267,2.116,0.063,hgbr,False
baseline,hgbr,268,1.649,0.134,hgbr,False
baseline,hgbr,269,2.977,0.016,hgbr,True
baseline,hgbr,270,3.051,0.014,hgbr,True
baseline,hgbr,271,6.936,0.0,hgbr,True
baseline,hgbr,272,2.303,0.047,hgbr,True
baseline,hgbr,273,2.942,0.016,hgbr,True
baseline,hgbr,274,4.754,0.001,hgbr,True
baseline,hgbr,275,1.852,0.097,hgbr,False
decision_tree,hgbr,201,-0.053,0.959,decision_tree,False
decision_tree,hgbr,202,-0.75,0.473,decision_tree,False
decision_tree,hgbr,203,0.008,0.994,hgbr,False
decision_tree,hgbr,204,1.021,0.334,hgbr,False
decision_tree,hgbr,205,0.432,0.676,hgbr,False
decision_tree,hgbr,206,2.345,0.044,hgbr,True
decision_tree,hgbr,207,0.739,0.479,hgbr,False
decision_tree,hgbr,208,0.286,0.782,hgbr,False
decision_tree,hgbr,209,0.959,0.363,hgbr,False
decision_tree,hgbr,210,-2.134,0.062,decision_tree,False
decision_tree,hgbr,211,-1.659,0.131,decision_tree,False
decision_tree,hgbr,212,0.036,0.972,hgbr,False
decision_tree,hgbr,213,0.813,0.437,hgbr,False
decision_tree,hgbr,214,1.506,0.166,hgbr,False
decision_tree,hgbr,215,1.304,0.225,hgbr,False
decision_tree,hgbr,216,0.037,0.972,hgbr,False
decision_tree,hgbr,217,-0.219,0.831,decision_tree,False
decision_tree,hgbr,218,-0.399,0.699,decision_tree,False
decision_tree,hgbr,219,0.024,0.982,hgbr,False
decision_tree,hgbr,220,-0.83,0.428,decision_tree,False
decision_tree,hgbr,221,0.298,0.772,hgbr,False
decision_tree,hgbr,222,1.191,0.264,hgbr,False
decision_tree,hgbr,223,-1.201,0.26,decision_tree,False
decision_tree,hgbr,224,-0.48,0.642,decision_tree,False
decision_tree,hgbr,225,0.471,0.649,hgbr,False
decision_tree,hgbr,226,-0.318,0.757,decision_tree,False
decision_tree,hgbr,227,-0.861,0.412,decision_tree,False
decision_tree,hgbr,228,-0.539,0.603,decision_tree,False
decision_tree,hgbr,229,0.248,0.81,hgbr,False
decision_tree,hgbr,230,1.796,0.106,hgbr,False
decision_tree,hgbr,231,1.563,0.152,hgbr,False
decision_tree,hgbr,232,0.589,0.57,hgbr,False
decision_tree,hgbr,233,4.095,0.003,hgbr,True
decision_tree,hgbr,234,0.66,0.526,hgbr,False
decision_tree,hgbr,235,-0.621,0.55,decision_tree,False
decision_tree,hgbr,236,0.617,0.552,hgbr,False
decision_tree,hgbr,237,1.99,0.078,hgbr,False
decision_tree,hgbr,238,-0.88,0.402,decision_tree,False
decision_tree,hgbr,239,-1.194,0.263,decision_tree,False
decision_tree,hgbr,240,-0.381,0.712,decision_tree,False
decision_tree,hgbr,241,0.045,0.965,hgbr,False
decision_tree,hgbr,242,0.093,0.928,hgbr,False
decision_tree,hgbr,243,0.934,0.375,hgbr,False
decision_tree,hgbr,244,2.395,0.04,hgbr,True
decision_tree,hgbr,245,-0.089,0.931,decision_tree,False
decision_tree,hgbr,246,-0.447,0.665,decision_tree,False
decision_tree,hgbr,247,0.503,0.627,hgbr,False
decision_tree,hgbr,248,0.913,0.385,hgbr,False
decision_tree,hgbr,249,3.147,0.012,hgbr,True
decision_tree,hgbr,250,-1.304,0.225,decision_tree,False
decision_tree,hgbr,251,-0.888,0.398,decision_tree,False
decision_tree,hgbr,252,-0.513,0.62,decision_tree,False
decision_tree,hgbr,253,3.309,0.009,hgbr,True
decision_tree,hgbr,254,0.722,0.488,hgbr,False
decision_tree,hgbr,255,2.588,0.029,hgbr,True
decision_tree,hgbr,256,0.23,0.823,hgbr,False
decision_tree,hgbr,257,-0.957,0.364,decision_tree,False
decision_tree,hgbr,258,0.054,0.958,hgbr,False
decision_tree,hgbr,259,-1.3,0.226,decision_tree,False
decision_tree,hgbr,260,-0.256,0.804,decision_tree,False
decision_tree,hgbr,261,1.994,0.077,hgbr,False
decision_tree,hgbr,262,0.248,0.809,hgbr,False
decision_tree,hgbr,263,-0.026,0.98,decision_tree,False
decision_tree,hgbr,264,0.513,0.62,hgbr,False
decision_tree,hgbr,265,-0.634,0.542,decision_tree,False
decision_tree,hgbr,266,1.713,0.121,hgbr,False
decision_tree,hgbr,267,-1.619,0.14,decision_tree,False
decision_tree,hgbr,268,-0.844,0.421,decision_tree,False
decision_tree,hgbr,269,-1.976,0.08,decision_tree,False
decision_tree,hgbr,270,0.34,0.741,hgbr,False
decision_tree,hgbr,271,3.166,0.011,hgbr,True
decision_tree,hgbr,272,1.802,0.105,hgbr,False
decision_tree,hgbr,273,0.593,0.568,hgbr,False
decision_tree,hgbr,274,-0.076,0.941,decision_tree,False
decision_tree,hgbr,275,-0.835,0.425,decision_tree,False
