model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,238,3.095,0.013,decision_tree,True
baseline,decision_tree,239,1.835,0.1,decision_tree,False
baseline,decision_tree,240,4.52,0.001,decision_tree,True
baseline,decision_tree,241,2.696,0.025,decision_tree,True
baseline,decision_tree,242,2.539,0.032,decision_tree,True
baseline,decision_tree,243,1.581,0.148,decision_tree,False
baseline,decision_tree,244,2.878,0.018,decision_tree,True
baseline,decision_tree,245,3.036,0.014,decision_tree,True
baseline,decision_tree,246,1.568,0.151,decision_tree,False
baseline,decision_tree,247,3.269,0.01,decision_tree,True
baseline,decision_tree,248,3.434,0.007,decision_tree,True
baseline,decision_tree,249,6.104,0.0,decision_tree,True
baseline,decision_tree,250,3.141,0.012,decision_tree,True
baseline,decision_tree,251,2.405,0.04,decision_tree,True
baseline,decision_tree,252,2.096,0.066,decision_tree,False
baseline,decision_tree,253,1.821,0.102,decision_tree,False
baseline,decision_tree,254,2.659,0.026,decision_tree,True
baseline,decision_tree,255,4.178,0.002,decision_tree,True
baseline,decision_tree,256,5.235,0.001,decision_tree,True
baseline,decision_tree,257,2.061,0.069,decision_tree,False
baseline,decision_tree,258,2.876,0.018,decision_tree,True
baseline,decision_tree,259,4.985,0.001,decision_tree,True
baseline,decision_tree,260,3.323,0.009,decision_tree,True
baseline,decision_tree,261,6.186,0.0,decision_tree,True
baseline,decision_tree,262,1.821,0.102,decision_tree,False
baseline,decision_tree,263,4.521,0.001,decision_tree,True
baseline,decision_tree,264,3.582,0.006,decision_tree,True
baseline,decision_tree,265,3.794,0.004,decision_tree,True
baseline,decision_tree,266,1.345,0.211,decision_tree,False
baseline,decision_tree,267,2.952,0.016,decision_tree,True
baseline,decision_tree,268,1.958,0.082,decision_tree,False
baseline,decision_tree,269,3.513,0.007,decision_tree,True
baseline,decision_tree,270,3.081,0.013,decision_tree,True
baseline,decision_tree,271,1.7,0.123,decision_tree,False
baseline,decision_tree,272,1.693,0.125,decision_tree,False
baseline,decision_tree,273,2.755,0.022,decision_tree,True
baseline,decision_tree,274,3.229,0.01,decision_tree,True
baseline,decision_tree,275,3.739,0.005,decision_tree,True
baseline,hgbr,201,1.839,0.099,hgbr,False
baseline,hgbr,202,4.574,0.001,hgbr,True
baseline,hgbr,203,3.25,0.01,hgbr,True
baseline,hgbr,204,3.285,0.009,hgbr,True
baseline,hgbr,205,0.851,0.417,hgbr,False
baseline,hgbr,206,6.334,0.0,hgbr,True
baseline,hgbr,207,7.614,0.0,hgbr,True
baseline,hgbr,208,5.994,0.0,hgbr,True
baseline,hgbr,209,1.214,0.256,hgbr,False
baseline,hgbr,210,-1.61,0.142,baseline,False
baseline,hgbr,211,-1.778,0.109,baseline,False
baseline,hgbr,212,3.299,0.009,hgbr,True
baseline,hgbr,213,5.119,0.001,hgbr,True
baseline,hgbr,214,7.411,0.0,hgbr,True
baseline,hgbr,215,6.949,0.0,hgbr,True
baseline,hgbr,216,1.159,0.276,hgbr,False
baseline,hgbr,217,2.501,0.034,hgbr,True
baseline,hgbr,218,5.046,0.001,hgbr,True
baseline,hgbr,219,3.599,0.006,hgbr,True
baseline,hgbr,220,1.726,0.118,hgbr,False
baseline,hgbr,221,3.278,0.01,hgbr,True
baseline,hgbr,222,5.938,0.0,hgbr,True
baseline,hgbr,223,0.067,0.948,hgbr,False
baseline,hgbr,224,6.347,0.0,hgbr,True
baseline,hgbr,225,4.248,0.002,hgbr,True
baseline,hgbr,226,1.672,0.129,hgbr,False
baseline,hgbr,227,4.873,0.001,hgbr,True
baseline,hgbr,228,1.465,0.177,hgbr,False
baseline,hgbr,229,7.79,0.0,hgbr,True
baseline,hgbr,230,2.087,0.066,hgbr,False
baseline,hgbr,231,1.05,0.321,hgbr,False
baseline,hgbr,232,1.193,0.263,hgbr,False
baseline,hgbr,233,2.972,0.016,hgbr,True
baseline,hgbr,234,1.388,0.198,hgbr,False
baseline,hgbr,235,3.634,0.005,hgbr,True
baseline,hgbr,236,4.169,0.002,hgbr,True
baseline,hgbr,237,4.757,0.001,hgbr,True
baseline,hgbr,238,1.786,0.108,hgbr,False
baseline,hgbr,239,0.152,0.883,hgbr,False
baseline,hgbr,240,0.136,0.895,hgbr,False
baseline,hgbr,241,1.06,0.317,hgbr,False
baseline,hgbr,242,1.171,0.272,hgbr,False
baseline,hgbr,243,0.61,0.557,hgbr,False
baseline,hgbr,244,4.442,0.002,hgbr,True
baseline,hgbr,245,2.458,0.036,hgbr,True
baseline,hgbr,246,1.867,0.095,hgbr,False
baseline,hgbr,247,5.185,0.001,hgbr,True
baseline,hgbr,248,5.283,0.001,hgbr,True
baseline,hgbr,249,6.204,0.0,hgbr,True
baseline,hgbr,250,3.837,0.004,hgbr,True
baseline,hgbr,251,2.497,0.034,hgbr,True
baseline,hgbr,252,3.194,0.011,hgbr,True
baseline,hgbr,253,5.365,0.0,hgbr,True
baseline,hgbr,254,3.206,0.011,hgbr,True
baseline,hgbr,255,7.006,0.0,hgbr,True
baseline,hgbr,256,6.033,0.0,hgbr,True
baseline,hgbr,257,1.223,0.252,hgbr,False
baseline,hgbr,258,1.052,0.32,hgbr,False
baseline,hgbr,259,7.952,0.0,hgbr,True
baseline,hgbr,260,4.604,0.001,hgbr,True
baseline,hgbr,261,9.688,0.0,hgbr,True
baseline,hgbr,262,1.281,0.232,hgbr,False
baseline,hgbr,263,4.052,0.003,hgbr,True
baseline,hgbr,264,4.681,0.001,hgbr,True
baseline,hgbr,265,1.375,0.202,hgbr,False
baseline,hgbr,266,3.59,0.006,hgbr,True
baseline,hgbr,267,4.811,0.001,hgbr,True
baseline,hgbr,268,2.759,0.022,hgbr,True
baseline,hgbr,269,3.128,0.012,hgbr,True
baseline,hgbr,270,2.331,0.045,hgbr,True
baseline,hgbr,271,4.227,0.002,hgbr,True
baseline,hgbr,272,2.086,0.067,hgbr,False
baseline,hgbr,273,3.303,0.009,hgbr,True
baseline,hgbr,274,3.351,0.009,hgbr,True
baseline,hgbr,275,2.605,0.029,hgbr,True
decision_tree,hgbr,201,1.829,0.101,hgbr,False
decision_tree,hgbr,202,0.644,0.535,hgbr,False
decision_tree,hgbr,203,0.749,0.473,hgbr,False
decision_tree,hgbr,204,0.788,0.451,hgbr,False
decision_tree,hgbr,205,0.161,0.876,hgbr,False
decision_tree,hgbr,206,0.837,0.424,hgbr,False
decision_tree,hgbr,207,1.648,0.134,hgbr,False
decision_tree,hgbr,208,2.299,0.047,hgbr,True
decision_tree,hgbr,209,0.174,0.865,hgbr,False
decision_tree,hgbr,210,-1.507,0.166,decision_tree,False
decision_tree,hgbr,211,-1.586,0.147,decision_tree,False
decision_tree,hgbr,212,0.635,0.541,hgbr,False
decision_tree,hgbr,213,0.687,0.509,hgbr,False
decision_tree,hgbr,214,2.444,0.037,hgbr,True
decision_tree,hgbr,215,2.11,0.064,hgbr,False
decision_tree,hgbr,216,0.014,0.989,hgbr,False
decision_tree,hgbr,217,0.432,0.676,hgbr,False
decision_tree,hgbr,218,4.69,0.001,hgbr,True
decision_tree,hgbr,219,2.234,0.052,hgbr,False
decision_tree,hgbr,220,-1.265,0.238,decision_tree,False
decision_tree,hgbr,221,0.59,0.569,hgbr,False
decision_tree,hgbr,222,2.12,0.063,hgbr,False
decision_tree,hgbr,223,-1.223,0.253,decision_tree,False
decision_tree,hgbr,224,1.593,0.146,hgbr,False
decision_tree,hgbr,225,-0.421,0.684,decision_tree,False
decision_tree,hgbr,226,0.168,0.87,hgbr,False
decision_tree,hgbr,227,-0.473,0.648,decision_tree,False
decision_tree,hgbr,228,0.425,0.681,hgbr,False
decision_tree,hgbr,229,2.502,0.034,hgbr,True
decision_tree,hgbr,230,1.812,0.103,hgbr,False
decision_tree,hgbr,231,1.136,0.285,hgbr,False
decision_tree,hgbr,232,-1.731,0.117,decision_tree,False
decision_tree,hgbr,233,0.668,0.521,hgbr,False
decision_tree,hgbr,234,1.462,0.178,hgbr,False
decision_tree,hgbr,235,2.604,0.029,hgbr,True
decision_tree,hgbr,236,1.427,0.187,hgbr,False
decision_tree,hgbr,237,1.761,0.112,hgbr,False
decision_tree,hgbr,238,-0.678,0.515,decision_tree,False
decision_tree,hgbr,239,-1.387,0.199,decision_tree,False
decision_tree,hgbr,240,-0.911,0.386,decision_tree,False
decision_tree,hgbr,241,-0.253,0.806,decision_tree,False
decision_tree,hgbr,242,-0.345,0.738,decision_tree,False
decision_tree,hgbr,243,-0.32,0.757,decision_tree,False
decision_tree,hgbr,244,2.274,0.049,hgbr,True
decision_tree,hgbr,245,-0.283,0.784,decision_tree,False
decision_tree,hgbr,246,0.592,0.569,hgbr,False
decision_tree,hgbr,247,1.933,0.085,hgbr,False
decision_tree,hgbr,248,2.458,0.036,hgbr,True
decision_tree,hgbr,249,3.379,0.008,hgbr,True
decision_tree,hgbr,250,0.334,0.746,hgbr,False
decision_tree,hgbr,251,-0.46,0.657,decision_tree,False
decision_tree,hgbr,252,1.605,0.143,hgbr,False
decision_tree,hgbr,253,2.811,0.02,hgbr,True
decision_tree,hgbr,254,2.028,0.073,hgbr,False
decision_tree,hgbr,255,4.887,0.001,hgbr,True
decision_tree,hgbr,256,1.411,0.192,hgbr,False
decision_tree,hgbr,257,-0.556,0.592,decision_tree,False
decision_tree,hgbr,258,-0.107,0.917,decision_tree,False
decision_tree,hgbr,259,0.693,0.506,hgbr,False
decision_tree,hgbr,260,2.445,0.037,hgbr,True
decision_tree,hgbr,261,1.972,0.08,hgbr,False
decision_tree,hgbr,262,0.137,0.894,hgbr,False
decision_tree,hgbr,263,1.083,0.307,hgbr,False
decision_tree,hgbr,264,2.205,0.055,hgbr,False
decision_tree,hgbr,265,0.472,0.648,hgbr,False
decision_tree,hgbr,266,1.051,0.321,hgbr,False
decision_tree,hgbr,267,0.094,0.927,hgbr,False
decision_tree,hgbr,268,1.244,0.245,hgbr,False
decision_tree,hgbr,269,-1.064,0.315,decision_tree,False
decision_tree,hgbr,270,-0.401,0.698,decision_tree,False
decision_tree,hgbr,271,2.125,0.063,hgbr,False
decision_tree,hgbr,272,0.699,0.502,hgbr,False
decision_tree,hgbr,273,1.563,0.153,hgbr,False
decision_tree,hgbr,274,0.354,0.731,hgbr,False
decision_tree,hgbr,275,-0.075,0.942,decision_tree,False
