model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,266,1.661,0.131,decision_tree,False
baseline,decision_tree,267,3.883,0.004,decision_tree,True
baseline,decision_tree,268,2.276,0.049,decision_tree,True
baseline,decision_tree,269,3.491,0.007,decision_tree,True
baseline,decision_tree,270,2.127,0.062,decision_tree,False
baseline,decision_tree,271,4.649,0.001,decision_tree,True
baseline,decision_tree,272,1.693,0.125,decision_tree,False
baseline,decision_tree,273,2.702,0.024,decision_tree,True
baseline,decision_tree,274,3.606,0.006,decision_tree,True
baseline,decision_tree,275,4.298,0.002,decision_tree,True
baseline,hgbr,201,1.839,0.099,hgbr,False
baseline,hgbr,202,4.574,0.001,hgbr,True
baseline,hgbr,203,3.25,0.01,hgbr,True
baseline,hgbr,204,3.285,0.009,hgbr,True
baseline,hgbr,205,0.851,0.417,hgbr,False
baseline,hgbr,206,6.334,0.0,hgbr,True
baseline,hgbr,207,7.614,0.0,hgbr,True
baseline,hgbr,208,5.994,0.0,hgbr,True
baseline,hgbr,209,1.214,0.256,hgbr,False
baseline,hgbr,210,-1.61,0.142,baseline,False
baseline,hgbr,211,-1.778,0.109,baseline,False
baseline,hgbr,212,3.299,0.009,hgbr,True
baseline,hgbr,213,5.119,0.001,hgbr,True
baseline,hgbr,214,7.411,0.0,hgbr,True
baseline,hgbr,215,6.949,0.0,hgbr,True
baseline,hgbr,216,1.159,0.276,hgbr,False
baseline,hgbr,217,2.501,0.034,hgbr,True
baseline,hgbr,218,5.046,0.001,hgbr,True
baseline,hgbr,219,3.599,0.006,hgbr,True
baseline,hgbr,220,1.726,0.118,hgbr,False
baseline,hgbr,221,3.278,0.01,hgbr,True
baseline,hgbr,222,5.938,0.0,hgbr,True
baseline,hgbr,223,0.067,0.948,hgbr,False
baseline,hgbr,224,6.347,0.0,hgbr,True
baseline,hgbr,225,4.248,0.002,hgbr,True
baseline,hgbr,226,1.672,0.129,hgbr,False
baseline,hgbr,227,4.873,0.001,hgbr,True
baseline,hgbr,228,1.465,0.177,hgbr,False
baseline,hgbr,229,7.79,0.0,hgbr,True
baseline,hgbr,230,2.087,0.066,hgbr,False
baseline,hgbr,231,1.05,0.321,hgbr,False
baseline,hgbr,232,1.193,0.263,hgbr,False
baseline,hgbr,233,2.972,0.016,hgbr,True
baseline,hgbr,234,1.388,0.198,hgbr,False
baseline,hgbr,235,3.634,0.005,hgbr,True
baseline,hgbr,236,4.169,0.002,hgbr,True
baseline,hgbr,237,4.757,0.001,hgbr,True
baseline,hgbr,238,1.786,0.108,hgbr,False
baseline,hgbr,239,0.152,0.883,hgbr,False
baseline,hgbr,240,0.136,0.895,hgbr,False
baseline,hgbr,241,1.06,0.317,hgbr,False
baseline,hgbr,242,1.171,0.272,hgbr,False
baseline,hgbr,243,0.61,0.557,hgbr,False
baseline,hgbr,244,4.442,0.002,hgbr,True
baseline,hgbr,245,2.458,0.036,hgbr,True
baseline,hgbr,246,1.867,0.095,hgbr,False
baseline,hgbr,247,5.185,0.001,hgbr,True
baseline,hgbr,248,5.283,0.001,hgbr,True
baseline,hgbr,249,6.204,0.0,hgbr,True
baseline,hgbr,250,3.837,0.004,hgbr,True
baseline,hgbr,251,2.497,0.034,hgbr,True
baseline,hgbr,252,3.194,0.011,hgbr,True
baseline,hgbr,253,5.365,0.0,hgbr,True
baseline,hgbr,254,3.206,0.011,hgbr,True
baseline,hgbr,255,7.006,0.0,hgbr,True
baseline,hgbr,256,6.033,0.0,hgbr,True
baseline,hgbr,257,1.223,0.252,hgbr,False
baseline,hgbr,258,1.052,0.32,hgbr,False
baseline,hgbr,259,7.952,0.0,hgbr,True
baseline,hgbr,260,4.604,0.001,hgbr,True
baseline,hgbr,261,9.688,0.0,hgbr,True
baseline,hgbr,262,1.281,0.232,hgbr,False
baseline,hgbr,263,4.052,0.003,hgbr,True
baseline,hgbr,264,4.681,0.001,hgbr,True
baseline,hgbr,265,1.375,0.202,hgbr,False
baseline,hgbr,266,3.59,0.006,hgbr,True
baseline,hgbr,267,4.811,0.001,hgbr,True
baseline,hgbr,268,2.759,0.022,hgbr,True
baseline,hgbr,269,3.128,0.012,hgbr,True
baseline,hgbr,270,2.331,0.045,hgbr,True
baseline,hgbr,271,4.227,0.002,hgbr,True
baseline,hgbr,272,2.086,0.067,hgbr,False
baseline,hgbr,273,3.303,0.009,hgbr,True
baseline,hgbr,274,3.351,0.009,hgbr,True
baseline,hgbr,275,2.605,0.029,hgbr,True
decision_tree,hgbr,201,1.519,0.163,hgbr,False
decision_tree,hgbr,202,-0.489,0.636,decision_tree,False
decision_tree,hgbr,203,-0.111,0.914,decision_tree,False
decision_tree,hgbr,204,-0.367,0.722,decision_tree,False
decision_tree,hgbr,205,0.749,0.473,hgbr,False
decision_tree,hgbr,206,0.301,0.77,hgbr,False
decision_tree,hgbr,207,0.912,0.386,hgbr,False
decision_tree,hgbr,208,0.6,0.563,hgbr,False
decision_tree,hgbr,209,0.63,0.544,hgbr,False
decision_tree,hgbr,210,-1.779,0.109,decision_tree,False
decision_tree,hgbr,211,-1.133,0.287,decision_tree,False
decision_tree,hgbr,212,0.094,0.928,hgbr,False
decision_tree,hgbr,213,0.514,0.62,hgbr,False
decision_tree,hgbr,214,0.813,0.437,hgbr,False
decision_tree,hgbr,215,2.714,0.024,hgbr,True
decision_tree,hgbr,216,-0.035,0.973,decision_tree,False
decision_tree,hgbr,217,0.227,0.826,hgbr,False
decision_tree,hgbr,218,0.17,0.869,hgbr,False
decision_tree,hgbr,219,0.571,0.582,hgbr,False
decision_tree,hgbr,220,-0.649,0.532,decision_tree,False
decision_tree,hgbr,221,0.116,0.91,hgbr,False
decision_tree,hgbr,222,2.12,0.063,hgbr,False
decision_tree,hgbr,223,-0.479,0.644,decision_tree,False
decision_tree,hgbr,224,-0.038,0.971,decision_tree,False
decision_tree,hgbr,225,0.084,0.935,hgbr,False
decision_tree,hgbr,226,0.154,0.881,hgbr,False
decision_tree,hgbr,227,-0.473,0.648,decision_tree,False
decision_tree,hgbr,228,0.45,0.663,hgbr,False
decision_tree,hgbr,229,2.516,0.033,hgbr,True
decision_tree,hgbr,230,2.555,0.031,hgbr,True
decision_tree,hgbr,231,0.988,0.349,hgbr,False
decision_tree,hgbr,232,-1.246,0.244,decision_tree,False
decision_tree,hgbr,233,1.277,0.233,hgbr,False
decision_tree,hgbr,234,1.426,0.188,hgbr,False
decision_tree,hgbr,235,0.972,0.356,hgbr,False
decision_tree,hgbr,236,0.879,0.402,hgbr,False
decision_tree,hgbr,237,1.579,0.149,hgbr,False
decision_tree,hgbr,238,-1.373,0.203,decision_tree,False
decision_tree,hgbr,239,-0.852,0.416,decision_tree,False
decision_tree,hgbr,240,-0.863,0.41,decision_tree,False
decision_tree,hgbr,241,-0.14,0.892,decision_tree,False
decision_tree,hgbr,242,0.565,0.586,hgbr,False
decision_tree,hgbr,243,1.507,0.166,hgbr,False
decision_tree,hgbr,244,0.449,0.664,hgbr,False
decision_tree,hgbr,245,-1.271,0.236,decision_tree,False
decision_tree,hgbr,246,-0.814,0.437,decision_tree,False
decision_tree,hgbr,247,2.422,0.038,hgbr,True
decision_tree,hgbr,248,1.253,0.242,hgbr,False
decision_tree,hgbr,249,3.379,0.008,hgbr,True
decision_tree,hgbr,250,-0.214,0.835,decision_tree,False
decision_tree,hgbr,251,-1.328,0.217,decision_tree,False
decision_tree,hgbr,252,0.272,0.792,hgbr,False
decision_tree,hgbr,253,2.428,0.038,hgbr,True
decision_tree,hgbr,254,1.084,0.306,hgbr,False
decision_tree,hgbr,255,4.365,0.002,hgbr,True
decision_tree,hgbr,256,0.947,0.368,hgbr,False
decision_tree,hgbr,257,-1.517,0.164,decision_tree,False
decision_tree,hgbr,258,-0.586,0.572,decision_tree,False
decision_tree,hgbr,259,0.094,0.927,hgbr,False
decision_tree,hgbr,260,1.221,0.253,hgbr,False
decision_tree,hgbr,261,1.972,0.08,hgbr,False
decision_tree,hgbr,262,-0.629,0.545,decision_tree,False
decision_tree,hgbr,263,0.484,0.64,hgbr,False
decision_tree,hgbr,264,1.578,0.149,hgbr,False
decision_tree,hgbr,265,-0.724,0.487,decision_tree,False
decision_tree,hgbr,266,2.366,0.042,hgbr,True
decision_tree,hgbr,267,-0.897,0.393,decision_tree,False
decision_tree,hgbr,268,0.003,0.998,hgbr,False
decision_tree,hgbr,269,-1.645,0.134,decision_tree,False
decision_tree,hgbr,270,-0.141,0.891,decision_tree,False
decision_tree,hgbr,271,1.823,0.102,hgbr,False
decision_tree,hgbr,272,0.699,0.502,hgbr,False
decision_tree,hgbr,273,0.755,0.47,hgbr,False
decision_tree,hgbr,274,-0.441,0.67,decision_tree,False
decision_tree,hgbr,275,-0.423,0.682,decision_tree,False
