Id,bikes
524,8.0
525,14.0
526,18.0
527,3.0
528,8.0
529,14.0
530,8.0
531,5.555555555555555
532,8.0
533,5.555555555555555
534,8.0
535,18.0
536,14.0
537,3.0
538,3.0
539,8.0
540,3.0
541,17.5
542,17.5
543,22.5
544,17.5
545,10.0
546,17.5
547,22.5
548,22.5
549,17.5
550,22.5
551,17.5
552,6.944444444444445
553,17.5
554,17.5
555,17.5
556,10.0
557,17.5
558,17.5
559,22.5
560,17.5
561,10.0
562,3.75
563,17.5
564,6.944444444444445
565,17.5
566,17.5
567,17.5
568,22.5
569,17.5
570,17.5
571,9.0
572,9.0
573,13.5
574,4.166666666666667
575,9.0
576,9.0
577,10.5
578,10.5
579,10.5
580,9.0
581,9.0
582,9.0
583,13.5
584,10.5
585,2.25
586,4.166666666666667
587,10.5
588,4.166666666666667
589,9.0
590,0.75
591,4.166666666666667
592,2.25
593,0.75
594,4.166666666666667
595,4.166666666666667
596,9.0
597,9.0
598,9.0
599,9.0
600,10.5
601,2.25
602,10.5
603,0.75
604,9.0
605,13.5
606,9.0
607,9.0
608,4.166666666666667
609,4.166666666666667
610,9.0
611,2.25
612,4.166666666666667
613,4.166666666666667
614,2.25
615,9.0
616,10.5
617,9.0
618,13.5
619,9.0
620,4.166666666666667
621,9.0
622,9.0
623,13.5
624,4.166666666666667
625,9.0
626,0.75
627,4.166666666666667
628,9.0
629,10.5
630,13.5
631,3.0
632,18.0
633,14.0
634,5.555555555555555
635,18.0
636,18.0
637,14.0
638,14.0
639,18.0
640,18.0
641,1.0
642,14.0
643,8.0
644,8.0
645,3.0
646,3.0
647,14.0
648,18.0
649,3.0
650,8.0
651,14.0
652,8.0
653,18.0
654,8.0
655,8.0
656,18.0
657,8.0
658,3.0
659,18.0
660,5.555555555555555
661,5.555555555555555
662,3.0
663,5.555555555555555
664,5.555555555555555
665,5.555555555555555
666,1.0
667,8.0
668,3.0
669,3.0
670,1.0
671,3.0
672,1.0
673,5.555555555555555
674,14.0
675,3.0
676,1.0
677,5.555555555555555
678,5.555555555555555
679,14.0
680,18.0
681,8.0
682,3.0
683,1.0
684,1.0
685,8.0
686,14.0
687,1.0
688,1.0
689,8.0
690,8.0
691,8.0
692,8.0
693,5.555555555555555
694,18.0
695,8.0
696,18.0
697,3.0
698,3.0
699,18.0
700,3.0
701,3.0
702,8.0
703,3.0
704,18.0
705,8.0
706,14.0
707,8.0
708,18.0
709,3.0
710,5.555555555555555
711,8.0
712,14.0
713,18.0
714,18.0
715,18.0
716,8.0
717,8.0
718,5.555555555555555
719,8.0
720,8.0
721,8.4
722,8.4
723,8.4
724,2.1
725,3.8888888888888893
726,3.8888888888888893
727,12.6
728,2.1
729,9.799999999999999
730,8.4
731,8.4
732,8.4
733,3.8888888888888893
734,8.4
735,3.8888888888888893
736,8.4
737,2.1
738,8.4
739,3.8888888888888893
740,2.1
741,2.1
742,3.8888888888888893
743,2.1
744,3.8888888888888893
745,12.6
746,3.8888888888888893
747,3.8888888888888893
748,8.4
749,2.1
750,8.4
751,17.5
752,17.5
753,3.75
754,17.5
755,17.5
756,17.5
757,6.944444444444445
758,10.0
759,17.5
760,10.0
761,17.5
762,17.5
763,6.944444444444445
764,17.5
765,3.75
766,17.5
767,3.75
768,17.5
769,10.0
770,22.5
771,22.5
772,10.0
773,22.5
774,17.5
775,17.5
776,17.5
777,10.0
778,17.5
779,10.0
780,17.5
781,9.0
782,4.166666666666667
783,13.5
784,9.0
785,9.0
786,13.5
787,9.0
788,10.5
789,4.166666666666667
790,9.0
791,0.75
792,2.25
793,2.25
794,9.0
795,13.5
796,9.0
797,10.5
798,9.0
799,4.166666666666667
800,9.0
801,0.75
802,4.166666666666667
803,4.166666666666667
804,9.0
805,9.0
806,10.5
807,9.0
808,9.0
809,9.0
810,0.75
811,5.555555555555555
812,1.0
813,5.555555555555555
814,1.0
815,1.0
816,14.0
817,1.0
818,14.0
819,14.0
820,3.0
821,8.0
822,8.0
823,8.0
824,1.0
825,8.0
826,18.0
827,3.0
828,14.0
829,8.0
830,14.0
831,14.0
832,18.0
833,5.555555555555555
834,14.0
835,8.0
836,3.0
837,14.0
838,3.0
839,3.0
840,5.555555555555555
841,14.0
842,18.0
843,3.0
844,14.0
845,18.0
846,14.0
847,14.0
848,14.0
849,8.0
850,3.0
851,3.0
852,5.555555555555555
853,3.0
854,14.0
855,14.0
856,14.0
857,14.0
858,18.0
859,3.0
860,8.0
861,5.555555555555555
862,14.0
863,5.555555555555555
864,14.0
865,18.0
866,8.0
867,5.555555555555555
868,3.0
869,5.555555555555555
870,5.555555555555555
871,27.0
872,21.0
873,1.5
874,8.333333333333334
875,21.0
876,21.0
877,8.333333333333334
878,21.0
879,21.0
880,4.5
881,21.0
882,8.333333333333334
883,21.0
884,21.0
885,21.0
886,4.5
887,12.0
888,21.0
889,27.0
890,21.0
891,21.0
892,21.0
893,27.0
894,12.0
895,4.5
896,27.0
897,12.0
898,27.0
899,21.0
900,8.333333333333334
901,8.0
902,3.0
903,8.0
904,14.0
905,5.555555555555555
906,3.0
907,18.0
908,3.0
909,1.0
910,18.0
911,3.0
912,3.0
913,14.0
914,5.555555555555555
915,18.0
916,5.555555555555555
917,14.0
918,18.0
919,14.0
920,8.0
921,18.0
922,8.0
923,3.0
924,3.0
925,3.0
926,18.0
927,3.0
928,1.0
929,5.555555555555555
930,8.0
931,9.0
932,0.75
933,10.5
934,4.166666666666667
935,10.5
936,10.5
937,10.5
938,9.0
939,4.166666666666667
940,4.166666666666667
941,2.25
942,2.25
943,2.25
944,4.166666666666667
945,2.25
946,9.0
947,9.0
948,4.166666666666667
949,9.0
950,4.166666666666667
951,9.0
952,9.0
953,9.0
954,13.5
955,9.0
956,0.75
957,4.166666666666667
958,4.166666666666667
959,4.166666666666667
960,4.166666666666667
961,6.0
962,28.0
963,11.11111111111111
964,11.11111111111111
965,6.0
966,28.0
967,6.0
968,28.0
969,28.0
970,2.0
971,6.0
972,2.0
973,16.0
974,28.0
975,28.0
976,28.0
977,2.0
978,36.0
979,2.0
980,16.0
981,28.0
982,28.0
983,11.11111111111111
984,6.0
985,36.0
986,28.0
987,16.0
988,2.0
989,11.11111111111111
990,16.0
991,2.6999999999999997
992,0.9
993,10.799999999999999
994,10.799999999999999
995,2.6999999999999997
996,5.0
997,16.2
998,10.799999999999999
999,10.799999999999999
1000,2.6999999999999997
1001,12.6
1002,10.799999999999999
1003,10.799999999999999
1004,12.6
1005,2.6999999999999997
1006,10.799999999999999
1007,2.6999999999999997
1008,10.799999999999999
1009,5.0
1010,12.6
1011,5.0
1012,2.6999999999999997
1013,16.2
1014,10.799999999999999
1015,12.6
1016,16.2
1017,5.0
1018,0.9
1019,10.799999999999999
1020,10.799999999999999
1021,13.5
1022,4.166666666666667
1023,9.0
1024,9.0
1025,4.166666666666667
1026,9.0
1027,2.25
1028,4.166666666666667
1029,10.5
1030,0.75
1031,9.0
1032,9.0
1033,9.0
1034,10.5
1035,10.5
1036,2.25
1037,4.166666666666667
1038,9.0
1039,10.5
1040,13.5
1041,9.0
1042,4.166666666666667
1043,4.166666666666667
1044,9.0
1045,9.0
1046,10.5
1047,13.5
1048,9.0
1049,13.5
1050,13.5
1051,2.25
1052,2.25
1053,2.25
1054,2.25
1055,4.166666666666667
1056,4.166666666666667
1057,4.166666666666667
1058,4.166666666666667
1059,13.5
1060,2.25
1061,9.0
1062,13.5
1063,4.166666666666667
1064,13.5
1065,4.166666666666667
1066,2.25
1067,9.0
1068,2.25
1069,4.166666666666667
1070,2.25
1071,9.0
1072,2.25
1073,2.25
1074,4.166666666666667
1075,4.166666666666667
1076,2.25
1077,4.166666666666667
1078,2.25
1079,4.166666666666667
1080,4.166666666666667
1081,3.0
1082,18.0
1083,8.0
1084,5.555555555555555
1085,14.0
1086,3.0
1087,3.0
1088,3.0
1089,8.0
1090,5.555555555555555
1091,8.0
1092,14.0
1093,5.555555555555555
1094,3.0
1095,3.0
1096,3.0
1097,14.0
1098,3.0
1099,18.0
1100,8.0
1101,5.555555555555555
1102,3.0
1103,1.0
1104,8.0
1105,18.0
1106,8.0
1107,3.0
1108,8.0
1109,8.0
1110,8.0
1111,2.25
1112,0.75
1113,0.75
1114,9.0
1115,0.75
1116,2.25
1117,9.0
1118,2.25
1119,2.25
1120,2.25
1121,2.25
1122,9.0
1123,2.25
1124,9.0
1125,2.25
1126,4.166666666666667
1127,4.166666666666667
1128,4.166666666666667
1129,2.25
1130,9.0
1131,0.75
1132,4.166666666666667
1133,9.0
1134,0.75
1135,4.166666666666667
1136,4.166666666666667
1137,9.0
1138,4.166666666666667
1139,4.166666666666667
1140,2.25
1141,8.0
1142,5.555555555555555
1143,14.0
1144,5.555555555555555
1145,5.555555555555555
1146,14.0
1147,5.555555555555555
1148,5.555555555555555
1149,8.0
1150,5.555555555555555
1151,5.555555555555555
1152,3.0
1153,3.0
1154,8.0
1155,8.0
1156,3.0
1157,5.555555555555555
1158,8.0
1159,18.0
1160,5.555555555555555
1161,8.0
1162,8.0
1163,8.0
1164,14.0
1165,8.0
1166,14.0
1167,1.0
1168,18.0
1169,14.0
1170,8.0
1171,16.799999999999997
1172,1.2000000000000002
1173,3.5999999999999996
1174,9.600000000000001
1175,3.5999999999999996
1176,3.5999999999999996
1177,6.666666666666667
1178,6.666666666666667
1179,6.666666666666667
1180,9.600000000000001
1181,6.666666666666667
1182,6.666666666666667
1183,21.6
1184,6.666666666666667
1185,6.666666666666667
1186,16.799999999999997
1187,16.799999999999997
1188,6.666666666666667
1189,16.799999999999997
1190,21.6
1191,9.600000000000001
1192,6.666666666666667
1193,9.600000000000001
1194,21.6
1195,9.600000000000001
1196,6.666666666666667
1197,9.600000000000001
1198,9.600000000000001
1199,6.666666666666667
1200,1.2000000000000002
1201,9.0
1202,4.166666666666667
1203,9.0
1204,9.0
1205,10.5
1206,9.0
1207,13.5
1208,4.166666666666667
1209,9.0
1210,4.166666666666667
1211,9.0
1212,10.5
1213,13.5
1214,9.0
1215,4.166666666666667
1216,9.0
1217,9.0
1218,9.0
1219,10.5
1220,2.25
1221,2.25
1222,10.5
1223,9.0
1224,4.166666666666667
1225,9.0
1226,9.0
1227,10.5
1228,9.0
1229,9.0
1230,9.0
1231,9.0
1232,13.5
1233,9.0
1234,13.5
1235,9.0
1236,9.0
1237,9.0
1238,2.25
1239,13.5
1240,9.0
1241,4.166666666666667
1242,9.0
1243,4.166666666666667
1244,2.25
1245,13.5
1246,2.25
1247,10.5
1248,9.0
1249,9.0
1250,10.5
1251,13.5
1252,10.5
1253,9.0
1254,13.5
1255,4.166666666666667
1256,0.75
1257,2.25
1258,10.5
1259,9.0
1260,9.0
1261,7.6000000000000005
1262,2.85
1263,2.85
1264,5.277777777777778
1265,17.1
1266,13.299999999999999
1267,2.85
1268,17.1
1269,17.1
1270,13.299999999999999
1271,13.299999999999999
1272,7.6000000000000005
1273,13.299999999999999
1274,7.6000000000000005
1275,5.277777777777778
1276,13.299999999999999
1277,13.299999999999999
1278,17.1
1279,7.6000000000000005
1280,13.299999999999999
1281,5.277777777777778
1282,17.1
1283,7.6000000000000005
1284,5.277777777777778
1285,7.6000000000000005
1286,5.277777777777778
1287,7.6000000000000005
1288,13.299999999999999
1289,17.1
1290,13.299999999999999
1291,4.166666666666667
1292,4.166666666666667
1293,4.166666666666667
1294,4.166666666666667
1295,9.0
1296,9.0
1297,10.5
1298,9.0
1299,13.5
1300,2.25
1301,4.166666666666667
1302,9.0
1303,4.166666666666667
1304,9.0
1305,9.0
1306,13.5
1307,0.75
1308,13.5
1309,9.0
1310,4.166666666666667
1311,9.0
1312,2.25
1313,4.166666666666667
1314,10.5
1315,2.25
1316,2.25
1317,2.25
1318,4.166666666666667
1319,9.0
1320,10.5
1321,5.555555555555555
1322,8.0
1323,5.555555555555555
1324,1.0
1325,1.0
1326,3.0
1327,3.0
1328,3.0
1329,3.0
1330,8.0
1331,5.555555555555555
1332,8.0
1333,1.0
1334,8.0
1335,5.555555555555555
1336,8.0
1337,8.0
1338,14.0
1339,8.0
1340,3.0
1341,5.555555555555555
1342,5.555555555555555
1343,14.0
1344,5.555555555555555
1345,3.0
1346,8.0
1347,1.0
1348,3.0
1349,1.0
1350,5.555555555555555
1351,7.6000000000000005
1352,5.277777777777778
1353,7.6000000000000005
1354,2.85
1355,5.277777777777778
1356,5.277777777777778
1357,2.85
1358,5.277777777777778
1359,13.299999999999999
1360,5.277777777777778
1361,5.277777777777778
1362,5.277777777777778
1363,5.277777777777778
1364,5.277777777777778
1365,0.9500000000000001
1366,7.6000000000000005
1367,5.277777777777778
1368,5.277777777777778
1369,2.85
1370,2.85
1371,17.1
1372,7.6000000000000005
1373,5.277777777777778
1374,2.85
1375,2.85
1376,5.277777777777778
1377,2.85
1378,5.277777777777778
1379,2.85
1380,2.85
1381,4.166666666666667
1382,9.0
1383,2.25
1384,9.0
1385,9.0
1386,2.25
1387,9.0
1388,2.25
1389,2.25
1390,4.166666666666667
1391,4.166666666666667
1392,0.75
1393,2.25
1394,9.0
1395,4.166666666666667
1396,4.166666666666667
1397,4.166666666666667
1398,4.166666666666667
1399,9.0
1400,10.5
1401,4.166666666666667
1402,9.0
1403,13.5
1404,9.0
1405,9.0
1406,2.25
1407,4.166666666666667
1408,2.25
1409,4.166666666666667
1410,4.166666666666667
1411,9.200000000000001
1412,20.7
1413,3.4499999999999997
1414,9.200000000000001
1415,20.7
1416,16.099999999999998
1417,9.200000000000001
1418,16.099999999999998
1419,20.7
1420,16.099999999999998
1421,9.200000000000001
1422,9.200000000000001
1423,3.4499999999999997
1424,16.099999999999998
1425,3.4499999999999997
1426,1.1500000000000001
1427,6.388888888888889
1428,6.388888888888889
1429,9.200000000000001
1430,9.200000000000001
1431,6.388888888888889
1432,9.200000000000001
1433,9.200000000000001
1434,9.200000000000001
1435,20.7
1436,9.200000000000001
1437,16.099999999999998
1438,9.200000000000001
1439,16.099999999999998
1440,6.388888888888889
1441,6.0
1442,6.0
1443,11.11111111111111
1444,11.11111111111111
1445,2.0
1446,16.0
1447,6.0
1448,16.0
1449,2.0
1450,16.0
1451,28.0
1452,2.0
1453,16.0
1454,6.0
1455,11.11111111111111
1456,6.0
1457,2.0
1458,28.0
1459,28.0
1460,28.0
1461,36.0
1462,36.0
1463,28.0
1464,16.0
1465,28.0
1466,6.0
1467,6.0
1468,6.0
1469,6.0
1470,6.0
1471,12.6
1472,16.2
1473,16.2
1474,12.6
1475,10.799999999999999
1476,10.799999999999999
1477,12.6
1478,12.6
1479,5.0
1480,10.799999999999999
1481,5.0
1482,10.799999999999999
1483,5.0
1484,10.799999999999999
1485,0.9
1486,10.799999999999999
1487,16.2
1488,12.6
1489,16.2
1490,16.2
1491,12.6
1492,12.6
1493,5.0
1494,10.799999999999999
1495,5.0
1496,16.2
1497,0.9
1498,12.6
1499,16.2
1500,12.6
1501,6.0
1502,6.0
1503,16.0
1504,16.0
1505,11.11111111111111
1506,11.11111111111111
1507,11.11111111111111
1508,2.0
1509,16.0
1510,6.0
1511,6.0
1512,2.0
1513,11.11111111111111
1514,11.11111111111111
1515,11.11111111111111
1516,2.0
1517,6.0
1518,6.0
1519,11.11111111111111
1520,11.11111111111111
1521,2.0
1522,16.0
1523,36.0
1524,28.0
1525,2.0
1526,28.0
1527,36.0
1528,11.11111111111111
1529,11.11111111111111
1530,11.11111111111111
1531,9.0
1532,2.25
1533,4.166666666666667
1534,2.25
1535,0.75
1536,0.75
1537,9.0
1538,2.25
1539,4.166666666666667
1540,9.0
1541,2.25
1542,0.75
1543,2.25
1544,4.166666666666667
1545,9.0
1546,2.25
1547,2.25
1548,2.25
1549,9.0
1550,9.0
1551,9.0
1552,4.166666666666667
1553,4.166666666666667
1554,2.25
1555,2.25
1556,9.0
1557,4.166666666666667
1558,4.166666666666667
1559,2.25
1560,2.25
1561,8.0
1562,3.0
1563,14.0
1564,1.0
1565,5.555555555555555
1566,3.0
1567,3.0
1568,8.0
1569,1.0
1570,1.0
1571,5.555555555555555
1572,3.0
1573,1.0
1574,1.0
1575,1.0
1576,8.0
1577,3.0
1578,3.0
1579,3.0
1580,5.555555555555555
1581,5.555555555555555
1582,3.0
1583,1.0
1584,8.0
1585,3.0
1586,5.555555555555555
1587,8.0
1588,3.0
1589,5.555555555555555
1590,1.0
1591,21.6
1592,1.2000000000000002
1593,9.600000000000001
1594,9.600000000000001
1595,21.6
1596,6.666666666666667
1597,1.2000000000000002
1598,3.5999999999999996
1599,6.666666666666667
1600,6.666666666666667
1601,6.666666666666667
1602,9.600000000000001
1603,6.666666666666667
1604,6.666666666666667
1605,6.666666666666667
1606,3.5999999999999996
1607,6.666666666666667
1608,16.799999999999997
1609,6.666666666666667
1610,21.6
1611,21.6
1612,16.799999999999997
1613,9.600000000000001
1614,6.666666666666667
1615,9.600000000000001
1616,3.5999999999999996
1617,3.5999999999999996
1618,6.666666666666667
1619,16.799999999999997
1620,6.666666666666667
1621,14.0
1622,5.555555555555555
1623,5.555555555555555
1624,8.0
1625,18.0
1626,3.0
1627,5.555555555555555
1628,8.0
1629,3.0
1630,18.0
1631,5.555555555555555
1632,8.0
1633,14.0
1634,5.555555555555555
1635,18.0
1636,8.0
1637,14.0
1638,3.0
1639,18.0
1640,8.0
1641,8.0
1642,14.0
1643,5.555555555555555
1644,5.555555555555555
1645,5.555555555555555
1646,8.0
1647,18.0
1648,14.0
1649,14.0
1650,18.0
1651,4.166666666666667
1652,13.5
1653,9.0
1654,4.166666666666667
1655,4.166666666666667
1656,2.25
1657,4.166666666666667
1658,2.25
1659,4.166666666666667
1660,10.5
1661,9.0
1662,9.0
1663,9.0
1664,10.5
1665,9.0
1666,10.5
1667,9.0
1668,4.166666666666667
1669,2.25
1670,0.75
1671,4.166666666666667
1672,2.25
1673,4.166666666666667
1674,2.25
1675,4.166666666666667
1676,0.75
1677,10.5
1678,10.5
1679,9.0
1680,9.0
1681,10.5
1682,9.0
1683,13.5
1684,4.166666666666667
1685,4.166666666666667
1686,9.0
1687,4.166666666666667
1688,2.25
1689,4.166666666666667
1690,4.166666666666667
1691,10.5
1692,9.0
1693,4.166666666666667
1694,9.0
1695,0.75
1696,9.0
1697,9.0
1698,10.5
1699,4.166666666666667
1700,9.0
1701,4.166666666666667
1702,2.25
1703,9.0
1704,0.75
1705,9.0
1706,4.166666666666667
1707,10.5
1708,9.0
1709,2.25
1710,4.166666666666667
1711,9.0
1712,0.75
1713,4.166666666666667
1714,4.166666666666667
1715,0.75
1716,0.75
1717,2.25
1718,2.25
1719,4.166666666666667
1720,9.0
1721,0.75
1722,4.166666666666667
1723,2.25
1724,10.5
1725,2.25
1726,9.0
1727,9.0
1728,9.0
1729,9.0
1730,9.0
1731,9.0
1732,9.0
1733,9.0
1734,4.166666666666667
1735,0.75
1736,4.166666666666667
1737,9.0
1738,9.0
1739,10.5
1740,0.75
1741,4.166666666666667
1742,2.25
1743,4.166666666666667
1744,2.25
1745,13.5
1746,4.166666666666667
1747,9.0
1748,4.166666666666667
1749,4.166666666666667
1750,0.75
1751,9.0
1752,4.166666666666667
1753,2.25
1754,9.0
1755,10.5
1756,9.0
1757,9.0
1758,9.0
1759,9.0
1760,9.0
1761,10.5
1762,2.25
1763,9.0
1764,4.166666666666667
1765,9.0
1766,2.25
1767,4.166666666666667
1768,13.5
1769,13.5
1770,13.5
1771,4.722222222222222
1772,4.722222222222222
1773,4.722222222222222
1774,4.722222222222222
1775,2.55
1776,4.722222222222222
1777,2.55
1778,2.55
1779,4.722222222222222
1780,4.722222222222222
1781,10.2
1782,0.8500000000000001
1783,4.722222222222222
1784,2.55
1785,2.55
1786,0.8500000000000001
1787,4.722222222222222
1788,4.722222222222222
1789,4.722222222222222
1790,0.8500000000000001
1791,4.722222222222222
1792,4.722222222222222
1793,4.722222222222222
1794,4.722222222222222
1795,4.722222222222222
1796,10.2
1797,2.55
1798,15.3
1799,15.3
1800,4.722222222222222
1801,4.166666666666667
1802,4.166666666666667
1803,2.25
1804,9.0
1805,4.166666666666667
1806,2.25
1807,4.166666666666667
1808,9.0
1809,2.25
1810,9.0
1811,2.25
1812,2.25
