Id,bikes
153,1.2000000000000002
154,22.799999999999997
155,4.339869281045751
156,4.800000000000001
157,2.526315789473684
158,7.1
159,0.0
160,7.1
161,1.2000000000000002
162,1.2000000000000002
163,4.800000000000001
164,8.64
165,1.2000000000000002
166,8.0
167,1.0
168,1.4117647058823528
169,4.800000000000001
170,8.842105263157894
171,8.0
172,8.64
173,3.5999999999999996
174,4.800000000000001
175,4.800000000000001
176,4.800000000000001
177,2.526315789473684
178,3.5999999999999996
179,1.2000000000000002
180,2.526315789473684
181,2.0
182,1.0
183,3.2666666666666666
184,1.1764705882352942
185,1.0
186,1.0
187,0.5882352941176471
188,10.0
189,2.0
190,6.0
191,2.0
192,4.0
193,2.1052631578947367
194,2.1052631578947367
195,0.8
196,1.0
197,7.75
198,6.0
199,2.0
200,4.0
201,9.0
202,2.2222222222222223
203,7.368421052631579
204,10.0
205,2.0
206,2.1052631578947367
207,5.0
208,2.0
209,7.368421052631579
210,3.0
211,1.0
212,0.0
213,6.800000000000001
214,0.8500000000000001
215,5.037037037037036
216,2.72
217,5.0
218,11.0
219,11.333333333333332
220,11.0
221,1.0
222,6.800000000000001
223,0.8500000000000001
224,2.72
225,28.166666666666664
226,5.1
227,1.0
228,0.0
229,28.166666666666664
230,0.8500000000000001
231,20.0
232,5.949999999999999
233,0.0
234,20.0
235,6.800000000000001
236,2.5500000000000003
237,0.0
238,20.0
239,27.200000000000003
240,0.8500000000000001
241,5.166666666666666
242,4.266666666666667
243,10.666666666666666
244,4.266666666666667
245,4.266666666666667
246,2.5666666666666664
247,2.1333333333333333
248,4.266666666666667
249,7.466666666666667
250,1.0666666666666667
251,0.0
252,2.0
253,10.666666666666666
254,2.5666666666666664
255,16.0
256,13.992156862745098
257,3.2
258,2.4
259,2.5666666666666664
260,9.0
261,4.266666666666667
262,4.266666666666667
263,2.5666666666666664
264,10.666666666666666
265,10.0
266,2.1333333333333333
267,8.88888888888889
268,6.4
269,12.444444444444445
270,2.5666666666666664
271,1.9000000000000001
272,1.9000000000000001
273,1.9000000000000001
274,19.0
275,2.0
276,7.0
277,1.9000000000000001
278,2.85
279,3.0
280,0.5588235294117647
281,1.9000000000000001
282,1.9000000000000001
283,1.2666666666666666
284,4.75
285,19.0
286,3.0
287,1.9000000000000001
288,0.5588235294117647
289,1.9000000000000001
290,1.9000000000000001
291,0.0
292,0.0
293,1.9000000000000001
294,1.9000000000000001
295,0.9500000000000001
296,1.9000000000000001
297,0.0
298,1.9000000000000001
299,0.9500000000000001
300,3.0
301,1.0
302,1.0
303,2.0
304,2.0
305,6.0
306,2.5
307,2.0
308,0.5882352941176471
309,1.0
310,2.0
311,2.0
312,3.0
313,1.0
314,1.3333333333333333
315,6.0
316,2.0
317,2.5
318,2.5
319,2.0
320,2.0
321,2.0
322,1.3333333333333333
323,1.5000000000000002
324,5.631578947368421
325,2.0
326,5.631578947368421
327,2.2222222222222223
328,2.0
329,2.0
330,1.0
331,2.1052631578947367
332,10.0
333,6.0
334,1.0
335,6.0
336,1.1764705882352942
337,10.0
338,16.56862745098039
339,9.0
340,1.0
341,16.56862745098039
342,5.0
343,1.0
344,13.333333333333332
345,1.0
346,0.8999999999999999
347,1.0
348,7.368421052631579
349,4.0
350,19.0
351,5.0
352,9.0
353,9.0
354,5.916666666666667
355,1.0
356,5.0
357,7.368421052631579
358,9.0
359,5.916666666666667
360,2.0
361,1.0
362,3.0
363,6.0
364,3.333333333333333
365,2.0
366,1.0
367,1.0
368,4.0
369,0.0
370,3.333333333333333
371,11.0
372,4.0
373,6.0
374,2.761904761904762
375,9.0
376,5.916666666666667
377,3.333333333333333
378,5.916666666666667
379,3.1578947368421053
380,4.0
381,4.0
382,11.0
383,5.0
384,1.5000000000000002
385,6.0
386,4.0
387,5.916666666666667
388,2.761904761904762
389,5.916666666666667
390,4.0
391,0.0
392,6.666666666666666
393,4.285714285714286
394,11.0
395,6.0
396,7.0
397,5.0
398,5.0
399,10.0
400,8.0
401,3.5
402,4.0
403,13.5
404,2.761904761904762
405,11.0
406,5.0
407,13.5
408,11.0
409,4.0
410,4.0
411,2.0
412,5.0
413,7.0
414,8.0
415,8.0
416,6.0
417,8.0
418,6.0
419,2.0
420,6.666666666666666
421,3.0
422,5.0
423,4.285714285714286
424,0.0
425,4.0
426,6.0
427,7.826086956521739
428,2.0
429,10.0
430,2.0
431,16.56862745098039
432,1.0
433,11.0
434,10.0
435,6.0
436,5.0
437,11.0
438,6.0
439,2.0
440,2.0
441,5.0
442,1.0
443,1.0
444,10.0
445,4.285714285714286
446,4.0
447,14.0
448,8.0
449,6.0
450,5.0
451,1.0
452,3.8958333333333335
453,7.933333333333334
454,1.0
455,9.0
456,11.333333333333332
457,4.25
458,1.0
459,4.533333333333333
460,6.5
461,6.800000000000001
462,3.4000000000000004
463,7.0
464,6.5
465,7.0
466,6.5
467,3.0
468,0.8500000000000001
469,7.0
470,3.4000000000000004
471,15.11111111111111
472,0.68
473,0.0
474,11.333333333333332
475,0.8500000000000001
476,4.533333333333333
477,6.800000000000001
478,3.4000000000000004
479,0.8500000000000001
480,2.55
481,6.0
482,0.8
483,4.0
484,8.0
485,0.0
486,9.0
487,11.0
488,5.0
489,11.0
490,6.0
491,14.0
492,6.0
493,1.0
494,1.0
495,4.0
496,11.0
497,5.0
498,8.0
499,16.0
500,4.285714285714286
501,8.0
502,5.0
503,9.0
504,12.0
505,11.0
506,8.0
507,4.285714285714286
508,0.8
509,10.0
510,1.0
511,8.0
512,9.0
513,18.0
514,10.0
515,8.0
516,3.0
517,14.0
518,8.0
519,8.0
520,13.0
521,8.0
522,15.2
523,8.0
524,10.763157894736842
525,3.0
526,16.0
527,5.0
528,9.0
529,15.2
530,9.0
531,4.0
532,12.0
533,4.0
534,9.0
535,16.833333333333332
536,15.826086956521742
537,4.285714285714286
538,8.0
539,9.0
540,8.0
541,22.22222222222222
542,24.0
543,25.0
544,24.0
545,11.25
546,19.5
547,20.652173913043477
548,23.75
549,21.0
550,23.0
551,15.0
552,3.125
553,20.652173913043477
554,15.0
555,20.652173913043477
556,10.0
557,15.0
558,23.75
559,16.833333333333332
560,21.0
561,11.25
562,3.0
563,15.0
564,2.0
565,24.0
566,21.0
567,24.5
568,19.0
569,19.782608695652176
570,19.782608695652176
571,8.0
572,8.0
573,13.0
574,8.0
575,13.0
576,11.0
577,6.8999999999999995
578,11.4
579,6.8999999999999995
580,12.857142857142856
581,11.0
582,11.0
583,14.0
584,6.8999999999999995
585,2.25
586,1.0
587,13.0
588,9.642857142857144
589,8.0
590,0.75
591,4.285714285714286
592,2.25
593,3.0
594,9.642857142857144
595,7.0
596,11.0
597,11.0
598,12.857142857142856
599,8.0
600,6.8999999999999995
601,6.0
602,3.0
603,7.0
604,8.0
605,13.0
606,8.0
607,12.857142857142856
608,9.642857142857144
609,5.0
610,10.0
611,3.214285714285714
612,9.0
613,1.0
614,6.0
615,10.0
616,3.0
617,10.0
618,14.0
619,8.0
620,1.0
621,8.0
622,8.0
623,14.0
624,1.0
625,8.0
626,7.0
627,1.0
628,10.0
629,10.263157894736842
630,12.0
631,8.0
632,19.0
633,14.0
634,6.0
635,18.0
636,20.0
637,6.499999999999999
638,6.499999999999999
639,16.52173913043478
640,18.0
641,5.0
642,16.52173913043478
643,8.0
644,9.0
645,4.285714285714286
646,4.285714285714286
647,15.2
648,16.0
649,4.0
650,9.0
651,16.8
652,13.0
653,16.52173913043478
654,8.0
655,9.0
656,16.0
657,9.0
658,4.285714285714286
659,14.0
660,6.0
661,8.0
662,1.0
663,4.0
664,5.0
665,4.0
666,2.0
667,9.0
668,5.916666666666667
669,5.0
670,5.0
671,3.333333333333333
672,2.0
673,5.0
674,18.0
675,3.333333333333333
676,1.0
677,5.0
678,5.0
679,11.0
680,18.0
681,13.5
682,3.333333333333333
683,3.0
684,2.0
685,5.0
686,11.0
687,5.0
688,2.0
689,6.666666666666666
690,6.666666666666666
691,17.3
692,8.0
693,5.0
694,18.0
695,8.0
696,20.0
697,4.285714285714286
698,4.285714285714286
699,18.0
700,5.0
701,8.0
702,9.0
703,4.285714285714286
704,19.0
705,8.0
706,11.0
707,9.0
708,18.0
709,4.0
710,8.0
711,13.0
712,11.0
713,20.0
714,18.0
715,20.0
716,9.282608695652176
717,13.0
718,5.0
719,13.0
720,10.763157894736842
721,12.133333333333333
722,7.466666666666667
723,9.333333333333332
724,5.6000000000000005
725,5.6000000000000005
726,6.533333333333333
727,13.066666666666666
728,5.6000000000000005
729,6.4399999999999995
730,11.200000000000001
731,7.466666666666667
732,9.333333333333332
733,4.833333333333333
734,7.466666666666667
735,6.533333333333333
736,9.333333333333332
737,2.8000000000000003
738,8.4
739,6.533333333333333
740,6.533333333333333
741,3.0
742,6.533333333333333
743,6.533333333333333
744,9.0
745,13.066666666666666
746,4.0
747,0.9333333333333333
748,12.0
749,3.0
750,9.333333333333332
751,21.25
752,21.0
753,5.0
754,11.5
755,11.5
756,23.0
757,7.5
758,10.0
759,24.0
760,11.603260869565219
761,21.0
762,11.5
763,15.833333333333332
764,11.5
765,3.0
766,24.0
767,3.0
768,11.5
769,10.0
770,22.5
771,23.0
772,11.603260869565219
773,22.5
774,21.25
775,21.0
776,11.5
777,11.25
778,21.0
779,11.25
780,19.782608695652176
781,8.0
782,5.0
783,14.0
784,8.0
785,11.0
786,14.0
787,10.0
788,12.5
789,7.0
790,11.0
791,3.0
792,3.260869565217391
793,1.9565217391304348
794,11.0
795,14.0
796,8.0
797,11.666666666666666
798,8.0
799,8.0
800,11.0
801,7.0
802,6.0
803,7.0
804,12.0
805,10.0
806,12.5
807,8.0
808,13.0
809,12.0
810,7.0
811,6.0
812,5.0
813,8.0
814,1.0
815,1.0
816,4.0
817,1.0
818,9.0
819,4.0
820,5.0
821,5.0
822,5.0
823,9.0
824,1.0
825,9.0
826,19.0
827,5.0
828,4.0
829,5.0
830,4.0
831,15.0
832,12.0
833,5.0
834,10.0
835,5.0
836,3.333333333333333
837,4.0
838,5.916666666666667
839,4.0
840,8.0
841,17.0
842,18.0
843,5.916666666666667
844,5.0
845,20.0
846,16.0
847,16.0
848,17.0
849,9.0
850,3.333333333333333
851,5.916666666666667
852,11.052631578947366
853,3.333333333333333
854,18.0
855,17.0
856,18.0
857,16.0
858,18.0
859,1.0
860,8.333333333333334
861,3.1578947368421053
862,16.0
863,11.052631578947366
864,16.0
865,18.0
866,5.0
867,6.0
868,3.0
869,6.0
870,11.052631578947366
871,27.0
872,7.5
873,0.75
874,19.0
875,25.5
876,25.5
877,9.0
878,24.0
879,24.0
880,8.875
881,7.5
882,9.0
883,27.0
884,7.5
885,27.0
886,8.875
887,11.052631578947368
888,24.0
889,30.0
890,27.0
891,22.5
892,27.0
893,30.0
894,11.052631578947368
895,5.0
896,17.5
897,8.569444444444445
898,30.0
899,27.0
900,6.0
901,6.666666666666666
902,5.916666666666667
903,6.666666666666666
904,4.0
905,4.0
906,5.916666666666667
907,18.0
908,3.333333333333333
909,1.0
910,19.0
911,5.916666666666667
912,4.0
913,4.0
914,4.0
915,18.0
916,3.0
917,4.0
918,16.0
919,10.0
920,7.368421052631579
921,20.0
922,9.0
923,3.333333333333333
924,1.0
925,3.333333333333333
926,18.0
927,5.916666666666667
928,3.0
929,3.0
930,13.5
931,10.0
932,3.0
933,10.263157894736842
934,6.0
935,10.263157894736842
936,10.263157894736842
937,10.263157894736842
938,10.0
939,1.0
940,1.0
941,4.4375
942,3.0
943,2.5
944,5.0
945,4.4375
946,11.785714285714285
947,12.857142857142856
948,1.0
949,12.0
950,4.5
951,10.0
952,13.0
953,8.0
954,12.0
955,10.0
956,5.0
957,6.0
958,5.0
959,7.0
960,6.0
961,6.0
962,8.0
963,5.0
964,5.0
965,23.0
966,36.0
967,37.0
968,13.333333333333332
969,30.0
970,5.0
971,0.0
972,5.0
973,14.736842105263158
974,22.0
975,13.333333333333332
976,8.0
977,2.0
978,21.333333333333332
979,1.0
980,13.333333333333332
981,10.0
982,13.333333333333332
983,1.6
984,23.0
985,21.333333333333332
986,30.0
987,8.333333333333334
988,0.0
989,23.529411764705884
990,11.425925925925926
991,5.325
992,8.4
993,11.0
994,10.125
995,3.0
996,8.4
997,16.8
998,7.0
999,11.0
1000,5.325
1001,16.0
1002,7.0
1003,7.0
1004,12.0
1005,5.325
1006,11.0
1007,5.325
1008,13.0
1009,10.0
1010,9.529411764705882
1011,1.2
1012,5.325
1013,16.8
1014,7.0
1015,3.3000000000000003
1016,13.0
1017,1.2
1018,2.4
1019,7.0
1020,7.0
1021,14.0
1022,5.0
1023,8.0
1024,10.0
1025,5.0
1026,8.0
1027,2.5
1028,7.0
1029,2.75
1030,7.0
1031,10.0
1032,9.0
1033,13.0
1034,0.0
1035,7.9411764705882355
1036,4.4375
1037,5.0
1038,10.0
1039,7.9411764705882355
1040,14.0
1041,10.0
1042,9.0
1043,1.0
1044,9.0
1045,9.0
1046,7.9411764705882355
1047,14.0
1048,9.0
1049,13.0
1050,14.0
1051,4.0
1052,4.0
1053,4.0
1054,4.0
1055,2.0
1056,3.0
1057,5.0
1058,7.0
1059,14.0
1060,4.0
1061,8.0
1062,14.0
1063,2.0
1064,13.0
1065,3.0
1066,3.0
1067,6.0
1068,2.40625
1069,4.0
1070,4.0
1071,6.0
1072,4.0
1073,3.0
1074,2.0
1075,5.0
1076,4.0
1077,8.0
1078,4.0
1079,3.0
1080,4.0
1081,3.0
1082,20.0
1083,7.368421052631579
1084,3.0
1085,5.0
1086,11.764705882352942
1087,3.0
1088,3.0
1089,13.5
1090,7.368421052631579
1091,7.368421052631579
1092,5.0
1093,3.0
1094,3.0
1095,3.0
1096,3.0
1097,12.0
1098,3.0
1099,14.0
1100,6.666666666666666
1101,3.0
1102,3.0
1103,2.0
1104,5.0
1105,16.0
1106,5.0
1107,11.764705882352942
1108,7.368421052631579
1109,9.0
1110,5.0
1111,4.0
1112,0.4411764705882353
1113,1.0
1114,6.0
1115,1.0
1116,4.0
1117,10.0
1118,4.0
1119,4.0
1120,5.0
1121,3.0
1122,9.0
1123,4.0
1124,10.0
1125,5.0
1126,4.0
1127,2.0
1128,5.0
1129,2.40625
1130,11.0
1131,2.0
1132,3.0
1133,10.0
1134,1.0
1135,8.0
1136,4.0
1137,11.0
1138,2.0
1139,8.0
1140,4.0
1141,12.0
1142,4.0
1143,10.0
1144,3.0
1145,4.0
1146,11.0
1147,5.0
1148,5.0
1149,8.0
1150,7.826086956521739
1151,5.0
1152,4.285714285714286
1153,8.0
1154,13.021739130434785
1155,11.789473684210527
1156,8.0
1157,3.0
1158,9.0
1159,18.0
1160,6.0
1161,9.0
1162,9.0
1163,8.0
1164,10.0
1165,9.0
1166,10.0
1167,1.0
1168,17.0
1169,10.0
1170,8.0
1171,8.0
1172,2.0
1173,3.5999999999999996
1174,6.0
1175,3.5999999999999996
1176,3.5999999999999996
1177,6.0
1178,6.0
1179,3.5999999999999996
1180,8.0
1181,4.800000000000001
1182,6.0
1183,20.2
1184,6.0
1185,6.0
1186,4.800000000000001
1187,8.0
1188,3.5999999999999996
1189,6.0
1190,19.200000000000003
1191,8.0
1192,6.0
1193,8.0
1194,24.0
1195,8.842105263157894
1196,6.0
1197,8.842105263157894
1198,8.0
1199,6.0
1200,2.0
1201,5.0
1202,5.0
1203,10.0
1204,11.0
1205,14.166666666666666
1206,8.0
1207,14.0
1208,7.0
1209,8.0
1210,6.0
1211,7.0
1212,14.166666666666666
1213,14.0
1214,10.0
1215,1.0
1216,7.0
1217,11.0
1218,8.0
1219,10.263157894736842
1220,2.5
1221,2.5
1222,9.0
1223,7.0
1224,6.0
1225,8.0
1226,11.0
1227,10.263157894736842
1228,11.0
1229,11.0
1230,11.0
1231,11.0
1232,13.0
1233,11.0
1234,14.0
1235,11.0
1236,9.0
1237,11.0
1238,2.5
1239,14.0
1240,11.0
1241,11.666666666666666
1242,11.0
1243,12.0
1244,4.4375
1245,14.0
1246,4.4375
1247,10.263157894736842
1248,9.0
1249,12.0
1250,10.263157894736842
1251,14.0
1252,10.263157894736842
1253,13.0
1254,14.0
1255,1.0
1256,3.0
1257,4.4375
1258,9.0
1259,11.0
1260,11.0
1261,8.55
1262,7.6000000000000005
1263,7.6000000000000005
1264,7.6000000000000005
1265,15.200000000000001
1266,15.542279411764705
1267,4.75
1268,15.200000000000001
1269,16.15
1270,16.46666666666667
1271,13.0
1272,7.6000000000000005
1273,16.46666666666667
1274,12.35
1275,3.0
1276,15.542279411764705
1277,15.542279411764705
1278,18.05
1279,8.55
1280,13.0
1281,9.025
1282,13.299999999999999
1283,8.55
1284,8.0
1285,11.200000000000001
1286,8.0
1287,12.35
1288,16.46666666666667
1289,13.299999999999999
1290,13.0
1291,11.666666666666666
1292,5.0
1293,7.0
1294,5.0
1295,11.0
1296,11.0
1297,6.0
1298,8.0
1299,13.0
1300,3.75
1301,11.666666666666666
1302,12.857142857142856
1303,5.0
1304,7.0
1305,11.0
1306,14.0
1307,3.0
1308,14.0
1309,11.0
1310,6.0
1311,11.0
1312,4.4375
1313,6.0
1314,13.0
1315,4.4375
1316,5.0
1317,2.5
1318,1.0
1319,7.0
1320,13.0
1321,3.0
1322,5.0
1323,4.0
1324,0.5882352941176471
1325,1.0
1326,3.0
1327,3.0
1328,3.0
1329,3.0
1330,9.0
1331,5.0
1332,6.666666666666666
1333,0.5882352941176471
1334,9.0
1335,5.0
1336,9.0
1337,9.0
1338,5.0
1339,5.0
1340,2.5
1341,3.0
1342,4.0
1343,4.0
1344,5.0
1345,3.0
1346,9.0
1347,1.0
1348,3.0
1349,0.5882352941176471
1350,5.0
1351,7.916666666666667
1352,7.0
1353,7.916666666666667
1354,2.85
1355,7.0
1356,7.0
1357,2.85
1358,3.8000000000000003
1359,14.777777777777779
1360,4.75
1361,0.0
1362,4.75
1363,4.75
1364,4.75
1365,2.533333333333333
1366,4.75
1367,7.0
1368,2.85
1369,2.85
1370,2.85
1371,13.299999999999999
1372,4.75
1373,4.75
1374,2.85
1375,2.85
1376,3.8000000000000003
1377,2.85
1378,3.8000000000000003
1379,2.85
1380,2.85
1381,3.0
1382,9.0
1383,4.583333333333334
1384,10.0
1385,8.0
1386,4.0
1387,8.0
1388,4.0
1389,4.0
1390,6.0
1391,4.0
1392,3.0
1393,2.40625
1394,8.0
1395,6.0
1396,7.0
1397,5.0
1398,6.0
1399,12.0
1400,14.0
1401,5.0
1402,11.0
1403,14.0
1404,11.0
1405,11.0
1406,4.0
1407,5.0
1408,4.583333333333334
1409,7.0
1410,3.0
1411,12.65
1412,18.400000000000002
1413,5.0
1414,14.950000000000001
1415,23.0
1416,13.799999999999999
1417,9.200000000000001
1418,22.08
1419,19.55
1420,13.799999999999999
1421,9.200000000000001
1422,13.799999999999999
1423,3.0
1424,19.0
1425,3.0
1426,0.6764705882352942
1427,6.8999999999999995
1428,6.8999999999999995
1429,10.35
1430,9.200000000000001
1431,6.8999999999999995
1432,10.35
1433,10.35
1434,10.35
1435,20.7
1436,10.35
1437,19.32
1438,10.35
1439,16.099999999999998
1440,6.0
1441,1.0
1442,0.0
1443,3.0
1444,23.529411764705884
1445,2.0
1446,9.0
1447,38.0
1448,9.0
1449,0.0
1450,9.0
1451,8.5
1452,2.0
1453,9.0
1454,0.0
1455,23.529411764705884
1456,0.0
1457,2.0
1458,2.0
1459,2.0
1460,18.0
1461,40.0
1462,21.5
1463,36.0
1464,9.0
1465,36.0
1466,1.0
1467,1.0
1468,0.0
1469,3.5294117647058827
1470,32.0
1471,15.0
1472,16.8
1473,16.8
1474,15.12
1475,11.0
1476,12.852941176470589
1477,15.0
1478,15.600000000000001
1479,8.4
1480,9.0
1481,9.6
1482,11.0
1483,9.6
1484,14.0
1485,4.8
1486,9.0
1487,16.8
1488,14.0
1489,16.8
1490,16.8
1491,15.600000000000001
1492,17.28
1493,3.375
1494,11.0
1495,8.4
1496,16.8
1497,1.0588235294117647
1498,14.0
1499,16.8
1500,14.869565217391305
1501,1.0
1502,1.0
1503,9.0
1504,9.0
1505,3.0
1506,3.2
1507,2.0
1508,1.0
1509,9.0
1510,1.0
1511,0.0
1512,0.0
1513,1.0
1514,3.2
1515,3.0
1516,1.0
1517,1.0
1518,0.0
1519,3.0
1520,7.703703703703704
1521,1.1764705882352942
1522,9.0
1523,21.333333333333332
1524,18.0
1525,1.0
1526,18.0
1527,40.0
1528,3.2
1529,3.0
1530,3.2
1531,9.0
1532,4.0
1533,7.0
1534,4.0
1535,3.0
1536,3.0
1537,6.0
1538,4.0
1539,5.0
1540,8.0
1541,4.0
1542,2.0
1543,2.40625
1544,5.312499999999999
1545,10.0
1546,4.0
1547,0.0
1548,2.40625
1549,11.0
1550,10.0
1551,6.0
1552,7.0
1553,7.0
1554,4.0
1555,4.0
1556,8.0
1557,5.312499999999999
1558,4.0
1559,2.40625
1560,4.0
1561,5.0
1562,3.0
1563,10.0
1564,2.0
1565,3.0
1566,3.0
1567,3.0
1568,8.333333333333334
1569,1.0
1570,0.5882352941176471
1571,5.0
1572,3.0
1573,1.0
1574,1.0
1575,1.0
1576,5.0
1577,3.0
1578,3.0
1579,1.0
1580,5.0
1581,5.0
1582,3.0
1583,0.5882352941176471
1584,9.0
1585,6.0
1586,5.0
1587,7.368421052631579
1588,3.0
1589,3.0
1590,0.5882352941176471
1591,16.16
1592,0.7058823529411764
1593,6.0
1594,6.0
1595,16.16
1596,6.0
1597,0.7058823529411764
1598,3.5999999999999996
1599,4.800000000000001
1600,3.5999999999999996
1601,4.800000000000001
1602,6.0
1603,6.0
1604,3.5999999999999996
1605,4.800000000000001
1606,3.5999999999999996
1607,8.842105263157894
1608,6.0
1609,8.842105263157894
1610,19.200000000000003
1611,24.0
1612,16.799999999999997
1613,6.0
1614,0.0
1615,6.0
1616,3.5999999999999996
1617,3.5999999999999996
1618,4.800000000000001
1619,6.0
1620,4.800000000000001
1621,15.2
1622,6.0
1623,6.0
1624,9.0
1625,20.0
1626,4.0
1627,10.0
1628,12.0
1629,8.0
1630,18.0
1631,6.0
1632,8.0
1633,8.0
1634,6.0
1635,14.0
1636,13.0
1637,14.0
1638,8.0
1639,18.0
1640,11.0
1641,9.0
1642,16.8
1643,6.0
1644,6.0
1645,7.826086956521739
1646,9.0
1647,20.0
1648,19.0
1649,15.2
1650,18.0
1651,4.0
1652,13.0
1653,9.0
1654,4.0
1655,6.0
1656,1.5
1657,4.0
1658,1.5
1659,3.0
1660,10.25
1661,10.0
1662,7.5
1663,8.0
1664,14.0
1665,6.0
1666,12.375
1667,8.0
1668,7.0
1669,4.583333333333334
1670,0.4411764705882353
1671,3.0
1672,1.5
1673,4.0
1674,1.0
1675,2.8125
1676,2.0
1677,10.25
1678,14.0
1679,11.0
1680,11.0
1681,13.0
1682,9.0
1683,13.0
1684,5.0
1685,6.0
1686,10.0
1687,7.0
1688,1.5
1689,3.0
1690,4.0
1691,13.0
1692,12.0
1693,7.0
1694,10.0
1695,0.4411764705882353
1696,6.0
1697,8.0
1698,6.75
1699,7.0
1700,9.0
1701,4.0
1702,1.5
1703,6.0
1704,3.0
1705,8.0
1706,7.0
1707,13.0
1708,10.0
1709,1.0
1710,6.0
1711,6.0
1712,3.0
1713,3.0
1714,3.0
1715,2.3684210526315788
1716,3.0
1717,3.0
1718,4.0
1719,3.0
1720,10.0
1721,0.4411764705882353
1722,7.0
1723,1.0
1724,13.0
1725,4.0
1726,6.0
1727,7.0
1728,10.0
1729,10.0
1730,10.0
1731,10.0
1732,6.0
1733,10.0
1734,5.312499999999999
1735,0.4411764705882353
1736,4.0
1737,10.0
1738,8.0
1739,12.0
1740,1.0
1741,6.0
1742,4.0
1743,6.0
1744,4.0
1745,14.0
1746,7.0
1747,6.0
1748,5.0
1749,3.0
1750,3.0
1751,6.0
1752,3.0
1753,1.0
1754,3.0
1755,14.0
1756,6.0
1757,12.0
1758,9.0
1759,6.0
1760,12.0
1761,14.0
1762,2.0
1763,10.0
1764,6.0
1765,6.0
1766,4.0
1767,3.0
1768,14.0
1769,14.0
1770,14.0
1771,6.800000000000001
1772,6.800000000000001
1773,5.666666666666666
1774,6.800000000000001
1775,4.533333333333333
1776,6.800000000000001
1777,2.2666666666666666
1778,2.2666666666666666
1779,6.800000000000001
1780,6.800000000000001
1781,7.555555555555555
1782,5.666666666666666
1783,6.800000000000001
1784,3.1875
1785,4.533333333333333
1786,3.4000000000000004
1787,5.666666666666666
1788,5.666666666666666
1789,4.0
1790,3.4000000000000004
1791,7.933333333333334
1792,4.722222222222222
1793,5.666666666666666
1794,3.4000000000000004
1795,1.1333333333333333
1796,7.555555555555555
1797,4.533333333333333
1798,15.866666666666667
1799,15.866666666666667
1800,4.722222222222222
1801,6.0
1802,7.0
1803,4.0
1804,6.0
1805,7.0
1806,4.0
1807,4.0
1808,10.0
1809,4.0
1810,10.0
1811,2.0
1812,4.0
1813,5.0
1814,1.0
1815,10.0
1816,4.0
1817,3.0
1818,1.0
1819,4.0
1820,4.0
1821,6.0
1822,2.0
1823,4.0
1824,13.0
1825,6.0
1826,4.0
1827,5.0
1828,4.0
1829,4.0
1830,1.0
1831,4.0
1832,5.312499999999999
1833,5.0
1834,4.0
1835,5.0
1836,1.0
1837,8.0
1838,8.0
1839,4.0
1840,5.0
1841,4.0
1842,8.0
1843,12.0
1844,4.0
1845,12.0
1846,6.0
1847,2.8125
1848,1.0
1849,4.0
1850,1.0
1851,3.0
1852,4.0
1853,3.0
1854,4.0
1855,1.0
1856,2.8125
1857,4.0
1858,4.0
1859,3.0
1860,3.0
1861,14.0
1862,7.0
1863,11.0
1864,10.0
1865,6.0
1866,4.0
1867,14.0
1868,9.0
1869,8.0
1870,6.0
1871,11.0
