Id,bikes
125,8.41805032861834
1625,18.73422638476503
485,1.4527735325224662
35,2.7202497504970062
1145,5.15048740504382
1805,7.9657902104369285
454,2.0283076510667186
424,1.2234860206158509
1115,2.7936962094809625
2195,13.704368729370321
815,2.05773022741927
1955,1.0084217613934265
844,3.6282805849770132
755,17.699572341327876
1085,3.6696751188364587
1985,5.100917537432065
1175,3.0163013608522244
2044,5.582070816786574
154,19.65481887221532
1654,4.7014717506620896
2165,6.00698587808114
214,4.74610317484255
185,2.805830732771455
304,4.24856607495454
785,10.12749350608427
274,13.859674676433341
1535,3.8572568636402096
1505,5.187951322843146
605,13.090616722773278
725,7.096725140961466
1325,2.0285345872642493
635,17.815113695652343
695,7.208181771296709
1205,12.450210570893413
1295,10.511937247319347
1025,6.03721852307682
2015,1.8588678305471233
515,8.53371475969903
1775,2.6721157204263313
935,11.645082484138978
1685,5.0699076688002105
1235,10.632616266450832
1835,4.7735048406787115
1565,6.738743362417092
1746,6.5537385287916665
1715,1.5744650206614441
2076,19.05485827311759
1446,7.519475721268309
1595,17.243001665876733
1265,15.196884465998153
2106,2.9065837629868256
395,3.1779660692676277
1356,8.1566568801425
905,5.142835172501475
1385,7.725768776484774
966,25.21143833358238
365,3.8528591681437474
95,8.52510580485329
546,22.364047390639616
876,22.29384079303987
1475,8.55737479638426
1925,3.0916330401035625
1056,3.6871933133208548
1895,2.535498288947616
576,7.761879736677509
2135,13.681652764854546
2226,11.034106409189484
246,4.43948938327316
215,3.39956045495074
1415,21.333654999200462
1956,4.023685689595861
845,19.375234445963365
1655,5.950475387208005
786,13.528423791132738
425,4.044300691528451
2045,14.267492633904448
126,4.548341833111692
335,5.76759096812347
1116,2.0615243467187008
1086,2.0199104341907943
2196,8.953559684394405
305,2.81185801621365
1626,2.3938487465959
486,11.0353435910568
1176,3.920255354651209
2166,4.69016313698617
1865,6.482178613123101
275,2.120775436083684
1806,5.52403037308377
816,6.452016392810858
155,4.451046544223837
1986,2.033264483549079
665,3.3487566857632727
1146,12.92020087458183
995,12.165647909961837
66,2.3876588391630977
455,8.90684957405526
186,1.9967795595130957
36,5.219494667087829
5,2.7973856361567226
756,21.275356096833786
636,19.80741934076001
1836,1.7279389682783963
1536,3.1384761607204616
1236,9.831546119924736
696,19.237642647960648
726,6.280854603782651
516,4.168087538630827
1566,1.7645196388889426
1206,9.901088944180835
936,11.222506688819436
606,8.581547977280609
2016,4.076297993455369
1026,8.670936536300363
1506,3.8667063526699827
1326,7.027214860685222
1296,10.762985324950726
1776,7.313427653076088
1686,9.261684681373
1476,14.074953968369552
2136,12.905215846618887
1716,2.475353672483001
396,3.6676558627375466
366,1.101721024228068
2077,14.227605293641064
1057,7.361383522142199
2107,3.4562783205799237
547,23.78444481487216
96,3.269865288308129
906,4.7313857195531295
1447,33.14722682112601
1596,1.8032801264368155
1266,13.408856406735522
1896,2.511238894543503
577,12.47492763721751
2227,8.90678538078787
1386,2.9937669766531365
877,9.337920336585771
967,27.42676667657029
247,5.638795480998787
1357,2.984737719192606
1747,8.037575717913365
1926,2.3436969902157276
2046,16.233839420273235
1987,5.575821940982836
336,3.1881819265596967
187,0.7290918605934784
37,6.934712888491466
666,3.150467167903793
817,1.0816711566353128
1957,1.010630316091157
787,10.424617128860726
1807,3.5768836228588023
2197,5.221937177196404
1177,7.930336818833039
276,5.586905598730375
306,3.348870996115992
127,8.612320689288243
1416,10.05570632688159
6,13.043549438138855
1866,3.0963809694939584
156,11.377317596018305
1627,8.349069821723472
1656,3.5021979996907158
1147,9.315742221606861
67,2.371200765193181
846,4.859835261035126
1117,8.817095230814475
757,10.212266637477542
216,13.674612962812596
996,8.961812492342577
456,10.356364126779793
426,6.09627444638071
2167,9.321239172896831
487,10.354120033724286
1087,7.910491178883304
607,12.128459971867525
1687,6.310407233325807
727,12.396565741657396
517,15.413211688874004
1207,13.560866177475809
2017,11.82524863083373
637,6.699887685667742
1297,5.599522965937552
1537,3.153371838505645
697,3.482285234409246
1327,4.486030401970203
937,11.695569586344451
1567,3.347191139230617
1837,6.269541664168377
1027,6.1872612483875775
1507,3.937479857095403
1237,11.745408811467884
1777,2.9978140076333895
548,20.711936273253333
367,1.3814623290491335
1597,4.658793867096674
1897,2.342047398100248
907,17.636539247735172
2108,1.9874963176540876
1387,7.719629844623219
2137,16.094604923826736
1927,2.1655000362816033
1358,3.119129389163437
1477,15.655786621175961
578,12.291335170560785
248,5.1960219973402175
1748,6.221612646041512
97,6.549541155915592
1267,5.66054883224132
1448,12.037390428380641
2078,15.414122475169181
397,14.30096081871472
2228,11.034353320207574
878,23.54913336803617
968,15.972230132571925
1717,2.8483942205739554
1058,7.26590577850603
1808,10.543794923941551
68,0.758461825671705
997,15.167922984684191
1628,12.790233286335743
1178,5.858085495680681
1867,14.163771988927119
2168,10.470821244346856
667,7.632665456067827
1657,4.437919944949698
38,2.231473717929995
277,2.282414863261915
788,12.693695247215313
818,12.209568810150957
307,1.5748966837564102
7,3.536332927544756
188,7.607486930019013
1148,5.57957569243433
1988,2.664502979104784
157,5.214411412783043
128,2.700326698670019
847,11.386248221567108
457,3.9684325864989987
1958,5.746574384438622
427,7.477057631357314
758,12.719275855431372
2198,12.040963852714489
1088,2.5809843885537105
488,2.7816626099224093
337,13.477506884862205
1118,3.2850121283619416
1417,8.543787748389043
217,4.2236460226316845
2047,15.141106256981134
1838,8.426083787171827
1508,0.3647786552520985
1568,7.429123252052644
938,10.341308510288243
518,9.368988539656677
1688,1.4367426513932149
638,2.9432468352300925
1328,2.8456086814134585
2018,2.049123818368621
1208,7.321902813779084
1298,9.897531301734828
698,8.978102094778665
1238,4.98506834984207
1538,2.9126109895981203
728,6.298557809873303
608,10.612985399722954
1028,9.459115389573782
1778,3.922882950352335
2229,9.248824136702787
1059,11.930477675548012
2079,18.519749741613186
1268,15.07582552320448
1449,0.4077840810349601
98,13.979763445552862
1749,2.529958126059474
1898,2.333569932312124
579,12.785680635934366
969,29.271013533265133
2109,11.502907708979462
1718,4.308122440300588
1598,4.012875200076563
1928,2.3889370672203416
2138,3.5099998934083008
879,16.797633431958328
1478,13.93448308112232
368,7.097810885523639
1388,3.6876779381093154
549,19.691971053368935
1359,10.006377057244318
398,14.164248706537393
249,4.8169843120918205
908,1.2874945179457984
39,3.4592393817798013
458,2.5358214676062762
2169,5.630118416996301
308,0.980485163329861
2199,11.391044020471542
1868,9.336053739620978
1149,7.982182903521702
1959,1.0699255280044293
1119,2.64868028908154
218,19.88178532888214
1179,14.392606061738782
668,4.194042105286508
158,19.54444937053358
428,11.846724143981254
338,15.115709680714048
1809,1.925095597060415
1989,6.848560642006765
8,3.209799752325557
1629,9.009232327468945
489,12.945718718643526
819,6.2765025829289725
2048,9.425858135228495
1658,3.604784080481328
848,14.81935433722197
69,3.436986483994094
998,9.71366862115256
129,2.182616210176148
789,5.176224744110879
278,4.6033304959334576
759,22.253876015294775
189,1.961198567836642
1418,20.416009273994828
1089,12.983786045209287
1299,13.028339282269144
1779,6.860531652403194
1539,5.261732333204061
1239,13.709594411688444
1569,2.1980777089345707
699,18.28185019145288
639,17.611875806460294
729,9.662053932576411
1029,2.735693328114958
1329,3.54248261272096
939,6.595078367327854
1839,4.587270954060523
1689,3.312760949187085
1209,9.52283394560563
609,6.4978115568437875
519,7.919681094300881
2019,10.490516711134564
1509,4.0904500328719084
1360,4.636620145625587
250,2.961027191748037
580,10.394943293439411
1479,8.97005852418827
550,22.137837185667642
1750,3.3849448365786916
1269,15.960461289392875
909,2.234825074695056
970,3.3591763828830397
369,2.2463427255482427
1719,2.815224422705264
2110,12.448436655762272
2139,5.246846182999381
1899,5.601055888288522
1389,2.1727807675873745
880,7.850167549618589
99,15.348704173992406
1060,5.445460200423912
1929,2.0532437557578334
1450,5.651265860030788
2230,8.06066103238533
2080,5.268349202042177
1599,4.730002818527391
399,17.215693260654483
1150,10.79211034841302
1419,15.055777941804836
279,1.5119765146539599
1630,17.175741638520126
1869,7.579200132791717
2049,17.273984654064186
1810,9.828985497171336
309,1.2315515904018146
70,1.9416120324394752
1090,8.56436173146976
159,0.8601492480276287
190,2.6350175383616876
339,5.643546121990713
459,6.0749794223731985
490,7.685359205209053
130,4.291656841423716
790,10.064229706411236
760,13.296828017162676
849,8.802994268033949
1659,3.901131561553115
219,13.01513108540172
1960,2.635758870398634
999,9.704646631439864
9,2.126708790156538
40,3.8924109734291448
429,15.942215765311767
1990,2.900108201291699
2200,11.986109281379237
2170,11.991472302737561
669,6.575274985152408
1180,6.052149371674837
820,11.860654812311624
1120,4.151573596928492
1570,1.4644674469346741
520,9.360255710885252
1030,5.335593516260042
640,17.617573377465654
730,11.071048697174513
1690,3.613214416478082
940,5.873505047470784
2020,9.009719509444736
1210,5.981353407156411
1840,6.6243073723458705
1540,7.88098894270897
1330,8.403244972480358
1510,1.4923043240911285
700,6.392118753141652
1240,9.609198144799526
610,11.269579274886256
1300,5.604888447016472
1780,7.778046746058903
910,16.507915556131575
1480,9.104419057102298
1061,7.4114238320958545
1390,6.247372009613692
251,1.9241026440089897
1600,5.034070034782685
2231,8.506811004441433
2081,16.455088254883808
551,16.23637700404758
1720,7.831647307778368
881,2.7949986941611105
1361,1.6383785458111397
1451,5.617511881770749
2140,6.2455277858123495
370,3.017223708087076
1900,6.053008677365801
971,25.481307273920102
2111,6.185968473472714
1751,8.48419329733961
400,8.900872260269516
581,8.212835438061795
100,1.4371280030137776
1930,1.8052334925555515
1270,16.080340659965866
1961,1.5868420773980008
670,3.251425298952534
1091,11.747450853606319
280,1.0401137306676305
2050,11.546563875340667
1151,5.050057891184378
340,1.1947343269163089
2171,11.158792135717423
1181,3.9242269900988247
791,3.9087171103423435
2201,13.496611281666258
491,10.286135750098662
1870,3.354762004888046
220,13.536652792619948
1660,8.260218218946568
160,15.161290281750684
131,10.137935777414597
430,12.603126363504277
1631,7.8917065831254005
1420,9.680646108426695
71,5.327668936417364
1000,7.02056045783432
1991,1.6757952608906213
41,2.7687042937226467
821,5.660785072630782
191,3.3269850853898686
761,19.132271353555492
850,8.767904737893392
10,2.4373704411591413
310,3.084032438147597
1811,3.3376385252533933
460,4.132314454373283
1121,3.4733420215743696
731,9.989268903041946
641,5.708445105909287
1211,9.49912314904939
941,3.3332229804841704
1781,6.551648914365038
1571,4.1277633952952
2021,3.8045356608584844
611,2.3919171768036005
1841,2.7417447760410805
1301,8.424884578099858
1331,4.382761528173504
1541,2.070460597662799
521,8.577437781981821
1031,10.027966859252595
701,9.636432628554427
1691,11.79433580397152
1241,7.646572627464636
1511,1.4297302183471534
1452,0.22620275683079116
401,5.12496962328778
1931,0.8176096834866907
1721,1.6085836842650891
972,3.530819709056227
1062,13.179721459986215
2232,12.804772874081896
582,11.650972171701495
911,4.351589281666927
1901,1.9844245711282469
1362,4.0050732698503895
552,12.86254400601496
371,6.162803750538075
882,14.23427922727145
2082,15.024181709105333
1391,4.691176094333457
2141,10.648658327136275
1481,6.364996518080994
1271,8.938626780470317
1752,4.528982102155895
101,2.265560447593603
2112,1.7542255000182394
1601,7.639030514157552
252,5.05843520128135
161,0.6203364379008633
1871,11.774341394230047
1122,9.025388941851931
2172,16.0
221,0.537267095178916
42,2.2666390078061203
1661,9.82073848727294
1152,6.0178793128009636
1182,2.817565647008316
1092,3.1899223649560855
11,7.15697198722022
762,13.707457881087404
281,3.880786437503017
2202,4.852276187563285
792,3.367501615376915
341,16.428116215258264
72,12.80479249447651
431,15.792359090471383
492,9.044323999189144
851,7.939926782755034
192,6.628989410006339
311,1.9751351431325972
1812,5.713298992891418
461,6.6766513419708575
2051,4.900888904162227
132,10.165058006683664
1962,2.6197802030526387
822,7.375474821549637
1632,11.233100670554368
1421,10.797919334492631
671,7.006372382632239
1992,3.5825213248040932
1001,13.22145982223498
1542,1.5057209760269177
1782,3.823915777889526
1032,10.327945547712838
1302,11.849562123722494
1512,0.8262588696842948
612,8.812804474065429
2022,13.078530852853815
1692,12.101291336453777
1212,11.885560363963364
1842,6.414923514370689
522,10.34564732627602
1332,8.932961902727822
1572,3.988771427129532
702,7.017699288778104
732,8.958331908334312
942,4.681257744013884
642,16.562254591305027
1242,11.54024820229701
2083,14.738255350602397
1722,6.499308906759387
1482,11.628311772265135
1392,2.924787896889902
973,13.176354550146383
1272,9.101285571190953
583,13.0858479879073
1063,5.054402667630793
1602,6.367651095913113
883,22.9817954138265
1932,2.276170842628779
372,4.564458660202325
402,7.137458119942033
1363,4.657847673597046
2142,3.2919391332609127
912,5.042530746277027
2113,8.996795433445163
1453,7.646621288914911
253,9.44216308659846
2233,6.115766331297711
1753,2.4032047968881467
102,12.023693739023727
1902,3.0600485667906128
553,21.474325333222833
1002,9.031122987153605
12,5.2669192158535045
73,12.858209642559999
493,1.1493377733470878
432,1.108323971633585
312,2.6980359801340765
672,3.8987452203737423
342,6.668312408486651
1183,19.873471679593546
1662,7.585563296492581
823,8.312711851398605
462,5.379603784554654
2052,9.937563869356836
1963,2.8428055475715355
133,10.210519049870888
1633,13.178643144395776
1093,2.9831794471059347
793,3.2486033675965524
282,2.6970529134428523
162,5.817300380487699
1872,4.29991932332063
2173,13.81926027594912
1153,5.513415893188308
43,4.980092853703337
1123,3.2226248743606973
2203,12.800450693842876
193,4.373632770896141
222,13.654372157165364
763,10.882509077341023
1813,6.672612937909064
1422,13.466292605097875
1993,11.956544236161182
852,11.676331631388212
1033,12.175399281668211
1693,7.163682360220846
1333,1.1336269472079925
1213,13.746389581679436
613,6.815065956149801
1573,1.4558597094588852
1783,7.007764503701063
1843,12.372595278793625
703,3.9651502291678895
2023,1.3864310235480095
733,4.865662680558164
1543,1.8892101819995029
1243,6.750749543231837
1303,8.110748964994267
943,3.9431365414157096
523,10.240372408995297
643,10.545166624640487
1513,3.7955461618380264
1064,12.68573592737391
1603,5.747727509324145
1933,3.31297865123853
1723,3.1492911797882175
2234,4.607511641871769
884,4.7563829093771455
2114,12.47332337839097
1754,9.179093890965909
974,28.08490214456329
254,3.6441799622506617
554,18.705801304636502
584,7.573408873876898
2143,4.450795268999398
1393,3.5779726551710875
913,3.3098343301307547
2084,6.820000563502296
373,5.018985509775316
1364,3.9605008382948856
1483,9.625306789832889
1903,5.3953584753796004
1454,0.5609896754377042
103,2.5957050855569674
403,8.54897553744567
1273,15.895299840330075
74,0.9580990206732855
1964,2.9279307373796897
343,0.9347687783069407
2053,17.66849555116589
283,2.348683508113363
1184,6.3316086455175284
1994,5.533608918867375
824,1.8589933654142832
673,7.723649811672859
2174,15.760809228203877
494,1.5026601672844606
794,9.89109361113115
764,15.747688606293078
1634,2.1180343765090335
1003,2.61471188292587
1873,1.7115358749434086
1094,3.703619165575396
44,3.767680704379687
1124,9.178760307999987
433,10.59795831513119
463,11.158890651144977
2204,10.70663846807505
223,5.466656692582549
13,3.5085963136017093
1814,2.8774661871517297
194,3.1929548373157286
134,8.457179431772417
1423,4.906281567143488
313,1.781421738434815
853,14.117948837830669
163,2.0125398093239686
1663,11.270541799083373
1154,4.785378530611737
704,19.03550089752858
1574,1.5395366061635432
1034,3.8728266413005157
1304,5.578937066290798
644,4.338351731863782
1334,4.64613744312634
734,7.30140474933886
1244,3.8311364108602377
1844,2.67725360514181
1514,3.2996468940874064
1694,11.121329438143576
614,4.564601552383617
944,6.975491762021353
1214,8.43008462449922
2024,7.12118812088695
1784,3.5617687904077644
524,14.874871466624073
1544,4.752339055926768
1274,11.899316995006068
2235,13.318258679727142
1365,3.0917807040892544
2144,10.97351923019698
885,25.9789998260515
1724,11.563036621558702
2085,16.217293491443364
1455,7.13010394976768
585,5.621370561725827
374,4.68711446752527
1065,2.5096167022076115
404,9.732385907289038
2115,8.580774977958352
975,12.13223700259645
1604,8.041914277770019
1394,8.0237895830728
1934,1.2724371110900823
255,15.193874225659098
914,5.751384074843655
104,18.592512655964644
1484,13.971209085365315
1904,6.921608037977437
1755,11.679201234368776
555,16.05332197250663
795,13.361827528565119
195,2.494120357542746
314,1.9488395231024371
164,7.921737270985133
344,10.514540225576305
2205,7.0589093200712805
1635,15.255206541836161
434,5.485404569662848
1155,10.684617491982484
1995,10.213683347003535
464,6.040657314588167
224,2.499364799801833
1874,7.989853155946366
14,5.310613264874126
2054,17.547272909547264
1965,2.1770766373498196
1664,12.259102517907202
135,2.9668141318005485
674,12.550455543064963
1004,9.020150579320699
825,5.892543243761855
1185,7.707033495603309
854,13.837939885860369
284,5.447039614826151
765,8.679407764047141
75,6.822123025396769
1815,10.146861522910534
2175,6.054691821254129
45,5.7597616638578035
1424,19.293978493173203
495,5.1319306268612515
1125,4.156573867203938
1095,4.383361934185129
1515,4.938987514854939
1545,9.08118366372965
1305,11.430702478214334
1695,0.9351914539152576
1245,13.448081310399708
1575,1.7612152444922984
2025,2.548861238371007
525,3.6018794246396513
1215,3.8013459514387304
645,3.5407071776718277
1335,6.358908832423284
945,4.338991007712055
705,8.49411705327834
735,7.257373758734207
1035,11.28475693764849
1785,2.925559232138003
1845,10.209120289635951
615,11.889210627983655
915,14.436188248514952
105,10.899605887417971
1485,4.944747459134383
2236,13.233941662237962
556,11.31130670739292
1395,6.344514214428313
1366,8.069373719567304
586,6.279343770186888
1905,2.9405111465383125
1275,4.192893232459993
256,13.343359384540914
375,14.31555743272135
886,5.810708490068706
976,5.380044241677675
2116,3.6132940352420286
1725,3.4231468041444266
1756,8.535330140280285
1456,3.2502026550965586
405,13.739240946495714
2145,2.979829615472979
1935,11.142082024264909
2086,9.518141235518549
1066,5.945966358340521
1605,11.338563760244014
165,3.3911263524059594
1636,12.665934405378273
435,4.510493874032811
345,1.0557049918479053
2055,18.77843324912862
826,15.667785171052646
196,1.360812400831134
315,4.1547753398753065
1665,4.942902974583251
1096,2.472631708620954
136,9.152231418921266
465,8.914000163826286
46,2.693128677333362
225,25.579296612608044
1126,3.6920888395318894
1005,14.156259911202001
1816,4.500579054123381
796,8.607522825994986
2206,8.998710873447184
675,4.785729456185691
1425,3.814887135758736
1966,2.1706656614019906
1875,6.495681180940948
76,6.039894819631777
1156,8.475805316325419
855,14.550269441754773
1996,4.902521346672374
1186,15.960914446209578
15,3.4085383985004274
496,6.761986506609806
285,10.151313202032227
2176,10.29968035489801
766,21.02463931715904
1786,3.7259994161650316
1306,13.417717277507492
526,16.314264786657173
1516,1.9341767948681732
616,5.550168391879821
1216,9.164769891242106
1336,8.455252163890918
1576,9.54438337803439
2026,2.0052964279017282
1246,3.666463747515178
646,3.2509836281128073
1036,4.068675527799744
1846,8.106388398222853
736,9.388590285288535
1546,2.409959719451227
1696,6.46516917170784
946,8.916473617331409
706,16.37399328496567
1367,6.21656700890446
106,2.8190336710622472
406,3.7747179685146337
1757,12.69676742258916
977,1.6845496037180976
1457,0.5363372262399668
2117,2.2576757528826232
1396,7.706191940562816
1906,4.4322583773640245
2087,15.14655795617327
916,5.874867275882039
1486,10.37887281881643
1276,14.167122055364063
557,12.688756895715025
257,11.361672700094706
1067,3.129176226941356
2146,3.299174723452989
1726,6.579115340431111
1936,4.487515210028682
376,9.32531413587397
887,11.441852496531073
1606,3.5659170700050975
587,12.78257310124202
2237,8.047507277429666
1997,7.8018740170393865
1006,4.621069228109688
1426,3.0272180913785
286,3.184734074760794
2207,12.186478462665578
676,2.1355918525951485
16,1.506302433061227
1097,8.800345958247336
346,2.3666839802541926
1666,12.232092243304134
226,6.620287587342615
77,6.8795080462734095
137,5.902912700775792
856,10.067511565787777
797,11.616217244269041
767,3.991385176036647
197,6.463428605557096
1127,4.3857589690296495
436,5.485122111169874
1817,3.4637788168618
316,1.4011782691971442
1637,12.94297714031047
2056,10.963046649046916
497,5.614451528422762
827,7.781039364408886
1876,2.6841900324536745
1157,5.037859833633995
166,18.800882554037642
47,8.147751688863835
1187,11.756379239373086
1967,2.0949606610241562
2177,2.241956215304954
466,11.411546301310173
947,11.317487459277118
707,12.680103365371917
1307,4.665370667727148
2027,4.642896178002632
1337,7.681057537381516
647,14.052326065886811
1247,10.558469464569196
1037,6.49027195623467
1547,2.1085105984679395
1787,5.87651600473746
737,3.6358901043344822
1577,2.4053469921834534
1517,2.49438090286498
1697,7.703206358021506
1217,9.620255864949481
617,10.332292443360819
527,5.976210272497395
1847,3.401342704939483
1607,7.816580013220339
978,21.59873670713946
107,4.408199161192344
1397,4.879087924221588
1487,15.940236585544062
1758,9.229427803066947
258,3.4088591128109815
1277,13.003116030650741
2088,3.251589768941559
2118,13.556227423187934
1727,9.15355358295731
1068,3.8444684690429503
2147,2.9944075312945166
558,22.165159902605076
2238,6.336307223577746
1458,6.441544020961234
1937,2.063669299921758
1907,6.244755751748605
917,2.5645682808218044
888,21.110331862324507
588,8.919333048319835
1368,5.961226152250237
377,2.2565828126540297
407,7.852343186366827
78,3.4623936173468866
347,1.2208012385648979
227,0.9783254578905648
167,1.5040862438398195
138,1.6675923248356896
677,6.189540417743485
1877,4.285183891526694
317,2.2057833958050406
2178,3.5171731934178614
1998,5.727629827022149
798,8.759226026976135
48,7.211781323376971
287,2.712076079889167
768,15.436388042893151
1158,7.523676906152428
198,7.1009199392636315
1427,4.161797225603938
437,9.46790960860845
1007,7.604601237702424
828,5.648872196408172
1818,3.4996436176914343
1188,11.35849890856496
1128,4.380302310355177
17,2.4556595746864796
