Id,bikes
432,0.7589973536233374
433,10.061835626326792
434,5.896282746856768
435,4.676467533909694
436,5.703772097508119
437,9.576149103161669
438,3.8248770717397336
439,11.250237669552526
440,6.8528747675735175
441,4.7446622751128915
442,1.2728137451157082
443,0.9066353837842599
444,6.391899930084918
445,9.800328711991344
446,9.278363017165638
447,7.668706628629886
448,9.925274255296975
449,5.393423192179912
450,3.1164248904376306
451,2.316422985688588
452,5.435177045697603
453,4.936859227578702
454,1.7824152125211064
455,8.49477749582273
456,10.308264816605497
457,3.6071482821364254
458,2.4745672868496005
459,5.823659937978825
460,4.774245108133253
461,6.5265575498953226
462,5.7523730267916875
463,11.17928406794829
464,6.852962680140105
465,8.878772962918953
466,10.987746715509514
467,7.063986935777321
468,2.293414655263721
469,10.312017647139498
470,9.676374541087915
471,11.59501827381845
472,2.3137670506692785
473,2.3900725148893893
474,9.43802598580123
475,1.623164089855748
476,6.784164865747805
477,4.802346578743725
478,4.951662602768085
479,1.567478139534465
480,4.371232282443861
481,5.779637971185707
482,2.5080636783740484
483,7.942592960738056
484,3.1718195416541874
485,1.196328537824183
486,10.697014687297223
487,10.440504672909315
488,2.597108794715517
489,12.726849244883711
490,7.470111902141115
491,9.911454271915716
492,8.756305775933996
493,0.7218787791898982
494,1.160302495475319
495,4.739438947033944
496,6.8117265510600165
497,5.254947839792825
498,3.625650811123883
499,12.169616279565602
500,6.295224427175432
501,5.345913143423594
502,4.3367236717822735
503,9.327027628258103
504,14.111815818893724
505,13.971907081604815
506,9.184037719115958
507,3.3596513340629013
508,2.2086077328395746
509,6.287497542226519
510,0.8326929506909431
511,2.352198502831823
512,9.303083372833692
513,16.006822933600354
514,12.924896966470742
515,8.680182465552624
516,4.480236535935665
517,15.880490215473085
518,9.769086646947553
519,7.641861890987302
520,9.761624919913476
521,8.270890591020738
522,10.58701044692404
523,10.264733564344157
524,14.948783109945492
525,3.7230457784190967
526,16.753236018586552
527,6.432221969428774
528,9.77538961901659
529,13.62539946346672
530,11.553387656679796
531,2.732148368451141
532,10.959161689043498
533,5.804981263353727
534,10.23591602323582
535,17.757057830950014
536,13.828513340090634
537,3.812452836568472
538,8.05313373577755
539,10.616919568172964
540,6.090370800311159
541,18.974081547519546
542,22.13886289702918
543,23.783571914826
544,22.04978346947299
545,11.254326597595092
546,22.074158300324545
547,23.808337001874495
548,21.140527790893824
549,19.506207907152273
550,22.792040887442948
551,16.220203770374564
552,12.553961553245705
553,22.08776596445176
554,18.348761986456644
555,16.702652176474196
556,10.841417493939218
557,12.682753976558184
558,22.366389220864242
559,19.14931605243756
560,17.633767876665047
561,8.847945000608695
562,6.19919471864678
563,12.385183038104802
564,7.049326358411352
565,21.551717409846134
566,19.299470248756965
567,21.66655278318294
568,21.182979608786248
569,17.807441670623913
570,16.869967066164975
571,8.829052783002902
572,8.913660621789234
573,12.53295470273087
574,7.850073379470117
575,10.576191254079262
576,8.03374544878173
577,12.3473113753006
578,12.379126594981786
579,12.342864841911133
580,10.350315635247227
581,8.427393593643455
582,11.37573402186391
583,12.828839778329543
584,8.002378598392568
585,6.062899712141698
586,6.661984665479964
587,12.691169955734523
588,9.473364241263493
589,7.356593012137094
590,4.28257532900851
591,5.709623872243023
592,5.485551490293936
593,5.758363593091393
594,8.102096854557363
595,7.92184230859595
596,11.185926683267493
597,11.302033041482979
598,11.065063510446407
599,9.195150937811983
600,12.216523532820256
601,5.066818107830983
602,6.804779012287252
603,5.113020520429083
604,2.552055035556455
605,12.35541887361005
606,8.201046353198153
607,12.16957189962268
608,10.342030253113093
609,6.389459648623197
610,10.88440017618667
611,2.4584558288534515
612,9.389905705373371
613,6.993443044713978
614,4.560518489803816
615,11.667224392143293
616,5.8267432324929445
617,9.81781038550524
618,13.564279622004756
619,7.403619942725923
620,2.735637726197287
621,9.396632362518922
622,8.792160934952646
623,13.809187925664334
624,5.8953732224482165
625,10.548146400492676
626,6.586210987657486
627,3.2770987797110367
628,11.505148017636513
629,11.779943987660763
630,11.22698844762125
631,11.010649305711816
632,18.470420656876534
633,13.383841348672858
634,5.6796667473230125
635,18.163456952174613
636,19.9940484105485
637,6.378577346790556
638,2.741797940196913
639,17.711075930074454
640,17.626015829101902
641,5.707389884440904
642,16.42901596690248
643,10.235893987625676
644,4.496634141124458
645,3.30638813760556
646,2.8416528321061096
647,14.53158901859096
648,17.22415481613577
649,8.91040530502416
650,11.29756700488263
651,14.981110992939321
652,13.853256024552937
653,18.329962145449255
654,10.340782709313048
655,10.773660831474679
656,17.456226578208227
657,13.999535371913435
658,3.1743408398358937
659,15.061075584706405
660,3.5951818437634993
661,5.150395513877167
662,3.0384263763281716
663,8.212824290801521
664,5.752504796518859
665,3.1257270813453104
666,2.6549727261976925
667,7.269408971857033
668,4.563911185065954
669,6.585984121687059
670,3.022157747436833
671,6.3791758383983534
672,3.644099649560917
673,7.531402393564008
674,12.024714430376509
675,4.5600580109148385
676,2.060233134003812
677,5.826980935523462
678,7.953014508320372
679,13.654010884439316
680,16.693750051754975
681,9.24619990612028
682,7.494065768553733
683,2.841952738044156
684,2.176894424448373
685,5.297915325665238
686,9.871697446346566
687,4.246230313883843
688,3.979016171114194
689,6.867467611434067
690,8.574639951840922
691,9.914124346630762
692,13.575521762935022
693,6.90961125795985
694,18.252518777476002
695,7.6511214841212265
696,19.4883624723928
697,3.1562182315239333
698,9.649031801667547
699,18.362066526120646
700,6.8501939572561765
701,9.501483311961994
702,7.015097368259039
703,5.083557080094084
704,19.153076096936296
705,8.528718098526411
706,16.066545833148353
707,12.66128003981394
708,18.08604774945223
709,5.186633209164473
710,2.108144382704364
711,8.961979996312934
712,8.795621338717144
713,18.95974736120759
714,18.346028707332728
715,19.682803113083683
716,8.41170879116161
717,6.224927312556816
718,4.533576928685023
719,13.845520590838813
720,13.716442460019849
721,10.938357043143283
722,8.52494394918193
723,7.199118512897393
724,4.003830524430759
725,6.9707087033275785
726,6.482557227013986
727,12.03131256373413
728,6.0231911181795335
729,9.212936188595613
730,10.649267471173955
731,9.922651397418175
732,8.97417415159767
733,4.7820522642483745
734,7.189619179202872
735,6.874728286575228
736,9.135572707468341
737,4.2538911644008035
738,9.260207776102224
739,5.858646691012475
740,7.368817302987232
741,5.661074247306673
742,6.075845809876266
743,6.476010115620416
744,7.690602045227566
745,11.907815369853695
746,6.645350452254084
747,3.5379701896253284
748,11.088158870407392
749,2.8129824725418553
750,10.809953135938635
751,20.408869928084428
752,21.827761591140934
753,5.338826625063646
754,15.417975666363196
755,17.70389157834921
756,21.009874398273194
757,9.928910889327097
758,12.527030859870427
759,22.11295579158482
760,13.47090953805499
761,18.93276456301505
762,13.79965836127389
763,10.259099720679085
764,17.044408184724507
765,8.798038557343894
766,20.84863960042822
767,3.8895645402682555
768,15.909271530379614
769,11.532326364259125
770,22.145722716003093
771,22.99354638271126
772,12.141505888195173
773,22.636138900253485
774,19.294174486844987
775,21.416567090167877
776,13.27661560931141
777,5.899697189602436
778,21.56603449436086
779,13.996331274876173
780,18.669249621544935
781,8.332740904295756
782,4.600962642324937
783,13.479857484688653
784,10.652712228548097
785,10.325387658885928
786,13.4388102892031
787,10.090238364532684
788,12.773261275695186
789,4.939889874086254
790,9.673804249129214
791,4.20218313412025
792,3.7390771363895943
793,3.667173115346621
794,9.610557113430735
795,13.263531639783142
796,9.20104596474432
797,11.542523293481645
798,8.77119547365646
799,7.174728382344511
800,9.806489439595342
801,3.603300830625821
802,6.211571637739491
803,7.276138954473119
804,10.677129368621777
805,9.827999723373937
806,10.642290407879257
807,10.195769042806191
808,11.853953098809285
809,11.43326168605742
810,3.8659574250691833
811,6.872774781893112
812,5.820055769860871
813,14.166751652401967
814,1.48043752197123
815,1.7170192472160748
816,6.308573424632725
817,0.9284016334249572
818,12.019533626097864
819,6.312063383088507
820,10.878291368390778
821,5.325057588795174
822,7.198762929954329
823,8.308633787940865
824,1.6650500528497965
825,5.792315279801682
826,15.781403182132589
827,7.360178391926464
828,5.606632083971189
829,7.15028211066311
830,14.33961563961164
831,12.378345022300653
832,13.424209305224615
833,4.327947795589866
834,15.676394631627373
835,12.84492137610738
836,5.169885663828852
837,5.162819494355324
838,7.973169016166076
839,4.703061013331466
840,5.318832117520399
841,15.518890968446126
842,17.870547302895897
843,7.417505741666912
844,3.300457101687252
845,19.40737925602846
846,5.050272757611909
847,11.385225364137181
848,14.827194435052542
849,7.9873375180027
850,8.409820700610954
851,7.570416659376871
852,11.128699864926148
853,13.446626257627702
854,13.773751720168136
855,14.823329432234736
856,9.383937254579216
857,14.1522671243784
858,17.62925692877414
859,9.655137875803986
860,11.64701499756529
861,8.664439702314331
862,12.637110892399651
863,6.298200542204099
864,16.696995607405466
865,17.37162398760938
866,10.85317587404505
867,8.25989628831694
868,5.485324180700795
869,9.864992602533851
870,7.915591766597396
871,25.828420189339077
872,6.167024002715785
873,4.517609985515305
874,9.411212926847119
875,20.420791792631075
876,21.776463793374344
877,8.805738550035086
878,23.91024290370834
879,16.049387932859965
880,8.887080333550998
881,3.147823649954168
882,14.335011539959918
883,23.714119305312614
884,3.925634082330624
885,26.219988116866208
886,4.945584555758053
887,10.198597991852514
888,21.025392214556305
889,28.32210836028832
890,25.98230426379197
891,22.322498050026496
892,21.549995069509936
893,27.627114986756407
894,15.041132167279489
895,12.848844730871743
896,20.385145143322518
897,9.950830635061827
898,28.197220432326912
899,26.745407466410796
900,9.960996932315412
901,1.2176581150106385
902,11.616830964618888
903,1.3865040923482108
904,6.61428847274723
905,4.710550329034955
906,4.075401670254935
907,17.07174509950493
908,1.2232424002857283
909,1.6707045399780087
910,17.0800342505844
911,3.79360963782779
912,4.574607856170202
913,3.041756720896997
914,4.973487358226403
915,13.836015099838455
916,5.247310617614248
917,3.099088011550857
918,13.809769729178837
919,13.832083412964593
920,9.48699531421092
921,17.269225397554415
922,12.219307851954845
923,3.558246206833874
924,5.332273563105755
925,3.7957046246170956
926,16.7208072869632
927,4.151356806121791
928,5.2500922449531195
929,3.929635284547997
930,10.150381570415345
931,9.614361815656249
932,3.8620390043779116
933,11.179958729548936
934,5.297676013827198
935,10.98072839990931
936,10.095531348588288
937,11.194359610838529
938,10.294087740756412
939,6.258278156544331
940,5.566220236491329
941,2.8927890456384313
942,4.340302200701603
943,3.9661738600969296
944,7.071243430713366
945,4.403668996254012
946,8.835249296572865
947,11.099982752239725
948,5.437774384855451
949,12.591826852657531
950,5.796236885506126
951,9.51831875487397
952,12.367923690101547
953,8.507154882806448
954,12.188730088966807
955,9.947690776503567
956,4.600863777258813
957,7.752847842257994
958,5.62642644250287
959,7.6539257050247915
960,5.903386286141207
961,9.01800242683843
962,18.911506863467803
963,2.6044153183095187
964,28.696866456347053
965,24.328823733166487
966,23.252788393997438
967,26.665597260418007
968,14.081064318009862
969,29.707394875185543
970,3.5175486623463508
971,25.831189061930466
972,3.6420195797974646
973,11.744827238894484
974,28.398066293928586
975,11.991240609745045
976,3.2338748347624913
977,1.2356226604385072
978,21.99785650526846
979,1.431677587534199
980,18.298132066551254
981,33.2700911029212
982,25.087542684192382
983,3.6148729718312964
984,24.540299403578697
985,23.40979939270673
986,12.09427974166077
987,15.665346983241875
988,3.762991272793687
989,22.136749217347823
990,6.583939645182731
991,3.508799892087753
992,8.885304405089402
993,11.680117333808527
994,6.911573254569266
995,12.581275759276568
996,8.999577041240139
997,14.556140215911858
998,10.218644519722734
999,8.871156032216913
1000,7.626522333734776
1001,13.024003603565314
1002,9.332102936441874
1003,3.071224175859327
1004,8.46528398351328
1005,14.045857978468554
1006,5.7474650804250444
1007,7.58397541415729
1008,6.921722508194678
1009,8.887870222720045
1010,7.853504152050459
1011,5.0556174394698665
1012,12.645049451624816
1013,15.138508584722834
1014,10.355142801206812
1015,3.028847704857079
1016,12.080127298680155
1017,3.5396914582852608
1018,7.136891966780374
1019,10.914790736660425
1020,10.37728601611563
1021,13.336712073282456
1022,8.46423973224067
1023,10.229006983902112
1024,10.109015629172504
1025,6.0237209796241515
1026,8.569504570858653
1027,6.654152209751819
1028,9.898076825631698
1029,2.6100317273640106
1030,5.448632021415029
1031,9.901746291622198
1032,10.464376121654404
1033,12.494744215590968
1034,3.242345760721646
1035,11.11289532583715
1036,4.145391693650695
1037,6.3357851321140854
1038,11.987296507048532
1039,7.432781593513055
1040,13.247959582658519
1041,8.260273793050809
1042,9.043869418922975
1043,5.371974389828472
1044,9.824056820607069
1045,9.821165616912811
1046,6.521574939803216
1047,13.147989132445893
1048,10.670974013224354
1049,12.951355622339273
1050,13.527295604123243
1051,2.9962291728518013
1052,3.1724199071234134
1053,3.309620075195486
1054,4.08192122777059
1055,6.639750600659722
1056,3.6230463402354625
1057,7.522102012364163
1058,7.312695182206035
1059,11.370828805726893
1060,5.126894845463379
1061,7.538931721292414
1062,12.921093120465699
1063,4.8934071001975035
1064,12.407425109131035
1065,2.46646193837726
1066,5.817892734394287
1067,2.892638463495308
1068,4.246334404232751
1069,5.859374547768197
1070,2.9126518901685374
1071,3.0518129456225127
1072,3.157871423744991
1073,5.606341646009471
1074,5.476868197244024
1075,6.8579998183980875
1076,3.7562406439751985
1077,7.634485529082484
1078,2.562339987030562
1079,4.0351465243436335
1080,6.171831892168298
1081,3.4465876567666043
1082,18.585111117417338
1083,12.926949872453122
1084,7.664525641975013
1085,3.9116354473581394
1086,2.149023728126739
1087,7.475035395577797
1088,3.1803639171262392
1089,12.812742858362135
1090,8.834847730335992
1091,11.895847777527644
1092,3.5816586471001277
1093,3.089529758435779
1094,3.7630496557195343
1095,4.534472214031944
1096,2.5528258843592337
1097,8.40205546112965
1098,8.22450352416232
1099,13.78471324748203
1100,8.726866237952658
1101,10.012493379336245
1102,3.4162950633101206
1103,2.4156443628466997
1104,4.898341547485458
1105,16.09212099529912
1106,9.568029869315826
1107,2.250027501700681
1108,8.911346229212736
1109,9.497990805602
1110,4.451655442207749
1111,2.183496839284629
1112,1.3949648298082813
1113,2.4692285823267612
1114,5.448360062102246
1115,2.821002158653476
1116,2.1395746378823635
1117,8.718080325616556
1118,3.275290015397944
1119,2.6935015674385205
1120,4.437611008962928
1121,3.6668256946605773
1122,8.99701549570647
1123,3.2336545011657525
1124,9.228920972590332
1125,4.134752498226438
1126,3.8254367334384654
1127,3.911306944592989
1128,4.235911729298901
1129,5.419375552143701
1130,10.823859904962692
1131,1.8796575770662969
1132,4.779282802786606
1133,9.201959897974143
1134,1.7668674601223935
1135,5.455249404704599
1136,4.3777045689110805
1137,9.775410539378754
1138,4.304351875664525
1139,7.7914214772769625
1140,3.669607438613267
1141,7.6154930418795015
1142,4.723826845174336
1143,15.538542115180753
1144,4.147669897928834
1145,5.12052511008881
1146,13.008862050127368
1147,9.535130493850145
1148,5.653083431362668
1149,8.163698950632506
1150,10.864330892937925
1151,5.008313853339602
1152,5.9377605035147845
1153,5.6693307122792005
1154,5.729725652739405
1155,10.593708304042819
1156,8.703504595870008
1157,5.211874947598718
1158,7.223647898317028
1159,16.234453866765136
1160,9.363139695462465
1161,7.705863614673848
1162,9.225203574922174
1163,5.549867090681611
1164,14.659158904977668
1165,10.209535202821966
1166,15.949668304342206
1167,3.005711565596606
1168,14.216675920002933
1169,14.131455458001458
1170,8.887647907425718
1171,7.079065106181347
1172,2.9084534935823596
1173,9.631355610831909
1174,13.409087393037458
1175,3.1629609263572047
1176,4.048570299893327
1177,7.733400970109059
1178,5.804166957301655
1179,14.494193506478249
1180,6.632050461466797
1181,4.008478895655574
1182,3.157079778877822
1183,20.643148814271527
1184,6.367745006566942
1185,7.649782775890964
1186,15.40728743229203
1187,12.038163787706726
1188,10.948704894441446
1189,10.38633496309296
1190,16.36055686544967
1191,13.965681168679154
1192,6.351000132307146
1193,4.47513333921247
1194,18.870827818206934
1195,8.342943157123395
1196,7.77383331415714
1197,10.490432960381908
1198,3.0015193141965812
1199,5.636310826323507
1200,3.016868049545347
1201,6.192852239482513
1202,5.695754641823208
1203,7.5320903589033215
1204,9.698873313898073
1205,11.999653443308766
1206,9.339393253220212
1207,13.211770675530502
1208,7.37773000928282
1209,9.358171852704327
1210,6.308156691701078
1211,9.361977543914064
1212,11.463024050188604
1213,13.598190053891935
1214,8.499310766856944
1215,3.771543041325359
1216,9.075438570404529
1217,9.665614053134865
1218,8.911301093929175
1219,9.632010136767741
1220,4.458074527088304
1221,4.958311820690514
1222,9.497394642577317
1223,7.924531473382487
1224,5.612792926065791
1225,6.000026885073578
1226,9.202766555780933
1227,11.556659038032077
1228,11.174509903418034
1229,8.93290386480774
1230,10.522162055586858
1231,10.680804687551259
1232,13.01852114059297
1233,11.49775464215968
1234,13.72882585468047
1235,10.637379420411772
1236,10.029618740984457
1237,11.697210863474272
1238,5.016352132318355
1239,13.61839859083603
1240,9.73994743607699
1241,8.015242214279326
1242,11.015958339272222
1243,6.897837449907491
1244,3.8267334846241345
1245,13.15261830960625
1246,3.631509985367563
1247,10.021890662090904
1248,10.527383686974197
1249,10.15472285865176
1250,9.829429998528747
1251,13.180327101980684
1252,11.651490175562362
1253,12.592307517024565
1254,13.628627008169563
1255,3.7674322680451593
1256,3.8617782789273525
1257,5.910738899967919
1258,9.474719085790998
1259,10.894755571294914
1260,11.310103306865635
1261,10.186675099561045
1262,7.350892349271445
1263,5.562735304853572
1264,4.669891727883418
1265,15.446538277929157
1266,13.347174346836267
1267,5.770466517057206
1268,15.331807337216864
1269,15.855772905263514
1270,15.47085564083636
1271,9.14979239443103
1272,9.13801677888598
1273,15.606369868736113
1274,11.845273206506432
1275,4.524560583941794
1276,14.571026372017187
1277,12.907091935569262
1278,17.819204260236653
1279,8.639707288428646
1280,10.871829258610632
1281,8.51779114884969
1282,13.479479551355652
1283,9.621508973363648
1284,6.983506660357096
1285,11.106659715846893
1286,8.036802782209776
1287,11.985409966054519
1288,11.447265497947432
1289,13.608128930779511
1290,12.82196925416837
1291,9.86814655837288
1292,7.325310791114623
1293,7.49742089689875
1294,7.221746266177675
1295,10.20806616217658
1296,10.971341835860656
1297,5.06773910110946
1298,9.616596628916824
1299,12.878956692269114
1300,5.6826597962269805
1301,8.247473677578892
1302,11.92684474490887
1303,7.972770952534585
1304,5.523547927296033
1305,11.232216121656482
1306,13.403179872162431
1307,4.656921127057306
1308,13.409632563973627
1309,11.094397815674965
1310,6.0211170758942165
1311,10.567219237952493
1312,3.586801245989669
1313,7.198623479757743
1314,11.713526044162501
1315,6.320934484747465
1316,5.947378776276729
1317,6.586457364765876
1318,5.827801830863324
1319,9.039038448490256
1320,12.08074113596257
1321,4.9755417764167005
1322,3.1421650254399602
1323,4.725012794784997
1324,1.2470923696454228
1325,1.9149414307735366
1326,6.885650872352894
1327,4.61969510702581
1328,2.7965254688556094
1329,3.433530230502164
1330,8.014341730052218
1331,4.260768022861205
1332,8.572235854331318
1333,1.0171706937834362
1334,4.810753255046578
1335,6.226825321735886
1336,8.601199798129885
1337,7.684456494291947
