station,split,score
216,7,3.417910447761194
216,8,3.044776119402985
216,9,3.074626865671642
217,0,3.656716417910448
217,1,3.5970149253731343
217,2,2.985074626865672
217,3,4.641791044776119
217,4,3.8955223880597014
217,5,2.8358208955223883
217,6,3.9029850746268657
217,7,3.253731343283582
217,8,2.7611940298507465
217,9,4.268656716417911
218,0,4.0
218,1,4.388059701492537
218,2,3.955223880597015
218,3,3.4776119402985075
218,4,3.201492537313433
218,5,6.440298507462686
218,6,3.4925373134328357
218,7,3.7313432835820897
218,8,3.791044776119403
218,9,4.067164179104478
219,0,4.507462686567164
219,1,2.9402985074626864
219,2,2.6791044776119404
219,3,2.9925373134328357
219,4,2.5074626865671643
219,5,2.328358208955224
219,6,2.8208955223880596
219,7,5.701492537313433
219,8,4.5
219,9,4.6716417910447765
220,0,3.4328358208955225
220,1,3.582089552238806
220,2,3.3582089552238807
220,3,3.328358208955224
220,4,2.8059701492537314
220,5,2.8507462686567164
220,6,2.5522388059701493
220,7,3.1865671641791047
220,8,3.328358208955224
220,9,3.4925373134328357
221,0,5.373134328358209
221,1,3.5522388059701493
221,2,2.7686567164179103
221,3,2.791044776119403
221,4,3.962686567164179
221,5,2.656716417910448
221,6,2.6044776119402986
221,7,3.716417910447761
221,8,2.5074626865671643
221,9,2.8805970149253732
222,0,4.850746268656716
222,1,4.007462686567164
222,2,5.268656716417911
222,3,3.6865671641791047
222,4,3.656716417910448
222,5,3.1940298507462686
222,6,2.1641791044776117
222,7,3.171641791044776
222,8,2.044776119402985
222,9,2.291044776119403
223,0,2.9402985074626864
223,1,11.014925373134329
223,2,2.925373134328358
223,3,2.7611940298507465
223,4,3.7611940298507465
223,5,2.014925373134328
223,6,4.865671641791045
223,7,4.970149253731344
223,8,4.686567164179104
223,9,4.776119402985074
224,0,5.1940298507462686
224,1,5.134328358208955
224,2,4.567164179104478
224,3,3.888059701492537
224,4,4.223880597014926
224,5,3.5223880597014925
224,6,3.656716417910448
224,7,4.097014925373134
224,8,3.7313432835820897
224,9,3.283582089552239
225,0,4.552238805970149
225,1,2.373134328358209
225,2,2.970149253731343
225,3,2.41044776119403
225,4,3.8358208955223883
225,5,2.5522388059701493
225,6,2.7238805970149254
225,7,2.388059701492537
225,8,1.7462686567164178
225,9,3.1641791044776117
226,0,4.119402985074627
226,1,2.3582089552238807
226,2,2.253731343283582
226,3,3.656716417910448
226,4,2.791044776119403
226,5,9.619402985074627
226,6,3.6417910447761193
226,7,4.231343283582089
226,8,5.7611940298507465
226,9,4.350746268656716
227,0,2.7761194029850746
227,1,1.9402985074626866
227,2,1.6492537313432836
227,3,2.955223880597015
227,4,2.2761194029850746
227,5,1.7462686567164178
227,6,1.8208955223880596
227,7,2.0
227,8,2.5223880597014925
227,9,1.4402985074626866
228,0,8.791044776119403
228,1,6.3283582089552235
228,2,7.343283582089552
228,3,4.141791044776119
228,4,4.059701492537314
228,5,5.119402985074627
228,6,3.4328358208955225
228,7,4.537313432835821
228,8,6.343283582089552
228,9,3.985074626865672
229,0,4.880597014925373
229,1,4.865671641791045
229,2,5.0
229,3,4.052238805970149
229,4,4.507462686567164
229,5,4.656716417910448
229,6,3.7611940298507465
229,7,3.1641791044776117
229,8,4.119402985074627
229,9,3.537313432835821
230,0,8.514925373134329
230,1,16.865671641791046
230,2,4.059701492537314
230,3,5.462686567164179
230,4,6.768656716417911
230,5,6.746268656716418
230,6,5.3283582089552235
230,7,5.044776119402985
230,8,5.686567164179104
230,9,6.380597014925373
231,0,6.141791044776119
231,1,6.611940298507463
231,2,4.1940298507462686
231,3,3.791044776119403
231,4,5.626865671641791
231,5,8.440298507462687
231,6,8.447761194029852
231,7,3.955223880597015
231,8,3.873134328358209
231,9,3.9477611940298507
232,0,3.8059701492537314
232,1,2.343283582089552
232,2,2.6417910447761193
232,3,2.044776119402985
232,4,3.074626865671642
232,5,2.343283582089552
232,6,3.462686567164179
232,7,3.8805970149253732
232,8,2.955223880597015
232,9,2.4925373134328357
233,0,9.925373134328359
233,1,9.283582089552239
233,2,3.6044776119402986
233,3,4.880597014925373
233,4,7.007462686567164
233,5,6.373134328358209
233,6,19.83582089552239
233,7,5.134328358208955
233,8,6.537313432835821
233,9,4.664179104477612
234,0,4.985074626865671
234,1,4.865671641791045
234,2,5.432835820895522
234,3,5.298507462686567
234,4,5.865671641791045
234,5,5.873134328358209
234,6,7.074626865671642
234,7,3.828358208955224
234,8,4.746268656716418
234,9,3.537313432835821
235,0,4.470149253731344
235,1,3.7761194029850746
235,2,2.8507462686567164
235,3,3.4776119402985075
235,4,3.7761194029850746
235,5,3.4925373134328357
235,6,2.029850746268657
235,7,3.4776119402985075
235,8,2.8507462686567164
235,9,3.343283582089552
236,0,5.597014925373134
236,1,2.283582089552239
236,2,3.5522388059701493
236,3,3.7761194029850746
236,4,3.462686567164179
236,5,2.8805970149253732
236,6,2.798507462686567
236,7,3.2686567164179103
236,8,2.4925373134328357
236,9,2.4925373134328357
237,0,5.208955223880597
237,1,8.895522388059701
237,2,2.3059701492537314
237,3,2.716417910447761
237,4,3.417910447761194
237,5,2.9029850746268657
237,6,3.373134328358209
237,7,2.873134328358209
237,8,2.574626865671642
237,9,2.7761194029850746
238,0,3.3358208955223883
238,1,2.9402985074626864
238,2,2.3134328358208953
238,3,2.5223880597014925
238,4,2.014925373134328
238,5,2.791044776119403
238,6,2.5522388059701493
238,7,3.08955223880597
238,8,3.298507462686567
238,9,2.4328358208955225
239,0,2.5970149253731343
239,1,5.313432835820896
239,2,6.17910447761194
239,3,3.1791044776119404
239,4,4.82089552238806
239,5,4.059701492537314
239,6,2.970149253731343
239,7,3.8059701492537314
239,8,3.671641791044776
239,9,4.686567164179104
240,0,4.902985074626866
240,1,4.365671641791045
240,2,6.850746268656716
240,3,9.328358208955224
240,4,4.462686567164179
240,5,3.626865671641791
240,6,4.470149253731344
240,7,3.4925373134328357
240,8,4.5
240,9,2.611940298507463
241,0,4.462686567164179
241,1,4.358208955223881
241,2,4.08955223880597
241,3,2.2238805970149254
241,4,1.955223880597015
241,5,3.3134328358208953
241,6,3.5671641791044775
241,7,2.9029850746268657
241,8,2.582089552238806
241,9,2.8208955223880596
242,0,2.462686567164179
242,1,5.059701492537314
242,2,4.552238805970149
242,3,4.022388059701493
242,4,3.074626865671642
242,5,3.388059701492537
242,6,2.8358208955223883
242,7,3.4029850746268657
242,8,3.0597014925373136
242,9,2.962686567164179
243,0,5.014925373134329
243,1,4.567164179104478
243,2,5.067164179104478
243,3,9.522388059701493
243,4,4.014925373134329
243,5,3.656716417910448
243,6,4.298507462686567
243,7,4.597014925373134
243,8,3.5597014925373136
243,9,3.2388059701492535
244,0,5.208955223880597
244,1,4.3283582089552235
244,2,3.925373134328358
244,3,2.5970149253731343
244,4,3.074626865671642
244,5,2.8507462686567164
244,6,3.4776119402985075
244,7,3.3582089552238807
244,8,3.029850746268657
244,9,2.044776119402985
245,0,5.8059701492537314
245,1,1.9253731343283582
245,2,7.029850746268656
245,3,4.208955223880597
245,4,3.074626865671642
245,5,1.9253731343283582
245,6,2.5671641791044775
245,7,1.507462686567164
245,8,3.6417910447761193
245,9,1.8208955223880596
246,0,2.253731343283582
246,1,2.2686567164179103
246,2,1.708955223880597
246,3,2.0597014925373136
246,4,2.3582089552238807
246,5,1.5970149253731343
246,6,1.8656716417910448
246,7,1.6119402985074627
246,8,2.1940298507462686
246,9,2.1343283582089554
247,0,3.1641791044776117
247,1,2.8955223880597014
247,2,2.8955223880597014
247,3,2.074626865671642
247,4,2.4029850746268657
247,5,1.7611940298507462
247,6,3.373134328358209
247,7,3.5522388059701493
247,8,2.6417910447761193
247,9,2.8208955223880596
248,0,2.91044776119403
248,1,6.649253731343284
248,2,4.111940298507463
248,3,3.3582089552238807
248,4,3.6194029850746268
248,5,4.41044776119403
248,6,4.940298507462686
248,7,4.059701492537314
248,8,3.7761194029850746
248,9,3.3134328358208953
249,0,7.7611940298507465
249,1,8.097014925373134
249,2,3.044776119402985
249,3,5.044776119402985
249,4,5.8283582089552235
249,5,2.8955223880597014
249,6,5.208955223880597
249,7,5.298507462686567
249,8,2.716417910447761
249,9,4.432835820895522
250,0,5.029850746268656
250,1,2.328358208955224
250,2,2.582089552238806
250,3,4.3059701492537314
250,4,2.7313432835820897
250,5,2.828358208955224
250,6,2.3358208955223883
250,7,2.417910447761194
250,8,2.2313432835820897
250,9,2.4925373134328357
251,0,2.1940298507462686
251,1,2.1641791044776117
251,2,2.3358208955223883
251,3,1.4850746268656716
251,4,1.955223880597015
251,5,9.597014925373134
251,6,2.014925373134328
251,7,1.8208955223880596
251,8,1.1492537313432836
251,9,2.2238805970149254
252,0,2.1417910447761193
252,1,1.9402985074626866
252,2,3.544776119402985
252,3,2.253731343283582
252,4,2.298507462686567
252,5,1.835820895522388
252,6,2.1044776119402986
252,7,2.3955223880597014
252,8,1.7611940298507462
252,9,2.3358208955223883
253,0,2.6417910447761193
253,1,4.119402985074627
253,2,2.2686567164179103
253,3,3.1940298507462686
253,4,3.582089552238806
253,5,3.417910447761194
253,6,2.4328358208955225
253,7,2.544776119402985
253,8,3.298507462686567
253,9,3.208955223880597
254,0,2.5671641791044775
254,1,4.962686567164179
254,2,4.1940298507462686
254,3,4.537313432835821
254,4,4.2388059701492535
254,5,3.1194029850746268
254,6,3.08955223880597
254,7,3.9402985074626864
254,8,2.5671641791044775
254,9,3.4925373134328357
255,0,5.313432835820896
255,1,4.925373134328358
255,2,3.1865671641791047
255,3,4.2388059701492535
255,4,4.313432835820896
255,5,4.455223880597015
255,6,3.8059701492537314
255,7,4.253731343283582
255,8,4.477611940298507
255,9,3.037313432835821
256,0,5.022388059701493
256,1,3.4776119402985075
256,2,2.0
256,3,2.417910447761194
256,4,2.91044776119403
256,5,1.955223880597015
256,6,2.1492537313432836
256,7,2.014925373134328
256,8,1.8059701492537314
256,9,2.343283582089552
257,0,3.3582089552238807
257,1,2.671641791044776
257,2,2.485074626865672
257,3,1.9104477611940298
257,4,2.5223880597014925
257,5,2.716417910447761
257,6,2.626865671641791
257,7,2.2238805970149254
257,8,1.791044776119403
257,9,2.4029850746268657
258,0,2.029850746268657
258,1,2.8208955223880596
258,2,3.171641791044776
258,3,3.5970149253731343
258,4,3.343283582089552
258,5,2.3208955223880596
258,6,2.701492537313433
258,7,1.9104477611940298
258,8,1.3582089552238805
258,9,2.529850746268657
259,0,1.8805970149253732
259,1,2.0597014925373136
259,2,1.7611940298507462
259,3,2.4328358208955225
259,4,2.8805970149253732
259,5,1.9253731343283582
259,6,2.5671641791044775
259,7,1.8656716417910448
259,8,1.373134328358209
259,9,1.6119402985074627
260,0,3.343283582089552
260,1,2.6865671641791047
260,2,2.529850746268657
260,3,3.1343283582089554
260,4,2.716417910447761
260,5,2.208955223880597
260,6,2.1194029850746268
260,7,2.4029850746268657
260,8,2.8805970149253732
260,9,3.3134328358208953
261,0,2.656716417910448
261,1,2.5597014925373136
261,2,1.992537313432836
261,3,2.5223880597014925
261,4,3.2761194029850746
261,5,2.5522388059701493
261,6,3.2761194029850746
261,7,2.5970149253731343
261,8,1.537313432835821
261,9,2.5970149253731343
262,0,1.8059701492537314
262,1,1.9253731343283582
262,2,1.1940298507462686
262,3,1.2388059701492538
262,4,1.7611940298507462
262,5,1.044776119402985
262,6,1.791044776119403
262,7,1.9850746268656716
262,8,1.8805970149253732
262,9,2.074626865671642
263,0,3.917910447761194
263,1,4.291044776119403
263,2,1.492537313432836
263,3,3.044776119402985
263,4,2.985074626865672
263,5,1.5820895522388059
263,6,3.5970149253731343
263,7,1.7537313432835822
263,8,2.388059701492537
263,9,2.701492537313433
264,0,2.985074626865672
264,1,2.0223880597014925
264,2,3.044776119402985
264,3,1.8880597014925373
264,4,2.8208955223880596
264,5,2.537313432835821
264,6,2.2238805970149254
264,7,1.6417910447761195
264,8,2.7238805970149254
264,9,1.9402985074626866
265,0,0.6865671641791045
265,1,1.626865671641791
265,2,3.283582089552239
265,3,1.3955223880597014
265,4,1.2686567164179106
265,5,0.7164179104477612
265,6,2.014925373134328
265,7,0.7313432835820896
265,8,1.328358208955224
265,9,7.402985074626866
266,0,2.388059701492537
266,1,3.7761194029850746
266,2,5.134328358208955
266,3,6.134328358208955
266,4,2.746268656716418
266,5,1.2238805970149254
266,6,1.8656716417910448
266,7,1.373134328358209
266,8,1.4029850746268657
266,9,1.6119402985074627
267,0,4.044776119402985
267,1,1.9701492537313432
267,2,6.91044776119403
267,3,2.171641791044776
267,4,3.1641791044776117
267,5,2.1492537313432836
267,6,1.7014925373134329
267,7,1.2835820895522387
267,8,2.074626865671642
267,9,2.1865671641791047
268,0,1.5671641791044777
268,1,3.08955223880597
268,2,3.6194029850746268
268,3,2.1641791044776117
268,4,3.537313432835821
268,5,2.5970149253731343
268,6,2.582089552238806
268,7,3.328358208955224
268,8,2.462686567164179
268,9,2.5522388059701493
269,0,9.597014925373134
269,1,3.3582089552238807
269,2,1.7611940298507462
269,3,1.9850746268656716
269,4,2.6865671641791047
269,5,1.4029850746268657
269,6,1.7686567164179106
269,7,1.8059701492537314
269,8,2.6791044776119404
269,9,1.507462686567164
270,0,2.917910447761194
270,1,8.64179104477612
270,2,2.373134328358209
270,3,1.7014925373134329
270,4,2.791044776119403
270,5,2.2238805970149254
270,6,4.582089552238806
270,7,2.1194029850746268
270,8,1.6417910447761195
270,9,1.9402985074626866
271,0,4.940298507462686
271,1,3.970149253731343
271,2,3.955223880597015
271,3,2.8582089552238807
271,4,4.708955223880597
271,5,2.0
271,6,2.7313432835820897
271,7,1.835820895522388
271,8,3.1940298507462686
271,9,4.223880597014926
272,0,2.4925373134328357
272,1,1.955223880597015
272,2,1.1940298507462686
272,3,1.0298507462686568
272,4,1.2537313432835822
272,5,1.328358208955224
272,6,4.268656716417911
272,7,2.253731343283582
272,8,4.567164179104478
272,9,1.2761194029850746
273,0,4.1940298507462686
273,1,2.4477611940298507
273,2,1.3582089552238805
273,3,2.328358208955224
273,4,2.014925373134328
273,5,2.0
273,6,2.4477611940298507
273,7,2.985074626865672
273,8,3.417910447761194
273,9,2.1194029850746268
274,0,1.507462686567164
274,1,5.82089552238806
274,2,1.537313432835821
274,3,2.1641791044776117
274,4,2.514925373134328
274,5,0.8507462686567164
274,6,3.1194029850746268
274,7,2.5223880597014925
274,8,1.626865671641791
274,9,2.8955223880597014
275,0,2.1492537313432836
275,1,2.3134328358208953
275,2,1.8955223880597014
275,3,1.4776119402985075
275,4,1.6492537313432836
275,5,6.268656716417911
275,6,2.298507462686567
275,7,1.7611940298507462
275,8,1.0298507462686568
275,9,1.537313432835821
