station,split,score
210,0,1.3880597014925373
210,1,1.835820895522388
210,2,1.955223880597015
210,3,1.1791044776119404
210,4,1.5149253731343284
210,5,2.0597014925373136
210,6,1.955223880597015
210,7,2.626865671641791
210,8,1.2238805970149254
210,9,2.4328358208955225
211,0,1.0298507462686568
211,1,1.1791044776119404
211,2,1.3432835820895523
211,3,1.5223880597014925
211,4,1.7313432835820894
211,5,2.1343283582089554
211,6,1.2835820895522387
211,7,1.462686567164179
211,8,1.8582089552238805
211,9,1.4029850746268657
212,0,3.708955223880597
212,1,4.567164179104478
212,2,6.007462686567164
212,3,3.2686567164179103
212,4,2.3582089552238807
212,5,5.007462686567164
212,6,2.462686567164179
212,7,3.91044776119403
212,8,2.656716417910448
212,9,2.5970149253731343
213,0,2.9402985074626864
213,1,2.2686567164179103
213,2,1.828358208955224
213,3,2.2238805970149254
213,4,1.6865671641791045
213,5,2.029850746268657
213,6,1.7761194029850746
213,7,3.343283582089552
213,8,2.388059701492537
213,9,3.08955223880597
214,0,5.440298507462686
214,1,7.895522388059701
214,2,4.119402985074627
214,3,3.014925373134328
214,4,5.007462686567164
214,5,3.455223880597015
214,6,3.3134328358208953
214,7,3.1641791044776117
214,8,2.8656716417910446
214,9,2.746268656716418
215,0,4.059701492537314
215,1,4.6716417910447765
215,2,3.582089552238806
215,3,3.8059701492537314
215,4,4.798507462686567
215,5,3.8656716417910446
215,6,3.6492537313432836
215,7,4.014925373134329
215,8,2.388059701492537
215,9,3.470149253731343
216,0,3.6417910447761193
216,1,3.388059701492537
216,2,3.8582089552238807
216,3,4.044776119402985
216,4,3.7761194029850746
216,5,2.388059701492537
216,6,2.671641791044776
216,7,3.1417910447761193
216,8,3.2388059701492535
216,9,3.2686567164179103
217,0,3.5970149253731343
217,1,3.8805970149253732
217,2,3.3507462686567164
217,3,3.4029850746268657
217,4,3.970149253731343
217,5,2.791044776119403
217,6,3.1791044776119404
217,7,2.955223880597015
217,8,2.9776119402985075
217,9,3.9776119402985075
218,0,4.0
218,1,4.388059701492537
218,2,3.955223880597015
218,3,3.7313432835820897
218,4,2.753731343283582
218,5,5.843283582089552
218,6,4.1940298507462686
218,7,4.223880597014926
218,8,3.6641791044776117
218,9,3.746268656716418
219,0,4.208955223880597
219,1,2.8059701492537314
219,2,2.1791044776119404
219,3,3.2686567164179103
219,4,2.611940298507463
219,5,2.4477611940298507
219,6,2.9402985074626864
219,7,5.223880597014926
219,8,4.059701492537314
219,9,5.701492537313433
220,0,3.5671641791044775
220,1,3.1791044776119404
220,2,3.0597014925373136
220,3,3.1791044776119404
220,4,2.791044776119403
220,5,1.8134328358208955
220,6,2.4776119402985075
220,7,3.328358208955224
220,8,3.1791044776119404
220,9,3.283582089552239
221,0,4.432835820895522
221,1,3.8507462686567164
221,2,2.283582089552239
221,3,3.029850746268657
221,4,4.074626865671642
221,5,2.4328358208955225
221,6,2.91044776119403
221,7,3.656716417910448
221,8,2.4477611940298507
221,9,2.8134328358208953
222,0,4.850746268656716
222,1,4.007462686567164
222,2,5.268656716417911
222,3,3.6865671641791047
222,4,3.656716417910448
222,5,3.1940298507462686
222,6,2.1641791044776117
222,7,3.171641791044776
222,8,2.014925373134328
222,9,2.3208955223880596
223,0,4.552238805970149
223,1,9.402985074626866
223,2,4.17910447761194
223,3,1.671641791044776
223,4,2.8507462686567164
223,5,2.537313432835821
223,6,4.82089552238806
223,7,4.865671641791045
223,8,4.925373134328358
223,9,2.8358208955223883
224,0,5.1940298507462686
224,1,5.134328358208955
224,2,4.567164179104478
224,3,3.888059701492537
224,4,4.223880597014926
224,5,3.537313432835821
224,6,3.514925373134328
224,7,3.6417910447761193
224,8,3.8208955223880596
224,9,3.283582089552239
225,0,3.6641791044776117
225,1,2.843283582089552
225,2,2.4776119402985075
225,3,3.0074626865671643
225,4,2.253731343283582
225,5,3.4925373134328357
225,6,2.9402985074626864
225,7,2.08955223880597
225,8,1.962686567164179
225,9,2.328358208955224
226,0,3.8358208955223883
226,1,2.582089552238806
226,2,2.4328358208955225
226,3,3.462686567164179
226,4,2.8656716417910446
226,5,8.164179104477611
226,6,3.082089552238806
226,7,3.5597014925373136
226,8,4.477611940298507
226,9,4.656716417910448
227,0,2.671641791044776
227,1,1.8208955223880596
227,2,1.4402985074626866
227,3,2.8208955223880596
227,4,3.8358208955223883
227,5,1.962686567164179
227,6,1.6417910447761195
227,7,1.7388059701492538
227,8,1.8656716417910448
227,9,1.2537313432835822
228,0,8.723880597014926
228,1,5.268656716417911
228,2,5.141791044776119
228,3,5.126865671641791
228,4,3.970149253731343
228,5,5.791044776119403
228,6,3.4776119402985075
228,7,4.477611940298507
228,8,6.611940298507463
228,9,4.2388059701492535
229,0,4.529850746268656
229,1,5.134328358208955
229,2,5.552238805970149
229,3,4.7164179104477615
229,4,4.402985074626866
229,5,4.895522388059701
229,6,4.059701492537314
229,7,3.3208955223880596
229,8,3.4328358208955225
229,9,3.8059701492537314
230,0,11.64179104477612
230,1,5.402985074626866
230,2,6.865671641791045
230,3,9.328358208955224
230,4,7.1940298507462686
230,5,4.1940298507462686
230,6,5.895522388059701
230,7,4.992537313432836
230,8,5.477611940298507
230,9,7.007462686567164
231,0,5.440298507462686
231,1,4.656716417910448
231,2,4.559701492537314
231,3,4.462686567164179
231,4,4.291044776119403
231,5,10.044776119402986
231,6,4.776119402985074
231,7,4.0
231,8,4.835820895522388
231,9,3.529850746268657
232,0,3.5522388059701493
232,1,1.9850746268656716
232,2,2.4477611940298507
232,3,2.5522388059701493
232,4,2.8208955223880596
232,5,2.208955223880597
232,6,2.1343283582089554
232,7,3.5970149253731343
232,8,1.9701492537313432
232,9,2.2686567164179103
233,0,6.940298507462686
233,1,7.388059701492537
233,2,3.611940298507463
233,3,4.104477611940299
233,4,7.276119402985074
233,5,6.186567164179104
233,6,15.82089552238806
233,7,4.917910447761194
233,8,6.395522388059701
233,9,4.514925373134329
234,0,4.985074626865671
234,1,4.865671641791045
234,2,5.432835820895522
234,3,5.298507462686567
234,4,5.865671641791045
234,5,5.873134328358209
234,6,7.074626865671642
234,7,3.828358208955224
234,8,4.746268656716418
234,9,3.537313432835821
235,0,4.470149253731344
235,1,3.7761194029850746
235,2,2.8955223880597014
235,3,3.3208955223880596
235,4,3.917910447761194
235,5,3.626865671641791
235,6,2.1194029850746268
235,7,3.4029850746268657
235,8,2.611940298507463
235,9,3.5074626865671643
236,0,4.044776119402985
236,1,2.253731343283582
236,2,3.253731343283582
236,3,3.7761194029850746
236,4,2.9402985074626864
236,5,2.6044776119402986
236,6,2.462686567164179
236,7,3.1641791044776117
236,8,2.9477611940298507
236,9,3.462686567164179
237,0,3.3656716417910446
237,1,8.746268656716419
237,2,2.208955223880597
237,3,3.0
237,4,3.5671641791044775
237,5,2.9402985074626864
237,6,2.8059701492537314
237,7,2.8507462686567164
237,8,2.373134328358209
237,9,2.925373134328358
238,0,2.716417910447761
238,1,3.2388059701492535
238,2,2.462686567164179
238,3,2.4477611940298507
238,4,1.955223880597015
238,5,2.4328358208955225
238,6,2.1791044776119404
238,7,3.298507462686567
238,8,3.1791044776119404
238,9,2.8208955223880596
239,0,2.417910447761194
239,1,4.701492537313433
239,2,3.6417910447761193
239,3,3.0597014925373136
239,4,4.440298507462686
239,5,3.462686567164179
239,6,3.1492537313432836
239,7,3.8358208955223883
239,8,3.828358208955224
239,9,4.268656716417911
240,0,5.2835820895522385
240,1,5.223880597014926
240,2,5.776119402985074
240,3,4.104477611940299
240,4,4.432835820895522
240,5,4.477611940298507
240,6,5.313432835820896
240,7,4.029850746268656
240,8,4.313432835820896
240,9,2.8805970149253732
241,0,2.8656716417910446
241,1,4.626865671641791
241,2,3.5970149253731343
241,3,1.955223880597015
241,4,2.044776119402985
241,5,3.253731343283582
241,6,2.656716417910448
241,7,3.4776119402985075
241,8,2.253731343283582
241,9,2.529850746268657
242,0,2.4925373134328357
242,1,3.791044776119403
242,2,3.373134328358209
242,3,4.507462686567164
242,4,3.5522388059701493
242,5,3.791044776119403
242,6,2.7686567164179103
242,7,2.8805970149253732
242,8,3.283582089552239
242,9,4.052238805970149
243,0,3.8059701492537314
243,1,4.522388059701493
243,2,4.902985074626866
243,3,3.3955223880597014
243,4,3.9402985074626864
243,5,3.6343283582089554
243,6,3.91044776119403
243,7,4.947761194029851
243,8,3.291044776119403
243,9,2.7313432835820897
244,0,5.492537313432836
244,1,4.350746268656716
244,2,3.2686567164179103
244,3,2.6492537313432836
244,4,3.1343283582089554
244,5,3.5671641791044775
244,6,3.4402985074626864
244,7,3.3358208955223883
244,8,3.2238805970149254
244,9,2.7686567164179103
245,0,5.8059701492537314
245,1,1.9253731343283582
245,2,8.388059701492537
245,3,4.164179104477612
245,4,3.611940298507463
245,5,2.1865671641791047
245,6,2.208955223880597
245,7,1.828358208955224
245,8,3.2686567164179103
245,9,1.8507462686567164
246,0,2.253731343283582
246,1,2.2686567164179103
246,2,1.708955223880597
246,3,2.0597014925373136
246,4,2.3582089552238807
246,5,1.5970149253731343
246,6,1.8656716417910448
246,7,1.626865671641791
246,8,2.1641791044776117
246,9,2.1343283582089554
247,0,4.037313432835821
247,1,2.656716417910448
247,2,2.2238805970149254
247,3,2.4776119402985075
247,4,2.388059701492537
247,5,2.1194029850746268
247,6,3.4328358208955225
247,7,2.3507462686567164
247,8,2.4328358208955225
247,9,2.462686567164179
248,0,6.925373134328358
248,1,6.447761194029851
248,2,3.701492537313433
248,3,3.8656716417910446
248,4,3.5522388059701493
248,5,3.962686567164179
248,6,4.313432835820896
248,7,4.582089552238806
248,8,3.2388059701492535
248,9,2.985074626865672
249,0,7.7611940298507465
249,1,8.097014925373134
249,2,3.044776119402985
249,3,5.044776119402985
249,4,5.8283582089552235
249,5,2.8955223880597014
249,6,5.208955223880597
249,7,5.298507462686567
249,8,2.716417910447761
249,9,4.432835820895522
250,0,3.328358208955224
250,1,2.4925373134328357
250,2,2.470149253731343
250,3,3.8656716417910446
250,4,2.746268656716418
250,5,2.328358208955224
250,6,2.8955223880597014
250,7,2.3358208955223883
250,8,1.962686567164179
250,9,2.171641791044776
251,0,2.171641791044776
251,1,2.3955223880597014
251,2,2.291044776119403
251,3,1.5746268656716418
251,4,2.1194029850746268
251,5,8.492537313432836
251,6,1.4776119402985075
251,7,1.537313432835821
251,8,1.3134328358208955
251,9,2.08955223880597
252,0,1.9402985074626866
252,1,2.1044776119402986
252,2,1.8656716417910448
252,3,1.6865671641791045
252,4,2.283582089552239
252,5,1.9701492537313432
252,6,2.8507462686567164
252,7,1.9328358208955223
252,8,2.462686567164179
252,9,2.6791044776119404
253,0,2.5223880597014925
253,1,3.208955223880597
253,2,2.537313432835821
253,3,2.925373134328358
253,4,2.8507462686567164
253,5,3.373134328358209
253,6,2.298507462686567
253,7,2.6417910447761193
253,8,2.6194029850746268
253,9,3.373134328358209
254,0,3.1641791044776117
254,1,4.626865671641791
254,2,3.2238805970149254
254,3,3.8955223880597014
254,4,4.149253731343284
254,5,2.9029850746268657
254,6,3.283582089552239
254,7,4.298507462686567
254,8,2.328358208955224
254,9,3.8656716417910446
255,0,4.962686567164179
255,1,5.0
255,2,3.029850746268657
255,3,4.1940298507462686
255,4,4.2388059701492535
255,5,4.559701492537314
255,6,4.514925373134329
255,7,4.507462686567164
255,8,3.0
255,9,3.3656716417910446
256,0,4.731343283582089
256,1,2.4925373134328357
256,2,2.5671641791044775
256,3,2.2238805970149254
256,4,3.1194029850746268
256,5,1.8805970149253732
256,6,2.328358208955224
256,7,2.3656716417910446
256,8,1.7164179104477613
256,9,2.208955223880597
257,0,3.3582089552238807
257,1,2.671641791044776
257,2,2.3208955223880596
257,3,2.074626865671642
257,4,2.4477611940298507
257,5,3.328358208955224
257,6,2.485074626865672
257,7,2.4925373134328357
257,8,1.8059701492537314
257,9,2.1492537313432836
258,0,1.7761194029850746
258,1,1.3432835820895523
258,2,2.701492537313433
258,3,5.208955223880597
258,4,3.8955223880597014
258,5,1.9253731343283582
258,6,2.5
258,7,1.791044776119403
258,8,1.1791044776119404
258,9,2.5
259,0,1.8805970149253732
259,1,2.0597014925373136
259,2,1.7611940298507462
259,3,2.4328358208955225
259,4,3.0
259,5,1.791044776119403
259,6,2.582089552238806
259,7,1.7462686567164178
259,8,1.3880597014925373
259,9,1.671641791044776
260,0,2.6417910447761193
260,1,2.5223880597014925
260,2,2.529850746268657
260,3,2.753731343283582
260,4,2.4925373134328357
260,5,2.2761194029850746
260,6,2.2313432835820897
260,7,2.3134328358208953
260,8,2.5223880597014925
260,9,3.291044776119403
261,0,2.656716417910448
261,1,2.5597014925373136
261,2,1.992537313432836
261,3,2.5223880597014925
261,4,3.2761194029850746
261,5,2.5522388059701493
261,6,3.2761194029850746
261,7,2.5970149253731343
261,8,1.537313432835821
261,9,2.5970149253731343
262,0,1.3507462686567164
262,1,1.6417910447761195
262,2,0.9253731343283582
262,3,1.328358208955224
262,4,1.835820895522388
262,5,1.1791044776119404
262,6,1.4776119402985075
262,7,1.7164179104477613
262,8,3.328358208955224
262,9,2.074626865671642
263,0,2.208955223880597
263,1,2.8955223880597014
263,2,2.5074626865671643
263,3,2.4925373134328357
263,4,2.746268656716418
263,5,1.5671641791044777
263,6,3.417910447761194
263,7,1.8059701492537314
263,8,2.7686567164179103
263,9,2.888059701492537
264,0,2.1791044776119404
264,1,1.9850746268656716
264,2,1.9402985074626866
264,3,1.7462686567164178
264,4,2.3656716417910446
264,5,2.2238805970149254
264,6,1.7238805970149254
264,7,1.955223880597015
264,8,2.41044776119403
264,9,1.8059701492537314
265,0,1.1791044776119404
265,1,2.514925373134328
265,2,1.3432835820895523
265,3,1.2686567164179106
265,4,1.873134328358209
265,5,0.753731343283582
265,6,1.5522388059701493
265,7,0.8059701492537313
265,8,2.029850746268657
265,9,5.641791044776119
266,0,2.462686567164179
266,1,2.626865671641791
266,2,2.201492537313433
266,3,4.358208955223881
266,4,1.9253731343283582
266,5,1.5970149253731343
266,6,3.5074626865671643
266,7,1.828358208955224
266,8,2.156716417910448
266,9,1.671641791044776
267,0,4.044776119402985
267,1,1.9701492537313432
267,2,6.91044776119403
267,3,1.992537313432836
267,4,3.208955223880597
267,5,1.8805970149253732
267,6,1.9701492537313432
267,7,1.6865671641791045
267,8,2.291044776119403
267,9,1.9776119402985075
268,0,1.8059701492537314
268,1,3.328358208955224
268,2,3.0
268,3,2.5970149253731343
268,4,4.298507462686567
268,5,2.1343283582089554
268,6,2.201492537313433
268,7,2.3955223880597014
268,8,2.5970149253731343
268,9,2.41044776119403
269,0,9.597014925373134
269,1,3.3582089552238807
269,2,1.7611940298507462
269,3,1.9850746268656716
269,4,2.6865671641791047
269,5,1.4029850746268657
269,6,1.7686567164179106
269,7,1.8059701492537314
269,8,2.6791044776119404
269,9,1.507462686567164
270,0,1.5223880597014925
270,1,3.955223880597015
270,2,1.8059701492537314
270,3,1.7835820895522387
270,4,1.7537313432835822
270,5,1.9850746268656716
270,6,4.567164179104478
270,7,1.7164179104477613
270,8,1.5223880597014925
270,9,1.7313432835820894
271,0,5.455223880597015
271,1,3.9402985074626864
271,2,3.955223880597015
271,3,3.462686567164179
271,4,4.895522388059701
271,5,1.5820895522388059
271,6,2.8805970149253732
271,7,2.1044776119402986
271,8,2.58955223880597
271,9,3.708955223880597
272,0,2.4925373134328357
272,1,1.955223880597015
272,2,1.1940298507462686
272,3,1.0298507462686568
272,4,1.2537313432835822
272,5,1.328358208955224
272,6,4.268656716417911
272,7,2.253731343283582
272,8,4.567164179104478
272,9,1.2761194029850746
273,0,4.402985074626866
273,1,2.5074626865671643
273,2,1.8059701492537314
273,3,1.7164179104477613
273,4,2.1940298507462686
273,5,2.373134328358209
273,6,2.1641791044776117
273,7,1.5820895522388059
273,8,2.611940298507463
273,9,1.7611940298507462
274,0,3.3805970149253732
274,1,5.417910447761194
274,2,1.7313432835820894
274,3,1.3955223880597014
274,4,3.08955223880597
274,5,0.8208955223880597
274,6,2.537313432835821
274,7,1.5
274,8,1.5671641791044777
274,9,2.343283582089552
275,0,2.044776119402985
275,1,2.7388059701492535
275,2,2.3208955223880596
275,3,1.4776119402985075
275,4,2.0522388059701493
275,5,3.5970149253731343
275,6,2.1194029850746268
275,7,1.7761194029850746
275,8,1.0
275,9,1.6567164179104477
