Id,bikes
171,17.0
172,5.5
173,3.0
174,9.5
175,7.0
176,5.5
177,4.0
178,0.5
179,0.0
180,4.0
181,2.0
182,0.0
183,8.0
184,0.0
185,2.0
186,0.0
187,0.0
188,4.5
189,0.0
190,0.0
191,2.0
192,13.0
193,2.0
194,2.0
195,1.0
196,0.0
197,5.0
198,20.0
199,0.0
200,0.0
201,13.0
202,2.0
203,17.0
204,13.0
205,20.0
206,2.0
207,17.0
208,2.0
209,4.5
210,1.0
211,0.0
212,1.0
213,8.5
214,8.5
215,0.0
216,8.5
217,6.0
218,15.0
219,8.5
220,13.0
221,1.0
222,8.5
223,8.5
224,0.0
225,25.0
226,7.0
227,0.0
228,0.0
229,30.499999999999996
230,1.0
231,26.0
232,1.0
233,1.0
234,21.0
235,12.0
236,1.0
237,8.5
238,26.0
239,26.0
240,1.0
241,2.0
242,3.0
243,7.0
244,3.0
245,3.0
246,3.0
247,3.0
248,3.0
249,7.0
250,1.0
251,1.0
252,3.0
253,7.0
254,3.0
255,16.0
256,16.0
257,16.0
258,2.0
259,3.0
260,16.0
261,3.0
262,1.0
263,3.0
264,16.0
265,16.0
266,3.0
267,16.0
268,7.0
269,16.0
270,3.0
271,2.0
272,2.0
273,2.0
274,4.0
275,2.0
276,4.0
277,2.0
278,4.0
279,0.0
280,0.0
281,2.0
282,2.0
283,0.0
284,4.0
285,4.0
286,4.0
287,2.0
288,0.0
289,2.0
290,4.0
291,0.0
292,0.0
293,2.0
294,2.0
295,4.0
296,4.0
297,0.0
298,2.0
299,2.0
300,0.0
301,3.0
302,3.0
303,2.0
304,3.0
305,3.0
306,2.0
307,1.0
308,1.0
309,1.0
310,3.0
311,3.0
312,2.0
313,3.0
314,2.0
315,3.0
316,2.0
317,1.0
318,2.0
319,3.0
320,2.0
321,2.0
322,2.0
323,3.0
324,3.0
325,2.0
326,3.0
327,2.0
328,3.0
329,3.0
330,3.0
331,3.0
332,18.0
333,1.5000000000000002
334,0.0
335,3.5
336,0.0
337,18.0
338,18.0
339,1.0
340,2.0
341,16.0
342,5.5
343,0.0
344,18.0
345,0.0
346,6.0
347,0.0
348,16.0
349,1.0
350,18.0
351,7.0
352,3.0
353,9.0
354,6.0
355,0.0
356,5.5
357,5.5
358,7.0
359,19.0
360,7.0
361,0.0
362,4.0
363,5.0
364,0.0
365,3.0
366,0.0
367,0.0
368,5.0
369,2.0
370,5.0
371,5.0
372,10.0
373,5.0
374,3.0
375,8.0
376,3.0
377,0.0
378,3.0
379,5.0
380,5.0
381,2.5
382,5.0
383,4.0
384,5.0
385,6.0
386,6.0
387,3.0
388,10.0
389,15.0
390,0.0
391,1.0
392,5.0
393,1.0
394,5.0
395,3.0
396,3.0
397,14.0
398,14.0
399,14.0
400,14.0
401,3.0
402,13.0
403,14.0
404,13.0
405,14.0
406,3.0
407,14.0
408,14.0
409,13.0
410,13.0
411,1.0
412,5.0
413,3.0
414,3.0
415,14.0
416,13.0
417,13.0
418,13.0
419,1.0
420,14.0
421,18.0
422,3.0
423,10.0
424,0.0
425,5.0
426,18.0
427,18.0
428,16.0
429,11.0
430,16.0
431,16.0
432,0.0
433,10.0
434,5.0
435,5.0
436,18.0
437,10.0
438,1.0
439,2.0
440,10.0
441,2.0
442,5.0
443,1.0
444,5.0
445,14.0
446,19.0
447,2.0
448,10.0
449,1.0
450,1.0
451,1.0
452,4.0
453,4.0
454,1.0
455,11.0
456,11.0
457,6.5
458,1.0
459,4.0
460,4.0
461,6.5
462,4.0
463,11.0
464,4.0
465,4.0
466,4.0
467,4.0
468,1.0
469,4.0
470,11.0
471,11.0
472,1.0
473,1.0
474,11.0
475,1.0
476,4.0
477,6.5
478,6.5
479,1.0
480,4.0
481,3.0
482,2.0
483,3.0
484,7.0
485,2.0
486,12.0
487,8.0
488,3.0
489,8.0
490,12.0
491,12.0
492,7.0
493,2.0
494,2.0
495,3.0
496,8.0
497,3.0
498,7.0
499,8.0
500,7.0
501,7.0
502,3.0
503,12.0
504,12.0
505,8.0
506,8.0
507,7.0
508,2.0
509,7.0
510,2.0
511,14.0
512,9.0
513,17.0
514,9.0
515,9.0
516,14.0
517,17.0
518,4.0
519,9.0
520,4.0
521,9.0
522,14.0
523,9.0
524,9.0
525,14.0
526,17.0
527,9.0
528,9.0
529,14.0
530,4.0
531,4.0
532,4.0
533,4.0
534,4.0
535,17.0
536,14.0
537,4.0
538,9.0
539,4.0
540,9.0
541,17.0
542,21.0
543,22.0
544,21.0
545,13.0
546,22.0
547,22.0
548,23.0
549,20.5
550,20.0
551,16.0
552,19.0
553,23.5
554,25.0
555,20.0
556,17.0
557,20.0
558,23.5
559,20.0
560,20.0
561,11.0
562,13.0
563,17.0
564,17.0
565,20.0
566,24.0
567,22.0
568,20.0
569,13.0
570,18.0
571,10.0
572,7.0
573,13.0
574,7.0
575,11.0
576,10.0
577,13.0
578,13.0
579,13.0
580,10.0
581,11.0
582,11.0
583,13.0
584,13.0
585,4.0
586,7.0
587,13.0
588,7.0
589,11.0
590,4.0
591,4.0
592,4.0
593,4.0
594,7.0
595,7.0
596,11.0
597,10.0
598,11.0
599,10.0
600,13.0
601,9.0
602,4.5
603,5.0
604,5.5
605,14.0
606,11.0
607,8.0
608,10.5
609,9.0
610,10.0
611,1.0
612,12.0
613,5.0
614,8.0
615,13.0
616,4.5
617,10.0
618,14.0
619,11.0
620,1.0
621,11.0
622,8.0
623,14.0
624,1.0
625,12.0
626,5.0
627,1.0
628,10.0
629,13.0
630,11.0
631,7.5
632,20.0
633,13.0
634,7.0
635,20.0
636,20.0
637,10.0
638,8.0
639,18.0
640,20.0
641,7.0
642,17.0
643,9.0
644,8.0
645,8.0
646,8.0
647,14.0
648,20.0
649,7.5
650,15.0
651,13.0
652,15.0
653,18.0
654,10.0
655,8.0
656,18.0
657,15.0
658,8.0
659,16.0
660,8.0
661,7.0
662,7.0
663,7.0
664,7.0
665,7.0
666,7.0
667,7.0
668,7.0
669,7.0
670,7.0
671,7.0
672,7.0
673,7.0
674,18.0
675,7.0
676,7.0
677,7.0
678,7.0
679,18.0
680,18.0
681,7.0
682,7.0
683,7.0
684,7.0
685,7.0
686,18.0
687,7.0
688,7.0
689,7.0
690,7.0
691,6.0
692,18.0
693,10.0
694,19.0
695,1.0
696,20.0
697,3.0
698,9.5
699,20.0
700,3.0
701,3.0
702,3.0
703,1.0
704,20.0
705,9.5
706,18.5
707,13.0
708,19.0
709,10.0
710,1.0
711,16.0
712,12.0
713,20.0
714,20.0
715,20.0
716,6.0
717,6.0
718,3.0
719,17.0
720,18.5
721,12.0
722,8.0
723,12.0
724,3.0
725,3.0
726,8.0
727,12.0
728,4.0
729,12.0
730,12.0
731,8.0
732,10.0
733,8.0
734,8.0
735,8.0
736,10.0
737,3.0
738,8.0
739,8.0
740,4.0
741,3.0
742,8.0
743,4.0
744,8.0
745,12.0
746,3.0
747,3.0
748,10.0
749,4.0
750,12.0
751,12.0
752,24.0
753,4.0
754,16.0
755,19.5
756,10.0
757,18.0
758,8.5
759,24.0
760,1.0
761,14.000000000000002
762,19.5
763,18.0
764,19.5
765,8.5
766,24.0
767,1.0
768,20.0
769,12.0
770,23.0
771,25.0
772,1.0
773,25.0
774,21.0
775,22.5
776,12.0
777,2.0
778,24.0
779,12.0
780,18.0
781,7.0
782,6.0
783,13.0
784,10.0
785,11.0
786,13.0
787,11.0
788,13.0
789,6.0
790,13.0
791,3.0
792,6.0
793,1.0
794,11.0
795,13.0
796,8.0
797,14.0
798,9.0
799,8.0
800,10.0
801,2.0
802,6.0
803,6.0
804,13.0
805,9.0
806,13.0
807,10.0
808,10.0
809,11.0
810,2.0
811,8.0
812,0.5
813,16.0
814,0.5
815,0.5
816,8.0
817,0.5
818,17.5
819,8.0
820,16.0
821,2.5
822,3.5
823,11.0
824,0.5
825,1.0
826,8.0
827,13.0
828,14.500000000000002
829,11.0
830,8.0
831,17.5
832,17.5
833,6.0
834,17.5
835,7.0
836,11.0
837,8.0
838,6.0
839,11.0
840,0.5
841,19.0
842,19.0
843,4.0
844,1.0
845,20.0
846,7.0
847,7.5
848,16.0
849,7.0
850,16.0
851,4.0
852,17.0
853,17.0
854,7.5
855,16.0
856,19.0
857,7.0
858,19.0
859,19.0
860,18.0
861,14.0
862,13.0
863,7.0
864,17.0
865,18.0
866,16.0
867,4.0
868,19.0
869,7.0
870,5.0
871,18.0
872,20.0
873,9.0
874,9.0
875,18.0
876,20.0
877,9.0
878,20.0
879,18.0
880,9.0
881,20.0
882,9.0
883,20.0
884,20.0
885,20.0
886,9.0
887,18.0
888,18.0
889,29.0
890,20.0
891,20.0
892,20.0
893,29.0
894,9.0
895,9.0
896,18.0
897,9.0
898,29.0
899,20.0
900,9.0
901,8.0
902,2.0
903,0.0
904,4.0
905,3.0
906,6.0
907,20.0
908,0.0
909,3.0
910,20.0
911,6.0
912,2.0
913,1.5000000000000002
914,5.0
915,16.0
916,3.0
917,0.0
918,15.0
919,18.0
920,8.0
921,18.0
922,8.0
923,0.0
924,1.0
925,0.0
926,16.0
927,3.0
928,3.0
929,3.0
930,1.0
931,11.0
932,3.0
933,13.0
934,6.0
935,13.0
936,13.0
937,13.0
938,9.0
939,6.0
940,6.0
941,3.0
942,3.0
943,3.0
944,6.0
945,3.0
946,9.0
947,11.0
948,6.0
949,11.0
950,6.0
951,11.0
952,11.0
953,9.0
954,13.0
955,11.0
956,3.0
957,6.0
958,6.0
959,6.0
960,6.0
961,4.0
962,18.5
963,0.0
964,6.0
965,31.0
966,21.0
967,31.0
968,0.0
969,37.0
970,3.0
971,17.0
972,3.0
973,12.0
974,37.0
975,7.0
976,0.0
977,1.0
978,12.0
979,1.0
980,10.0
981,37.0
982,0.0
983,0.0
984,38.0
985,12.0
986,18.0
987,10.0
988,1.0
989,12.0
990,12.0
991,1.0
992,10.0
993,17.0
994,11.0
995,11.0
996,5.5
997,17.0
998,11.0
999,6.0
1000,6.0
1001,14.0
1002,9.0
1003,1.0
1004,12.0
1005,6.0
1006,3.0
1007,9.5
1008,10.0
1009,6.0
1010,5.5
1011,4.0
1012,9.5
1013,17.0
1014,6.0
1015,1.0
1016,11.0
1017,1.0
1018,10.0
1019,15.0
1020,10.5
1021,14.0
1022,3.0
1023,3.0
1024,14.0
1025,5.0
1026,3.0
1027,9.0
1028,10.5
1029,4.0
1030,13.5
1031,3.0
1032,9.0
1033,15.0
1034,0.0
1035,3.0
1036,9.5
1037,6.0
1038,10.5
1039,5.0
1040,15.0
1041,3.0
1042,3.0
1043,4.0
1044,13.5
1045,9.0
1046,6.0
1047,14.0
1048,9.0
1049,15.0
1050,15.0
1051,2.0
1052,2.0
1053,2.0
1054,2.0
1055,2.0
1056,2.0
1057,5.0
1058,2.0
1059,14.0
1060,2.0
1061,9.0
1062,11.0
1063,1.0
1064,11.0
1065,1.0
1066,2.0
1067,5.0
1068,2.0
1069,2.0
1070,2.0
1071,5.0
1072,2.0
1073,2.0
1074,2.0
1075,1.0
1076,2.0
1077,5.0
1078,1.0
1079,2.0
1080,2.0
1081,6.0
1082,19.0
1083,12.0
1084,12.0
1085,2.0
1086,1.0
1087,6.0
1088,6.0
1089,15.0
1090,11.0
1091,19.0
1092,7.0
1093,1.0
1094,1.0
1095,6.0
1096,1.0
1097,12.0
1098,15.0
1099,15.0
1100,3.0
1101,16.0
1102,6.0
1103,1.0
1104,7.0
1105,17.0
1106,7.0
1107,1.0
1108,1.0
1109,7.0
1110,1.0
1111,4.0
1112,2.0
1113,2.0
1114,8.0
1115,2.0
1116,2.0
1117,8.0
1118,4.0
1119,2.0
1120,4.0
1121,4.0
1122,8.0
1123,4.0
1124,8.0
1125,4.0
1126,4.0
1127,4.0
1128,4.0
1129,7.0
1130,8.0
1131,2.0
1132,7.0
1133,8.0
1134,2.0
1135,7.0
1136,2.0
1137,8.0
1138,4.0
1139,4.0
1140,4.0
1141,14.0
1142,6.0
1143,14.0
1144,6.0
1145,5.0
1146,14.0
1147,5.0
1148,5.0
1149,8.5
1150,5.0
1151,6.0
1152,6.0
1153,6.0
1154,8.5
1155,8.5
1156,5.0
1157,5.0
1158,14.0
1159,14.0
1160,5.0
1161,8.5
1162,8.5
1163,8.5
1164,14.0
1165,8.5
1166,14.0
1167,5.0
1168,14.0
1169,14.0
1170,8.5
1171,13.0
1172,2.0
1173,5.0
1174,6.0
1175,5.0
1176,5.0
1177,6.0
1178,6.0
1179,6.0
1180,13.0
1181,2.0
1182,6.0
1183,8.0
1184,6.0
1185,6.0
1186,8.0
1187,13.0
1188,5.0
1189,13.0
1190,8.0
1191,8.0
1192,6.0
1193,8.0
1194,13.0
1195,8.0
1196,6.0
1197,8.0
1198,8.0
1199,6.0
1200,2.0
1201,10.0
1202,6.0
1203,10.0
1204,10.0
1205,12.0
1206,10.0
1207,12.0
1208,6.0
1209,10.0
1210,6.0
1211,10.0
1212,12.0
1213,12.0
1214,8.0
1215,4.0
1216,12.0
1217,10.0
1218,8.0
1219,12.0
1220,6.0
1221,6.0
1222,12.0
1223,12.0
1224,6.0
1225,8.0
1226,10.0
1227,12.0
1228,12.0
1229,10.0
1230,10.0
1231,10.0
1232,14.0
1233,10.0
1234,14.0
1235,10.0
1236,10.0
1237,10.0
1238,5.5
1239,14.0
1240,10.0
1241,8.0
1242,10.0
1243,8.0
1244,5.5
1245,14.0
1246,5.5
1247,10.0
1248,10.0
1249,10.0
1250,10.0
1251,14.0
1252,10.0
1253,14.0
1254,14.0
1255,8.0
1256,5.5
1257,5.5
1258,10.0
1259,10.0
1260,10.0
1261,9.0
1262,6.0
1263,6.0
1264,9.0
1265,16.0
1266,15.0
1267,6.0
1268,15.0
1269,16.0
1270,15.0
1271,12.0
1272,9.0
1273,15.0
1274,9.0
1275,6.0
1276,16.0
1277,15.0
1278,15.0
1279,9.0
1280,12.0
1281,6.0
1282,12.0
1283,9.0
1284,9.0
1285,9.0
1286,9.0
1287,9.0
1288,16.0
1289,12.0
1290,16.0
1291,8.0
1292,5.0
1293,8.0
1294,5.0
1295,9.0
1296,9.0
1297,9.0
1298,9.0
1299,13.0
1300,3.0
1301,8.0
1302,13.0
1303,5.0
1304,9.0
1305,13.0
1306,13.0
1307,5.0
1308,13.0
1309,9.0
1310,5.0
1311,9.0
1312,3.0
1313,5.0
1314,9.0
1315,3.0
1316,5.0
1317,5.0
1318,5.0
1319,9.0
1320,9.0
1321,3.0
1322,3.0
1323,5.0
1324,0.0
1325,1.0
1326,1.0
1327,3.0
1328,8.0
1329,1.0
1330,10.0
1331,1.0
1332,16.0
1333,0.0
1334,2.0
1335,8.0
1336,10.0
1337,9.0
1338,10.0
1339,9.0
1340,1.0
1341,1.0
1342,8.0
1343,3.5
1344,9.0
1345,2.0
1346,18.0
1347,0.0
1348,1.0
1349,0.0
1350,1.0
1351,7.0
1352,7.0
1353,7.0
1354,3.0
1355,7.0
1356,7.0
1357,2.0
1358,1.0
1359,3.0
1360,7.0
1361,1.0
1362,1.0
1363,1.0
1364,3.0
1365,4.0
1366,7.0
1367,7.0
1368,3.0
1369,3.0
1370,2.0
1371,7.0
1372,7.0
1373,7.0
1374,1.0
1375,3.0
1376,3.0
1377,3.0
1378,3.0
1379,3.0
1380,2.0
1381,2.0
1382,10.0
1383,9.0
1384,10.0
1385,8.0
1386,2.0
1387,9.0
1388,2.0
1389,5.0
1390,6.0
1391,5.0
1392,3.0
1393,5.0
1394,8.0
1395,6.0
1396,6.0
1397,6.0
1398,6.0
1399,13.0
1400,4.0
1401,8.0
1402,13.0
1403,14.0
1404,13.0
1405,12.0
1406,1.0
1407,12.0
1408,6.0
1409,6.0
1410,2.0
1411,10.0
1412,19.0
1413,9.0
1414,9.0
1415,23.0
1416,9.0
1417,12.999999999999998
1418,23.0
1419,10.0
1420,14.0
1421,10.0
1422,10.0
1423,9.0
1424,18.0
1425,10.0
1426,2.0
1427,2.0
1428,2.0
1429,9.0
1430,12.999999999999998
1431,5.0
1432,12.999999999999998
1433,2.5
1434,10.0
1435,21.0
1436,12.999999999999998
1437,9.0
1438,8.0
1439,9.0
1440,4.0
1441,1.0
1442,0.0
1443,0.0
1444,39.0
1445,0.0
1446,10.0
1447,31.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,9.0
1454,0.0
1455,10.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,9.0
1461,25.0
1462,4.5
1463,25.0
1464,10.0
1465,36.0
1466,0.0
1467,4.5
1468,0.0
1469,29.0
1470,29.0
1471,16.0
1472,16.0
1473,16.0
1474,16.0
1475,10.0
1476,15.0
1477,16.0
1478,15.0
1479,10.0
1480,10.0
1481,10.0
1482,10.0
1483,10.0
1484,15.0
1485,4.0
1486,15.0
1487,16.0
1488,16.0
1489,16.0
1490,16.0
1491,15.0
1492,16.0
1493,10.0
1494,10.0
1495,10.0
1496,15.0
1497,4.0
1498,16.0
1499,16.0
1500,16.0
1501,2.0
1502,8.0
1503,8.0
1504,2.0
1505,3.0
1506,2.0
1507,0.0
1508,0.0
1509,2.0
1510,4.0
1511,0.0
1512,2.0
1513,4.0
1514,2.0
1515,8.0
1516,3.5
1517,0.0
1518,1.0
1519,3.0
1520,8.0
1521,1.0
1522,0.0
1523,11.5
1524,11.5
1525,3.5
1526,11.5
1527,11.5
1528,2.0
1529,8.0
1530,2.0
1531,9.0
1532,3.5
1533,7.0
1534,3.5
1535,5.0
1536,4.0
1537,7.0
1538,4.0
1539,5.0
1540,10.0
1541,3.5
1542,3.5
1543,3.5
1544,3.0
1545,9.0
1546,3.5
1547,3.5
1548,3.5
1549,10.0
1550,9.0
1551,5.5
1552,7.0
1553,7.0
1554,3.5
1555,3.5
1556,10.0
1557,3.0
1558,5.0
1559,3.5
1560,3.5
1561,8.0
1562,3.0
1563,12.0
1564,1.0
1565,3.0
1566,1.0
1567,1.0
1568,8.0
1569,1.0
1570,1.0
1571,8.0
1572,1.0
1573,2.0
1574,3.0
1575,2.0
1576,8.0
1577,3.0
1578,0.0
1579,3.0
1580,7.0
1581,3.0
1582,11.0
1583,1.0
1584,12.0
1585,7.0
1586,3.0
1587,14.5
1588,3.0
1589,11.0
1590,3.0
1591,14.0
1592,8.0
1593,7.0
1594,7.0
1595,14.0
1596,1.0
1597,8.0
1598,1.0
1599,4.0
1600,8.0
1601,4.0
1602,1.0
1603,8.0
1604,7.0
1605,7.0
1606,7.0
1607,8.0
1608,9.0
1609,8.0
1610,14.0
1611,14.0
1612,9.0
1613,4.0
1614,1.0
1615,7.0
1616,7.0
1617,7.0
1618,1.0
1619,9.0
1620,8.0
1621,15.0
1622,18.5
1623,6.0
1624,18.5
1625,20.0
1626,1.0
1627,10.0
1628,14.0
1629,12.0
1630,18.5
1631,7.0
1632,10.0
1633,15.0
1634,2.0
1635,18.0
1636,14.0
1637,15.0
1638,7.0
1639,17.0
1640,18.0
1641,2.0
1642,15.0
1643,18.5
1644,2.0
1645,17.0
1646,6.0
1647,18.0
1648,15.0
1649,15.0
1650,20.0
1651,4.5
1652,13.0
1653,8.0
1654,6.0
1655,6.0
1656,2.0
1657,6.0
1658,4.5
1659,6.0
1660,13.0
1661,11.0
1662,13.0
1663,13.0
1664,14.5
1665,8.0
1666,14.5
1667,3.0
1668,7.0
1669,7.0
1670,6.0
1671,6.0
1672,2.0
1673,6.0
1674,4.5
1675,7.0
1676,6.0
1677,14.5
1678,14.5
1679,10.0
1680,8.0
1681,9.0
1682,9.0
1683,9.0
1684,4.0
1685,7.0
1686,9.0
1687,7.0
1688,2.0
1689,6.0
1690,6.0
1691,9.0
1692,9.0
1693,7.0
1694,9.0
1695,2.0
1696,7.0
1697,9.0
1698,9.0
1699,6.0
1700,7.0
1701,6.0
1702,2.0
1703,7.0
1704,2.0
1705,7.0
1706,7.0
1707,9.0
1708,9.0
1709,2.0
1710,7.0
1711,10.0
1712,4.0
1713,3.0
1714,3.0
1715,3.0
1716,3.0
1717,3.0
1718,3.0
1719,3.0
1720,10.0
1721,3.0
1722,6.0
1723,3.0
1724,10.0
1725,3.0
1726,6.0
1727,10.0
1728,10.0
1729,10.0
1730,10.0
1731,10.0
1732,10.0
1733,6.0
1734,3.0
1735,3.0
1736,3.0
1737,10.0
1738,6.0
1739,10.0
1740,3.0
1741,7.0
1742,3.5
1743,6.0
1744,3.5
1745,12.0
1746,8.0
1747,3.0
1748,7.0
1749,1.0
1750,1.0
1751,3.0
1752,1.0
1753,3.5
1754,10.0
1755,12.0
1756,3.0
1757,11.5
1758,9.0
1759,3.0
1760,10.0
1761,14.0
1762,3.5
1763,3.0
1764,3.0
1765,3.0
1766,5.0
1767,4.0
1768,14.0
1769,12.0
1770,14.0
1771,5.0
1772,5.0
1773,5.0
1774,7.0
1775,4.0
1776,7.0
1777,2.0
1778,2.0
1779,5.0
1780,7.0
1781,7.0
1782,4.0
1783,5.0
1784,4.0
1785,2.0
1786,3.0
1787,5.0
1788,5.0
1789,3.0
1790,4.0
1791,7.0
1792,5.0
1793,5.0
1794,2.0
1795,5.0
1796,7.0
1797,3.0
1798,12.0
1799,12.0
1800,5.0
1801,2.0
1802,9.0
1803,6.5
1804,2.0
1805,7.0
1806,6.5
1807,2.0
1808,11.0
1809,2.0
1810,11.0
1811,6.5
1812,6.5
1813,6.0
1814,6.5
1815,12.0
1816,6.5
1817,6.5
1818,6.5
1819,2.0
1820,2.0
1821,7.0
1822,2.0
1823,2.0
1824,9.0
1825,2.0
1826,6.5
1827,10.0
1828,6.5
1829,6.5
1830,2.0
1831,7.0
1832,7.0
1833,7.0
1834,7.0
1835,7.0
1836,7.0
1837,7.0
1838,7.0
1839,7.0
1840,7.0
1841,7.0
1842,7.0
1843,7.0
1844,7.0
1845,7.0
1846,7.0
1847,7.0
1848,7.0
1849,7.0
1850,7.0
1851,7.0
1852,7.0
1853,7.0
1854,7.0
1855,7.0
1856,7.0
1857,7.0
1858,7.0
1859,7.0
1860,7.0
1861,13.0
1862,7.0
1863,8.0
1864,8.0
1865,8.0
1866,2.0
1867,13.0
1868,8.0
1869,8.0
1870,8.0
1871,8.0
1872,2.0
1873,2.0
1874,7.0
1875,8.0
1876,2.0
1877,4.0
1878,4.0
1879,2.0
1880,4.0
1881,2.0
1882,4.0
1883,2.0
1884,7.0
1885,2.0
1886,2.0
1887,2.0
1888,7.0
1889,2.0
1890,2.0
1891,3.0
1892,8.0
1893,2.0
1894,5.0
1895,2.0
1896,7.0
1897,2.0
1898,2.0
1899,11.0
1900,7.0
1901,3.0
1902,2.0
1903,5.0
1904,7.0
1905,7.0
1906,3.0
1907,5.0
1908,11.0
1909,11.0
1910,8.0
1911,7.0
1912,3.0
1913,3.0
1914,3.0
1915,2.0
1916,5.0
1917,7.0
1918,7.0
1919,2.0
1920,3.0
1921,1.0
1922,9.0
1923,0.0
1924,0.0
1925,3.0
1926,0.0
1927,1.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0
1933,3.0
1934,0.0
1935,9.0
1936,3.0
1937,1.0
1938,0.0
1939,1.0
1940,1.0
1941,1.0
1942,1.0
1943,1.0
1944,0.0
1945,0.0
1946,1.0
1947,0.0
1948,0.0
1949,1.0
1950,0.0
1951,4.0
1952,2.0
1953,4.0
1954,0.0
1955,0.0
1956,2.0
1957,0.0
1958,5.0
1959,0.0
1960,3.0
1961,0.0
1962,1.0
1963,3.5
1964,2.0
1965,4.0
1966,1.0
1967,3.5
1968,3.5
1969,3.0
1970,3.0
1971,0.0
1972,0.0
1973,9.0
1974,5.0
1975,2.0
1976,5.0
1977,0.0
1978,2.0
1979,0.0
1980,2.0
1981,9.0
1982,1.0
1983,0.0
1984,3.5
1985,8.0
1986,2.0
1987,6.499999999999999
1988,4.0
1989,7.5
1990,2.0
1991,1.0
1992,1.0
1993,16.0
1994,6.499999999999999
1995,12.0
1996,1.0
1997,8.0
1998,4.0
1999,7.5
2000,1.0
2001,2.0
2002,3.5
2003,2.0
2004,1.0
2005,2.0
2006,2.0
2007,12.0
2008,10.0
2009,10.0
2010,0.0
2011,6.0
2012,6.0
2013,1.0
2014,9.0
2015,6.0
2016,3.0
2017,11.0
2018,1.0
2019,11.0
2020,11.0
2021,1.0
2022,11.0
2023,6.0
2024,11.0
2025,3.0
2026,1.0
2027,3.0
2028,3.0
2029,6.0
2030,6.0
2031,6.0
2032,1.0
2033,3.0
2034,1.0
2035,1.0
2036,3.0
2037,9.0
2038,11.0
2039,9.0
2040,11.0
2041,18.0
2042,12.0
2043,4.0
2044,8.0
2045,12.0
2046,12.0
2047,12.0
2048,12.0
2049,18.0
2050,12.0
2051,4.0
2052,12.0
2053,18.0
2054,19.0
2055,18.0
2056,7.0
2057,12.0
2058,18.0
2059,13.0
2060,18.0
2061,19.0
2062,4.0
2063,6.0
2064,10.0
2065,18.0
2066,18.0
2067,12.0
2068,12.0
2069,9.0
2070,9.0
2071,17.0
2072,18.0
2073,6.0
2074,14.0
2075,12.0
2076,18.0
2077,12.0
2078,14.0
2079,18.0
2080,6.0
2081,18.0
2082,14.0
2083,12.0
2084,6.0
2085,17.0
2086,6.0
2087,14.0
2088,6.0
2089,18.0
2090,17.0
2091,6.0
2092,6.0
2093,12.0
2094,6.0
2095,14.0
2096,14.0
2097,6.0
2098,14.0
2099,18.0
2100,17.0
2101,8.0
2102,4.0
2103,5.0
2104,9.0
2105,13.0
2106,13.0
2107,4.0
2108,13.0
2109,19.0
2110,13.0
2111,1.0
2112,13.0
2113,6.0
2114,19.0
2115,1.0
2116,1.0
2117,13.0
2118,9.0
2119,9.0
2120,9.0
2121,6.0
2122,14.0
2123,9.0
2124,13.0
2125,18.0
2126,13.0
2127,13.0
2128,10.0
2129,8.0
2130,9.0
2131,6.0
2132,4.0
