Id,bikes
96,2.139255869210555
906,3.6949030904820734
1447,37.000841706784904
1596,0.5054713380688026
1266,14.126950731428789
1896,0.4064363833744845
577,11.822776367169801
2227,9.566494814143457
1386,2.8661346720404155
877,9.781545298112993
967,32.23978239002102
247,3.8480042126024943
1357,2.435895879487675
1747,6.643553642152228
1926,3.03923655523578
2046,16.262066157076106
1987,5.08931778614648
336,2.9322156020161327
187,0.7087873887180323
37,6.913649872503184
666,2.119232132329804
817,1.095952408816317
1957,0.4582296772196752
787,10.765454975730917
1807,1.51726114682575
2197,2.413832542934521
1177,6.488352006255722
276,7.743428724006043
306,2.650022378431146
127,12.24608017448275
1416,10.290973288148477
6,15.926198385475372
1866,2.3882789914623874
156,10.004521060851255
1627,8.6227158356926
1656,3.394802298698345
1147,10.356891562937108
67,1.207858326360806
846,3.25273712782408
1117,6.097166068303567
757,11.246825452035417
216,12.854766016924511
996,10.122716371824351
456,9.230563266800555
426,5.3544550705559875
2167,9.499953196552163
487,10.364078629150814
1087,6.746641279288483
607,11.366081931732733
1687,6.89001058323488
727,12.745400328195828
517,14.52807648275428
1207,14.640453662427326
2017,12.386758954261017
637,8.31968312708433
1297,5.632904174507448
1537,3.564237249825704
697,3.4985411065611665
1327,6.131506091559919
937,11.202302784303777
1567,3.623454679871613
1837,6.65775676695107
1027,5.590498797648027
1507,3.0356337569235254
1237,12.240195993966216
1777,2.4896203324689066
548,20.346419037925205
367,0.9828889735611359
1597,6.447638587741529
1897,1.182575923979062
907,17.712542163557256
2108,0.8849865050004793
1387,7.912601731730634
2137,16.779855285925766
1927,1.5876832620286672
1358,3.5208809999434063
1477,15.114473938534173
578,11.676640630529102
248,4.288964829855128
1748,5.16443035094129
97,6.4097052916150865
1267,6.645673084844233
1448,14.61683315193177
2078,13.853607833890289
397,13.692073649436239
2228,10.757143179916339
878,22.459004477862333
968,13.83408283270561
1717,1.7680367666431405
1058,7.125924560316277
1808,10.460935057172545
68,0.6733880969803046
997,13.972705236586771
1628,12.332817770590063
1178,7.0578389763053835
1867,13.343606963534086
2168,10.01402671733227
667,8.821368497087192
1657,4.4283476580409005
38,0.2209528834572858
277,1.586744140747269
788,13.190742458826149
818,13.188808481957782
307,1.2671134390254537
7,3.1606953133308817
188,7.683663820531157
1148,4.957596114790308
1988,2.2443070187949234
157,6.103840822923847
128,2.0077077123750793
847,9.854044493899343
457,3.1981071874537266
1958,6.226692500306807
427,6.751823056437535
758,10.646019947726284
2198,12.380286934414444
1088,3.542047045222352
488,2.965309463768104
337,12.258177838963228
1118,3.6390619383147085
1417,7.070283199663823
217,3.9805451380767303
2047,15.349006054289076
1838,8.317279233859983
1508,1.0169324080419875
1568,6.888190338369186
938,10.60908276337889
518,7.261726757874656
1688,2.0937547105105607
638,3.621666066175192
1328,2.38697380042325
2018,1.1038987535543692
1208,5.7895587063815075
1298,10.024236241104395
698,8.472462768342874
1238,5.469183133420592
1538,2.4203000821927714
728,5.795206931969674
608,10.389382953254074
1028,9.72643080767109
1778,2.6268287119023794
2229,8.090942609819171
1059,11.856844659868035
2079,19.790606099960634
1268,15.091828106667084
1449,0.0
98,14.71490607058666
1749,1.020682916684949
1898,0.7760622566425879
579,11.713076479747663
969,31.113874867936886
2109,11.491768210859366
1718,4.250859893739466
1598,3.366882347697752
1928,2.530287559734184
2138,3.1937035064409107
879,11.903855432682551
1478,13.29187429531345
368,5.709272485181439
1388,3.4927455300515247
549,20.07355842664131
1359,8.798887306160244
398,14.104478723168466
249,5.59049217886153
908,0.31569875632361755
39,2.243123535280676
458,0.0
2169,6.366348420830103
308,0.6746631600637987
2199,10.507218078925575
1868,9.364486691092209
1149,7.396340258819727
1959,0.5767528309151402
1119,2.656714950993856
218,19.532556041694832
1179,15.002649525991965
668,1.654097447852284
158,22.782558696572345
428,11.884548721607933
338,15.14961820589063
1809,1.492690409283361
1989,6.903588681148751
8,3.3171677793097274
1629,8.556400272762787
489,12.856097736890366
819,5.392835750279556
2048,9.905555307629667
1658,3.0125892630968027
848,15.642403338049348
69,1.8177454233463457
998,9.299678808051167
129,1.0546152575734145
789,4.107651095606144
278,4.832999898974729
759,22.497783869528952
189,0.8566860861744973
1418,20.86694340486797
1089,14.255726904790102
1299,14.080529667045305
1779,6.552366851842911
1539,6.013100333048138
1239,14.437714361486456
1569,2.485981733935055
699,17.67521649281327
639,16.976188859454375
729,10.704981523567014
1029,0.8914039198614481
1329,3.53292957561918
939,6.6073989060754625
1839,5.1961706758287125
1689,3.0836546533031597
1209,9.536541863392035
609,4.023322447979369
519,7.603635439426241
2019,9.532925920487187
1509,4.875852013932535
1360,4.980464953918036
250,1.2814819689971484
580,10.150331022673454
1479,8.56361776815893
550,21.367983415798463
1750,3.045584957732848
1269,15.899914834634261
909,1.67540229940667
970,2.808682271344838
369,2.3781753411224478
1719,2.83910576422296
2110,14.19295479964804
2139,6.433517732002985
1899,3.4184247256519202
1389,1.9105726732364323
880,6.095100515084784
99,16.303937622687055
1060,3.9388900882777613
1929,2.3775574572916995
1450,5.70372221220699
2230,7.218815517174647
2080,4.760813984125335
1599,3.681581495586352
399,16.52450196929564
1150,10.522429947402127
1419,15.80716021713279
279,1.646829886858809
1630,17.295316027643082
1869,7.065333813903157
2049,17.129719703496765
1810,9.819074039520954
309,1.4367939946897876
70,1.823108346433605
1090,8.443148363993068
159,0.5864382265974281
190,2.4960351210813436
339,6.066906953149365
459,4.21956788036993
490,8.907918836324187
130,4.433132618581109
790,10.562585971537704
760,10.87930938229197
849,6.1417682942473615
1659,3.879382140453899
219,11.385613968574471
1960,1.9005054790593492
999,9.94352136085567
9,3.4973253899264187
40,3.0894038014026552
429,14.475546567849701
1990,3.122183798834829
2200,10.783959490934148
2170,12.362794203944764
669,6.47838108764228
1180,7.573369327238499
820,10.414255490042382
1120,3.6361219064041927
1570,1.9016339079804605
520,10.38703081965814
1030,4.365226157986039
640,18.018582331216905
730,11.284344133335097
1690,4.032465791049458
940,5.520394015293987
2020,9.812304407874818
1210,6.0055914995943525
1840,6.73892709781864
1540,7.921858402424222
1330,8.045653122927119
1510,0.9692721610542245
700,5.433448128659735
1240,9.91761606202347
610,12.742943330383383
1300,6.572533690820692
1780,7.235559003496715
910,17.643038422973827
1480,8.58972928970782
1061,7.947055852589631
1390,6.113614137792489
251,1.313636080400693
1600,5.824835191942252
2231,8.740872828225198
2081,16.3316303805258
551,15.80616196822029
1720,6.650341591065125
881,3.51796845524806
1361,0.8527121083167583
1451,6.123140257453892
2140,5.562416327897808
370,2.931577399059676
1900,5.667725681172585
971,32.51750207406003
2111,4.9989365623347775
1751,7.532439310454639
400,7.6569785867313644
581,9.605761392380778
100,1.362442095200825
1930,2.0463705342611846
1270,14.453506678786004
1961,0.907001648160164
670,3.3755758238540547
1091,12.674012688233931
280,0.15894218828025353
2050,10.786473338281137
1151,5.169837802924043
340,1.1238812965055351
2171,10.37949580416893
1181,3.7384625043450996
791,3.247750498402156
2201,12.807896023165103
491,11.620368799995388
1870,2.0456990963162336
220,13.745323106817938
1660,10.01326379193178
160,16.712554936917495
131,10.605379557584508
430,13.045810533368057
1631,7.171406784283017
1420,10.928620295245992
71,6.22513607606302
1000,5.9394070817218925
1991,1.12348871885088
41,2.056421954119419
821,4.606883557306045
191,3.2902228871266455
761,17.439699212356413
850,9.747594174181625
10,1.2373470407114284
310,2.10109048473974
1811,2.7191052307678247
460,3.106140968705894
1121,3.5712939709819422
731,8.576430611197997
641,3.7395182703059233
1211,10.434234023250644
941,3.4414591658574656
1781,5.038672007723131
1571,3.4021413386248645
2021,4.3136881291974545
611,2.151647199309557
1841,1.8942142580034753
1301,8.74973857843042
1331,4.111685055860674
1541,1.4601819705540402
521,9.583441932660184
1031,11.335321515687523
701,8.493899242918767
1691,11.726639596538247
1241,7.105380430532492
1511,0.4401944778307932
1452,0.16626604217747348
401,7.2241544177554
1931,0.11794822812389608
1721,1.820833561393143
972,3.6635477653180137
1062,13.282064814149095
2232,12.479848419944096
582,10.538018417214706
911,4.920743727550214
1901,0.01172521886690428
1362,3.45016818728477
552,10.891712592666249
371,6.304781505060442
882,15.449972810189012
2082,14.902109297698855
1391,5.051854919817306
2141,10.776236866576912
1481,5.811564460104244
1271,9.380008014486402
1752,3.4586546238841493
101,0.7982612401244843
2112,0.6873879186384313
1601,7.657323721730489
252,5.625387746375527
161,0.04152588413910953
1871,11.516371734321098
1122,9.041637728079646
2172,15.8410467090655
221,0.23696767471731797
42,0.7589407808160555
1661,10.28213618311811
1152,5.991729227041268
1182,1.4254449427571523
1092,2.164707031210558
11,5.759435307243199
762,14.416361929052826
281,4.498144788132356
2202,5.100357165866364
792,2.8648220102003523
341,17.280722502351942
72,10.971582193541122
431,14.633768380637767
492,6.609632148678378
851,6.919237436264963
192,6.944308727289387
311,1.1445702061693643
1812,7.4040846647355
461,6.666771709764053
2051,3.252442608998652
132,8.503258699432864
1962,2.7285151596322326
822,4.108572454583749
1632,8.939884424802537
1421,11.457233452124557
671,6.384835270259628
1992,3.875725451598889
1001,12.815195621669199
1542,2.1589628426637058
1782,4.001008235545339
1032,10.82682061254638
1302,11.78516316366679
1512,0.8732722284341072
612,7.441918453136588
2022,12.786782762638783
1692,11.93265541255845
1212,13.007470491344403
1842,6.569591186260377
522,8.8288431953777
1332,8.018945023196894
1572,3.1925712465003175
702,7.353309238134447
732,9.094802449145682
942,3.916085938386952
642,16.64872793688982
1242,11.738915562122003
2083,14.197641469285232
1722,6.22906432147591
1482,10.91287383106376
1392,2.482695811965545
973,14.418284421847156
1272,7.812080738594121
583,13.808354867115762
1063,4.277365499162917
1602,7.07884006535641
883,25.843200233742046
1932,1.243038756410937
372,3.7829777892284167
402,6.367786607997868
1363,5.449334386237889
2142,3.243435258112478
912,4.495552998474222
2113,9.252015352530002
1453,11.984006487555492
253,9.534714291527841
2233,6.4285991777528615
1753,0.9525782364732549
102,14.333035971186517
1902,1.984618057946944
553,21.83294269695153
1002,9.720753345221585
12,7.5088577809599615
73,11.449707397757738
493,0.2514716741672009
432,0.0
312,3.498821637163795
672,2.981400740489843
342,6.564035785359601
1183,17.92105074680857
1662,8.278403720328928
823,6.795522452056954
462,3.6614795500056485
2052,10.440683198606756
1963,3.4440317582560414
133,9.290223223176378
1633,11.191761901870336
1093,1.7312691317844822
793,1.1822447871172044
282,2.1759358061444782
162,2.802659213171638
1872,4.924669265398322
2173,13.980475584610353
1153,5.861776418961377
43,3.160533630956854
1123,3.022230654039114
2203,11.21971874519904
193,3.922719102035619
222,10.345993352744753
763,11.284683618246243
1813,6.725206639351252
1422,15.991112810062907
1993,10.904973015468718
852,10.153473848813416
1033,13.766092403833923
1693,6.93789687746403
1333,0.03440485055887035
1213,14.830235432522942
613,4.944557356999375
1573,1.0472226750607503
1783,6.5846026521824985
1843,12.387545362291052
703,1.8239035257534872
2023,0.5444921169629786
733,4.724063951788038
1543,0.9701868090752757
1243,6.264039068457222
1303,7.182349675634409
943,3.134296733109781
523,10.224350592694387
643,11.079590648467084
1513,4.361525922605199
1064,13.105365893367601
1603,6.295587048668242
1933,3.7959235472497865
1723,2.8698300535842156
2234,3.4231117908581172
884,4.913885344558974
2114,11.841455030654451
1754,8.227935110823632
974,33.887976026549815
254,1.9466278086267084
554,18.04326807963723
584,7.821701003839959
2143,4.502613994733587
1393,3.1196793796096336
913,4.253089863976355
2084,6.606865153773278
373,5.7110787445557945
1364,4.5059099848624795
1483,9.659095941790689
1903,5.098331378928907
1454,0.027239763807283768
103,4.078240556619009
403,8.622129903349862
1273,15.714662469287553
74,0.6674028179429864
1964,2.409341689368593
343,0.46723300309742066
2053,18.667241684002423
283,0.39572476097324927
1184,6.363952820918822
1994,4.8951562350186535
824,1.2559112730431512
673,6.942988989447182
2174,15.679478394341793
494,0.873845172443921
794,11.413242130643921
764,13.923791765914102
1634,1.2577070536971915
1003,0.9353540752089197
1873,0.0
1094,2.985978523320638
44,2.0618432911511118
1124,9.62066239069627
433,9.350067677031397
463,11.793462682509222
2204,10.76554269764928
223,1.710774738915492
13,4.115420872782918
1814,1.5957465101706452
194,2.919698431576439
134,7.156693529280652
1423,3.8289311188699564
313,1.5183389089815011
853,16.533934541341843
163,2.889557504121098
1663,12.329749539111205
1154,5.4767429537185315
704,19.235864278946003
1574,1.4456634017156342
1034,1.0787206310789228
1304,4.884707320164295
644,3.6447347113398343
1334,5.62812911979284
734,6.795004119895481
1244,4.628777483762325
1844,2.867291818246343
1514,2.8427921431638397
1694,10.390438964455953
614,4.244813484125205
944,7.136089980360373
1214,8.180695840260933
2024,9.182591567578621
1784,3.095711855873299
524,16.562472003431726
1544,4.55948448732622
1274,11.900860753963698
2235,12.339787845485148
1365,3.538715248606125
2144,9.965414046986242
885,26.340132974938825
1724,11.813931170339059
2085,16.371853071358487
1455,5.377389534856899
585,4.273373419098222
374,5.910329459559379
1065,2.0736737242581897
404,8.844911593918846
2115,8.278766214144085
975,13.059647194320036
1604,8.686431462569812
1394,7.013127006208197
1934,1.0472523119088422
255,15.69591171446692
914,5.1768657542441385
104,19.125211789791823
1484,14.001547226939984
1904,6.711895750289034
1755,11.353522502323056
555,16.277038739688194
795,13.117081705146507
195,1.3486671209085312
314,2.0898862329046826
164,6.560618501618161
344,11.946972026237376
2205,5.604727898372832
1635,14.44082838948874
434,6.679484484414213
1155,10.90733721312586
1995,11.301126567814393
464,6.77711258379686
224,3.8451797057000605
1874,8.199385231920578
14,5.819586225414958
2054,18.493329903751608
1965,1.8258139592992937
1664,12.813884432685132
135,1.1617212287265617
674,11.618247604824063
1004,8.362244163673939
825,7.447154025671681
1185,9.488852719998496
854,14.787078299783815
284,6.1528070769148435
765,9.542877678325254
75,6.811466549929361
1815,9.61771573608532
2175,6.10360420766186
45,4.205567678039089
1424,18.373587634251926
495,5.216055504640966
1125,4.284124164435864
1095,5.51278758548284
1515,6.522999915576541
1545,8.888296581120992
1305,10.840625702031
1695,0.2799677384554143
1245,13.46067441667304
1575,0.737458684427472
2025,1.9277982008946368
525,1.742321367267128
1215,4.067034476925326
645,2.0222967855191136
1335,6.115085507179784
945,3.969059383405877
705,6.037323672720925
735,7.27300161585225
1035,13.334781015977116
1785,1.5116993295567351
1845,9.960463283611599
615,12.155799810311464
915,15.19393477321508
105,10.84298551499741
1485,4.965339556388956
2236,12.395640687778412
556,9.61503711191006
1395,6.292153299929352
1366,7.5182631184292354
586,5.141807251194952
1905,1.1694430184521987
1275,1.5352880282728492
256,11.25815582681879
375,13.36464428539185
886,1.5800396503435326
976,7.532117143045686
2116,1.7127299496914619
1725,3.598754804033977
1756,7.494115086501839
1456,0.6720509384359059
405,12.943069999978185
2145,1.925288382220263
1935,12.360595603943636
2086,6.5292593785238475
1066,5.078484927815348
1605,8.02117090075989
165,3.7712067563548857
1636,12.214860888659235
435,4.643897222525073
345,0.10503516829026441
2055,19.54945038480707
826,17.24677328289889
196,1.6916661235228045
315,2.948081125351469
1665,5.214288330761482
1096,1.3097802435906987
136,10.348570367218297
465,8.104368707945708
46,1.3497547781483639
225,24.01506602746106
1126,2.5117855804126847
1005,14.8640388534338
1816,5.577434524933015
796,8.742287310778734
2206,8.596129621059369
675,5.083012591655704
1425,3.956602007553086
1966,1.7185818984658296
1875,6.539082618991159
76,6.734486479640682
1156,9.11036187258661
855,16.451135002797923
1996,4.105493479567221
1186,15.596122075538975
15,2.006630927134575
496,8.9151975682518
285,10.495333539280452
2176,11.038999984525313
766,22.6480223012061
1786,4.234882100890256
1306,13.73216810692086
526,16.418285681364804
1516,3.276719034662321
616,5.590044571480629
1216,10.802441947739268
1336,7.9414905466975725
1576,7.222283657023522
2026,1.2659240250283388
1246,2.89917438514843
646,2.4441870973723527
1036,3.724471983293446
1846,8.308016186692278
736,7.987286837162696
1546,2.479568642863374
1696,5.306308613538361
946,8.493609931506748
706,16.72407855572399
1367,7.133281593648968
106,2.7594787806971572
406,7.050266104416586
1757,12.605528388250331
977,1.6022659224728248
1457,0.009631099610457192
2117,1.5838344720569228
1396,7.684338784991895
1906,4.427758853385584
2087,13.065258810301648
916,4.40183429333896
1486,9.944222608217798
1276,14.206890595408446
557,12.281737999243827
257,11.215569864484289
1067,1.6796019812101526
2146,2.439721324873372
1726,5.5670089006977825
1936,5.104714699827354
376,10.21360560327752
887,9.91516961456725
1606,4.76072483581059
587,13.141659365141846
2237,7.900027708225198
1997,7.908914727051375
1006,5.778453957730144
1426,1.8041886630309938
286,4.7011518921506426
2207,11.847814732126093
676,1.6490942602747123
16,0.7674280250459143
1097,9.42241112068786
346,1.717118294601685
1666,12.51263208191316
226,6.584490394258237
77,7.947306963636907
137,5.099221394850213
856,8.82579473057895
797,12.22284290488607
767,1.6202655271008257
197,7.280158681273072
1127,3.829089785736145
436,3.796734829268755
1817,2.7029423571679754
316,2.1185898936814773
1637,14.138925880653657
2056,11.037653130818715
497,5.776753669768011
827,7.978965651250288
1876,1.021848927734421
1157,3.694650994110289
166,19.22912414351312
47,7.280114803979447
1187,13.912914799678482
1967,1.637068252596952
2177,1.6893836221483571
466,11.249684960733552
947,11.81207802531944
707,13.220561657473668
1307,3.800727954715012
2027,5.652121023702826
1337,7.378847120673717
647,14.781059957483144
1247,10.304207766194585
1037,6.348827051060726
1547,2.0761827454270194
1787,5.882233022952538
737,2.6445133984841727
1577,3.2203386795888016
1517,0.881552465057735
1697,6.312488451622755
1217,9.709338383132138
617,11.209402312122652
527,5.492580840423759
1847,3.110341098112427
1607,8.360535583534906
978,22.401410961457636
107,5.314410709197024
1397,5.1511392275903205
1487,17.246763729976692
1758,9.246957320228482
258,2.4775051431629924
1277,13.880879194261691
2088,3.0244583147967283
2118,14.655621723873901
1727,8.944926327889101
1068,3.6707118510107852
2147,2.7281579283584882
558,21.110107330950033
2238,5.433886293520244
1458,6.8115481411559
1937,1.2983745145183643
1907,6.226217086182216
917,3.0573495337301915
888,22.938630930695922
588,8.001348899330202
1368,5.567320438925619
377,0.5281312133473974
407,7.7642811978751585
78,3.775824252786636
347,0.30944209021498953
227,0.0
167,1.3292752589562933
138,1.1094568393610293
677,6.500781701021586
1877,4.173222867492688
317,1.6094198478823007
2178,2.819705825746777
1998,5.548598080291619
798,10.327739278558289
48,4.59503472672524
287,2.5208477865033245
768,15.332518516668781
1158,8.182338385098628
198,8.573285004948788
1427,2.551258788844081
437,11.27793176669485
1007,7.02622133756244
828,6.0774781227860375
1818,3.458281603057702
1188,9.207819804340025
1128,5.476940676391457
17,3.004541151557069
1638,2.062003203635305
